current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1.0,0,0,0,0,244.0,110.0,6.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,287.0,71.0,13.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,1,30.0,109.0,18.0,0.3333333333333333,80.66666666666667,1,1
12.0,1,0,1,0,120.0,88.0,10.0,0.8,64.0,1,1
0.0,1,0,0,0,292.0,115.0,15.0,0.0,100.0,0,0
4.0,1,0,0,0,189.0,108.0,20.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,1,0,2,30.0,32.0,5.0,0.6666666666666666,59.33333333333334,1,1
1.0,0,0,0,0,312.0,127.0,17.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,233.0,58.0,5.0,0.4,84.0,0,0
0.0,0,0,0,0,324.0,112.0,11.0,0.0,100.0,0,0
10.0,2,0,1,1,30.0,52.0,2.0,0.6666666666666666,63.33333333333334,1,1
4.0,1,0,1,0,120.0,119.0,10.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,302.0,100.0,7.0,0.2,92.0,0,0
5.0,1,0,0,0,266.0,64.0,3.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,182.0,71.0,7.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,0,1,120.0,29.0,25.0,0.3333333333333333,80.66666666666667,1,1
8.0,0,1,0,0,120.0,33.0,4.0,0.5333333333333333,76.66666666666667,1,0
4.0,2,0,1,0,30.0,38.0,6.0,0.2666666666666666,85.33333333333333,1,0
12.0,2,1,1,0,90.0,81.0,2.0,0.8,62.0,1,1
3.0,0,1,0,0,0.0,80.0,1.0,0.2,90.0,1,0
3.0,1,1,0,0,90.0,93.0,17.0,0.2,90.0,1,0
6.0,0,1,0,0,30.0,120.0,14.0,0.4,82.0,1,0
13.0,3,1,2,1,30.0,19.0,10.0,0.8666666666666667,49.33333333333333,1,1
8.0,0,0,0,0,284.0,65.0,15.0,0.5333333333333333,78.66666666666667,0,0
5.0,0,0,0,0,193.0,74.0,14.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,285.0,97.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,242.0,66.0,9.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,271.0,72.0,22.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,0,0,298.0,99.0,2.0,0.2,92.0,0,0
4.0,1,1,0,0,150.0,53.0,24.0,0.2666666666666666,87.33333333333333,1,0
10.0,3,1,1,2,30.0,70.0,13.0,0.6666666666666666,55.33333333333334,1,1
10.0,4,3,0,0,30.0,31.0,19.0,0.6666666666666666,67.33333333333334,1,1
3.0,0,0,0,0,315.0,55.0,15.0,0.2,92.0,0,0
4.0,1,0,0,0,323.0,99.0,25.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,1,0,30.0,61.0,16.0,0.0666666666666666,93.33333333333331,1,0
2.0,0,0,1,0,60.0,62.0,17.0,0.1333333333333333,90.66666666666669,1,0
7.0,1,1,0,1,30.0,97.0,5.0,0.4666666666666667,73.33333333333333,1,1
8.0,0,0,0,0,233.0,79.0,19.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,0,0,0,341.0,78.0,7.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,349.0,63.0,20.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,1,0,90.0,66.0,23.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,360.0,102.0,7.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,1,60.0,45.0,17.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,338.0,65.0,19.0,0.0,100.0,0,0
10.0,2,0,2,0,30.0,68.0,20.0,0.6666666666666666,65.33333333333334,1,1
8.0,1,1,0,0,0.0,69.0,22.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,1,0,0,90.0,25.0,8.0,0.0666666666666666,95.33333333333331,1,0
13.0,3,1,1,1,30.0,92.0,4.0,0.8666666666666667,53.33333333333333,1,1
8.0,0,0,0,0,218.0,83.0,12.0,0.5333333333333333,78.66666666666667,0,0
6.0,1,0,1,0,120.0,56.0,3.0,0.4,80.0,1,0
12.0,3,0,2,0,120.0,103.0,20.0,0.8,60.0,1,1
3.0,0,0,0,0,325.0,99.0,1.0,0.2,92.0,0,0
4.0,0,1,0,0,0.0,129.0,2.0,0.2666666666666666,87.33333333333333,1,0
8.0,3,1,1,0,0.0,87.0,15.0,0.5333333333333333,72.66666666666667,1,1
1.0,1,0,0,0,233.0,137.0,10.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,30.0,128.0,14.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,0,0,0,251.0,119.0,20.0,0.5333333333333333,78.66666666666667,0,0
11.0,2,0,0,2,90.0,74.0,6.0,0.7333333333333333,58.66666666666667,1,1
6.0,1,2,0,0,30.0,61.0,7.0,0.4,80.0,1,1
2.0,1,1,0,0,150.0,113.0,23.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,294.0,51.0,13.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,317.0,106.0,4.0,0.4666666666666667,81.33333333333333,0,0
6.0,3,1,1,0,0.0,91.0,24.0,0.4,78.0,1,1
3.0,0,0,0,0,258.0,113.0,13.0,0.2,92.0,0,0
10.0,2,0,2,1,30.0,83.0,17.0,0.6666666666666666,59.33333333333334,1,1
6.0,4,4,0,1,0.0,66.0,9.0,0.4,70.0,1,1
8.0,0,0,0,0,263.0,136.0,25.0,0.5333333333333333,78.66666666666667,0,0
7.0,0,1,0,0,150.0,86.0,9.0,0.4666666666666667,79.33333333333333,1,0
5.0,2,1,0,0,90.0,112.0,25.0,0.3333333333333333,84.66666666666667,1,0
6.0,1,0,0,1,120.0,79.0,15.0,0.4,78.0,1,1
0.0,0,0,0,0,323.0,141.0,22.0,0.0,100.0,0,0
2.0,0,0,1,0,30.0,42.0,2.0,0.1333333333333333,90.66666666666669,1,0
1.0,0,0,0,0,290.0,82.0,4.0,0.0666666666666666,97.33333333333331,0,0
9.0,4,0,1,2,0.0,82.0,22.0,0.6,60.0,1,1
10.0,5,1,2,1,0.0,91.0,20.0,0.6666666666666666,57.33333333333334,1,1
2.0,1,0,0,0,275.0,121.0,20.0,0.1333333333333333,94.66666666666669,0,0
5.0,4,2,1,0,30.0,38.0,21.0,0.3333333333333333,78.66666666666667,1,1
7.0,2,1,0,0,0.0,87.0,17.0,0.4666666666666667,79.33333333333333,1,0
13.0,6,0,1,4,0.0,58.0,4.0,0.8666666666666667,37.33333333333333,1,1
8.0,0,0,0,0,180.0,54.0,13.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,203.0,119.0,17.0,0.0,100.0,0,0
9.0,2,0,1,0,60.0,38.0,7.0,0.6,72.0,1,0
10.0,1,0,0,0,333.0,85.0,21.0,0.6666666666666666,73.33333333333334,0,0
0.0,1,0,0,0,334.0,107.0,11.0,0.0,100.0,0,0
1.0,0,1,0,0,0.0,89.0,7.0,0.0666666666666666,95.33333333333331,1,0
0.0,1,0,0,0,329.0,74.0,16.0,0.0,100.0,0,0
7.0,3,1,1,1,0.0,95.0,10.0,0.4666666666666667,69.33333333333333,1,1
10.0,5,1,1,2,0.0,23.0,12.0,0.6666666666666666,55.33333333333334,1,1
11.0,4,0,1,2,60.0,44.0,10.0,0.7333333333333333,54.66666666666667,1,1
8.0,1,2,0,0,30.0,83.0,16.0,0.5333333333333333,74.66666666666667,1,0
7.0,1,0,1,0,0.0,107.0,20.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,331.0,140.0,21.0,0.2,92.0,0,0
6.0,0,0,0,0,285.0,72.0,5.0,0.4,84.0,0,0
9.0,1,1,1,0,90.0,37.0,1.0,0.6,70.0,1,1
10.0,2,0,2,1,60.0,91.0,11.0,0.6666666666666666,59.33333333333334,1,1
11.0,4,1,1,2,0.0,96.0,12.0,0.7333333333333333,52.66666666666667,1,1
3.0,0,0,0,0,206.0,63.0,21.0,0.2,92.0,0,0
10.0,4,2,1,0,0.0,100.0,16.0,0.6666666666666666,65.33333333333334,1,1
12.0,4,4,1,0,30.0,53.0,24.0,0.8,56.0,1,1
12.0,2,0,0,1,150.0,63.0,7.0,0.8,62.0,1,1
6.0,0,1,0,0,90.0,118.0,25.0,0.4,82.0,1,0
0.0,0,0,0,0,230.0,123.0,23.0,0.0,100.0,0,0
10.0,3,0,1,2,0.0,33.0,11.0,0.6666666666666666,57.33333333333334,1,1
9.0,1,1,1,0,60.0,67.0,2.0,0.6,70.0,1,1
8.0,0,0,0,0,294.0,56.0,13.0,0.5333333333333333,78.66666666666667,0,0
11.0,3,0,0,4,30.0,56.0,23.0,0.7333333333333333,46.66666666666667,1,1
8.0,1,0,1,0,90.0,43.0,8.0,0.5333333333333333,74.66666666666667,1,0
8.0,3,0,2,1,0.0,27.0,16.0,0.5333333333333333,64.66666666666667,1,1
11.0,5,1,1,3,0.0,52.0,19.0,0.7333333333333333,46.66666666666667,1,1
6.0,3,1,1,0,60.0,83.0,15.0,0.4,78.0,1,0
5.0,1,0,0,1,90.0,86.0,20.0,0.3333333333333333,80.66666666666667,1,0
4.0,0,0,0,0,327.0,96.0,11.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,347.0,89.0,2.0,0.2,92.0,0,0
6.0,2,1,2,0,30.0,42.0,16.0,0.4,74.0,1,1
5.0,2,2,0,0,0.0,36.0,9.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,1,0,0,0.0,104.0,12.0,0.0666666666666666,95.33333333333331,1,0
8.0,0,0,0,0,283.0,128.0,14.0,0.5333333333333333,78.66666666666667,0,0
12.0,0,0,1,0,30.0,89.0,13.0,0.8,64.0,1,1
3.0,0,1,0,0,90.0,73.0,20.0,0.2,90.0,1,0
10.0,4,0,2,3,30.0,79.0,12.0,0.6666666666666666,47.33333333333334,1,1
2.0,1,0,0,0,312.0,79.0,21.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,300.0,118.0,2.0,0.2,92.0,0,0
11.0,1,0,0,1,120.0,101.0,3.0,0.7333333333333333,64.66666666666667,1,1
9.0,3,0,2,0,60.0,42.0,22.0,0.6,68.0,1,1
10.0,3,0,0,2,90.0,25.0,25.0,0.6666666666666666,61.33333333333334,1,1
7.0,1,1,0,0,30.0,105.0,23.0,0.4666666666666667,79.33333333333333,1,0
2.0,2,1,0,0,150.0,98.0,21.0,0.1333333333333333,92.66666666666669,1,0
11.0,3,0,1,1,30.0,56.0,16.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,0,0,0,239.0,110.0,19.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,1,1,0,0.0,52.0,11.0,0.6666666666666666,67.33333333333334,1,1
11.0,5,1,2,1,0.0,93.0,20.0,0.7333333333333333,54.66666666666667,1,1
3.0,2,1,1,0,30.0,78.0,24.0,0.2,86.0,1,0
4.0,0,0,0,0,199.0,89.0,5.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,0,120.0,74.0,19.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,183.0,57.0,11.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,209.0,55.0,10.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,290.0,57.0,24.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,226.0,49.0,16.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,268.0,104.0,20.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,323.0,94.0,17.0,0.2,92.0,0,0
2.0,2,1,0,0,150.0,36.0,16.0,0.1333333333333333,92.66666666666669,1,0
7.0,2,1,0,0,120.0,49.0,25.0,0.4666666666666667,79.33333333333333,1,0
13.0,3,0,2,1,90.0,56.0,11.0,0.8666666666666667,51.33333333333333,1,1
6.0,1,0,1,0,60.0,115.0,7.0,0.4,80.0,1,0
12.0,5,1,0,4,0.0,84.0,25.0,0.8,42.0,1,1
2.0,0,1,0,0,60.0,62.0,18.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,345.0,56.0,19.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,1,0,90.0,120.0,14.0,0.2,88.0,1,0
3.0,0,0,0,0,306.0,54.0,1.0,0.2,92.0,0,0
2.0,2,1,1,0,120.0,98.0,14.0,0.1333333333333333,88.66666666666667,1,0
9.0,1,1,0,1,120.0,58.0,4.0,0.6,68.0,1,1
4.0,1,0,1,0,90.0,105.0,14.0,0.2666666666666666,85.33333333333333,1,0
8.0,0,0,0,0,327.0,58.0,23.0,0.5333333333333333,78.66666666666667,0,1
0.0,0,1,0,0,30.0,83.0,8.0,0.0,98.0,1,0
4.0,0,1,0,0,0.0,53.0,6.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,259.0,123.0,17.0,0.3333333333333333,86.66666666666667,0,0
0.0,1,0,0,0,253.0,134.0,5.0,0.0,100.0,0,0
4.0,0,0,0,0,217.0,103.0,19.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,0,90.0,43.0,22.0,0.4,82.0,1,0
4.0,0,0,0,0,316.0,51.0,4.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,1,0.0,31.0,3.0,0.4,76.0,1,1
3.0,1,0,1,0,0.0,72.0,7.0,0.2,88.0,1,0
3.0,1,1,0,0,90.0,96.0,1.0,0.2,90.0,1,0
4.0,0,0,0,0,292.0,68.0,17.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,315.0,86.0,17.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,0,0,262.0,73.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,120.0,75.0,14.0,0.2,88.0,1,0
4.0,0,1,0,0,90.0,66.0,22.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,220.0,81.0,19.0,0.4,84.0,0,0
4.0,0,1,0,0,0.0,76.0,5.0,0.2666666666666666,87.33333333333333,1,0
11.0,5,0,1,3,30.0,99.0,17.0,0.7333333333333333,48.66666666666667,1,1
3.0,1,0,0,0,327.0,129.0,15.0,0.2,92.0,0,0
12.0,2,0,1,1,0.0,103.0,21.0,0.8,58.0,1,1
6.0,1,0,0,0,235.0,105.0,25.0,0.4,84.0,0,0
11.0,2,0,2,0,60.0,46.0,25.0,0.7333333333333333,62.66666666666667,1,1
0.0,0,0,0,0,262.0,98.0,5.0,0.0,100.0,0,0
8.0,2,1,1,0,30.0,66.0,11.0,0.5333333333333333,72.66666666666667,1,1
2.0,1,0,0,0,341.0,80.0,19.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,297.0,100.0,1.0,0.3333333333333333,86.66666666666667,0,0
10.0,3,0,0,2,0.0,88.0,23.0,0.6666666666666666,61.33333333333334,1,0
1.0,2,0,1,0,120.0,105.0,21.0,0.0666666666666666,93.33333333333331,1,0
4.0,0,0,0,0,347.0,86.0,13.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,1,0,150.0,50.0,17.0,0.4666666666666667,77.33333333333333,1,0
11.0,1,0,0,1,60.0,71.0,4.0,0.7333333333333333,64.66666666666667,1,1
14.0,1,0,1,1,120.0,108.0,3.0,0.9333333333333332,52.66666666666666,1,1
5.0,0,0,0,0,254.0,135.0,9.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,1,0,0,60.0,92.0,22.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,0,0,1,90.0,102.0,6.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,304.0,133.0,14.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,287.0,123.0,14.0,0.4,84.0,0,0
7.0,1,1,1,0,60.0,95.0,5.0,0.4666666666666667,75.33333333333333,1,0
4.0,2,0,2,0,30.0,101.0,3.0,0.2666666666666666,81.33333333333333,1,0
14.0,1,0,1,0,150.0,110.0,1.0,0.9333333333333332,58.66666666666666,1,1
6.0,1,0,0,1,60.0,63.0,19.0,0.4,78.0,1,1
3.0,1,1,0,0,60.0,79.0,15.0,0.2,90.0,1,0
8.0,1,0,0,0,245.0,95.0,1.0,0.5333333333333333,78.66666666666667,0,0
12.0,6,3,2,1,0.0,25.0,13.0,0.8,48.0,1,1
8.0,2,2,0,0,60.0,85.0,12.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,0,1,0,60.0,78.0,12.0,0.2666666666666666,85.33333333333333,1,0
13.0,4,0,1,4,0.0,84.0,16.0,0.8666666666666667,37.33333333333333,1,1
4.0,1,0,0,0,335.0,120.0,10.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,1,120.0,108.0,23.0,0.3333333333333333,80.66666666666667,1,0
3.0,0,0,0,0,337.0,76.0,2.0,0.2,92.0,0,0
3.0,1,0,0,0,189.0,67.0,12.0,0.2,92.0,0,0
5.0,2,2,1,0,0.0,44.0,11.0,0.3333333333333333,78.66666666666667,1,1
1.0,0,0,0,0,306.0,71.0,23.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,0,219.0,58.0,24.0,0.4666666666666667,81.33333333333333,0,0
0.0,2,0,1,0,60.0,100.0,22.0,0.0,96.0,1,0
11.0,4,0,2,2,0.0,63.0,7.0,0.7333333333333333,50.66666666666667,1,1
4.0,0,0,0,0,187.0,41.0,8.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,1,90.0,68.0,24.0,0.2666666666666666,81.33333333333333,1,1
1.0,1,1,0,0,90.0,93.0,24.0,0.0666666666666666,95.33333333333331,1,0
8.0,2,1,0,0,90.0,57.0,5.0,0.5333333333333333,76.66666666666667,1,0
7.0,2,1,1,0,30.0,26.0,1.0,0.4666666666666667,75.33333333333333,1,1
10.0,2,1,0,2,0.0,16.0,25.0,0.6666666666666666,59.33333333333334,1,1
8.0,2,0,0,1,150.0,76.0,4.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,252.0,73.0,7.0,0.2,92.0,0,0
11.0,4,2,0,1,90.0,51.0,24.0,0.7333333333333333,60.66666666666667,1,1
8.0,5,3,0,1,0.0,53.0,22.0,0.5333333333333333,66.66666666666667,1,1
10.0,5,2,1,2,0.0,54.0,4.0,0.6666666666666666,53.33333333333334,1,1
5.0,2,2,0,0,30.0,40.0,18.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,205.0,86.0,22.0,0.2,92.0,0,0
6.0,0,0,0,0,187.0,45.0,18.0,0.4,84.0,0,0
3.0,0,0,0,0,198.0,123.0,4.0,0.2,92.0,0,0
10.0,1,0,2,0,90.0,47.0,5.0,0.6666666666666666,65.33333333333334,1,1
6.0,1,0,1,0,90.0,40.0,11.0,0.4,80.0,1,0
7.0,5,3,0,1,30.0,57.0,3.0,0.4666666666666667,69.33333333333333,1,1
1.0,1,1,0,0,0.0,108.0,15.0,0.0666666666666666,95.33333333333331,1,0
5.0,0,1,0,0,120.0,116.0,24.0,0.3333333333333333,84.66666666666667,1,0
12.0,2,1,2,0,0.0,101.0,25.0,0.8,58.0,1,1
5.0,0,0,0,0,262.0,85.0,23.0,0.3333333333333333,86.66666666666667,0,0
10.0,2,0,1,0,60.0,72.0,21.0,0.6666666666666666,69.33333333333334,1,0
12.0,4,1,2,1,0.0,14.0,11.0,0.8,52.0,1,1
3.0,0,0,0,0,280.0,91.0,5.0,0.2,92.0,0,0
7.0,1,1,0,0,120.0,76.0,16.0,0.4666666666666667,79.33333333333333,1,0
5.0,1,0,1,0,90.0,25.0,16.0,0.3333333333333333,82.66666666666667,1,0
2.0,2,0,1,0,30.0,93.0,17.0,0.1333333333333333,90.66666666666669,1,0
12.0,1,2,0,0,30.0,65.0,4.0,0.8,64.0,1,1
2.0,0,0,0,0,252.0,82.0,6.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,1,0,0,150.0,84.0,2.0,0.8,66.0,1,1
8.0,1,1,0,0,90.0,42.0,16.0,0.5333333333333333,76.66666666666667,1,0
0.0,1,1,0,0,150.0,118.0,1.0,0.0,98.0,1,0
2.0,1,0,0,0,212.0,77.0,23.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,1,0,0,30.0,65.0,8.0,0.0,98.0,1,0
4.0,1,0,0,1,90.0,49.0,18.0,0.2666666666666666,83.33333333333333,1,0
7.0,2,0,1,0,60.0,108.0,15.0,0.4666666666666667,77.33333333333333,1,0
10.0,2,0,1,1,60.0,98.0,6.0,0.6666666666666666,63.33333333333334,1,1
1.0,0,0,0,0,322.0,59.0,20.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,0,0,1,30.0,91.0,6.0,0.3333333333333333,80.66666666666667,1,0
8.0,4,1,1,1,0.0,104.0,25.0,0.5333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,223.0,121.0,2.0,0.0,100.0,0,0
3.0,0,0,0,0,205.0,71.0,18.0,0.2,92.0,0,0
8.0,1,1,0,0,90.0,36.0,19.0,0.5333333333333333,76.66666666666667,1,0
6.0,0,0,0,0,296.0,81.0,12.0,0.4,84.0,0,0
12.0,2,2,0,0,60.0,63.0,12.0,0.8,64.0,1,1
6.0,2,0,3,0,0.0,107.0,22.0,0.4,72.0,1,1
0.0,0,0,0,0,282.0,51.0,8.0,0.0,100.0,0,0
6.0,0,0,0,0,275.0,133.0,22.0,0.4,84.0,0,0
3.0,1,1,0,0,30.0,100.0,1.0,0.2,90.0,1,0
0.0,2,2,0,0,0.0,62.0,17.0,0.0,96.0,1,0
0.0,0,0,0,0,198.0,61.0,15.0,0.0,100.0,0,0
6.0,1,0,0,1,150.0,100.0,12.0,0.4,78.0,1,1
14.0,4,0,0,4,30.0,61.0,4.0,0.9333333333333332,38.66666666666666,1,1
1.0,1,1,0,0,0.0,58.0,24.0,0.0666666666666666,95.33333333333331,1,0
6.0,1,0,0,0,289.0,122.0,5.0,0.4,84.0,0,0
11.0,1,0,0,1,90.0,32.0,12.0,0.7333333333333333,64.66666666666667,1,1
8.0,2,1,2,0,0.0,40.0,22.0,0.5333333333333333,68.66666666666667,1,1
4.0,1,0,0,0,248.0,106.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,253.0,123.0,8.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,206.0,76.0,9.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,337.0,82.0,10.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,0,1,1,30.0,70.0,23.0,0.6666666666666666,63.33333333333334,1,1
12.0,3,0,2,1,0.0,38.0,9.0,0.8,54.0,1,1
0.0,0,0,0,0,197.0,116.0,10.0,0.0,100.0,0,0
2.0,0,0,0,0,357.0,118.0,20.0,0.1333333333333333,94.66666666666669,0,0
9.0,0,0,0,0,304.0,103.0,19.0,0.6,76.0,0,0
3.0,1,0,0,0,295.0,140.0,5.0,0.2,92.0,0,0
10.0,1,0,1,1,30.0,49.0,14.0,0.6666666666666666,63.33333333333334,1,1
3.0,0,0,0,0,200.0,62.0,3.0,0.2,92.0,0,0
1.0,0,0,0,0,326.0,103.0,14.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,2,0,0,30.0,40.0,20.0,0.4666666666666667,77.33333333333333,1,0
8.0,0,0,0,0,322.0,91.0,24.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,257.0,47.0,4.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,1,0,0,120.0,87.0,5.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,1,0,0,90.0,58.0,2.0,0.2666666666666666,87.33333333333333,1,0
13.0,4,0,0,4,0.0,33.0,4.0,0.8666666666666667,41.33333333333333,1,1
3.0,1,0,0,0,249.0,130.0,10.0,0.2,92.0,0,0
6.0,0,0,0,1,90.0,50.0,19.0,0.4,78.0,1,0
3.0,0,0,0,0,304.0,141.0,10.0,0.2,92.0,0,0
0.0,2,1,0,0,150.0,109.0,14.0,0.0,98.0,1,0
2.0,1,0,0,0,214.0,80.0,21.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,264.0,103.0,6.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
4.0,0,0,0,0,242.0,114.0,17.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,1,0,1,60.0,78.0,11.0,0.6666666666666666,65.33333333333334,1,1
10.0,0,0,0,0,247.0,63.0,16.0,0.6666666666666666,73.33333333333334,0,0
0.0,1,1,0,0,60.0,50.0,14.0,0.0,98.0,1,0
4.0,0,1,0,0,30.0,88.0,8.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,291.0,128.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,268.0,55.0,25.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,1,0,90.0,37.0,7.0,0.7333333333333333,66.66666666666667,1,1
4.0,0,0,0,0,290.0,65.0,8.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,1,0,30.0,59.0,21.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,346.0,92.0,12.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,351.0,53.0,13.0,0.4,84.0,0,0
8.0,0,0,0,0,263.0,69.0,1.0,0.5333333333333333,78.66666666666667,0,0
5.0,0,0,0,0,279.0,55.0,8.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,307.0,59.0,22.0,0.2,92.0,0,0
0.0,0,0,0,0,344.0,59.0,11.0,0.0,100.0,0,0
12.0,4,1,2,1,0.0,106.0,22.0,0.8,52.0,1,1
10.0,4,1,0,2,0.0,97.0,23.0,0.6666666666666666,59.33333333333334,1,1
4.0,0,1,0,0,30.0,107.0,21.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,217.0,133.0,1.0,0.0,100.0,0,0
12.0,2,1,0,1,60.0,42.0,16.0,0.8,60.0,1,1
7.0,0,0,0,1,90.0,78.0,5.0,0.4666666666666667,75.33333333333333,1,1
9.0,4,1,2,1,30.0,58.0,14.0,0.6,60.0,1,1
3.0,3,1,1,0,0.0,100.0,21.0,0.2,86.0,1,0
3.0,0,0,0,0,349.0,105.0,16.0,0.2,92.0,0,0
10.0,5,0,2,3,30.0,58.0,8.0,0.6666666666666666,47.33333333333334,1,1
3.0,0,0,0,0,312.0,144.0,16.0,0.2,92.0,0,0
12.0,3,1,1,1,0.0,73.0,13.0,0.8,56.0,1,1
8.0,0,0,0,0,290.0,110.0,24.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,208.0,113.0,8.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,1,0,30.0,36.0,7.0,0.5333333333333333,72.66666666666667,1,1
7.0,0,0,0,0,319.0,73.0,8.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,328.0,115.0,20.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,30.0,50.0,6.0,0.2,90.0,1,0
0.0,1,0,0,0,257.0,116.0,10.0,0.0,100.0,0,0
12.0,4,1,1,1,30.0,23.0,2.0,0.8,56.0,1,1
14.0,4,0,0,5,0.0,50.0,1.0,0.9333333333333332,32.666666666666664,1,1
8.0,2,0,2,0,0.0,66.0,19.0,0.5333333333333333,70.66666666666667,1,1
3.0,0,0,0,0,254.0,115.0,8.0,0.2,92.0,0,0
