current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
11,0,0,1,0,60,87,3,0.7333333333333333,66.66666666666667,1,1
12,4,3,1,0,30,75,21,0.8,58.0,1,1
10,3,1,2,0,30,62,9,0.6666666666666666,63.33333333333334,1,1
8,3,1,1,0,30,98,7,0.5333333333333333,72.66666666666667,1,0
7,1,1,0,1,60,103,4,0.4666666666666667,73.33333333333333,1,1
7,0,0,0,0,235,119,1,0.4666666666666667,81.33333333333333,0,0
8,1,0,1,0,150,43,17,0.5333333333333333,74.66666666666667,1,0
8,2,1,0,2,30,59,22,0.5333333333333333,64.66666666666667,1,1
6,5,2,1,2,30,93,4,0.4,64.0,1,0
10,1,1,0,1,0,37,16,0.6666666666666666,65.33333333333334,1,1
10,1,0,0,0,360,76,1,0.6666666666666666,73.33333333333334,0,0
11,1,1,0,1,120,26,25,0.7333333333333333,62.66666666666667,1,1
9,1,0,1,0,30,114,3,0.6,72.0,1,0
10,1,1,1,0,0,111,4,0.6666666666666666,67.33333333333334,1,1
10,2,0,1,1,30,77,5,0.6666666666666666,63.33333333333334,1,1
11,2,1,1,1,0,23,8,0.7333333333333333,58.66666666666667,1,1
6,3,3,0,0,30,89,24,0.4,78.0,1,1
10,3,1,1,1,0,59,23,0.6666666666666666,61.33333333333334,1,1
9,3,1,1,1,60,58,8,0.6,64.0,1,1
10,1,0,0,1,60,56,20,0.6666666666666666,67.33333333333334,1,1
6,4,1,3,0,30,36,9,0.4,70.0,1,1
9,1,0,0,0,227,101,19,0.6,76.0,0,0
7,1,1,0,1,30,69,7,0.4666666666666667,73.33333333333333,1,1
11,2,2,0,0,30,59,16,0.7333333333333333,66.66666666666667,1,1
11,3,2,2,0,30,83,15,0.7333333333333333,58.66666666666667,1,1
8,4,2,0,1,60,87,13,0.5333333333333333,68.66666666666667,1,1
9,0,0,0,0,281,126,10,0.6,76.0,0,0
11,2,0,0,2,90,26,23,0.7333333333333333,58.66666666666667,1,1
7,2,0,2,0,0,106,12,0.4666666666666667,73.33333333333333,1,1
12,4,3,0,1,0,67,7,0.8,56.0,1,0
8,4,0,2,1,0,91,23,0.5333333333333333,64.66666666666667,1,1
11,3,0,3,0,0,91,9,0.7333333333333333,58.66666666666667,1,1
6,3,0,1,2,60,25,25,0.4,68.0,1,1
6,2,1,1,0,0,84,1,0.4,78.0,1,0
9,3,1,2,0,30,88,11,0.6,66.0,1,1
12,5,2,1,1,0,22,2,0.8,54.0,1,1
9,2,0,1,2,0,56,24,0.6,60.0,1,1
12,3,1,1,0,0,83,7,0.8,62.0,1,1
9,3,0,3,0,30,44,23,0.6,64.0,1,1
12,3,2,0,1,30,96,14,0.8,58.0,1,1
8,3,2,2,0,0,67,14,0.5333333333333333,66.66666666666667,1,1
8,1,1,1,0,60,41,14,0.5333333333333333,72.66666666666667,1,1
11,3,1,1,2,0,26,19,0.7333333333333333,52.66666666666667,1,1
6,3,1,0,2,0,88,24,0.4,70.0,1,1
6,0,0,0,0,324,63,9,0.4,84.0,0,0
11,1,0,1,0,30,124,13,0.7333333333333333,66.66666666666667,1,1
12,4,1,3,0,30,56,20,0.8,54.0,1,1
7,1,1,0,0,90,119,8,0.4666666666666667,79.33333333333333,1,0
6,3,2,2,0,0,27,10,0.4,72.0,1,1
11,0,0,1,0,90,30,22,0.7333333333333333,66.66666666666667,1,1
12,2,1,1,0,30,89,15,0.8,62.0,1,1
11,1,0,0,1,30,118,12,0.7333333333333333,64.66666666666667,1,1
12,4,1,0,2,0,35,14,0.8,54.0,1,1
10,2,2,0,0,30,110,17,0.6666666666666666,69.33333333333334,1,1
8,3,0,1,1,30,42,11,0.5333333333333333,68.66666666666667,1,1
12,3,1,1,1,90,41,22,0.8,56.0,1,1
8,4,1,2,0,0,23,14,0.5333333333333333,68.66666666666667,1,1
11,2,2,1,0,60,98,21,0.7333333333333333,62.66666666666667,1,1
6,1,0,1,0,150,55,8,0.4,80.0,1,0
6,1,0,2,0,0,82,18,0.4,76.0,1,1
6,0,0,0,0,260,62,16,0.4,84.0,0,0
9,5,3,0,1,0,59,15,0.6,64.0,1,1
9,1,0,1,0,30,106,9,0.6,72.0,1,1
7,1,0,2,0,90,40,8,0.4666666666666667,73.33333333333333,1,1
6,2,1,1,0,0,23,3,0.4,78.0,1,1
9,1,1,0,0,120,35,24,0.6,74.0,1,1
8,4,0,2,1,0,27,12,0.5333333333333333,64.66666666666667,1,1
11,2,0,0,2,30,29,15,0.7333333333333333,58.66666666666667,1,1
9,1,0,1,0,60,77,8,0.6,72.0,1,1
8,2,2,0,1,0,37,24,0.5333333333333333,68.66666666666667,1,1
9,0,1,0,0,90,46,9,0.6,74.0,1,0
7,1,0,0,0,308,119,1,0.4666666666666667,81.33333333333333,0,0
6,0,0,0,0,235,137,15,0.4,84.0,0,0
9,1,2,0,0,90,91,25,0.6,72.0,1,1
11,5,0,3,1,0,86,22,0.7333333333333333,52.66666666666667,1,1
6,2,3,0,0,60,18,23,0.4,78.0,1,0
7,0,0,0,0,266,131,2,0.4666666666666667,81.33333333333333,0,0
8,3,0,1,1,0,93,14,0.5333333333333333,68.66666666666667,1,1
11,4,1,1,1,30,80,16,0.7333333333333333,58.66666666666667,1,1
9,2,0,1,0,30,110,4,0.6,72.0,1,0
7,3,1,2,1,0,96,6,0.4666666666666667,65.33333333333333,1,1
10,2,2,0,0,60,42,11,0.6666666666666666,69.33333333333334,1,1
11,4,0,2,1,0,109,3,0.7333333333333333,56.66666666666667,1,1
8,1,0,0,2,60,33,23,0.5333333333333333,66.66666666666667,1,1
7,2,1,0,1,90,32,22,0.4666666666666667,73.33333333333333,1,0
6,2,1,0,1,90,38,11,0.4,76.0,1,1
10,2,1,0,2,0,85,8,0.6666666666666666,59.33333333333334,1,1
6,0,0,1,0,90,33,4,0.4,80.0,1,0
12,0,0,1,0,60,56,17,0.8,64.0,1,1
9,1,0,1,0,90,73,12,0.6,72.0,1,0
9,1,1,0,1,0,35,11,0.6,68.0,1,1
12,2,0,0,1,0,125,13,0.8,62.0,1,1
7,4,1,1,1,90,67,16,0.4666666666666667,69.33333333333333,1,1
12,1,0,0,1,0,121,15,0.8,62.0,1,1
12,1,1,1,0,30,105,13,0.8,62.0,1,1
9,0,0,0,1,60,92,6,0.6,70.0,1,1
11,5,1,2,1,0,16,15,0.7333333333333333,54.66666666666667,1,1
6,1,0,1,0,30,89,23,0.4,80.0,1,0
7,2,2,0,0,0,110,21,0.4666666666666667,77.33333333333333,1,0
7,2,1,0,1,90,82,22,0.4666666666666667,73.33333333333333,1,1
7,1,2,0,0,0,72,2,0.4666666666666667,77.33333333333333,1,0
11,3,2,0,0,60,41,10,0.7333333333333333,66.66666666666667,1,1
7,3,1,1,0,0,63,18,0.4666666666666667,75.33333333333333,1,0
11,0,0,0,0,345,81,2,0.7333333333333333,70.66666666666667,0,0
9,1,0,1,0,30,113,5,0.6,72.0,1,0
12,2,1,1,0,120,85,18,0.8,62.0,1,1
11,1,0,1,0,0,71,21,0.7333333333333333,66.66666666666667,1,1
11,1,0,0,2,30,91,25,0.7333333333333333,58.66666666666667,1,1
8,0,1,0,0,90,85,18,0.5333333333333333,76.66666666666667,1,0
6,2,0,2,0,0,75,16,0.4,76.0,1,1
11,4,2,1,1,0,42,24,0.7333333333333333,56.66666666666667,1,1
8,2,1,0,0,30,102,6,0.5333333333333333,76.66666666666667,1,0
12,2,1,1,0,120,29,18,0.8,62.0,1,1
12,6,3,1,1,0,75,21,0.8,52.0,1,1
11,2,1,1,0,0,51,18,0.7333333333333333,64.66666666666667,1,1
12,0,0,0,0,313,62,18,0.8,68.0,0,0
8,2,1,1,0,30,89,16,0.5333333333333333,72.66666666666667,1,1
10,3,1,2,0,0,19,17,0.6666666666666666,63.33333333333334,1,1
12,2,2,1,0,0,102,19,0.8,60.0,1,1
12,0,0,1,0,30,116,24,0.8,64.0,1,1
6,4,2,1,0,0,70,10,0.4,76.0,1,0
8,0,0,0,0,255,48,6,0.5333333333333333,78.66666666666667,0,0
9,3,1,1,0,30,55,23,0.6,70.0,1,1
11,1,2,0,0,0,34,7,0.7333333333333333,66.66666666666667,1,1
10,4,1,2,0,30,20,20,0.6666666666666666,63.33333333333334,1,1
9,3,2,2,0,0,27,13,0.6,64.0,1,1
7,0,0,0,0,350,134,25,0.4666666666666667,81.33333333333333,0,0
9,2,2,1,0,0,47,16,0.6,68.0,1,1
8,0,0,0,0,225,90,25,0.5333333333333333,78.66666666666667,0,0
7,2,1,1,0,30,81,24,0.4666666666666667,75.33333333333333,1,1
8,4,2,0,1,0,92,24,0.5333333333333333,68.66666666666667,1,1
8,0,0,0,0,312,63,6,0.5333333333333333,78.66666666666667,0,0
6,1,1,0,0,60,58,3,0.4,82.0,1,0
8,3,0,3,0,30,102,24,0.5333333333333333,66.66666666666667,1,1
11,3,0,1,1,30,36,12,0.7333333333333333,60.66666666666667,1,1
6,1,0,0,1,60,113,13,0.4,78.0,1,1
9,4,0,2,1,0,62,3,0.6,62.0,1,1
9,2,0,1,1,30,53,3,0.6,66.0,1,1
10,4,4,0,1,0,64,6,0.6666666666666666,59.33333333333334,1,1
9,3,1,1,0,0,88,21,0.6,70.0,1,1
12,1,0,1,1,60,87,13,0.8,58.0,1,1
12,3,0,1,1,90,86,19,0.8,58.0,1,1
6,2,1,1,0,60,68,11,0.4,78.0,1,1
10,3,1,1,0,30,49,14,0.6666666666666666,67.33333333333334,1,1
9,0,0,1,0,150,108,16,0.6,72.0,1,1
10,2,0,2,0,0,84,7,0.6666666666666666,65.33333333333334,1,1
6,2,1,1,0,0,50,8,0.4,78.0,1,0
12,3,1,1,1,60,94,1,0.8,56.0,1,1
7,2,2,0,1,0,56,11,0.4666666666666667,71.33333333333333,1,1
11,3,0,0,3,0,55,22,0.7333333333333333,52.66666666666667,1,1
11,0,0,1,0,0,69,2,0.7333333333333333,66.66666666666667,1,1
12,6,2,2,1,0,72,15,0.8,50.0,1,1
9,3,1,1,0,0,60,16,0.6,70.0,1,1
7,0,0,0,0,217,86,17,0.4666666666666667,81.33333333333333,0,0
7,2,1,1,1,60,41,6,0.4666666666666667,69.33333333333333,1,1
7,1,1,0,0,0,104,25,0.4666666666666667,79.33333333333333,1,0
11,1,0,1,1,60,47,2,0.7333333333333333,60.66666666666667,1,1
8,1,1,1,0,0,99,18,0.5333333333333333,72.66666666666667,1,1
9,2,1,0,0,60,70,2,0.6,74.0,1,0
7,2,0,1,1,0,65,16,0.4666666666666667,71.33333333333333,1,1
11,4,3,0,1,0,33,14,0.7333333333333333,58.66666666666667,1,1
9,2,1,0,2,0,64,17,0.6,62.0,1,1
6,4,0,2,1,0,65,15,0.4,70.0,1,0
10,3,0,2,1,0,39,10,0.6666666666666666,59.33333333333334,1,1
7,3,0,0,2,0,26,4,0.4666666666666667,69.33333333333333,1,1
8,2,0,1,0,60,68,23,0.5333333333333333,74.66666666666667,1,0
10,0,1,0,0,90,117,23,0.6666666666666666,71.33333333333334,1,0
7,4,2,1,0,0,28,2,0.4666666666666667,73.33333333333333,1,1
7,3,2,0,0,0,88,11,0.4666666666666667,77.33333333333333,1,0
11,3,1,0,1,0,60,1,0.7333333333333333,62.66666666666667,1,1
12,2,0,1,0,60,110,16,0.8,64.0,1,1
12,1,0,1,1,30,54,11,0.8,58.0,1,1
8,3,1,2,1,0,53,1,0.5333333333333333,62.66666666666667,1,1
9,1,0,1,0,30,36,19,0.6,72.0,1,0
11,3,2,2,0,0,63,9,0.7333333333333333,58.66666666666667,1,1
10,0,0,0,0,223,127,10,0.6666666666666666,73.33333333333334,0,0
12,2,0,2,0,30,94,17,0.8,60.0,1,1
9,1,1,0,0,0,104,14,0.6,74.0,1,0
8,1,0,0,0,296,103,13,0.5333333333333333,78.66666666666667,0,0
6,4,1,1,1,0,84,23,0.4,72.0,1,1
8,2,1,0,1,60,78,1,0.5333333333333333,70.66666666666667,1,1
9,1,0,1,0,30,62,6,0.6,72.0,1,0
11,2,1,1,0,120,78,22,0.7333333333333333,64.66666666666667,1,1
9,3,1,1,1,0,90,9,0.6,64.0,1,1
11,5,0,2,2,0,39,11,0.7333333333333333,50.66666666666667,1,1
6,1,1,0,0,60,69,3,0.4,82.0,1,0
6,0,0,0,0,235,58,24,0.4,84.0,0,0
10,3,0,3,0,0,59,17,0.6666666666666666,61.33333333333334,1,1
9,2,2,0,0,0,61,2,0.6,72.0,1,1
6,2,0,0,1,150,40,15,0.4,78.0,1,1
8,2,1,0,1,30,70,2,0.5333333333333333,70.66666666666667,1,1
6,2,1,0,1,90,59,19,0.4,76.0,1,1
11,1,0,1,0,30,108,6,0.7333333333333333,66.66666666666667,1,1
6,3,1,0,1,60,48,19,0.4,76.0,1,1
10,1,1,1,0,0,105,6,0.6666666666666666,67.33333333333334,1,1
6,2,1,1,0,60,51,8,0.4,78.0,1,1
11,3,2,0,1,0,37,22,0.7333333333333333,60.66666666666667,1,1
11,1,2,0,0,0,79,14,0.7333333333333333,66.66666666666667,1,1
8,2,2,1,0,0,61,12,0.5333333333333333,70.66666666666667,1,1
10,2,0,1,0,150,42,15,0.6666666666666666,69.33333333333334,1,1
9,2,1,0,1,0,44,12,0.6,68.0,1,1
6,1,0,1,0,0,56,25,0.4,80.0,1,0
7,3,1,1,0,0,36,15,0.4666666666666667,75.33333333333333,1,1
7,3,0,2,0,30,72,3,0.4666666666666667,73.33333333333333,1,1
12,1,0,1,1,0,67,8,0.8,58.0,1,1
12,2,1,0,0,90,99,15,0.8,66.0,1,1
9,2,1,1,0,60,30,21,0.6,70.0,1,1
12,3,1,2,0,0,26,18,0.8,58.0,1,1
9,4,0,1,2,0,44,25,0.6,60.0,1,1
8,1,1,1,0,90,87,22,0.5333333333333333,72.66666666666667,1,1
7,3,0,2,1,60,74,24,0.4666666666666667,67.33333333333333,1,1
8,1,1,0,0,0,99,16,0.5333333333333333,76.66666666666667,1,0
8,2,1,1,0,30,95,8,0.5333333333333333,72.66666666666667,1,1
9,5,1,0,3,30,88,11,0.6,56.0,1,1
9,3,1,1,0,0,23,16,0.6,70.0,1,1
11,1,0,0,0,282,83,9,0.7333333333333333,70.66666666666667,0,0
9,1,0,0,0,192,58,25,0.6,76.0,0,0
9,3,2,0,1,30,72,23,0.6,66.0,1,1
12,2,0,1,0,120,62,11,0.8,64.0,1,1
11,2,1,1,0,120,80,10,0.7333333333333333,64.66666666666667,1,1
10,4,2,1,1,0,62,13,0.6666666666666666,59.33333333333334,1,1
8,2,2,0,0,0,99,13,0.5333333333333333,74.66666666666667,1,0
9,4,1,1,1,0,25,21,0.6,64.0,1,1
7,2,1,1,0,30,68,21,0.4666666666666667,75.33333333333333,1,1
6,1,1,0,0,90,36,5,0.4,82.0,1,0
7,2,0,0,2,0,25,14,0.4666666666666667,69.33333333333333,1,1
7,2,0,1,0,120,92,1,0.4666666666666667,77.33333333333333,1,0
11,3,1,0,1,30,79,4,0.7333333333333333,62.66666666666667,1,1
8,2,2,1,0,0,73,10,0.5333333333333333,70.66666666666667,1,1
11,2,1,1,0,0,90,13,0.7333333333333333,64.66666666666667,1,1
8,3,3,0,0,0,76,24,0.5333333333333333,72.66666666666667,1,1
9,1,1,0,0,90,99,23,0.6,74.0,1,0
12,2,1,0,1,0,51,22,0.8,60.0,1,1
9,1,1,0,0,60,72,5,0.6,74.0,1,0
7,2,1,1,0,0,47,11,0.4666666666666667,75.33333333333333,1,1
6,3,1,1,1,0,31,16,0.4,72.0,1,1
9,0,1,0,0,30,86,3,0.6,74.0,1,0
12,3,3,1,0,0,55,1,0.8,58.0,1,1
6,1,0,0,0,305,69,18,0.4,84.0,0,1
11,3,1,2,0,0,59,1,0.7333333333333333,60.66666666666667,1,1
7,0,1,0,0,150,47,6,0.4666666666666667,79.33333333333333,1,0
8,3,1,1,0,30,47,25,0.5333333333333333,72.66666666666667,1,1
10,1,0,0,1,0,82,1,0.6666666666666666,67.33333333333334,1,1
9,4,3,0,0,0,40,9,0.6,70.0,1,1
12,3,0,1,2,0,53,24,0.8,52.0,1,1
11,6,0,5,0,0,16,10,0.7333333333333333,50.66666666666667,1,1
8,4,0,1,2,0,45,14,0.5333333333333333,62.66666666666667,1,1
10,2,2,1,0,0,34,15,0.6666666666666666,65.33333333333334,1,1
6,4,3,1,0,0,98,12,0.4,74.0,1,1
10,2,0,2,0,30,27,1,0.6666666666666666,65.33333333333334,1,1
6,3,3,0,0,0,37,3,0.4,78.0,1,0
8,1,1,0,0,60,93,7,0.5333333333333333,76.66666666666667,1,0
10,1,0,0,1,120,48,17,0.6666666666666666,67.33333333333334,1,0
7,1,1,1,0,30,38,17,0.4666666666666667,75.33333333333333,1,1
7,1,0,1,1,30,85,1,0.4666666666666667,71.33333333333333,1,1
10,1,0,1,0,90,63,25,0.6666666666666666,69.33333333333334,1,1
10,3,0,3,0,30,21,1,0.6666666666666666,61.33333333333334,1,1
11,0,0,0,0,248,65,5,0.7333333333333333,70.66666666666667,0,0
12,4,3,0,0,0,20,19,0.8,62.0,1,1
9,2,0,1,0,60,62,8,0.6,72.0,1,0
11,1,1,1,0,60,62,12,0.7333333333333333,64.66666666666667,1,1
8,4,2,2,0,0,63,25,0.5333333333333333,66.66666666666667,1,1
7,1,1,1,0,0,44,17,0.4666666666666667,75.33333333333333,1,1
10,2,3,0,0,30,91,6,0.6666666666666666,67.33333333333334,1,1
10,1,0,0,1,30,94,22,0.6666666666666666,67.33333333333334,1,1
6,5,4,1,0,30,21,8,0.4,72.0,1,1
7,1,1,1,0,30,57,5,0.4666666666666667,75.33333333333333,1,1
10,2,0,1,2,0,74,15,0.6666666666666666,57.33333333333334,1,1
11,3,1,1,0,0,117,7,0.7333333333333333,64.66666666666667,1,1
8,1,0,1,1,30,62,13,0.5333333333333333,68.66666666666667,1,1
10,4,1,1,2,0,58,13,0.6666666666666666,55.33333333333334,1,1
8,3,2,2,0,0,75,10,0.5333333333333333,66.66666666666667,1,1
10,3,2,0,0,0,41,21,0.6666666666666666,69.33333333333334,1,1
6,0,0,0,0,247,136,18,0.4,84.0,0,0
6,4,1,2,1,30,36,16,0.4,68.0,1,1
11,0,1,0,0,0,94,6,0.7333333333333333,68.66666666666667,1,1
7,2,1,0,0,60,74,9,0.4666666666666667,79.33333333333333,1,0
8,2,0,1,1,0,37,6,0.5333333333333333,68.66666666666667,1,1
11,3,0,1,1,30,53,18,0.7333333333333333,60.66666666666667,1,1
12,1,0,1,0,30,52,21,0.8,64.0,1,1
10,2,1,1,0,30,88,3,0.6666666666666666,67.33333333333334,1,1
8,0,0,1,0,60,43,21,0.5333333333333333,74.66666666666667,1,0
7,0,0,0,0,273,82,7,0.4666666666666667,81.33333333333333,0,0
8,2,2,0,1,0,89,2,0.5333333333333333,68.66666666666667,1,1
6,3,1,1,0,0,90,24,0.4,78.0,1,0
10,0,0,0,0,339,116,14,0.6666666666666666,73.33333333333334,0,1
9,3,1,1,0,30,38,14,0.6,70.0,1,1
8,2,1,0,0,90,65,23,0.5333333333333333,76.66666666666667,1,0
11,6,0,2,3,30,82,15,0.7333333333333333,44.66666666666667,1,1
11,1,0,1,0,90,72,17,0.7333333333333333,66.66666666666667,1,1
11,1,0,0,1,120,35,22,0.7333333333333333,64.66666666666667,1,1
12,2,3,0,0,0,18,25,0.8,62.0,1,1
6,4,2,1,1,60,79,21,0.4,70.0,1,1
12,2,1,1,0,0,41,19,0.8,62.0,1,1
11,0,0,1,0,60,119,6,0.7333333333333333,66.66666666666667,1,1
12,2,2,0,0,60,49,18,0.8,64.0,1,1
11,4,2,0,2,0,18,23,0.7333333333333333,54.66666666666667,1,1
7,1,0,1,0,0,43,19,0.4666666666666667,77.33333333333333,1,0
9,4,2,0,1,0,96,9,0.6,66.0,1,1
11,5,3,1,0,0,55,14,0.7333333333333333,60.66666666666667,1,1
9,0,0,0,1,150,108,2,0.6,70.0,1,1
7,2,2,0,0,30,39,17,0.4666666666666667,77.33333333333333,1,0
10,4,0,2,2,0,69,8,0.6666666666666666,53.33333333333334,1,1
7,3,1,2,0,0,58,5,0.4666666666666667,71.33333333333333,1,1
12,0,0,0,0,310,125,19,0.8,68.0,0,0
6,3,2,2,0,30,36,16,0.4,72.0,1,1
11,1,0,1,0,0,59,23,0.7333333333333333,66.66666666666667,1,1
12,4,1,2,1,30,15,20,0.8,52.0,1,1
10,1,1,0,0,120,112,21,0.6666666666666666,71.33333333333334,1,0
6,4,0,3,0,0,58,19,0.4,72.0,1,1
10,2,2,0,0,0,45,14,0.6666666666666666,69.33333333333334,1,1
9,0,0,0,0,239,93,13,0.6,76.0,0,0
8,3,2,0,0,90,53,12,0.5333333333333333,74.66666666666667,1,0
7,2,0,2,1,30,89,5,0.4666666666666667,67.33333333333333,1,1
9,1,1,0,0,120,87,3,0.6,74.0,1,0
6,3,0,0,3,0,106,5,0.4,66.0,1,1
6,4,0,3,0,30,47,2,0.4,72.0,1,1
11,0,0,0,1,90,94,4,0.7333333333333333,64.66666666666667,1,1
12,1,0,1,0,90,93,12,0.8,64.0,1,1
9,1,0,0,1,60,30,25,0.6,70.0,1,1
10,0,0,0,0,264,65,3,0.6666666666666666,73.33333333333334,0,0
12,2,1,0,0,90,99,24,0.8,66.0,1,1
7,2,1,1,0,0,97,18,0.4666666666666667,75.33333333333333,1,0
12,1,0,1,1,60,24,5,0.8,58.0,1,1
10,3,0,1,1,30,89,5,0.6666666666666666,63.33333333333334,1,1
6,1,1,0,0,90,55,18,0.4,82.0,1,0
7,7,2,3,1,0,26,3,0.4666666666666667,59.33333333333333,1,1
7,2,0,2,0,0,105,1,0.4666666666666667,73.33333333333333,1,1
7,3,1,1,0,60,108,15,0.4666666666666667,75.33333333333333,1,0
6,1,0,2,0,30,50,25,0.4,76.0,1,1
6,2,1,1,0,30,96,17,0.4,78.0,1,1
6,0,1,0,0,120,109,1,0.4,82.0,1,0
12,1,0,1,0,0,74,13,0.8,64.0,1,1
12,2,2,0,0,0,30,9,0.8,64.0,1,1
12,3,2,1,0,30,64,14,0.8,60.0,1,1
10,2,2,1,0,0,21,14,0.6666666666666666,65.33333333333334,1,1
11,0,0,0,0,272,69,4,0.7333333333333333,70.66666666666667,0,0
12,1,1,0,0,30,117,14,0.8,66.0,1,0
9,3,2,1,0,0,48,5,0.6,68.0,1,1
11,3,2,1,0,0,41,1,0.7333333333333333,62.66666666666667,1,1
8,5,2,2,1,0,87,6,0.5333333333333333,60.66666666666667,1,1
6,2,0,1,1,0,105,25,0.4,74.0,1,1
9,2,1,1,1,30,66,23,0.6,64.0,1,0
8,3,0,1,1,30,110,20,0.5333333333333333,68.66666666666667,1,1
7,3,0,2,1,0,43,4,0.4666666666666667,67.33333333333333,1,1
11,3,0,3,0,0,57,9,0.7333333333333333,58.66666666666667,1,1
7,4,3,0,0,60,83,9,0.4666666666666667,75.33333333333333,1,1
9,1,0,1,0,90,110,5,0.6,72.0,1,0
7,3,2,1,0,30,92,15,0.4666666666666667,73.33333333333333,1,0
6,4,1,2,1,0,23,18,0.4,68.0,1,1
7,4,1,2,1,30,51,16,0.4666666666666667,65.33333333333333,1,1
12,4,2,0,1,30,49,2,0.8,58.0,1,1
7,2,1,1,0,30,89,6,0.4666666666666667,75.33333333333333,1,0
10,3,1,2,0,30,63,20,0.6666666666666666,63.33333333333334,1,1
10,4,1,2,0,0,88,11,0.6666666666666666,63.33333333333334,1,0
7,4,3,1,0,0,84,24,0.4666666666666667,71.33333333333333,1,1
7,3,1,0,2,0,82,20,0.4666666666666667,67.33333333333333,1,1
7,3,2,1,0,90,98,23,0.4666666666666667,73.33333333333333,1,0
6,1,0,1,0,150,89,20,0.4,80.0,1,0
11,3,1,1,1,30,41,3,0.7333333333333333,58.66666666666667,1,1
8,3,0,2,1,0,80,1,0.5333333333333333,64.66666666666667,1,1
8,0,0,0,1,120,35,20,0.5333333333333333,72.66666666666667,1,1
12,4,1,3,0,0,99,3,0.8,54.0,1,1
12,2,1,0,0,0,56,15,0.8,66.0,1,1
9,5,3,1,1,0,76,25,0.6,60.0,1,1
8,2,1,1,0,60,57,7,0.5333333333333333,72.66666666666667,1,1
10,1,1,1,0,0,114,5,0.6666666666666666,67.33333333333334,1,1
6,3,0,3,0,0,19,8,0.4,72.0,1,1
8,0,0,0,0,209,76,13,0.5333333333333333,78.66666666666667,0,0
12,2,0,1,1,30,72,2,0.8,58.0,1,1
12,4,2,1,1,30,22,10,0.8,54.0,1,1
10,2,1,2,0,0,22,16,0.6666666666666666,63.33333333333334,1,1
7,3,1,1,2,0,94,25,0.4666666666666667,63.33333333333333,1,0
11,3,1,1,0,30,43,17,0.7333333333333333,64.66666666666667,1,1
8,2,0,2,0,30,91,7,0.5333333333333333,70.66666666666667,1,1
12,3,0,3,0,30,103,23,0.8,56.0,1,1
6,1,0,0,1,120,81,13,0.4,78.0,1,1
12,4,1,2,1,0,79,16,0.8,52.0,1,1
8,2,0,2,0,0,72,20,0.5333333333333333,70.66666666666667,1,1
6,2,0,2,0,30,86,11,0.4,76.0,1,1
10,1,0,1,0,120,48,13,0.6666666666666666,69.33333333333334,1,1
6,2,1,1,1,30,95,12,0.4,72.0,1,1
12,1,1,0,0,150,74,14,0.8,66.0,1,1
10,3,2,1,0,0,97,14,0.6666666666666666,65.33333333333334,1,1
8,1,1,0,0,0,52,2,0.5333333333333333,76.66666666666667,1,0
12,4,1,2,1,0,22,15,0.8,52.0,1,1
11,3,2,0,1,30,43,5,0.7333333333333333,60.66666666666667,1,1
8,1,1,0,0,150,73,10,0.5333333333333333,76.66666666666667,1,0
8,0,0,0,0,267,80,5,0.5333333333333333,78.66666666666667,0,0
10,2,1,1,0,0,59,14,0.6666666666666666,67.33333333333334,1,1
8,2,0,2,0,0,48,8,0.5333333333333333,70.66666666666667,1,1
11,2,2,1,0,30,76,15,0.7333333333333333,62.66666666666667,1,1
12,2,1,2,0,0,51,3,0.8,58.0,1,1
7,0,0,1,0,90,62,13,0.4666666666666667,77.33333333333333,1,0
11,4,2,1,1,30,25,22,0.7333333333333333,56.66666666666667,1,1
11,2,2,0,0,0,67,15,0.7333333333333333,66.66666666666667,1,1
11,2,0,2,0,90,29,21,0.7333333333333333,62.66666666666667,1,1
10,1,2,0,0,30,93,22,0.6666666666666666,69.33333333333334,1,1
12,2,1,2,0,30,75,17,0.8,58.0,1,1
11,2,1,1,0,30,84,4,0.7333333333333333,64.66666666666667,1,1
6,3,2,1,0,30,63,9,0.4,76.0,1,1
10,1,1,1,0,0,58,4,0.6666666666666666,67.33333333333334,1,1
8,3,1,1,1,0,104,21,0.5333333333333333,66.66666666666667,1,1
9,2,1,0,0,30,55,13,0.6,74.0,1,0
9,0,0,0,0,348,116,23,0.6,76.0,0,0
9,2,1,1,1,30,51,15,0.6,64.0,1,1
7,4,0,3,0,30,28,16,0.4666666666666667,69.33333333333333,1,1
11,1,0,0,0,182,120,16,0.7333333333333333,70.66666666666667,0,0
12,3,0,2,0,30,48,5,0.8,60.0,1,1
10,0,0,1,0,30,44,7,0.6666666666666666,69.33333333333334,1,1
10,4,2,1,1,30,74,23,0.6666666666666666,59.33333333333334,1,1
8,2,1,1,0,30,120,23,0.5333333333333333,72.66666666666667,1,1
8,5,3,1,0,0,95,2,0.5333333333333333,68.66666666666667,1,1
9,2,0,2,1,0,114,1,0.6,62.0,1,1
9,2,1,1,0,30,39,19,0.6,70.0,1,1
12,4,1,2,0,0,98,5,0.8,58.0,1,1
10,5,3,1,0,0,22,3,0.6666666666666666,63.33333333333334,1,1
7,0,1,0,0,60,52,22,0.4666666666666667,79.33333333333333,1,0
9,1,0,1,0,90,51,21,0.6,72.0,1,0
9,3,1,1,0,0,47,5,0.6,70.0,1,1
