current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
14,3,1,3,0,30,57,21,0.9333333333333333,48.666666666666664,1,1
12,1,0,0,1,90,31,7,0.8,62.0,1,1
12,3,0,2,1,0,19,3,0.8,54.0,1,1
14,3,0,2,1,0,33,10,0.9333333333333333,48.666666666666664,1,1
10,3,0,1,1,0,93,12,0.6666666666666666,63.33333333333334,1,1
12,5,0,3,2,0,32,11,0.8,44.0,1,1
14,3,1,2,0,0,38,2,0.9333333333333333,52.666666666666664,1,1
10,5,1,1,3,0,60,6,0.6666666666666666,49.33333333333334,1,1
11,4,0,3,1,0,55,19,0.7333333333333333,52.66666666666667,1,1
12,2,0,1,1,0,86,15,0.8,58.0,1,1
10,3,1,1,1,30,104,23,0.6666666666666666,61.33333333333334,1,1
10,4,1,3,1,0,73,17,0.6666666666666666,53.33333333333334,1,1
11,4,1,1,1,30,76,18,0.7333333333333333,58.66666666666667,1,1
11,6,1,0,4,0,43,1,0.7333333333333333,44.66666666666667,1,1
12,4,2,2,1,0,83,3,0.8,50.0,1,1
13,2,1,1,0,0,49,15,0.8666666666666667,59.33333333333333,1,1
10,2,1,1,1,30,55,7,0.6666666666666666,61.33333333333334,1,1
10,4,0,3,2,0,26,13,0.6666666666666666,49.33333333333334,1,1
13,1,1,0,1,0,44,21,0.8666666666666667,57.33333333333333,1,1
12,4,2,2,0,0,31,10,0.8,56.0,1,0
13,3,0,0,2,90,65,2,0.8666666666666667,53.33333333333333,1,1
11,4,0,2,2,30,44,5,0.7333333333333333,50.66666666666667,1,1
10,3,1,1,1,30,48,1,0.6666666666666666,61.33333333333334,1,1
10,2,0,1,2,90,59,16,0.6666666666666666,57.33333333333334,1,1
13,5,0,1,3,0,66,16,0.8666666666666667,43.33333333333333,1,1
10,3,1,1,2,0,26,12,0.6666666666666666,55.33333333333334,1,1
10,3,0,1,2,0,91,18,0.6666666666666666,57.33333333333334,1,1
12,4,1,1,2,0,97,3,0.8,50.0,1,1
13,4,1,2,0,30,69,22,0.8666666666666667,55.33333333333333,1,1
12,4,0,3,1,30,29,5,0.8,50.0,1,1
11,2,1,0,2,0,55,1,0.7333333333333333,56.66666666666667,1,1
13,2,0,1,1,90,44,2,0.8666666666666667,55.33333333333333,1,1
14,2,1,0,1,60,110,19,0.9333333333333333,54.666666666666664,1,1
10,2,0,1,1,90,51,14,0.6666666666666666,63.33333333333334,1,1
11,2,0,0,2,60,58,12,0.7333333333333333,58.66666666666667,1,1
10,4,1,2,0,0,102,6,0.6666666666666666,63.33333333333334,1,1
11,4,0,1,2,0,78,18,0.7333333333333333,54.66666666666667,1,1
11,3,1,1,1,0,94,25,0.7333333333333333,58.66666666666667,1,1
13,4,0,3,1,30,99,9,0.8666666666666667,47.33333333333333,1,1
10,3,0,0,3,0,64,25,0.6666666666666666,55.33333333333334,1,1
13,4,0,2,2,0,33,22,0.8666666666666667,45.33333333333333,1,1
11,1,0,0,1,60,39,13,0.7333333333333333,64.66666666666667,1,1
12,5,4,0,1,0,14,7,0.8,54.0,1,1
12,3,1,1,1,30,43,24,0.8,56.0,1,1
12,2,1,0,1,0,53,20,0.8,60.0,1,1
11,2,1,1,0,0,85,23,0.7333333333333333,64.66666666666667,1,1
12,3,1,1,1,0,41,22,0.8,56.0,1,1
13,3,0,2,1,30,89,4,0.8666666666666667,51.33333333333333,1,1
11,4,1,2,0,30,52,25,0.7333333333333333,60.66666666666667,1,1
10,6,1,2,2,0,67,19,0.6666666666666666,51.33333333333334,1,1
13,5,2,2,1,0,88,7,0.8666666666666667,47.33333333333333,1,1
13,6,1,1,3,0,62,21,0.8666666666666667,41.33333333333333,1,1
14,4,0,1,3,30,50,7,0.9333333333333333,40.666666666666664,1,1
12,1,0,0,1,90,100,14,0.8,62.0,1,1
11,4,0,0,4,0,27,10,0.7333333333333333,46.66666666666667,1,1
11,4,0,2,1,30,17,6,0.7333333333333333,56.66666666666667,1,1
11,2,1,0,0,0,117,1,0.7333333333333333,68.66666666666667,1,0
12,2,0,1,1,60,84,22,0.8,58.0,1,1
13,4,0,1,3,0,31,6,0.8666666666666667,43.33333333333333,1,1
12,3,1,2,0,0,38,21,0.8,58.0,1,1
13,4,2,1,0,30,66,15,0.8666666666666667,57.33333333333333,1,1
14,4,0,3,2,30,23,18,0.9333333333333333,38.666666666666664,1,1
12,2,1,1,0,0,36,12,0.8,62.0,1,1
11,4,2,1,2,0,50,8,0.7333333333333333,50.66666666666667,1,0
12,3,0,2,2,30,24,5,0.8,48.0,1,1
13,5,1,1,3,0,85,2,0.8666666666666667,41.33333333333333,1,1
11,2,0,0,2,90,40,24,0.7333333333333333,58.66666666666667,1,1
11,6,0,0,5,0,69,9,0.7333333333333333,40.66666666666667,1,1
12,1,0,0,2,60,81,8,0.8,56.0,1,1
12,3,0,2,1,30,76,25,0.8,54.0,1,1
11,1,0,0,2,90,107,8,0.7333333333333333,58.66666666666667,1,1
12,3,1,0,2,30,68,3,0.8,54.0,1,1
14,2,1,1,1,60,95,24,0.9333333333333333,50.666666666666664,1,1
10,1,0,2,0,0,113,25,0.6666666666666666,65.33333333333334,1,1
13,2,0,2,1,60,88,6,0.8666666666666667,51.33333333333333,1,1
12,4,0,1,3,0,21,21,0.8,46.0,1,1
10,4,1,1,2,30,42,23,0.6666666666666666,55.33333333333334,1,1
11,5,1,2,2,0,76,2,0.7333333333333333,48.66666666666667,1,1
10,4,1,1,1,0,20,8,0.6666666666666666,61.33333333333334,1,1
11,1,0,2,0,30,46,9,0.7333333333333333,62.66666666666667,1,1
13,5,1,1,3,0,90,6,0.8666666666666667,41.33333333333333,1,1
11,3,0,2,0,0,83,24,0.7333333333333333,62.66666666666667,1,1
11,2,1,1,0,0,97,24,0.7333333333333333,64.66666666666667,1,1
11,2,0,2,0,60,34,9,0.7333333333333333,62.66666666666667,1,1
14,2,1,0,1,60,93,3,0.9333333333333333,54.666666666666664,1,1
10,2,1,1,1,0,107,11,0.6666666666666666,61.33333333333334,1,1
12,5,1,0,3,0,51,14,0.8,48.0,1,1
10,3,1,1,1,0,81,24,0.6666666666666666,61.33333333333334,1,1
14,1,1,0,0,60,53,2,0.9333333333333333,60.666666666666664,1,1
14,0,0,1,0,90,76,11,0.9333333333333333,58.666666666666664,1,1
10,2,0,1,1,60,55,11,0.6666666666666666,63.33333333333334,1,1
14,6,2,1,2,0,31,6,0.9333333333333333,42.666666666666664,1,1
13,2,2,0,0,0,112,15,0.8666666666666667,61.33333333333333,1,1
14,3,0,1,2,0,47,23,0.9333333333333333,46.666666666666664,1,1
14,0,0,0,1,30,79,16,0.9333333333333333,56.666666666666664,1,1
13,6,0,2,3,0,47,2,0.8666666666666667,39.33333333333333,1,1
13,2,0,0,2,30,61,20,0.8666666666666667,53.33333333333333,1,1
12,4,0,2,1,0,65,9,0.8,54.0,1,1
10,2,1,0,1,90,66,3,0.6666666666666666,65.33333333333334,1,1
14,1,0,0,1,90,100,17,0.9333333333333333,56.666666666666664,1,1
14,5,1,1,2,0,95,22,0.9333333333333333,44.666666666666664,1,1
14,2,1,0,2,30,22,2,0.9333333333333333,48.666666666666664,1,1
14,1,0,0,1,150,112,18,0.9333333333333333,56.666666666666664,1,1
11,3,0,2,0,30,84,10,0.7333333333333333,62.66666666666667,1,1
13,3,1,0,2,0,74,1,0.8666666666666667,51.33333333333333,1,1
10,3,0,2,1,30,71,1,0.6666666666666666,59.33333333333334,1,1
11,3,0,1,1,0,73,18,0.7333333333333333,60.66666666666667,1,1
12,5,1,0,4,0,65,7,0.8,42.0,1,1
11,1,1,1,0,0,98,16,0.7333333333333333,64.66666666666667,1,1
13,1,0,0,1,30,46,11,0.8666666666666667,59.33333333333333,1,1
12,1,0,0,2,0,42,17,0.8,56.0,1,1
12,2,1,0,1,0,72,22,0.8,60.0,1,1
11,1,0,2,0,90,75,15,0.7333333333333333,62.66666666666667,1,1
10,3,1,0,1,60,69,14,0.6666666666666666,65.33333333333334,1,1
11,3,1,0,2,30,64,18,0.7333333333333333,56.66666666666667,1,1
10,4,0,2,2,30,22,23,0.6666666666666666,53.33333333333334,1,1
10,2,0,0,3,60,53,24,0.6666666666666666,55.33333333333334,1,1
12,1,1,1,0,30,89,18,0.8,62.0,1,1
10,2,1,1,1,0,24,23,0.6666666666666666,61.33333333333334,1,1
10,3,0,1,2,0,83,15,0.6666666666666666,57.33333333333334,1,1
14,2,1,1,1,30,71,18,0.9333333333333333,50.666666666666664,1,1
12,3,0,2,2,30,28,13,0.8,48.0,1,1
11,2,0,0,2,30,40,22,0.7333333333333333,58.66666666666667,1,1
13,0,1,0,0,90,112,10,0.8666666666666667,63.33333333333333,1,1
11,2,1,1,1,0,28,19,0.7333333333333333,58.66666666666667,1,1
12,3,2,0,2,0,15,16,0.8,52.0,1,1
10,3,1,0,2,0,46,20,0.6666666666666666,59.33333333333334,1,1
12,2,0,1,1,0,35,21,0.8,58.0,1,1
12,6,2,2,2,0,10,23,0.8,44.0,1,1
11,3,0,1,3,0,91,2,0.7333333333333333,48.66666666666667,1,1
10,1,0,2,0,30,29,1,0.6666666666666666,65.33333333333334,1,1
13,3,0,1,2,90,42,21,0.8666666666666667,49.33333333333333,1,1
14,1,0,1,1,60,48,5,0.9333333333333333,52.666666666666664,1,1
14,5,2,1,1,0,15,7,0.9333333333333333,48.666666666666664,1,1
10,1,1,0,0,120,67,12,0.6666666666666666,71.33333333333334,1,0
13,4,0,1,3,0,47,12,0.8666666666666667,43.33333333333333,1,1
14,3,0,2,0,30,70,25,0.9333333333333333,54.666666666666664,1,1
12,0,0,0,1,30,117,21,0.8,62.0,1,1
13,3,1,0,2,60,19,20,0.8666666666666667,51.33333333333333,1,1
13,3,1,1,1,30,21,12,0.8666666666666667,53.33333333333333,1,1
13,1,0,0,2,0,55,17,0.8666666666666667,53.33333333333333,1,1
13,3,1,2,0,30,15,11,0.8666666666666667,55.33333333333333,1,1
12,4,2,0,2,60,83,8,0.8,52.0,1,1
10,3,1,0,2,0,77,12,0.6666666666666666,59.33333333333334,1,1
12,2,0,2,0,0,50,9,0.8,60.0,1,1
12,5,2,1,2,0,42,17,0.8,48.0,1,1
11,3,1,0,3,30,29,13,0.7333333333333333,50.66666666666667,1,1
11,4,0,1,3,0,85,16,0.7333333333333333,48.66666666666667,1,1
11,5,1,2,1,30,24,18,0.7333333333333333,54.66666666666667,1,1
12,5,1,1,4,0,10,10,0.8,38.0,1,1
10,5,1,2,2,0,13,7,0.6666666666666666,51.33333333333334,1,1
12,4,1,2,1,0,88,25,0.8,52.0,1,1
11,1,1,0,1,0,84,14,0.7333333333333333,62.66666666666667,1,1
13,5,1,1,2,0,86,15,0.8666666666666667,47.33333333333333,1,1
10,2,0,1,2,0,71,22,0.6666666666666666,57.33333333333334,1,1
11,4,0,0,3,0,73,15,0.7333333333333333,52.66666666666667,1,1
12,2,0,1,1,0,51,21,0.8,58.0,1,1
12,2,0,1,2,0,51,17,0.8,52.0,1,1
12,3,0,2,1,0,47,13,0.8,54.0,1,1
14,4,0,1,2,0,98,3,0.9333333333333333,46.666666666666664,1,1
10,2,0,0,1,0,63,5,0.6666666666666666,67.33333333333334,1,1
13,4,2,2,1,0,10,1,0.8666666666666667,47.33333333333333,1,1
13,3,2,1,0,0,44,21,0.8666666666666667,57.33333333333333,1,1
13,0,0,1,0,150,79,11,0.8666666666666667,61.33333333333333,1,1
14,1,0,1,0,90,108,23,0.9333333333333333,58.666666666666664,1,1
10,2,1,1,0,30,83,17,0.6666666666666666,67.33333333333334,1,1
13,2,1,0,2,0,49,7,0.8666666666666667,51.33333333333333,1,1
12,2,0,0,1,60,77,25,0.8,62.0,1,1
11,3,0,1,2,0,32,4,0.7333333333333333,54.66666666666667,1,1
13,3,1,2,1,0,58,11,0.8666666666666667,49.33333333333333,1,1
12,6,1,1,4,0,73,6,0.8,38.0,1,1
10,2,1,0,1,0,97,23,0.6666666666666666,65.33333333333334,1,1
14,4,0,3,1,30,88,10,0.9333333333333333,44.666666666666664,1,1
12,1,0,1,0,150,83,19,0.8,64.0,1,1
12,3,0,1,1,30,105,12,0.8,58.0,1,1
13,4,0,3,0,0,95,17,0.8666666666666667,53.33333333333333,1,1
13,2,1,0,1,120,80,21,0.8666666666666667,57.33333333333333,1,1
11,3,1,1,1,0,30,17,0.7333333333333333,58.66666666666667,1,1
13,5,2,1,2,0,23,25,0.8666666666666667,45.33333333333333,1,1
14,5,2,0,2,30,15,6,0.9333333333333333,46.666666666666664,1,1
12,5,2,1,2,0,12,23,0.8,48.0,1,1
13,3,0,1,2,0,55,25,0.8666666666666667,49.33333333333333,1,1
14,4,1,1,3,0,20,6,0.9333333333333333,38.666666666666664,1,1
10,0,1,0,0,150,86,21,0.6666666666666666,71.33333333333334,1,0
14,0,0,0,0,191,121,3,0.9333333333333333,62.666666666666664,0,0
10,5,0,1,3,60,28,19,0.6666666666666666,51.33333333333334,1,1
12,4,1,2,2,0,61,19,0.8,46.0,1,1
13,1,0,2,0,120,94,3,0.8666666666666667,57.33333333333333,1,1
11,0,0,0,0,349,111,6,0.7333333333333333,70.66666666666667,0,0
13,3,0,0,3,30,71,16,0.8666666666666667,47.33333333333333,1,1
13,3,0,2,0,30,27,7,0.8666666666666667,57.33333333333333,1,1
13,3,0,2,1,0,27,23,0.8666666666666667,51.33333333333333,1,1
10,3,2,0,0,30,27,22,0.6666666666666666,69.33333333333334,1,1
10,2,1,0,2,0,81,13,0.6666666666666666,59.33333333333334,1,1
11,1,1,0,1,0,43,16,0.7333333333333333,62.66666666666667,1,1
11,1,0,1,1,90,32,17,0.7333333333333333,60.66666666666667,1,1
10,2,0,0,3,0,58,7,0.6666666666666666,55.33333333333334,1,1
10,2,0,2,1,0,79,8,0.6666666666666666,59.33333333333334,1,1
11,3,0,2,0,0,42,7,0.7333333333333333,62.66666666666667,1,1
14,3,1,2,0,0,40,3,0.9333333333333333,52.666666666666664,1,1
14,2,1,0,2,30,38,24,0.9333333333333333,48.666666666666664,1,1
12,1,0,1,0,60,56,5,0.8,64.0,1,1
10,2,0,0,2,120,61,4,0.6666666666666666,61.33333333333334,1,1
12,2,1,1,1,30,21,3,0.8,56.0,1,1
14,4,0,0,4,0,17,25,0.9333333333333333,38.666666666666664,1,0
12,3,0,2,1,30,95,13,0.8,54.0,1,1
13,1,0,0,1,150,114,5,0.8666666666666667,59.33333333333333,1,1
12,1,0,0,1,30,38,9,0.8,62.0,1,1
10,1,1,1,0,0,50,12,0.6666666666666666,67.33333333333334,1,1
13,1,1,0,0,90,71,5,0.8666666666666667,63.33333333333333,1,1
11,2,1,0,1,60,68,17,0.7333333333333333,62.66666666666667,1,1
12,5,0,1,4,30,34,24,0.8,40.0,1,1
10,1,0,0,1,60,96,1,0.6666666666666666,67.33333333333334,1,1
10,5,0,1,3,30,77,25,0.6666666666666666,51.33333333333334,1,1
14,1,0,0,1,60,88,6,0.9333333333333333,56.666666666666664,1,1
14,3,0,2,1,0,72,10,0.9333333333333333,48.666666666666664,1,1
10,4,1,2,2,0,89,21,0.6666666666666666,51.33333333333334,1,1
11,4,1,0,2,60,36,17,0.7333333333333333,56.66666666666667,1,1
12,5,3,1,1,0,31,13,0.8,52.0,1,1
12,3,1,0,2,90,28,22,0.8,54.0,1,1
11,2,0,0,2,90,104,2,0.7333333333333333,58.66666666666667,1,1
12,3,0,0,4,0,52,14,0.8,44.0,1,1
13,1,0,1,0,30,104,21,0.8666666666666667,61.33333333333333,1,1
11,5,0,1,3,30,74,25,0.7333333333333333,48.66666666666667,1,1
14,3,2,1,0,0,18,2,0.9333333333333333,54.666666666666664,1,1
14,2,0,1,1,60,35,4,0.9333333333333333,52.666666666666664,1,1
14,3,0,0,3,30,85,8,0.9333333333333333,44.666666666666664,1,1
10,2,0,0,3,0,99,12,0.6666666666666666,55.33333333333334,1,1
12,4,1,0,3,0,56,22,0.8,48.0,1,1
14,0,1,0,0,90,59,16,0.9333333333333333,60.666666666666664,1,1
13,2,0,0,1,30,36,1,0.8666666666666667,59.33333333333333,1,1
11,3,1,1,0,0,102,12,0.7333333333333333,64.66666666666667,1,1
13,2,1,1,1,30,83,22,0.8666666666666667,53.33333333333333,1,1
14,2,0,0,1,150,58,8,0.9333333333333333,56.666666666666664,1,1
10,4,2,0,3,0,54,8,0.6666666666666666,51.33333333333334,1,1
10,2,1,0,0,120,90,17,0.6666666666666666,71.33333333333334,1,0
14,5,1,0,3,0,63,21,0.9333333333333333,42.666666666666664,1,1
12,3,2,1,1,0,88,12,0.8,54.0,1,1
13,3,1,0,3,0,69,12,0.8666666666666667,45.33333333333333,1,1
14,1,1,0,1,30,98,21,0.9333333333333333,54.666666666666664,1,1
14,2,0,0,1,0,107,25,0.9333333333333333,56.666666666666664,1,1
14,4,1,1,2,0,10,24,0.9333333333333333,44.666666666666664,1,1
12,3,0,1,2,0,40,7,0.8,52.0,1,1
14,5,1,2,2,0,57,9,0.9333333333333333,40.666666666666664,1,1
13,2,0,2,1,0,44,2,0.8666666666666667,51.33333333333333,1,1
14,3,1,0,1,30,78,24,0.9333333333333333,54.666666666666664,1,1
10,4,0,1,3,0,41,14,0.6666666666666666,51.33333333333334,1,1
10,4,0,2,2,30,68,4,0.6666666666666666,53.33333333333334,1,0
12,2,0,0,3,0,96,2,0.8,50.0,1,1
11,4,1,1,1,0,95,8,0.7333333333333333,58.66666666666667,1,1
13,3,0,3,1,0,38,20,0.8666666666666667,47.33333333333333,1,1
14,4,0,3,0,0,24,25,0.9333333333333333,50.666666666666664,1,1
13,2,0,0,2,30,40,14,0.8666666666666667,53.33333333333333,1,1
11,3,1,1,1,30,96,7,0.7333333333333333,58.66666666666667,1,0
12,3,0,2,2,0,44,5,0.8,48.0,1,1
14,2,1,0,1,30,61,23,0.9333333333333333,54.666666666666664,1,1
12,4,0,2,2,0,30,23,0.8,48.0,1,1
10,0,0,1,0,60,122,3,0.6666666666666666,69.33333333333334,1,1
14,4,0,3,1,0,13,10,0.9333333333333333,44.666666666666664,1,1
11,4,2,0,1,90,31,14,0.7333333333333333,60.66666666666667,1,1
13,3,1,1,1,0,76,6,0.8666666666666667,53.33333333333333,1,1
11,2,0,1,1,90,95,18,0.7333333333333333,60.66666666666667,1,1
11,4,1,1,3,0,43,7,0.7333333333333333,46.66666666666667,1,1
11,3,0,1,1,30,49,11,0.7333333333333333,60.66666666666667,1,1
14,5,1,1,3,0,20,11,0.9333333333333333,38.666666666666664,1,1
12,4,1,1,1,60,34,9,0.8,56.0,1,1
14,4,1,1,2,0,78,9,0.9333333333333333,44.666666666666664,1,1
12,4,0,1,3,0,14,11,0.8,46.0,1,1
11,4,1,1,1,30,54,15,0.7333333333333333,58.66666666666667,1,1
14,3,0,0,2,90,41,22,0.9333333333333333,50.666666666666664,1,1
10,2,1,0,2,30,23,9,0.6666666666666666,59.33333333333334,1,1
11,5,0,3,2,0,67,23,0.7333333333333333,46.66666666666667,1,1
10,1,1,0,1,120,96,9,0.6666666666666666,65.33333333333334,1,1
10,3,2,1,1,30,99,25,0.6666666666666666,59.33333333333334,1,1
11,2,1,0,2,0,99,3,0.7333333333333333,56.66666666666667,1,1
11,2,1,1,0,0,68,17,0.7333333333333333,64.66666666666667,1,1
14,2,0,1,1,120,85,23,0.9333333333333333,52.666666666666664,1,1
10,5,1,1,2,30,27,24,0.6666666666666666,55.33333333333334,1,1
11,2,1,2,0,0,60,19,0.7333333333333333,60.66666666666667,1,1
14,4,1,1,2,30,71,15,0.9333333333333333,44.666666666666664,1,1
11,5,0,2,2,30,79,1,0.7333333333333333,50.66666666666667,1,1
12,3,0,1,1,0,61,9,0.8,58.0,1,1
11,4,1,1,2,0,66,10,0.7333333333333333,52.66666666666667,1,1
12,5,1,0,4,0,65,8,0.8,42.0,1,1
13,6,1,4,1,0,89,12,0.8666666666666667,41.33333333333333,1,1
11,2,0,0,1,0,114,7,0.7333333333333333,64.66666666666667,1,1
12,4,0,1,3,30,72,12,0.8,46.0,1,1
14,3,1,1,2,30,85,21,0.9333333333333333,44.666666666666664,1,1
13,4,1,1,2,0,69,16,0.8666666666666667,47.33333333333333,1,1
12,4,0,1,2,0,86,10,0.8,52.0,1,1
11,5,0,2,2,0,92,25,0.7333333333333333,50.66666666666667,1,1
10,0,1,0,0,150,69,7,0.6666666666666666,71.33333333333334,1,0
13,3,1,1,0,90,90,23,0.8666666666666667,59.33333333333333,1,1
11,5,2,2,1,0,92,1,0.7333333333333333,52.66666666666667,1,1
12,2,0,1,1,0,108,16,0.8,58.0,1,1
13,2,0,0,2,0,75,2,0.8666666666666667,53.33333333333333,1,1
12,4,1,2,0,30,33,14,0.8,58.0,1,1
10,3,1,0,3,0,59,2,0.6666666666666666,53.33333333333334,1,1
12,3,3,0,0,0,85,19,0.8,62.0,1,1
10,6,3,0,3,0,10,23,0.6666666666666666,49.33333333333334,1,1
11,2,0,1,2,30,91,23,0.7333333333333333,54.66666666666667,1,1
10,3,1,1,1,60,82,6,0.6666666666666666,61.33333333333334,1,1
13,4,1,0,3,30,28,17,0.8666666666666667,45.33333333333333,1,1
10,3,2,0,2,0,75,25,0.6666666666666666,57.33333333333334,1,1
10,4,1,0,2,0,51,13,0.6666666666666666,59.33333333333334,1,1
12,5,2,2,0,30,45,2,0.8,56.0,1,1
11,4,1,1,1,0,38,9,0.7333333333333333,58.66666666666667,1,1
11,3,0,1,2,30,90,5,0.7333333333333333,54.66666666666667,1,1
13,2,0,1,2,0,67,15,0.8666666666666667,49.33333333333333,1,1
10,2,0,1,2,0,74,25,0.6666666666666666,57.33333333333334,1,1
13,3,0,1,2,0,78,8,0.8666666666666667,49.33333333333333,1,1
13,5,0,1,3,60,75,16,0.8666666666666667,43.33333333333333,1,1
12,3,0,2,1,0,47,10,0.8,54.0,1,0
10,3,0,2,2,60,33,8,0.6666666666666666,53.33333333333334,1,1
13,3,0,1,2,0,101,9,0.8666666666666667,49.33333333333333,1,1
13,2,0,0,1,0,74,7,0.8666666666666667,59.33333333333333,1,1
10,4,0,3,0,30,29,17,0.6666666666666666,61.33333333333334,1,1
11,4,1,1,1,30,79,14,0.7333333333333333,58.66666666666667,1,1
14,3,0,1,1,0,64,15,0.9333333333333333,52.666666666666664,1,1
14,4,0,2,1,0,75,8,0.9333333333333333,48.666666666666664,1,1
14,4,0,2,1,0,25,23,0.9333333333333333,48.666666666666664,1,1
14,5,0,1,4,0,93,24,0.9333333333333333,34.666666666666664,1,1
14,4,1,3,0,0,22,9,0.9333333333333333,48.666666666666664,1,1
14,3,0,0,3,30,99,17,0.9333333333333333,44.666666666666664,1,1
12,4,1,1,2,30,56,5,0.8,50.0,1,1
11,4,0,0,3,0,72,20,0.7333333333333333,52.66666666666667,1,1
11,5,1,3,2,0,37,16,0.7333333333333333,44.66666666666667,1,1
14,4,0,1,2,30,98,15,0.9333333333333333,46.666666666666664,1,1
14,3,1,1,2,0,42,10,0.9333333333333333,44.666666666666664,1,1
13,2,0,0,2,30,31,5,0.8666666666666667,53.33333333333333,1,1
13,4,1,1,2,0,96,7,0.8666666666666667,47.33333333333333,1,1
12,3,1,1,0,60,91,5,0.8,62.0,1,1
10,3,1,1,1,30,60,16,0.6666666666666666,61.33333333333334,1,1
14,2,1,0,2,30,73,24,0.9333333333333333,48.666666666666664,1,1
11,4,1,1,2,0,50,12,0.7333333333333333,52.66666666666667,1,1
14,2,0,3,0,30,62,1,0.9333333333333333,50.666666666666664,1,1
12,3,1,1,0,60,55,9,0.8,62.0,1,1
10,1,0,2,0,60,108,24,0.6666666666666666,65.33333333333334,1,1
14,2,0,0,2,0,42,2,0.9333333333333333,50.666666666666664,1,1
10,2,0,1,2,30,32,5,0.6666666666666666,57.33333333333334,1,1
13,5,0,0,5,0,48,3,0.8666666666666667,35.33333333333333,1,1
12,5,0,2,3,0,18,23,0.8,42.0,1,1
14,2,2,0,1,0,89,23,0.9333333333333333,52.666666666666664,1,1
10,5,1,1,2,60,90,13,0.6666666666666666,55.33333333333334,1,0
10,2,2,0,1,0,102,22,0.6666666666666666,63.33333333333334,1,1
13,2,1,0,2,0,52,7,0.8666666666666667,51.33333333333333,1,1
11,1,0,1,1,60,34,9,0.7333333333333333,60.66666666666667,1,1
12,4,2,1,1,0,44,19,0.8,54.0,1,1
12,5,0,1,3,0,84,7,0.8,46.0,1,1
10,5,0,1,3,0,72,12,0.6666666666666666,51.33333333333334,1,1
14,0,0,0,0,212,52,6,0.9333333333333333,62.666666666666664,0,0
10,5,0,1,3,0,68,11,0.6666666666666666,51.33333333333334,1,1
14,3,1,0,1,0,53,12,0.9333333333333333,54.666666666666664,1,1
11,5,1,0,3,0,24,19,0.7333333333333333,50.66666666666667,1,1
10,4,0,2,2,0,58,6,0.6666666666666666,53.33333333333334,1,1
12,3,1,0,2,0,103,8,0.8,54.0,1,1
11,3,2,0,0,60,62,14,0.7333333333333333,66.66666666666667,1,1
12,3,0,1,2,0,30,17,0.8,52.0,1,1
11,3,0,0,3,90,71,20,0.7333333333333333,52.66666666666667,1,1
14,2,1,0,0,90,108,13,0.9333333333333333,60.666666666666664,1,1
12,3,1,0,2,30,46,23,0.8,54.0,1,1
11,2,0,1,2,0,40,3,0.7333333333333333,54.66666666666667,1,1
10,2,1,1,1,0,81,20,0.6666666666666666,61.33333333333334,1,1
10,3,0,1,3,0,39,19,0.6666666666666666,51.33333333333334,1,1
10,4,1,0,3,0,95,3,0.6666666666666666,53.33333333333334,1,1
14,4,1,0,3,0,74,2,0.9333333333333333,42.666666666666664,1,1
10,3,0,0,2,30,57,11,0.6666666666666666,61.33333333333334,1,0
10,3,1,0,2,0,84,8,0.6666666666666666,59.33333333333334,1,1
14,2,0,0,2,30,57,23,0.9333333333333333,50.666666666666664,1,1
10,2,1,0,2,60,72,17,0.6666666666666666,59.33333333333334,1,1
11,2,0,1,2,30,27,8,0.7333333333333333,54.66666666666667,1,1
10,4,0,1,3,0,48,15,0.6666666666666666,51.33333333333334,1,1
14,4,1,1,1,0,95,22,0.9333333333333333,50.666666666666664,1,1
10,3,0,2,0,90,81,11,0.6666666666666666,65.33333333333334,1,1
12,3,0,2,1,0,54,24,0.8,54.0,1,1
10,0,0,0,1,60,41,20,0.6666666666666666,67.33333333333334,1,1
14,2,1,1,0,30,46,10,0.9333333333333333,56.666666666666664,1,1
11,4,0,1,3,0,91,13,0.7333333333333333,48.66666666666667,1,1
13,4,0,0,4,0,20,1,0.8666666666666667,41.33333333333333,1,1
12,2,0,0,2,30,50,22,0.8,56.0,1,1
14,1,0,1,1,90,89,24,0.9333333333333333,52.666666666666664,1,1
11,3,0,1,1,0,101,19,0.7333333333333333,60.66666666666667,1,1
13,2,0,2,0,30,34,15,0.8666666666666667,57.33333333333333,1,1
14,1,0,0,1,60,117,24,0.9333333333333333,56.666666666666664,1,1
13,3,0,2,2,0,70,12,0.8666666666666667,45.33333333333333,1,1
11,3,0,2,1,0,39,21,0.7333333333333333,56.66666666666667,1,1
11,3,0,1,3,30,32,9,0.7333333333333333,48.66666666666667,1,1
11,2,1,1,0,60,80,1,0.7333333333333333,64.66666666666667,1,1
10,0,0,1,0,0,61,2,0.6666666666666666,69.33333333333334,1,1
11,4,1,1,1,0,25,20,0.7333333333333333,58.66666666666667,1,1
11,0,0,0,0,273,108,23,0.7333333333333333,70.66666666666667,0,0
14,2,0,0,2,0,83,9,0.9333333333333333,50.666666666666664,1,1
13,5,0,0,5,0,29,10,0.8666666666666667,35.33333333333333,1,1
11,4,2,1,1,0,40,18,0.7333333333333333,56.66666666666667,1,1
11,5,0,2,2,0,59,20,0.7333333333333333,50.66666666666667,1,0
13,5,1,1,2,0,71,12,0.8666666666666667,47.33333333333333,1,1
