current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
7.0,0,0,0,0,201.0,99.0,12.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,1,0,0,0.0,71.0,14.0,0.4666666666666667,79.33333333333333,1,0
8.0,2,1,0,0,30.0,64.0,23.0,0.5333333333333333,76.66666666666667,1,0
1.0,2,1,0,0,60.0,86.0,10.0,0.0666666666666666,95.33333333333331,1,0
11.0,1,0,0,0,352.0,112.0,1.0,0.7333333333333333,70.66666666666667,0,0
3.0,1,1,0,0,120.0,101.0,23.0,0.2,90.0,1,0
12.0,3,0,0,2,60.0,41.0,15.0,0.8,56.0,1,1
5.0,2,0,1,1,0.0,67.0,10.0,0.3333333333333333,76.66666666666667,1,1
4.0,0,0,0,0,292.0,103.0,8.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,345.0,70.0,6.0,0.2,92.0,0,0
2.0,1,0,1,0,90.0,47.0,1.0,0.1333333333333333,90.66666666666669,1,0
4.0,0,0,0,0,208.0,99.0,1.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,277.0,108.0,9.0,0.4,84.0,0,0
7.0,0,0,0,0,339.0,107.0,5.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,1,0,0,0.0,61.0,2.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,1,0,0,30.0,71.0,8.0,0.2,90.0,1,0
7.0,1,0,2,0,60.0,118.0,21.0,0.4666666666666667,73.33333333333333,1,1
5.0,2,0,0,1,60.0,49.0,10.0,0.3333333333333333,80.66666666666667,1,0
3.0,0,0,0,0,225.0,105.0,24.0,0.2,92.0,0,0
3.0,2,1,1,0,0.0,85.0,6.0,0.2,86.0,1,0
1.0,0,0,0,0,309.0,67.0,14.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,1,0,1,90.0,53.0,19.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,0,0,0,350.0,115.0,7.0,0.2666666666666666,89.33333333333333,0,1
11.0,4,2,1,0,0.0,54.0,20.0,0.7333333333333333,62.66666666666667,1,1
13.0,2,1,0,1,120.0,86.0,16.0,0.8666666666666667,57.33333333333333,1,1
4.0,2,1,0,0,120.0,106.0,20.0,0.2666666666666666,87.33333333333333,1,0
1.0,2,1,0,0,150.0,60.0,25.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,353.0,79.0,10.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,290.0,135.0,23.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,0,1,2,30.0,60.0,13.0,0.8,52.0,1,1
12.0,2,1,1,0,0.0,72.0,25.0,0.8,62.0,1,1
3.0,1,0,0,1,90.0,101.0,25.0,0.2,86.0,1,0
4.0,0,1,0,0,120.0,49.0,17.0,0.2666666666666666,87.33333333333333,1,0
9.0,3,3,0,1,0.0,99.0,4.0,0.6,64.0,1,1
13.0,3,0,1,3,0.0,59.0,15.0,0.8666666666666667,43.33333333333333,1,1
1.0,1,0,0,0,339.0,97.0,3.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,331.0,90.0,2.0,0.2,92.0,0,0
10.0,1,1,0,0,150.0,73.0,25.0,0.6666666666666666,71.33333333333334,1,0
13.0,2,1,1,0,0.0,86.0,4.0,0.8666666666666667,59.33333333333333,1,1
8.0,1,0,0,0,284.0,133.0,6.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,214.0,52.0,21.0,0.0,100.0,0,0
5.0,0,0,0,0,188.0,103.0,7.0,0.3333333333333333,86.66666666666667,0,0
6.0,0,1,0,0,30.0,77.0,11.0,0.4,82.0,1,0
7.0,2,0,1,0,60.0,88.0,1.0,0.4666666666666667,77.33333333333333,1,0
11.0,3,1,1,0,0.0,79.0,2.0,0.7333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,206.0,49.0,25.0,0.0,100.0,0,0
4.0,0,0,0,0,359.0,137.0,7.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,120.0,110.0,19.0,0.2,88.0,1,0
8.0,1,0,0,0,217.0,61.0,9.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,271.0,86.0,14.0,0.0,100.0,0,0
6.0,3,0,2,1,0.0,26.0,22.0,0.4,70.0,1,1
3.0,0,1,0,0,60.0,46.0,22.0,0.2,90.0,1,0
1.0,2,1,0,0,120.0,83.0,23.0,0.0666666666666666,95.33333333333331,1,0
5.0,2,1,0,1,0.0,102.0,17.0,0.3333333333333333,78.66666666666667,1,1
3.0,0,0,0,0,235.0,71.0,20.0,0.2,92.0,0,0
6.0,0,0,0,0,336.0,122.0,21.0,0.4,84.0,0,0
5.0,0,0,0,0,350.0,63.0,10.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,0,0,196.0,48.0,12.0,0.2,92.0,0,0
2.0,0,0,0,0,260.0,52.0,2.0,0.1333333333333333,94.66666666666669,0,0
13.0,6,1,2,2,0.0,34.0,7.0,0.8666666666666667,43.33333333333333,1,1
3.0,0,0,0,0,325.0,123.0,17.0,0.2,92.0,0,0
8.0,1,0,1,0,90.0,85.0,14.0,0.5333333333333333,74.66666666666667,1,0
11.0,3,1,2,1,0.0,35.0,20.0,0.7333333333333333,54.66666666666667,1,1
1.0,0,0,0,0,311.0,49.0,10.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,1,2,0,60.0,50.0,14.0,0.8,58.0,1,1
3.0,1,0,0,0,317.0,107.0,7.0,0.2,92.0,0,0
9.0,1,0,0,1,150.0,66.0,16.0,0.6,70.0,1,1
1.0,0,0,0,0,225.0,100.0,25.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,2,0,0,30.0,31.0,11.0,0.5333333333333333,74.66666666666667,1,1
7.0,0,0,0,0,224.0,81.0,5.0,0.4666666666666667,81.33333333333333,0,0
12.0,2,1,0,0,30.0,49.0,13.0,0.8,66.0,1,1
10.0,5,2,2,2,0.0,45.0,5.0,0.6666666666666666,49.33333333333334,1,1
4.0,4,0,2,1,30.0,65.0,11.0,0.2666666666666666,75.33333333333333,1,1
10.0,4,0,1,2,60.0,69.0,6.0,0.6666666666666666,57.33333333333334,1,1
8.0,2,0,2,0,0.0,64.0,21.0,0.5333333333333333,70.66666666666667,1,1
12.0,1,0,1,1,30.0,108.0,14.0,0.8,58.0,1,1
4.0,0,0,0,0,199.0,74.0,18.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,185.0,74.0,16.0,0.4666666666666667,81.33333333333333,0,0
11.0,0,0,1,0,0.0,62.0,23.0,0.7333333333333333,66.66666666666667,1,1
7.0,4,3,0,0,0.0,74.0,8.0,0.4666666666666667,75.33333333333333,1,1
12.0,5,1,2,2,0.0,67.0,25.0,0.8,46.0,1,0
8.0,0,0,0,0,200.0,43.0,4.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,0,0,0,245.0,131.0,13.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,224.0,109.0,16.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,0,0,246.0,131.0,9.0,0.4,84.0,0,0
0.0,0,0,0,0,333.0,130.0,9.0,0.0,100.0,0,0
3.0,0,0,0,0,240.0,95.0,6.0,0.2,92.0,0,0
11.0,1,1,1,0,60.0,50.0,4.0,0.7333333333333333,64.66666666666667,1,1
10.0,4,1,1,2,0.0,59.0,6.0,0.6666666666666666,55.33333333333334,1,0
4.0,0,0,0,0,222.0,41.0,3.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,2,1,0,0.0,86.0,23.0,0.4666666666666667,73.33333333333333,1,1
6.0,1,2,0,0,90.0,46.0,24.0,0.4,80.0,1,0
2.0,0,0,0,0,312.0,133.0,7.0,0.1333333333333333,94.66666666666669,0,0
8.0,4,0,3,1,30.0,26.0,14.0,0.5333333333333333,60.66666666666667,1,1
5.0,2,1,0,1,60.0,97.0,12.0,0.3333333333333333,78.66666666666667,1,1
0.0,1,0,1,0,0.0,99.0,5.0,0.0,96.0,1,0
6.0,0,0,0,0,300.0,63.0,4.0,0.4,84.0,0,0
3.0,1,1,0,0,60.0,78.0,18.0,0.2,90.0,1,0
4.0,1,1,0,0,150.0,41.0,10.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,282.0,62.0,2.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,2,1,0,60.0,96.0,16.0,0.6666666666666666,65.33333333333334,1,1
11.0,4,1,2,1,0.0,59.0,18.0,0.7333333333333333,54.66666666666667,1,1
9.0,1,1,0,0,90.0,79.0,4.0,0.6,74.0,1,0
9.0,2,0,2,0,30.0,83.0,6.0,0.6,68.0,1,1
10.0,3,1,2,1,30.0,33.0,15.0,0.6666666666666666,57.33333333333334,1,1
8.0,2,1,1,0,60.0,52.0,14.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,1,0,0,0.0,60.0,17.0,0.2666666666666666,87.33333333333333,1,0
11.0,4,2,2,0,0.0,97.0,1.0,0.7333333333333333,58.66666666666667,1,1
7.0,4,1,3,0,0.0,30.0,17.0,0.4666666666666667,67.33333333333333,1,1
10.0,0,1,0,0,90.0,75.0,14.0,0.6666666666666666,71.33333333333334,1,0
7.0,2,1,1,0,0.0,95.0,25.0,0.4666666666666667,75.33333333333333,1,1
4.0,1,0,0,0,238.0,61.0,13.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,1,120.0,97.0,7.0,0.2666666666666666,83.33333333333333,1,0
2.0,0,0,0,0,335.0,98.0,21.0,0.1333333333333333,94.66666666666669,0,0
1.0,2,1,0,0,120.0,58.0,17.0,0.0666666666666666,95.33333333333331,1,0
0.0,1,0,0,0,324.0,93.0,10.0,0.0,100.0,0,0
5.0,3,1,1,0,120.0,76.0,10.0,0.3333333333333333,80.66666666666667,1,0
6.0,2,0,0,1,90.0,37.0,1.0,0.4,78.0,1,0
4.0,0,0,0,0,200.0,68.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,30.0,120.0,24.0,0.2,90.0,1,0
6.0,3,1,2,0,60.0,49.0,8.0,0.4,74.0,1,1
3.0,0,0,1,0,30.0,101.0,7.0,0.2,88.0,1,0
8.0,1,1,0,0,0.0,76.0,21.0,0.5333333333333333,76.66666666666667,1,0
6.0,3,0,1,1,120.0,65.0,19.0,0.4,74.0,1,1
4.0,0,0,1,0,0.0,41.0,11.0,0.2666666666666666,85.33333333333333,1,0
5.0,2,0,0,1,90.0,113.0,23.0,0.3333333333333333,80.66666666666667,1,0
6.0,3,3,0,0,0.0,95.0,11.0,0.4,78.0,1,1
4.0,0,1,0,0,60.0,91.0,18.0,0.2666666666666666,87.33333333333333,1,0
9.0,0,0,0,0,185.0,82.0,4.0,0.6,76.0,0,0
3.0,3,1,1,0,90.0,33.0,21.0,0.2,86.0,1,0
8.0,0,0,1,0,30.0,128.0,14.0,0.5333333333333333,74.66666666666667,1,0
10.0,1,0,1,0,150.0,100.0,22.0,0.6666666666666666,69.33333333333334,1,1
7.0,2,1,1,0,90.0,49.0,2.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,348.0,107.0,7.0,0.2,92.0,0,0
1.0,0,0,0,0,326.0,121.0,25.0,0.0666666666666666,97.33333333333331,0,0
13.0,5,2,2,0,30.0,28.0,9.0,0.8666666666666667,53.33333333333333,1,1
4.0,0,0,0,0,194.0,101.0,23.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,0,2,0,30.0,78.0,10.0,0.6666666666666666,65.33333333333334,1,1
7.0,2,0,1,0,30.0,107.0,8.0,0.4666666666666667,77.33333333333333,1,0
13.0,5,0,1,3,30.0,74.0,6.0,0.8666666666666667,43.33333333333333,1,1
12.0,4,1,1,2,0.0,43.0,3.0,0.8,50.0,1,1
7.0,1,0,1,0,0.0,79.0,2.0,0.4666666666666667,77.33333333333333,1,0
8.0,2,1,0,0,30.0,115.0,12.0,0.5333333333333333,76.66666666666667,1,0
6.0,0,0,0,1,90.0,73.0,23.0,0.4,78.0,1,1
4.0,0,0,0,0,358.0,97.0,11.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,187.0,126.0,6.0,0.2,92.0,0,0
5.0,0,0,0,0,274.0,56.0,2.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,282.0,118.0,23.0,0.2,92.0,0,0
7.0,1,1,0,0,0.0,62.0,2.0,0.4666666666666667,79.33333333333333,1,0
5.0,0,0,0,0,194.0,118.0,9.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,1,0,0,90.0,53.0,1.0,0.2,90.0,1,0
0.0,0,0,0,0,350.0,75.0,1.0,0.0,100.0,0,0
11.0,3,0,2,1,0.0,33.0,18.0,0.7333333333333333,56.66666666666667,1,1
1.0,0,1,0,0,30.0,111.0,23.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,324.0,116.0,7.0,0.2,92.0,0,0
0.0,1,1,0,0,150.0,32.0,23.0,0.0,98.0,1,0
7.0,0,0,0,0,264.0,117.0,11.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,1,0,60.0,109.0,3.0,0.1333333333333333,90.66666666666669,1,0
3.0,0,0,0,0,291.0,111.0,9.0,0.2,92.0,0,0
4.0,1,0,0,0,228.0,116.0,9.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,220.0,56.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,275.0,61.0,8.0,0.2,92.0,0,0
8.0,0,0,0,0,208.0,56.0,14.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,1,150.0,110.0,7.0,0.2,86.0,1,0
14.0,4,1,3,0,0.0,58.0,14.0,0.9333333333333332,48.66666666666666,1,1
1.0,0,0,0,0,195.0,51.0,18.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,277.0,107.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,150.0,75.0,3.0,0.2666666666666666,87.33333333333333,1,0
11.0,2,1,0,0,60.0,96.0,22.0,0.7333333333333333,68.66666666666667,1,0
14.0,4,2,0,1,0.0,54.0,16.0,0.9333333333333332,52.66666666666666,1,1
0.0,0,0,0,0,184.0,130.0,22.0,0.0,100.0,0,0
6.0,2,0,1,0,30.0,100.0,15.0,0.4,80.0,1,0
7.0,3,1,1,1,90.0,86.0,12.0,0.4666666666666667,69.33333333333333,1,1
2.0,0,0,0,0,209.0,56.0,15.0,0.1333333333333333,94.66666666666669,0,0
13.0,3,1,1,1,60.0,74.0,19.0,0.8666666666666667,53.33333333333333,1,1
6.0,2,2,0,0,0.0,110.0,3.0,0.4,80.0,1,0
3.0,0,0,0,0,262.0,108.0,3.0,0.2,92.0,0,0
3.0,0,0,0,0,318.0,74.0,11.0,0.2,92.0,0,0
6.0,2,2,0,0,30.0,25.0,12.0,0.4,80.0,1,0
2.0,0,1,0,0,0.0,55.0,23.0,0.1333333333333333,92.66666666666669,1,0
7.0,1,0,0,0,312.0,63.0,1.0,0.4666666666666667,81.33333333333333,0,0
9.0,2,2,0,0,0.0,91.0,2.0,0.6,72.0,1,0
11.0,2,1,0,1,60.0,31.0,22.0,0.7333333333333333,62.66666666666667,1,0
8.0,2,0,1,0,0.0,44.0,2.0,0.5333333333333333,74.66666666666667,1,0
10.0,4,1,0,2,60.0,35.0,7.0,0.6666666666666666,59.33333333333334,1,1
14.0,1,0,0,1,90.0,87.0,23.0,0.9333333333333332,56.66666666666666,1,1
1.0,0,0,0,0,198.0,107.0,6.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,349.0,101.0,20.0,0.2,92.0,0,0
12.0,3,1,2,1,0.0,74.0,11.0,0.8,52.0,1,1
4.0,0,0,0,0,336.0,75.0,25.0,0.2666666666666666,89.33333333333333,0,0
14.0,3,1,1,1,0.0,67.0,19.0,0.9333333333333332,50.66666666666666,1,1
12.0,2,0,2,0,90.0,48.0,3.0,0.8,60.0,1,1
14.0,3,0,1,1,0.0,38.0,16.0,0.9333333333333332,52.66666666666666,1,1
8.0,2,0,1,0,150.0,68.0,23.0,0.5333333333333333,74.66666666666667,1,0
7.0,3,1,1,0,30.0,60.0,7.0,0.4666666666666667,75.33333333333333,1,0
4.0,0,0,0,0,283.0,88.0,23.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,120.0,30.0,20.0,0.4,82.0,1,0
8.0,1,0,0,0,297.0,57.0,17.0,0.5333333333333333,78.66666666666667,0,0
10.0,3,2,1,0,0.0,64.0,17.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,345.0,114.0,10.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,1,1,1,30.0,57.0,2.0,0.8,56.0,1,1
4.0,0,0,0,0,324.0,139.0,18.0,0.2666666666666666,89.33333333333333,0,0
11.0,0,1,0,0,90.0,115.0,3.0,0.7333333333333333,68.66666666666667,1,0
5.0,0,0,1,0,90.0,60.0,11.0,0.3333333333333333,82.66666666666667,1,0
13.0,1,0,1,1,90.0,77.0,15.0,0.8666666666666667,55.33333333333333,1,1
5.0,2,2,0,0,30.0,79.0,8.0,0.3333333333333333,82.66666666666667,1,0
6.0,1,2,0,0,30.0,101.0,17.0,0.4,80.0,1,0
5.0,1,0,0,0,249.0,124.0,8.0,0.3333333333333333,86.66666666666667,0,0
5.0,0,0,0,0,204.0,123.0,10.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,294.0,98.0,22.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,218.0,97.0,3.0,0.2,92.0,0,0
7.0,2,2,0,1,60.0,38.0,12.0,0.4666666666666667,71.33333333333333,1,1
7.0,1,0,1,0,90.0,97.0,21.0,0.4666666666666667,77.33333333333333,1,0
1.0,1,0,0,0,202.0,56.0,9.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,1,0,0,30.0,115.0,19.0,0.1333333333333333,92.66666666666669,1,0
12.0,2,1,0,1,30.0,108.0,12.0,0.8,60.0,1,1
4.0,2,0,1,0,120.0,84.0,1.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,0,1,60.0,70.0,23.0,0.0666666666666666,91.33333333333331,1,0
6.0,1,1,0,0,150.0,40.0,10.0,0.4,82.0,1,0
7.0,1,0,0,0,261.0,61.0,1.0,0.4666666666666667,81.33333333333333,0,0
10.0,1,0,1,1,0.0,110.0,5.0,0.6666666666666666,63.33333333333334,1,1
4.0,2,1,0,0,90.0,90.0,24.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,276.0,133.0,8.0,0.4,84.0,0,0
4.0,0,0,0,0,291.0,55.0,17.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,290.0,78.0,10.0,0.4666666666666667,81.33333333333333,0,0
8.0,0,0,0,0,320.0,82.0,25.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,215.0,53.0,20.0,0.2,92.0,0,0
10.0,3,0,1,1,30.0,63.0,4.0,0.6666666666666666,63.33333333333334,1,1
5.0,3,3,0,0,0.0,37.0,4.0,0.3333333333333333,80.66666666666667,1,0
10.0,0,0,0,0,208.0,97.0,8.0,0.6666666666666666,73.33333333333334,0,0
6.0,1,0,1,0,60.0,48.0,11.0,0.4,80.0,1,0
7.0,1,1,1,0,30.0,38.0,21.0,0.4666666666666667,75.33333333333333,1,0
8.0,2,1,1,0,90.0,64.0,16.0,0.5333333333333333,72.66666666666667,1,1
14.0,2,0,0,1,30.0,114.0,12.0,0.9333333333333332,56.66666666666666,1,1
9.0,2,1,1,0,60.0,73.0,4.0,0.6,70.0,1,1
1.0,1,1,0,0,150.0,59.0,18.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,335.0,135.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,120.0,29.0,19.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,1,1,0,120.0,48.0,14.0,0.2666666666666666,83.33333333333333,1,0
1.0,0,0,0,0,223.0,98.0,3.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,0,1,0,60.0,34.0,2.0,0.2666666666666666,85.33333333333333,1,0
2.0,1,0,0,0,301.0,106.0,12.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,2,0,0,0.0,84.0,23.0,0.5333333333333333,74.66666666666667,1,0
3.0,1,0,1,0,120.0,96.0,19.0,0.2,88.0,1,0
2.0,0,0,0,0,289.0,133.0,7.0,0.1333333333333333,94.66666666666669,0,0
9.0,3,1,1,1,30.0,74.0,13.0,0.6,64.0,1,1
8.0,2,1,1,0,60.0,58.0,4.0,0.5333333333333333,72.66666666666667,1,1
4.0,2,1,1,0,0.0,76.0,18.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,0,0,222.0,97.0,6.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,150.0,91.0,18.0,0.5333333333333333,76.66666666666667,1,0
10.0,2,1,0,1,0.0,81.0,2.0,0.6666666666666666,65.33333333333334,1,1
2.0,0,0,0,0,234.0,66.0,10.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,275.0,105.0,4.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,191.0,126.0,16.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,312.0,52.0,22.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,0,1,1,30.0,70.0,13.0,0.4,74.0,1,1
1.0,0,0,0,0,265.0,64.0,21.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,2,0,0,0.0,101.0,2.0,0.0,96.0,1,0
12.0,2,1,1,0,60.0,44.0,7.0,0.8,62.0,1,1
0.0,1,0,0,0,216.0,132.0,2.0,0.0,100.0,0,0
1.0,0,0,0,0,268.0,93.0,20.0,0.0666666666666666,97.33333333333331,0,1
8.0,2,2,0,0,30.0,52.0,9.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,339.0,70.0,2.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,321.0,132.0,3.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,234.0,122.0,15.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,2,0,0,30.0,56.0,1.0,0.4666666666666667,77.33333333333333,1,0
8.0,2,1,0,0,120.0,62.0,8.0,0.5333333333333333,76.66666666666667,1,0
3.0,2,0,3,0,60.0,74.0,1.0,0.2,80.0,1,1
12.0,5,2,3,0,0.0,56.0,18.0,0.8,52.0,1,1
7.0,2,1,0,0,120.0,87.0,7.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,220.0,70.0,24.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,0,1,1,0.0,74.0,14.0,0.8666666666666667,55.33333333333333,1,1
5.0,1,0,0,0,288.0,96.0,10.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,315.0,57.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,291.0,112.0,24.0,0.2,92.0,0,0
7.0,3,1,0,1,0.0,45.0,17.0,0.4666666666666667,73.33333333333333,1,1
4.0,3,1,1,0,30.0,71.0,8.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,188.0,59.0,1.0,0.2,92.0,0,0
0.0,0,0,0,0,215.0,105.0,5.0,0.0,100.0,0,0
6.0,2,0,1,0,150.0,49.0,17.0,0.4,80.0,1,0
8.0,2,0,1,0,90.0,37.0,8.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,330.0,111.0,21.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,2,1,1,0.0,92.0,24.0,0.4,70.0,1,1
6.0,1,1,0,0,150.0,116.0,19.0,0.4,82.0,1,0
4.0,0,0,1,0,90.0,60.0,23.0,0.2666666666666666,85.33333333333333,1,0
10.0,1,1,0,0,150.0,38.0,21.0,0.6666666666666666,71.33333333333334,1,0
9.0,4,1,1,2,0.0,26.0,1.0,0.6,58.0,1,1
4.0,2,1,0,0,120.0,84.0,19.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,241.0,120.0,23.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,191.0,47.0,10.0,0.4,84.0,0,0
8.0,4,0,1,2,0.0,35.0,3.0,0.5333333333333333,62.66666666666667,1,1
2.0,0,0,0,0,272.0,83.0,18.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,181.0,85.0,14.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,0,2,0,90.0,108.0,2.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,303.0,122.0,12.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,289.0,91.0,1.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,2,1,0,0.0,24.0,24.0,0.2666666666666666,81.33333333333333,1,1
13.0,2,2,0,0,0.0,20.0,19.0,0.8666666666666667,61.33333333333333,1,1
4.0,0,0,0,0,267.0,106.0,25.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,1,0,0,90.0,103.0,2.0,0.6666666666666666,71.33333333333334,1,0
7.0,0,0,0,0,358.0,64.0,3.0,0.4666666666666667,81.33333333333333,0,0
12.0,5,2,1,2,0.0,86.0,21.0,0.8,48.0,1,1
2.0,2,3,0,0,60.0,98.0,10.0,0.1333333333333333,88.66666666666667,1,0
5.0,1,0,1,0,150.0,48.0,3.0,0.3333333333333333,82.66666666666667,1,0
2.0,0,1,0,0,90.0,50.0,4.0,0.1333333333333333,92.66666666666669,1,0
14.0,4,3,1,0,30.0,45.0,7.0,0.9333333333333332,52.66666666666666,1,1
0.0,1,0,1,0,90.0,97.0,1.0,0.0,96.0,1,0
4.0,0,0,0,0,214.0,49.0,5.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,229.0,47.0,14.0,0.4666666666666667,81.33333333333333,0,0
8.0,2,0,0,2,30.0,80.0,3.0,0.5333333333333333,66.66666666666667,1,1
13.0,3,2,1,1,0.0,48.0,20.0,0.8666666666666667,51.33333333333333,1,1
2.0,1,0,0,0,240.0,135.0,6.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,358.0,82.0,15.0,0.0,100.0,0,0
6.0,1,1,0,0,120.0,44.0,23.0,0.4,82.0,1,0
9.0,1,0,1,1,120.0,74.0,15.0,0.6,66.0,1,1
4.0,0,0,0,0,306.0,63.0,10.0,0.2666666666666666,89.33333333333333,0,0
1.0,2,1,0,0,120.0,76.0,13.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,221.0,128.0,2.0,0.0666666666666666,97.33333333333331,0,0
13.0,3,0,2,2,0.0,73.0,5.0,0.8666666666666667,45.33333333333333,1,1
2.0,1,0,0,0,341.0,125.0,22.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,305.0,129.0,21.0,0.0,100.0,0,0
1.0,0,0,0,0,213.0,95.0,19.0,0.0666666666666666,97.33333333333331,0,0
7.0,4,2,2,0,0.0,34.0,5.0,0.4666666666666667,69.33333333333333,1,1
9.0,1,0,1,1,0.0,107.0,11.0,0.6,66.0,1,1
8.0,2,2,0,0,30.0,100.0,16.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,193.0,82.0,18.0,0.1333333333333333,94.66666666666669,0,0
14.0,2,1,0,1,0.0,85.0,17.0,0.9333333333333332,54.66666666666666,1,1
6.0,0,0,0,0,264.0,103.0,7.0,0.4,84.0,0,0
4.0,0,0,0,0,208.0,66.0,18.0,0.2666666666666666,89.33333333333333,0,0
