current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
7.0,0,0,0,0,237.0,76.0,11.0,0.4666666666666667,81.33333333333333,0,0
9.0,4,2,0,1,30.0,26.0,15.0,0.6,66.0,1,1
2.0,1,0,0,0,357.0,122.0,25.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,352.0,134.0,10.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,2,0,0,0.0,92.0,11.0,0.3333333333333333,82.66666666666667,1,0
2.0,1,1,0,0,120.0,108.0,5.0,0.1333333333333333,92.66666666666669,1,0
9.0,1,1,0,1,120.0,51.0,18.0,0.6,68.0,1,1
4.0,0,0,0,0,290.0,125.0,20.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,0,2,2,0.0,99.0,9.0,0.8,48.0,1,0
11.0,2,2,0,0,30.0,36.0,22.0,0.7333333333333333,66.66666666666667,1,1
6.0,0,0,0,0,216.0,112.0,22.0,0.4,84.0,0,1
5.0,0,0,0,0,214.0,84.0,21.0,0.3333333333333333,86.66666666666667,0,0
11.0,3,1,1,1,0.0,41.0,4.0,0.7333333333333333,58.66666666666667,1,1
12.0,4,2,1,1,0.0,74.0,17.0,0.8,54.0,1,1
8.0,1,0,0,0,262.0,112.0,16.0,0.5333333333333333,78.66666666666667,0,0
14.0,4,1,1,1,30.0,74.0,25.0,0.9333333333333332,50.66666666666666,1,1
3.0,1,0,0,0,354.0,82.0,15.0,0.2,92.0,0,0
6.0,2,1,0,1,0.0,105.0,18.0,0.4,76.0,1,1
0.0,0,0,0,0,227.0,105.0,16.0,0.0,100.0,0,1
10.0,2,1,0,1,30.0,81.0,19.0,0.6666666666666666,65.33333333333334,1,1
10.0,2,2,1,0,0.0,35.0,25.0,0.6666666666666666,65.33333333333334,1,1
8.0,1,0,0,0,280.0,75.0,6.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,1,0,0,120.0,86.0,22.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,281.0,82.0,14.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,1,0,2,30.0,52.0,2.0,0.8,54.0,1,1
4.0,0,0,0,0,262.0,78.0,1.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,223.0,107.0,9.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,319.0,127.0,21.0,0.0,100.0,0,0
11.0,4,0,2,1,30.0,54.0,17.0,0.7333333333333333,56.66666666666667,1,1
4.0,2,0,1,0,90.0,78.0,22.0,0.2666666666666666,85.33333333333333,1,0
13.0,4,2,0,3,0.0,59.0,18.0,0.8666666666666667,43.33333333333333,1,1
12.0,2,0,1,0,90.0,55.0,2.0,0.8,64.0,1,1
10.0,2,3,0,0,0.0,31.0,9.0,0.6666666666666666,67.33333333333334,1,1
0.0,0,0,0,0,254.0,78.0,19.0,0.0,100.0,0,0
4.0,0,0,0,0,215.0,59.0,21.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,1,1,1,0.0,86.0,8.0,0.7333333333333333,58.66666666666667,1,1
3.0,0,0,1,0,30.0,128.0,20.0,0.2,88.0,1,0
11.0,4,1,1,1,30.0,54.0,19.0,0.7333333333333333,58.66666666666667,1,1
6.0,2,0,2,0,30.0,48.0,17.0,0.4,76.0,1,1
8.0,1,0,0,0,190.0,69.0,15.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,0,0,1,30.0,61.0,21.0,0.5333333333333333,72.66666666666667,1,0
4.0,0,0,0,0,228.0,47.0,7.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,0,1,1,90.0,79.0,8.0,0.6666666666666666,63.33333333333334,1,1
3.0,0,0,1,0,120.0,117.0,5.0,0.2,88.0,1,0
13.0,4,2,0,2,0.0,83.0,19.0,0.8666666666666667,49.33333333333333,1,0
0.0,1,0,0,0,201.0,116.0,25.0,0.0,100.0,0,0
7.0,1,0,1,0,60.0,111.0,13.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,0,0,0,252.0,57.0,21.0,0.0,100.0,0,0
6.0,1,0,0,1,30.0,96.0,1.0,0.4,78.0,1,0
3.0,0,0,0,0,188.0,94.0,1.0,0.2,92.0,0,0
7.0,3,1,0,1,90.0,37.0,25.0,0.4666666666666667,73.33333333333333,1,1
7.0,0,0,0,0,259.0,51.0,15.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,303.0,79.0,6.0,0.2,92.0,0,0
5.0,0,0,0,0,268.0,133.0,14.0,0.3333333333333333,86.66666666666667,0,0
12.0,2,1,0,1,30.0,70.0,7.0,0.8,60.0,1,1
8.0,1,0,0,1,60.0,38.0,11.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,294.0,65.0,4.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,217.0,48.0,20.0,0.5333333333333333,78.66666666666667,0,0
6.0,1,0,0,0,293.0,128.0,17.0,0.4,84.0,0,0
6.0,0,0,0,0,255.0,85.0,19.0,0.4,84.0,0,0
10.0,2,1,1,0,90.0,29.0,10.0,0.6666666666666666,67.33333333333334,1,0
4.0,1,0,0,0,332.0,132.0,3.0,0.2666666666666666,89.33333333333333,0,0
14.0,2,0,1,1,0.0,28.0,3.0,0.9333333333333332,52.66666666666666,1,1
11.0,5,0,1,3,0.0,83.0,19.0,0.7333333333333333,48.66666666666667,1,1
9.0,3,2,1,0,0.0,32.0,25.0,0.6,68.0,1,1
7.0,2,2,0,0,30.0,96.0,22.0,0.4666666666666667,77.33333333333333,1,0
5.0,0,0,0,0,222.0,66.0,5.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,1,0,0,150.0,111.0,18.0,0.5333333333333333,76.66666666666667,1,0
10.0,2,1,1,1,0.0,60.0,8.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,0,0,295.0,68.0,25.0,0.2,92.0,0,0
2.0,1,1,0,0,120.0,90.0,10.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,0,0,0,275.0,124.0,11.0,0.2,92.0,0,0
2.0,1,0,0,0,348.0,57.0,15.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,1,0,0,150.0,98.0,1.0,0.2,90.0,1,0
12.0,4,1,1,1,60.0,44.0,2.0,0.8,56.0,1,1
1.0,1,0,0,0,284.0,110.0,25.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,2,0,0,30.0,70.0,23.0,0.2666666666666666,85.33333333333333,1,0
11.0,2,1,0,1,90.0,46.0,9.0,0.7333333333333333,62.66666666666667,1,1
2.0,0,0,0,0,217.0,89.0,25.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,2,2,0,30.0,56.0,4.0,0.8,56.0,1,1
1.0,0,0,0,0,295.0,105.0,19.0,0.0666666666666666,97.33333333333331,0,0
8.0,4,2,1,1,30.0,55.0,5.0,0.5333333333333333,64.66666666666667,1,1
0.0,1,0,0,0,310.0,67.0,1.0,0.0,100.0,0,0
6.0,1,1,0,0,90.0,108.0,20.0,0.4,82.0,1,0
2.0,0,0,0,0,260.0,103.0,8.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,1,0,0,0.0,49.0,20.0,0.0,98.0,1,0
4.0,2,1,0,0,120.0,81.0,22.0,0.2666666666666666,87.33333333333333,1,0
11.0,4,2,0,1,60.0,37.0,9.0,0.7333333333333333,60.66666666666667,1,1
0.0,1,1,0,0,90.0,112.0,4.0,0.0,98.0,1,0
4.0,1,1,0,0,120.0,60.0,2.0,0.2666666666666666,87.33333333333333,1,0
11.0,4,3,1,0,0.0,37.0,18.0,0.7333333333333333,60.66666666666667,1,1
8.0,5,2,3,1,0.0,21.0,13.0,0.5333333333333333,56.66666666666667,1,1
3.0,0,0,0,0,317.0,76.0,21.0,0.2,92.0,0,0
13.0,3,1,2,0,30.0,70.0,22.0,0.8666666666666667,55.33333333333333,1,1
13.0,6,1,3,1,0.0,51.0,23.0,0.8666666666666667,45.33333333333333,1,1
12.0,4,1,2,1,0.0,95.0,13.0,0.8,52.0,1,0
13.0,1,0,0,1,150.0,83.0,24.0,0.8666666666666667,59.33333333333333,1,0
6.0,3,0,1,1,0.0,86.0,14.0,0.4,74.0,1,1
12.0,2,1,1,0,30.0,53.0,6.0,0.8,62.0,1,1
10.0,1,1,1,0,60.0,108.0,3.0,0.6666666666666666,67.33333333333334,1,1
0.0,1,0,0,1,30.0,62.0,8.0,0.0,94.0,1,0
12.0,4,0,3,1,0.0,39.0,18.0,0.8,50.0,1,1
2.0,0,1,0,0,90.0,54.0,3.0,0.1333333333333333,92.66666666666669,1,0
0.0,2,1,0,0,90.0,100.0,4.0,0.0,98.0,1,0
10.0,5,1,0,3,60.0,77.0,18.0,0.6666666666666666,53.33333333333334,1,1
10.0,1,0,0,1,30.0,96.0,21.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,0,0,0,297.0,121.0,3.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,3,1,1,0.0,49.0,22.0,0.7333333333333333,54.66666666666667,1,1
14.0,2,0,1,2,0.0,45.0,5.0,0.9333333333333332,46.66666666666666,1,1
4.0,3,1,1,0,60.0,82.0,2.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,243.0,124.0,11.0,0.0,100.0,0,0
7.0,0,0,0,0,290.0,79.0,11.0,0.4666666666666667,81.33333333333333,0,0
5.0,3,2,0,0,60.0,30.0,13.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,211.0,124.0,21.0,0.2,92.0,0,0
3.0,1,0,1,1,0.0,111.0,11.0,0.2,82.0,1,1
1.0,0,0,0,0,191.0,89.0,12.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,120.0,73.0,11.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,0,0,1,60.0,100.0,14.0,0.3333333333333333,80.66666666666667,1,0
3.0,0,0,0,0,250.0,106.0,17.0,0.2,92.0,0,0
2.0,0,0,0,0,247.0,121.0,1.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,234.0,73.0,16.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,0,248.0,136.0,18.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,350.0,75.0,6.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,241.0,55.0,2.0,0.2,92.0,0,0
4.0,2,1,0,0,0.0,55.0,18.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,1,120.0,39.0,16.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,191.0,104.0,5.0,0.2,92.0,0,0
1.0,0,0,0,0,295.0,69.0,15.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,296.0,123.0,18.0,0.2,92.0,0,0
6.0,1,0,0,0,338.0,114.0,19.0,0.4,84.0,0,0
9.0,2,1,0,0,0.0,106.0,4.0,0.6,74.0,1,0
7.0,1,1,0,0,0.0,97.0,9.0,0.4666666666666667,79.33333333333333,1,0
0.0,2,1,0,0,90.0,108.0,13.0,0.0,98.0,1,0
0.0,1,0,0,0,289.0,106.0,13.0,0.0,100.0,0,0
9.0,3,2,1,0,0.0,30.0,9.0,0.6,68.0,1,1
0.0,0,0,0,0,273.0,122.0,2.0,0.0,100.0,0,0
12.0,3,1,0,2,0.0,33.0,3.0,0.8,54.0,1,1
7.0,1,0,2,0,60.0,44.0,2.0,0.4666666666666667,73.33333333333333,1,1
3.0,1,2,0,0,0.0,52.0,4.0,0.2,88.0,1,0
13.0,4,3,0,1,30.0,88.0,23.0,0.8666666666666667,53.33333333333333,1,1
13.0,0,0,0,0,198.0,67.0,9.0,0.8666666666666667,65.33333333333333,0,0
4.0,1,0,1,0,0.0,95.0,10.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,253.0,119.0,10.0,0.2,92.0,0,0
7.0,2,0,1,0,120.0,113.0,8.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,1,0,0,120.0,111.0,23.0,0.2,90.0,1,0
8.0,3,1,1,1,0.0,61.0,8.0,0.5333333333333333,66.66666666666667,1,1
3.0,2,1,0,0,30.0,56.0,24.0,0.2,90.0,1,0
0.0,0,1,0,0,120.0,33.0,15.0,0.0,98.0,1,0
8.0,3,1,2,0,30.0,35.0,22.0,0.5333333333333333,68.66666666666667,1,1
5.0,0,0,0,0,228.0,122.0,16.0,0.3333333333333333,86.66666666666667,0,0
11.0,3,0,0,3,0.0,87.0,2.0,0.7333333333333333,52.66666666666667,1,1
0.0,0,0,0,0,318.0,120.0,19.0,0.0,100.0,0,0
6.0,3,1,2,0,0.0,86.0,21.0,0.4,74.0,1,0
12.0,0,0,0,0,359.0,110.0,5.0,0.8,68.0,0,0
3.0,0,1,0,0,150.0,85.0,9.0,0.2,90.0,1,0
11.0,3,2,0,0,90.0,32.0,23.0,0.7333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,283.0,63.0,1.0,0.2,92.0,0,0
11.0,3,1,1,1,30.0,38.0,21.0,0.7333333333333333,58.66666666666667,1,1
8.0,2,0,1,1,60.0,29.0,8.0,0.5333333333333333,68.66666666666667,1,1
2.0,0,0,0,0,213.0,44.0,7.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,1,0,0.0,84.0,8.0,0.4,80.0,1,0
4.0,2,2,0,0,30.0,62.0,24.0,0.2666666666666666,85.33333333333333,1,0
6.0,0,0,0,0,226.0,69.0,3.0,0.4,84.0,0,0
7.0,0,0,1,0,150.0,85.0,20.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,0,0,0,332.0,142.0,10.0,0.0,100.0,0,0
2.0,0,0,0,0,337.0,139.0,19.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,2,0,0,90.0,74.0,18.0,0.4,80.0,1,0
4.0,2,0,1,0,150.0,51.0,23.0,0.2666666666666666,85.33333333333333,1,0
11.0,5,0,2,3,0.0,70.0,19.0,0.7333333333333333,44.66666666666667,1,1
2.0,0,1,0,0,0.0,59.0,25.0,0.1333333333333333,92.66666666666669,1,0
5.0,0,0,0,0,212.0,81.0,22.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,1,0,0,90.0,74.0,18.0,0.0,98.0,1,0
5.0,0,1,0,0,30.0,88.0,5.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,1,0,0,60.0,103.0,25.0,0.2,90.0,1,0
7.0,1,1,1,0,0.0,102.0,22.0,0.4666666666666667,75.33333333333333,1,0
6.0,3,1,1,0,90.0,95.0,25.0,0.4,78.0,1,0
10.0,1,1,0,1,90.0,86.0,21.0,0.6666666666666666,65.33333333333334,1,1
2.0,0,0,0,0,295.0,78.0,4.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,240.0,84.0,4.0,0.4,84.0,0,0
11.0,3,1,1,0,30.0,107.0,21.0,0.7333333333333333,64.66666666666667,1,1
11.0,3,1,2,0,0.0,104.0,13.0,0.7333333333333333,60.66666666666667,1,1
1.0,1,0,0,0,306.0,65.0,16.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,284.0,81.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,90.0,60.0,18.0,0.2666666666666666,87.33333333333333,1,0
10.0,4,2,1,1,0.0,54.0,3.0,0.6666666666666666,59.33333333333334,1,1
8.0,3,1,1,0,60.0,36.0,10.0,0.5333333333333333,72.66666666666667,1,1
6.0,0,0,1,0,0.0,126.0,15.0,0.4,80.0,1,0
4.0,1,1,0,1,120.0,105.0,2.0,0.2666666666666666,81.33333333333333,1,1
12.0,3,1,0,2,0.0,45.0,5.0,0.8,54.0,1,1
2.0,1,1,0,0,30.0,67.0,16.0,0.1333333333333333,92.66666666666669,1,0
12.0,3,2,2,0,0.0,62.0,19.0,0.8,56.0,1,1
7.0,3,1,2,0,0.0,78.0,17.0,0.4666666666666667,71.33333333333333,1,1
0.0,0,0,0,0,296.0,89.0,21.0,0.0,100.0,0,0
0.0,0,0,0,0,329.0,83.0,17.0,0.0,100.0,0,0
9.0,3,0,2,2,0.0,21.0,13.0,0.6,56.0,1,1
4.0,0,0,0,1,60.0,86.0,16.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,0,0,211.0,61.0,16.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,1,0,30.0,52.0,7.0,0.4666666666666667,77.33333333333333,1,0
1.0,0,0,0,0,265.0,120.0,12.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,1,0,30.0,75.0,4.0,0.2,86.0,1,0
3.0,4,2,0,2,30.0,11.0,20.0,0.2,76.0,1,1
12.0,1,0,1,0,90.0,99.0,3.0,0.8,64.0,1,1
3.0,0,0,1,0,120.0,93.0,3.0,0.2,88.0,1,0
5.0,1,1,0,0,60.0,38.0,2.0,0.3333333333333333,84.66666666666667,1,0
2.0,2,2,0,0,30.0,29.0,6.0,0.1333333333333333,90.66666666666669,1,0
8.0,0,0,0,0,210.0,82.0,1.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,1,0,0,120.0,84.0,15.0,0.2,90.0,1,0
3.0,0,0,0,0,264.0,102.0,19.0,0.2,92.0,0,0
8.0,0,0,1,0,120.0,50.0,7.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,314.0,131.0,22.0,0.2,92.0,0,0
0.0,1,0,0,0,318.0,70.0,22.0,0.0,100.0,0,0
0.0,2,1,0,0,120.0,69.0,13.0,0.0,98.0,1,0
0.0,1,0,0,0,340.0,93.0,21.0,0.0,100.0,0,0
6.0,1,1,0,1,30.0,110.0,16.0,0.4,76.0,1,1
0.0,0,0,0,0,202.0,62.0,14.0,0.0,100.0,0,0
4.0,2,0,1,0,90.0,44.0,18.0,0.2666666666666666,85.33333333333333,1,0
11.0,3,0,1,1,120.0,46.0,15.0,0.7333333333333333,60.66666666666667,1,1
12.0,4,2,0,2,0.0,20.0,13.0,0.8,52.0,1,1
6.0,2,0,1,0,90.0,120.0,19.0,0.4,80.0,1,0
1.0,0,0,0,0,313.0,94.0,13.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,30.0,49.0,5.0,0.1333333333333333,92.66666666666669,1,0
7.0,0,0,0,0,312.0,97.0,19.0,0.4666666666666667,81.33333333333333,0,0
12.0,1,1,0,1,60.0,71.0,23.0,0.8,60.0,1,1
14.0,5,0,3,2,0.0,75.0,25.0,0.9333333333333332,38.66666666666666,1,1
7.0,2,1,0,0,120.0,108.0,7.0,0.4666666666666667,79.33333333333333,1,0
10.0,3,2,1,0,0.0,56.0,20.0,0.6666666666666666,65.33333333333334,1,1
2.0,1,0,0,0,358.0,122.0,22.0,0.1333333333333333,94.66666666666669,0,0
0.0,2,1,0,0,90.0,79.0,17.0,0.0,98.0,1,0
10.0,4,3,0,0,30.0,100.0,2.0,0.6666666666666666,67.33333333333334,1,0
0.0,1,0,0,0,199.0,122.0,16.0,0.0,100.0,0,0
3.0,0,0,0,0,261.0,47.0,23.0,0.2,92.0,0,0
8.0,0,0,0,0,240.0,54.0,20.0,0.5333333333333333,78.66666666666667,0,0
7.0,3,2,2,0,0.0,78.0,24.0,0.4666666666666667,69.33333333333333,1,1
2.0,0,0,0,0,230.0,49.0,4.0,0.1333333333333333,94.66666666666669,0,0
7.0,4,0,1,2,0.0,50.0,1.0,0.4666666666666667,65.33333333333333,1,1
9.0,3,2,1,0,30.0,61.0,23.0,0.6,68.0,1,1
0.0,0,0,0,0,308.0,82.0,14.0,0.0,100.0,0,0
11.0,4,1,0,2,0.0,96.0,21.0,0.7333333333333333,56.66666666666667,1,1
12.0,2,0,1,1,30.0,105.0,20.0,0.8,58.0,1,1
7.0,0,1,0,0,90.0,96.0,5.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,298.0,82.0,19.0,0.0,100.0,0,0
5.0,3,2,0,1,30.0,44.0,16.0,0.3333333333333333,76.66666666666667,1,1
8.0,0,0,1,0,30.0,63.0,22.0,0.5333333333333333,74.66666666666667,1,0
13.0,3,0,1,2,0.0,52.0,7.0,0.8666666666666667,49.33333333333333,1,1
11.0,2,0,1,1,60.0,86.0,23.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,215.0,87.0,17.0,0.2,92.0,0,0
7.0,1,1,0,0,60.0,60.0,11.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,193.0,50.0,15.0,0.2,92.0,0,0
13.0,1,0,0,2,30.0,29.0,1.0,0.8666666666666667,53.33333333333333,1,1
4.0,0,0,0,0,272.0,122.0,1.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,344.0,118.0,13.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,0,3,0,0.0,50.0,24.0,0.4,72.0,1,1
5.0,1,0,0,1,90.0,90.0,25.0,0.3333333333333333,80.66666666666667,1,0
8.0,3,1,1,1,60.0,99.0,6.0,0.5333333333333333,66.66666666666667,1,1
2.0,0,0,1,0,120.0,72.0,7.0,0.1333333333333333,90.66666666666669,1,0
3.0,1,0,1,0,90.0,77.0,22.0,0.2,88.0,1,0
0.0,0,0,0,0,283.0,116.0,24.0,0.0,100.0,0,0
7.0,1,1,1,0,30.0,109.0,21.0,0.4666666666666667,75.33333333333333,1,0
8.0,0,1,0,0,120.0,50.0,3.0,0.5333333333333333,76.66666666666667,1,0
5.0,0,0,0,0,277.0,118.0,13.0,0.3333333333333333,86.66666666666667,0,0
7.0,4,0,1,2,60.0,48.0,16.0,0.4666666666666667,65.33333333333333,1,1
4.0,0,0,0,0,263.0,104.0,6.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,219.0,42.0,10.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,1,0,0,60.0,65.0,21.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,1,0,0,0.0,90.0,11.0,0.2,90.0,1,0
0.0,1,1,0,0,120.0,98.0,12.0,0.0,98.0,1,0
0.0,0,0,0,0,269.0,74.0,9.0,0.0,100.0,0,0
11.0,2,1,1,1,0.0,98.0,24.0,0.7333333333333333,58.66666666666667,1,1
0.0,0,0,0,0,287.0,111.0,11.0,0.0,100.0,0,0
4.0,0,0,0,0,204.0,99.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,234.0,110.0,17.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,336.0,120.0,9.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,0,150.0,37.0,24.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,1,0,0,90.0,113.0,9.0,0.0666666666666666,95.33333333333331,1,0
10.0,4,0,1,2,0.0,82.0,6.0,0.6666666666666666,57.33333333333334,1,1
8.0,2,1,0,0,0.0,126.0,18.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,1,0,0,0.0,52.0,16.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,336.0,143.0,11.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,348.0,88.0,20.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,0,2,0,30.0,40.0,25.0,0.4666666666666667,73.33333333333333,1,1
11.0,1,0,0,0,229.0,130.0,17.0,0.7333333333333333,70.66666666666667,0,0
5.0,1,1,1,0,90.0,66.0,6.0,0.3333333333333333,80.66666666666667,1,1
11.0,4,0,2,2,0.0,70.0,19.0,0.7333333333333333,50.66666666666667,1,1
0.0,1,0,0,0,273.0,54.0,18.0,0.0,100.0,0,0
7.0,0,0,0,0,279.0,92.0,6.0,0.4666666666666667,81.33333333333333,0,0
10.0,2,1,0,1,30.0,56.0,10.0,0.6666666666666666,65.33333333333334,1,1
4.0,3,2,0,0,60.0,45.0,7.0,0.2666666666666666,85.33333333333333,1,0
7.0,6,3,2,0,0.0,62.0,3.0,0.4666666666666667,67.33333333333333,1,1
14.0,2,0,1,1,30.0,69.0,1.0,0.9333333333333332,52.66666666666666,1,1
0.0,0,0,0,0,269.0,140.0,7.0,0.0,100.0,0,0
3.0,0,0,0,0,261.0,60.0,16.0,0.2,92.0,0,0
0.0,0,0,0,0,235.0,45.0,18.0,0.0,100.0,0,0
7.0,3,0,2,0,60.0,67.0,12.0,0.4666666666666667,73.33333333333333,1,1
0.0,1,0,0,0,211.0,115.0,3.0,0.0,100.0,0,0
3.0,0,0,0,0,301.0,111.0,16.0,0.2,92.0,0,0
2.0,1,0,0,0,338.0,128.0,19.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,1,1,0,90.0,52.0,22.0,0.6,70.0,1,1
0.0,0,0,0,0,359.0,99.0,13.0,0.0,100.0,0,0
4.0,1,1,0,0,90.0,79.0,6.0,0.2666666666666666,87.33333333333333,1,0
7.0,2,2,0,0,90.0,58.0,10.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,208.0,101.0,24.0,0.2,92.0,0,0
10.0,3,0,2,0,0.0,64.0,17.0,0.6666666666666666,65.33333333333334,1,1
10.0,4,1,1,1,60.0,29.0,8.0,0.6666666666666666,61.33333333333334,1,1
4.0,0,0,0,0,349.0,111.0,9.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,218.0,122.0,24.0,0.5333333333333333,78.66666666666667,0,0
10.0,4,2,1,1,0.0,82.0,1.0,0.6666666666666666,59.33333333333334,1,1
1.0,1,1,0,0,90.0,111.0,15.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,0,1,0,0.0,65.0,19.0,0.5333333333333333,74.66666666666667,1,0
12.0,4,0,0,3,0.0,54.0,20.0,0.8,50.0,1,1
2.0,0,0,0,0,329.0,73.0,12.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,216.0,129.0,21.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,1,0,0,30.0,62.0,10.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,0,1,0,150.0,56.0,25.0,0.4,80.0,1,0
10.0,3,3,0,0,0.0,52.0,21.0,0.6666666666666666,67.33333333333334,1,1
13.0,3,1,0,1,60.0,93.0,19.0,0.8666666666666667,57.33333333333333,1,1
12.0,2,0,1,1,0.0,40.0,14.0,0.8,58.0,1,1
12.0,1,1,1,0,30.0,74.0,7.0,0.8,62.0,1,1
8.0,2,1,0,1,30.0,36.0,3.0,0.5333333333333333,70.66666666666667,1,1
3.0,0,0,0,1,60.0,79.0,9.0,0.2,86.0,1,0
2.0,0,0,0,0,268.0,95.0,10.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,1,0,30.0,117.0,1.0,0.4,80.0,1,0
4.0,3,2,0,0,60.0,57.0,25.0,0.2666666666666666,85.33333333333333,1,0
12.0,5,1,1,2,30.0,18.0,22.0,0.8,50.0,1,0
5.0,0,0,0,0,186.0,56.0,5.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,0,0,249.0,126.0,16.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,0.0,75.0,12.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,316.0,55.0,21.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,338.0,63.0,2.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,1,0,0,90.0,33.0,10.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,1,0,0,150.0,62.0,11.0,0.1333333333333333,92.66666666666669,1,0
11.0,1,1,1,0,30.0,77.0,2.0,0.7333333333333333,64.66666666666667,1,1
10.0,2,1,1,0,30.0,105.0,12.0,0.6666666666666666,67.33333333333334,1,1
0.0,1,0,0,0,277.0,103.0,24.0,0.0,100.0,0,0
5.0,3,2,1,0,30.0,39.0,16.0,0.3333333333333333,78.66666666666667,1,1
