current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
10,4,0,3,0,0,48,2,0.6666666666666666,61.33333333333334,1,1
6,2,0,1,1,0,31,18,0.4,74.0,1,1
11,2,2,1,0,30,30,19,0.7333333333333333,62.66666666666667,1,1
8,4,1,1,2,30,62,20,0.5333333333333333,60.66666666666667,1,1
11,3,1,1,0,0,113,8,0.7333333333333333,64.66666666666667,1,1
10,3,0,1,1,90,59,4,0.6666666666666666,63.33333333333334,1,1
7,2,1,2,0,30,15,9,0.4666666666666667,71.33333333333333,1,1
9,1,0,1,0,60,107,16,0.6,72.0,1,0
7,4,0,2,2,0,23,17,0.4666666666666667,61.33333333333333,1,1
9,2,0,0,3,0,104,14,0.6,58.0,1,1
10,2,0,1,2,0,113,22,0.6666666666666666,57.33333333333334,1,1
7,4,1,2,1,0,90,3,0.4666666666666667,65.33333333333333,1,1
8,3,1,1,0,90,76,23,0.5333333333333333,72.66666666666667,1,0
10,1,1,0,0,60,52,11,0.6666666666666666,71.33333333333334,1,1
8,5,2,2,0,0,59,18,0.5333333333333333,66.66666666666667,1,1
10,1,0,0,0,285,109,11,0.6666666666666666,73.33333333333334,0,0
12,2,1,1,0,90,27,25,0.8,62.0,1,1
11,3,0,2,0,90,47,4,0.7333333333333333,62.66666666666667,1,1
14,3,0,1,3,0,71,8,0.9333333333333333,40.666666666666664,1,1
10,2,0,0,2,30,55,11,0.6666666666666666,61.33333333333334,1,1
14,4,0,2,2,0,66,11,0.9333333333333333,42.666666666666664,1,1
10,6,3,1,1,0,82,13,0.6666666666666666,57.33333333333334,1,1
10,4,1,2,1,0,86,3,0.6666666666666666,57.33333333333334,1,1
12,5,0,1,4,0,59,22,0.8,40.0,1,1
12,3,0,2,0,30,54,14,0.8,60.0,1,1
14,4,1,0,2,0,49,18,0.9333333333333333,48.666666666666664,1,1
10,2,0,1,2,0,92,24,0.6666666666666666,57.33333333333334,1,1
14,3,0,1,2,60,73,7,0.9333333333333333,46.666666666666664,1,1
12,2,0,1,1,60,37,1,0.8,58.0,1,1
11,2,1,0,1,90,82,25,0.7333333333333333,62.66666666666667,1,1
14,3,0,0,2,30,25,8,0.9333333333333333,50.666666666666664,1,1
12,3,0,0,3,0,42,20,0.8,50.0,1,1
14,1,0,1,0,30,56,13,0.9333333333333333,58.666666666666664,1,1
10,5,0,3,2,0,10,13,0.6666666666666666,49.33333333333334,1,1
11,3,1,1,2,0,47,18,0.7333333333333333,52.66666666666667,1,1
10,4,0,1,4,0,49,8,0.6666666666666666,45.33333333333334,1,1
12,3,0,1,3,60,100,14,0.8,46.0,1,1
11,1,1,0,1,60,113,25,0.7333333333333333,62.66666666666667,1,1
10,3,2,1,1,0,37,25,0.6666666666666666,59.33333333333334,1,1
13,2,0,0,2,120,49,17,0.8666666666666667,53.33333333333333,1,1
10,4,1,2,1,0,46,23,0.6666666666666666,57.33333333333334,1,1
10,5,1,0,3,30,58,19,0.6666666666666666,53.33333333333334,1,1
10,3,1,1,0,30,73,20,0.6666666666666666,67.33333333333334,1,1
10,4,0,2,1,0,87,11,0.6666666666666666,59.33333333333334,1,1
14,4,1,1,1,30,61,6,0.9333333333333333,50.666666666666664,1,1
14,4,2,0,2,30,97,11,0.9333333333333333,46.666666666666664,1,1
12,4,1,1,3,0,13,4,0.8,44.0,1,1
10,2,0,2,0,30,65,15,0.6666666666666666,65.33333333333334,1,1
10,2,0,0,2,60,65,19,0.6666666666666666,61.33333333333334,1,1
11,5,1,2,1,0,51,2,0.7333333333333333,54.66666666666667,1,1
12,4,0,1,2,30,35,5,0.8,52.0,1,1
10,3,0,1,3,0,74,23,0.6666666666666666,51.33333333333334,1,1
14,2,1,0,1,30,42,12,0.9333333333333333,54.666666666666664,1,1
13,2,0,1,1,90,68,15,0.8666666666666667,55.33333333333333,1,1
13,0,0,1,0,60,90,7,0.8666666666666667,61.33333333333333,1,1
10,4,1,2,1,0,41,2,0.6666666666666666,57.33333333333334,1,1
14,2,0,3,0,30,33,16,0.9333333333333333,50.666666666666664,1,1
11,1,0,1,1,60,78,13,0.7333333333333333,60.66666666666667,1,1
11,2,1,1,1,0,64,16,0.7333333333333333,58.66666666666667,1,1
14,0,1,0,0,120,29,8,0.9333333333333333,60.666666666666664,1,1
14,3,2,0,2,0,62,5,0.9333333333333333,46.666666666666664,1,1
13,3,0,2,2,60,86,18,0.8666666666666667,45.33333333333333,1,1
11,2,1,0,0,150,112,4,0.7333333333333333,68.66666666666667,1,0
13,4,0,1,2,60,24,16,0.8666666666666667,49.33333333333333,1,1
10,3,0,2,1,60,25,14,0.6666666666666666,59.33333333333334,1,1
11,3,1,0,1,30,106,17,0.7333333333333333,62.66666666666667,1,1
12,4,0,0,3,60,97,7,0.8,50.0,1,1
11,4,1,1,2,0,83,16,0.7333333333333333,52.66666666666667,1,1
14,5,1,0,4,0,14,22,0.9333333333333333,36.666666666666664,1,1
11,3,1,1,2,60,15,16,0.7333333333333333,52.66666666666667,1,1
14,6,1,2,2,0,38,22,0.9333333333333333,40.666666666666664,1,1
13,3,0,1,1,30,104,17,0.8666666666666667,55.33333333333333,1,1
12,4,0,1,3,0,58,16,0.8,46.0,1,1
10,1,0,0,2,30,98,4,0.6666666666666666,61.33333333333334,1,1
14,4,2,0,1,30,105,18,0.9333333333333333,52.666666666666664,1,1
11,4,1,2,1,0,55,8,0.7333333333333333,54.66666666666667,1,1
10,6,1,1,3,0,66,10,0.6666666666666666,49.33333333333334,1,1
13,3,0,2,1,0,23,3,0.8666666666666667,51.33333333333333,1,1
11,4,0,2,1,60,69,11,0.7333333333333333,56.66666666666667,1,1
13,6,1,2,2,30,95,13,0.8666666666666667,43.33333333333333,1,1
10,3,0,1,2,30,23,14,0.6666666666666666,57.33333333333334,1,1
11,4,0,1,3,0,23,6,0.7333333333333333,48.66666666666667,1,1
10,3,0,0,3,90,86,3,0.6666666666666666,55.33333333333334,1,1
11,2,0,2,1,30,97,4,0.7333333333333333,56.66666666666667,1,1
13,4,0,3,1,0,72,24,0.8666666666666667,47.33333333333333,1,1
13,2,0,1,2,0,59,12,0.8666666666666667,49.33333333333333,1,1
14,3,0,0,3,0,61,18,0.9333333333333333,44.666666666666664,1,1
11,2,0,1,1,0,34,3,0.7333333333333333,60.66666666666667,1,1
11,3,2,0,2,0,36,24,0.7333333333333333,54.66666666666667,1,1
11,5,2,2,1,30,18,20,0.7333333333333333,52.66666666666667,1,1
13,5,1,2,3,0,31,18,0.8666666666666667,37.33333333333333,1,1
10,3,1,1,0,0,87,18,0.6666666666666666,67.33333333333334,1,1
13,3,0,2,2,0,75,17,0.8666666666666667,45.33333333333333,1,1
12,6,4,0,2,0,53,22,0.8,48.0,1,1
11,1,1,0,1,30,34,5,0.7333333333333333,62.66666666666667,1,1
12,5,0,2,3,0,86,13,0.8,42.0,1,1
13,3,1,0,2,30,80,10,0.8666666666666667,51.33333333333333,1,1
10,2,0,2,0,60,80,25,0.6666666666666666,65.33333333333334,1,1
12,6,1,4,0,0,10,20,0.8,50.0,1,1
11,3,0,0,2,90,87,6,0.7333333333333333,58.66666666666667,1,1
12,3,0,1,2,30,44,7,0.8,52.0,1,1
13,2,1,0,1,0,48,15,0.8666666666666667,57.33333333333333,1,1
12,5,0,1,3,0,60,10,0.8,46.0,1,1
14,4,0,0,3,0,108,5,0.9333333333333333,44.666666666666664,1,1
13,1,0,2,0,0,100,23,0.8666666666666667,57.33333333333333,1,1
11,4,2,1,1,30,97,16,0.7333333333333333,56.66666666666667,1,1
10,2,2,0,1,90,74,22,0.6666666666666666,63.33333333333334,1,1
10,2,0,0,2,0,75,9,0.6666666666666666,61.33333333333334,1,1
13,4,0,1,2,30,83,14,0.8666666666666667,49.33333333333333,1,1
14,4,1,3,1,0,95,2,0.9333333333333333,42.666666666666664,1,1
12,1,0,2,0,0,64,9,0.8,60.0,1,1
14,1,1,0,1,120,21,23,0.9333333333333333,54.666666666666664,1,1
10,5,2,1,1,0,24,7,0.6666666666666666,59.33333333333334,1,1
11,5,0,1,3,30,77,21,0.7333333333333333,48.66666666666667,1,1
13,2,0,0,2,30,38,18,0.8666666666666667,53.33333333333333,1,1
12,4,1,1,1,0,66,25,0.8,56.0,1,1
10,3,0,2,1,60,88,22,0.6666666666666666,59.33333333333334,1,1
12,3,2,0,1,60,100,25,0.8,58.0,1,1
11,4,1,1,3,0,26,15,0.7333333333333333,46.66666666666667,1,1
10,1,1,0,1,60,73,24,0.6666666666666666,65.33333333333334,1,1
11,3,0,0,3,60,26,8,0.7333333333333333,52.66666666666667,1,1
10,3,0,1,1,0,110,23,0.6666666666666666,63.33333333333334,1,1
11,4,0,2,2,0,83,11,0.7333333333333333,50.66666666666667,1,1
10,1,1,0,0,30,97,16,0.6666666666666666,71.33333333333334,1,0
13,2,0,0,1,30,57,1,0.8666666666666667,59.33333333333333,1,1
12,3,1,1,1,30,28,1,0.8,56.0,1,1
11,3,2,1,0,0,45,6,0.7333333333333333,62.66666666666667,1,1
14,1,1,0,0,90,91,23,0.9333333333333333,60.666666666666664,1,1
12,2,0,0,3,0,48,12,0.8,50.0,1,1
13,1,1,0,1,60,71,18,0.8666666666666667,57.33333333333333,1,1
14,2,1,1,0,0,96,12,0.9333333333333333,56.666666666666664,1,1
10,2,0,2,0,30,84,2,0.6666666666666666,65.33333333333334,1,1
11,3,1,0,2,30,78,21,0.7333333333333333,56.66666666666667,1,1
12,3,0,2,1,0,86,10,0.8,54.0,1,1
13,3,1,1,1,0,72,8,0.8666666666666667,53.33333333333333,1,1
13,3,1,1,1,0,41,3,0.8666666666666667,53.33333333333333,1,1
14,4,1,0,3,30,77,24,0.9333333333333333,42.666666666666664,1,1
13,3,1,0,1,30,79,2,0.8666666666666667,57.33333333333333,1,1
10,2,0,1,1,30,49,23,0.6666666666666666,63.33333333333334,1,1
11,1,0,1,1,30,34,4,0.7333333333333333,60.66666666666667,1,1
11,1,0,0,1,30,96,21,0.7333333333333333,64.66666666666667,1,1
10,3,2,1,0,90,63,6,0.6666666666666666,65.33333333333334,1,1
13,3,0,2,1,90,31,16,0.8666666666666667,51.33333333333333,1,1
10,5,1,2,1,0,27,21,0.6666666666666666,57.33333333333334,1,1
13,2,0,1,1,30,48,10,0.8666666666666667,55.33333333333333,1,1
10,5,0,0,5,0,60,19,0.6666666666666666,43.33333333333334,1,1
14,6,1,2,2,0,81,11,0.9333333333333333,40.666666666666664,1,1
11,2,0,1,1,0,115,16,0.7333333333333333,60.66666666666667,1,1
11,6,2,1,2,0,46,8,0.7333333333333333,50.66666666666667,1,1
14,3,0,1,2,0,31,19,0.9333333333333333,46.666666666666664,1,1
11,2,0,1,1,0,77,23,0.7333333333333333,60.66666666666667,1,1
11,3,1,2,0,0,83,22,0.7333333333333333,60.66666666666667,1,0
13,2,1,0,1,0,31,11,0.8666666666666667,57.33333333333333,1,1
10,0,0,0,1,60,30,15,0.6666666666666666,67.33333333333334,1,1
10,2,0,1,2,60,62,23,0.6666666666666666,57.33333333333334,1,1
13,4,2,0,2,0,34,17,0.8666666666666667,49.33333333333333,1,1
10,2,0,0,1,120,45,13,0.6666666666666666,67.33333333333334,1,1
12,3,1,0,2,0,60,9,0.8,54.0,1,1
12,5,1,3,0,0,61,3,0.8,54.0,1,1
10,5,1,2,2,0,41,1,0.6666666666666666,51.33333333333334,1,1
14,2,1,0,2,0,81,20,0.9333333333333333,48.666666666666664,1,1
14,4,1,2,1,0,56,6,0.9333333333333333,46.666666666666664,1,1
11,2,0,1,2,60,93,24,0.7333333333333333,54.66666666666667,1,1
13,2,0,0,1,30,34,21,0.8666666666666667,59.33333333333333,1,1
12,3,3,0,1,0,24,3,0.8,56.0,1,1
14,1,1,0,0,60,102,25,0.9333333333333333,60.666666666666664,1,1
12,4,0,1,3,0,15,10,0.8,46.0,1,1
12,3,1,0,2,0,49,8,0.8,54.0,1,1
13,2,0,1,2,60,66,14,0.8666666666666667,49.33333333333333,1,1
13,4,3,0,1,30,51,11,0.8666666666666667,53.33333333333333,1,1
10,5,1,1,3,0,86,15,0.6666666666666666,49.33333333333334,1,1
12,4,0,1,3,60,52,6,0.8,46.0,1,1
10,6,2,1,3,0,54,17,0.6666666666666666,47.33333333333334,1,1
11,5,2,1,1,30,72,10,0.7333333333333333,56.66666666666667,1,1
10,4,1,0,3,60,16,16,0.6666666666666666,53.33333333333334,1,1
13,4,0,2,1,0,55,22,0.8666666666666667,51.33333333333333,1,1
13,5,1,1,2,60,99,23,0.8666666666666667,47.33333333333333,1,1
12,1,0,2,0,0,58,7,0.8,60.0,1,1
12,1,2,0,0,60,102,24,0.8,64.0,1,1
14,5,2,1,2,0,31,18,0.9333333333333333,42.666666666666664,1,1
12,2,1,1,1,60,103,13,0.8,56.0,1,1
14,3,0,2,1,0,62,23,0.9333333333333333,48.666666666666664,1,1
13,3,0,1,2,30,63,13,0.8666666666666667,49.33333333333333,1,1
14,4,1,3,1,30,86,4,0.9333333333333333,42.666666666666664,1,0
14,3,1,0,2,90,88,22,0.9333333333333333,48.666666666666664,1,1
14,4,0,1,4,0,71,20,0.9333333333333333,34.666666666666664,1,1
10,3,3,0,0,0,98,21,0.6666666666666666,67.33333333333334,1,1
13,3,0,2,0,30,81,1,0.8666666666666667,57.33333333333333,1,1
10,2,0,0,1,120,51,2,0.6666666666666666,67.33333333333334,1,1
13,0,0,0,1,150,53,15,0.8666666666666667,59.33333333333333,1,1
11,3,1,1,0,90,22,19,0.7333333333333333,64.66666666666667,1,1
12,5,2,0,3,0,15,13,0.8,46.0,1,0
12,2,0,1,1,0,45,3,0.8,58.0,1,1
11,2,0,1,1,90,61,8,0.7333333333333333,60.66666666666667,1,1
11,0,0,0,0,216,87,3,0.7333333333333333,70.66666666666667,0,0
11,6,2,1,3,0,10,7,0.7333333333333333,44.66666666666667,1,1
12,3,0,1,3,0,89,2,0.8,46.0,1,1
10,2,0,1,0,120,112,25,0.6666666666666666,69.33333333333334,1,0
13,3,2,0,2,0,46,19,0.8666666666666667,49.33333333333333,1,1
10,3,0,0,2,30,100,4,0.6666666666666666,61.33333333333334,1,1
13,1,0,1,1,0,65,1,0.8666666666666667,55.33333333333333,1,1
14,2,1,0,2,0,16,8,0.9333333333333333,48.666666666666664,1,1
14,3,1,1,2,0,34,25,0.9333333333333333,44.666666666666664,1,1
14,4,1,0,2,30,54,20,0.9333333333333333,48.666666666666664,1,1
12,2,1,0,1,30,61,13,0.8,60.0,1,1
12,5,1,1,4,0,89,9,0.8,38.0,1,1
12,2,0,1,2,0,32,15,0.8,52.0,1,1
10,4,0,2,2,0,71,15,0.6666666666666666,53.33333333333334,1,1
12,6,1,2,3,0,29,12,0.8,40.0,1,1
12,3,1,1,1,0,97,20,0.8,56.0,1,1
14,4,1,0,2,30,47,13,0.9333333333333333,48.666666666666664,1,1
13,4,1,2,1,30,11,20,0.8666666666666667,49.33333333333333,1,1
12,4,1,0,4,0,92,12,0.8,42.0,1,1
12,1,0,0,2,90,54,22,0.8,56.0,1,1
12,1,0,0,0,285,130,3,0.8,68.0,0,0
14,1,1,0,1,60,29,2,0.9333333333333333,54.666666666666664,1,1
11,3,0,1,3,0,65,14,0.7333333333333333,48.66666666666667,1,1
11,4,0,1,4,0,18,15,0.7333333333333333,42.66666666666667,1,1
11,5,0,2,2,60,43,6,0.7333333333333333,50.66666666666667,1,1
12,2,0,1,1,90,21,19,0.8,58.0,1,1
11,4,0,1,3,0,83,13,0.7333333333333333,48.66666666666667,1,1
11,4,0,1,3,0,98,21,0.7333333333333333,48.66666666666667,1,1
12,5,1,1,3,0,50,25,0.8,44.0,1,1
11,1,0,1,1,0,69,9,0.7333333333333333,60.66666666666667,1,1
13,2,1,1,0,0,24,21,0.8666666666666667,59.33333333333333,1,1
10,0,0,0,1,60,127,8,0.6666666666666666,67.33333333333334,1,1
13,4,1,0,3,30,24,6,0.8666666666666667,45.33333333333333,1,1
12,1,0,0,1,0,97,8,0.8,62.0,1,1
13,2,0,0,3,0,43,22,0.8666666666666667,47.33333333333333,1,1
13,2,1,0,0,150,106,7,0.8666666666666667,63.33333333333333,1,1
14,1,0,1,0,60,114,21,0.9333333333333333,58.666666666666664,1,1
11,1,0,1,1,30,39,3,0.7333333333333333,60.66666666666667,1,1
12,3,2,1,0,0,17,6,0.8,60.0,1,1
11,5,1,2,3,0,20,9,0.7333333333333333,42.66666666666667,1,1
14,5,1,0,3,60,75,10,0.9333333333333333,42.666666666666664,1,1
12,3,0,1,1,60,22,13,0.8,58.0,1,1
12,2,0,1,1,0,31,18,0.8,58.0,1,1
13,3,1,1,0,0,51,12,0.8666666666666667,59.33333333333333,1,1
13,1,0,0,1,0,65,14,0.8666666666666667,59.33333333333333,1,1
14,5,1,0,4,0,60,14,0.9333333333333333,36.666666666666664,1,1
10,4,0,2,2,0,75,6,0.6666666666666666,53.33333333333334,1,1
10,3,1,0,3,30,95,11,0.6666666666666666,53.33333333333334,1,1
11,3,0,0,2,0,58,23,0.7333333333333333,58.66666666666667,1,1
11,2,1,0,1,120,52,25,0.7333333333333333,62.66666666666667,1,1
13,3,0,1,2,60,94,15,0.8666666666666667,49.33333333333333,1,1
12,1,2,0,0,0,90,24,0.8,64.0,1,1
14,3,0,1,2,0,48,13,0.9333333333333333,46.666666666666664,1,1
11,3,0,0,2,0,33,9,0.7333333333333333,58.66666666666667,1,1
11,5,1,0,3,0,29,16,0.7333333333333333,50.66666666666667,1,1
11,7,2,3,1,0,24,25,0.7333333333333333,48.66666666666667,1,1
12,2,1,1,1,30,67,12,0.8,56.0,1,1
13,5,2,3,0,30,90,22,0.8666666666666667,49.33333333333333,1,1
14,1,0,1,1,60,48,2,0.9333333333333333,52.666666666666664,1,1
12,3,2,0,0,60,80,22,0.8,64.0,1,1
12,5,0,1,4,0,53,13,0.8,40.0,1,1
12,1,1,0,1,0,77,12,0.8,60.0,1,1
12,5,1,1,3,0,80,23,0.8,44.0,1,1
14,3,1,0,1,0,69,15,0.9333333333333333,54.666666666666664,1,1
10,4,0,3,1,30,71,4,0.6666666666666666,55.33333333333334,1,1
13,5,0,3,2,0,29,11,0.8666666666666667,41.33333333333333,1,1
13,3,0,1,2,60,57,2,0.8666666666666667,49.33333333333333,1,1
10,2,1,2,0,0,50,13,0.6666666666666666,63.33333333333334,1,1
13,2,0,2,0,60,59,12,0.8666666666666667,57.33333333333333,1,1
14,1,1,0,1,0,55,10,0.9333333333333333,54.666666666666664,1,1
11,3,0,1,2,0,23,21,0.7333333333333333,54.66666666666667,1,1
11,4,0,0,3,90,21,14,0.7333333333333333,52.66666666666667,1,1
11,4,2,1,1,60,32,3,0.7333333333333333,56.66666666666667,1,1
12,4,1,1,1,0,18,14,0.8,56.0,1,1
14,7,1,1,4,0,47,20,0.9333333333333333,32.666666666666664,1,1
12,2,0,0,2,30,22,13,0.8,56.0,1,1
12,3,1,3,0,0,87,8,0.8,54.0,1,1
10,4,0,0,4,0,63,2,0.6666666666666666,49.33333333333334,1,1
12,5,0,1,3,0,54,13,0.8,46.0,1,1
10,5,0,0,4,60,32,10,0.6666666666666666,49.33333333333334,1,1
10,4,1,2,0,0,75,8,0.6666666666666666,63.33333333333334,1,1
12,4,2,0,2,60,82,11,0.8,52.0,1,1
11,2,2,0,0,60,107,19,0.7333333333333333,66.66666666666667,1,1
13,2,0,2,0,60,76,7,0.8666666666666667,57.33333333333333,1,1
13,5,0,1,3,0,53,14,0.8666666666666667,43.33333333333333,1,1
13,3,2,1,0,0,85,8,0.8666666666666667,57.33333333333333,1,1
12,2,0,0,2,0,109,3,0.8,56.0,1,0
14,5,0,2,2,30,68,25,0.9333333333333333,42.666666666666664,1,1
10,0,0,1,0,60,77,11,0.6666666666666666,69.33333333333334,1,1
11,3,2,0,1,0,16,16,0.7333333333333333,60.66666666666667,1,1
14,2,1,1,0,30,57,2,0.9333333333333333,56.666666666666664,1,1
14,4,1,1,2,0,27,22,0.9333333333333333,44.666666666666664,1,1
12,3,0,0,3,30,86,15,0.8,50.0,1,1
14,4,2,1,1,0,69,2,0.9333333333333333,48.666666666666664,1,1
11,3,0,2,1,0,47,14,0.7333333333333333,56.66666666666667,1,1
12,2,0,0,2,30,53,14,0.8,56.0,1,1
13,3,0,2,2,0,26,17,0.8666666666666667,45.33333333333333,1,1
12,2,0,1,1,60,57,8,0.8,58.0,1,1
10,4,0,0,4,0,28,16,0.6666666666666666,49.33333333333334,1,1
10,3,0,2,2,30,82,23,0.6666666666666666,53.33333333333334,1,0
14,3,2,1,0,30,15,21,0.9333333333333333,54.666666666666664,1,1
13,1,0,1,1,0,98,13,0.8666666666666667,55.33333333333333,1,1
10,3,0,2,1,30,62,13,0.6666666666666666,59.33333333333334,1,1
11,3,0,1,2,0,53,25,0.7333333333333333,54.66666666666667,1,1
13,4,1,1,2,0,50,18,0.8666666666666667,47.33333333333333,1,1
13,2,0,0,2,0,51,2,0.8666666666666667,53.33333333333333,1,1
13,3,1,0,2,0,110,16,0.8666666666666667,51.33333333333333,1,1
13,3,0,1,2,30,102,21,0.8666666666666667,49.33333333333333,1,1
13,4,0,3,2,0,19,3,0.8666666666666667,41.33333333333333,1,1
10,5,1,2,2,0,10,17,0.6666666666666666,51.33333333333334,1,1
12,2,0,0,2,0,107,5,0.8,56.0,1,1
12,3,0,1,2,30,60,18,0.8,52.0,1,0
14,4,0,3,2,30,37,8,0.9333333333333333,38.666666666666664,1,1
13,3,0,2,1,0,67,15,0.8666666666666667,51.33333333333333,1,1
12,6,1,2,3,0,85,4,0.8,40.0,1,1
14,4,1,2,1,0,50,14,0.9333333333333333,46.666666666666664,1,1
11,0,1,0,0,90,36,14,0.7333333333333333,68.66666666666667,1,0
13,3,0,1,2,0,102,2,0.8666666666666667,49.33333333333333,1,1
12,3,0,1,1,60,95,23,0.8,58.0,1,1
14,2,1,1,0,60,103,3,0.9333333333333333,56.666666666666664,1,1
13,3,0,0,3,90,100,8,0.8666666666666667,47.33333333333333,1,1
10,5,2,0,3,0,53,18,0.6666666666666666,51.33333333333334,1,1
12,1,0,1,1,90,47,4,0.8,58.0,1,1
11,3,1,1,1,30,48,9,0.7333333333333333,58.66666666666667,1,1
10,2,1,1,1,30,96,13,0.6666666666666666,61.33333333333334,1,1
10,1,1,0,1,60,61,2,0.6666666666666666,65.33333333333334,1,1
13,3,0,2,1,30,73,24,0.8666666666666667,51.33333333333333,1,1
10,5,0,3,2,0,75,5,0.6666666666666666,49.33333333333334,1,1
12,3,1,2,0,90,19,17,0.8,58.0,1,1
10,4,2,0,2,30,66,14,0.6666666666666666,57.33333333333334,1,1
13,1,0,1,0,30,96,2,0.8666666666666667,61.33333333333333,1,1
11,2,0,0,3,60,18,9,0.7333333333333333,52.66666666666667,1,1
10,2,1,1,1,0,87,18,0.6666666666666666,61.33333333333334,1,1
11,6,1,1,4,0,74,23,0.7333333333333333,40.66666666666667,1,1
11,3,1,0,2,90,47,15,0.7333333333333333,56.66666666666667,1,0
14,2,0,0,2,90,86,13,0.9333333333333333,50.666666666666664,1,1
11,1,1,1,0,120,96,4,0.7333333333333333,64.66666666666667,1,1
12,3,2,1,0,30,23,7,0.8,60.0,1,1
14,3,0,1,2,0,54,24,0.9333333333333333,46.666666666666664,1,0
13,3,0,3,1,0,69,3,0.8666666666666667,47.33333333333333,1,1
14,4,1,0,3,30,91,22,0.9333333333333333,42.666666666666664,1,1
10,3,0,2,1,90,33,24,0.6666666666666666,59.33333333333334,1,1
10,4,0,2,2,60,22,25,0.6666666666666666,53.33333333333334,1,1
11,3,1,1,2,60,29,9,0.7333333333333333,52.66666666666667,1,1
12,4,1,2,1,0,90,13,0.8,52.0,1,1
12,0,0,1,0,30,38,13,0.8,64.0,1,1
13,3,0,0,2,0,44,19,0.8666666666666667,53.33333333333333,1,1
13,1,1,0,0,60,83,18,0.8666666666666667,63.33333333333333,1,1
12,1,0,1,0,120,114,12,0.8,64.0,1,1
12,3,2,1,0,60,20,20,0.8,60.0,1,1
12,1,0,0,1,150,56,16,0.8,62.0,1,1
14,6,0,1,4,0,12,21,0.9333333333333333,34.666666666666664,1,1
12,1,1,0,1,0,39,13,0.8,60.0,1,1
11,2,0,1,1,30,60,15,0.7333333333333333,60.66666666666667,1,1
12,3,0,1,2,0,72,13,0.8,52.0,1,1
14,2,0,0,2,30,84,10,0.9333333333333333,50.666666666666664,1,1
10,3,0,1,1,0,106,7,0.6666666666666666,63.33333333333334,1,1
11,3,0,1,2,30,69,3,0.7333333333333333,54.66666666666667,1,1
12,2,0,1,1,90,44,21,0.8,58.0,1,1
14,4,1,0,3,0,93,6,0.9333333333333333,42.666666666666664,1,1
14,2,0,1,1,30,88,16,0.9333333333333333,52.666666666666664,1,1
14,0,0,0,1,90,74,2,0.9333333333333333,56.666666666666664,1,1
13,3,2,1,0,60,101,3,0.8666666666666667,57.33333333333333,1,1
14,3,0,0,3,30,87,17,0.9333333333333333,44.666666666666664,1,1
10,5,0,1,3,0,36,13,0.6666666666666666,51.33333333333334,1,1
14,2,1,1,1,0,28,14,0.9333333333333333,50.666666666666664,1,1
12,1,0,0,1,120,99,6,0.8,62.0,1,1
12,5,1,1,3,0,25,17,0.8,44.0,1,1
12,6,1,0,4,0,38,9,0.8,42.0,1,1
11,4,1,1,1,0,55,6,0.7333333333333333,58.66666666666667,1,1
11,1,0,0,2,30,63,12,0.7333333333333333,58.66666666666667,1,1
11,4,1,0,3,30,66,20,0.7333333333333333,50.66666666666667,1,0
14,4,1,1,2,30,89,22,0.9333333333333333,44.666666666666664,1,1
14,2,0,1,2,0,43,21,0.9333333333333333,46.666666666666664,1,1
14,4,2,1,1,0,27,10,0.9333333333333333,48.666666666666664,1,1
10,4,1,0,3,60,72,15,0.6666666666666666,53.33333333333334,1,1
12,4,1,1,1,30,69,15,0.8,56.0,1,1
13,5,2,0,3,0,85,11,0.8666666666666667,43.33333333333333,1,1
13,4,0,2,2,30,21,17,0.8666666666666667,45.33333333333333,1,1
10,5,1,1,2,30,95,23,0.6666666666666666,55.33333333333334,1,1
14,2,1,1,1,30,51,13,0.9333333333333333,50.666666666666664,1,1
11,1,1,0,1,90,37,20,0.7333333333333333,62.66666666666667,1,1
14,3,0,1,1,90,76,7,0.9333333333333333,52.666666666666664,1,1
12,4,0,1,3,30,11,5,0.8,46.0,1,1
14,2,0,0,2,30,27,12,0.9333333333333333,50.666666666666664,1,1
10,2,1,1,1,0,71,6,0.6666666666666666,61.33333333333334,1,1
14,5,0,2,3,0,56,5,0.9333333333333333,36.666666666666664,1,1
13,4,0,1,2,60,53,23,0.8666666666666667,49.33333333333333,1,1
10,2,1,0,1,60,46,18,0.6666666666666666,65.33333333333334,1,0
13,1,0,1,0,0,48,15,0.8666666666666667,61.33333333333333,1,1
13,1,0,0,0,215,94,6,0.8666666666666667,65.33333333333333,0,0
14,1,0,1,0,0,127,15,0.9333333333333333,58.666666666666664,1,1
11,3,0,1,1,60,26,14,0.7333333333333333,60.66666666666667,1,1
13,3,0,0,2,120,89,22,0.8666666666666667,53.33333333333333,1,1
11,3,0,0,2,0,83,2,0.7333333333333333,58.66666666666667,1,1
12,5,1,1,2,30,82,20,0.8,50.0,1,1
12,4,0,1,2,0,41,18,0.8,52.0,1,1
12,2,0,3,0,0,81,8,0.8,56.0,1,1
12,1,0,0,2,30,62,25,0.8,56.0,1,1
11,3,0,0,3,0,62,21,0.7333333333333333,52.66666666666667,1,1
14,5,0,0,4,0,74,11,0.9333333333333333,38.666666666666664,1,1
12,2,0,1,1,30,102,11,0.8,58.0,1,1
13,4,1,1,2,30,13,20,0.8666666666666667,47.33333333333333,1,1
10,3,0,2,1,30,84,13,0.6666666666666666,59.33333333333334,1,1
