current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
12.0,2,0,0,2,30.0,83.0,11.0,0.8,56.0,1,1
6.0,0,0,0,0,339.0,68.0,22.0,0.4,84.0,0,0
3.0,0,0,0,0,346.0,115.0,12.0,0.2,92.0,0,0
9.0,3,2,0,0,90.0,102.0,14.0,0.6,72.0,1,1
1.0,0,1,0,0,150.0,117.0,2.0,0.0666666666666666,95.33333333333331,1,0
5.0,3,1,1,0,30.0,32.0,8.0,0.3333333333333333,80.66666666666667,1,0
8.0,1,1,0,1,0.0,32.0,1.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,1,0,0,60.0,92.0,11.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,358.0,80.0,16.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,1,2,0,0.0,104.0,5.0,0.4,74.0,1,1
3.0,0,0,0,0,265.0,103.0,20.0,0.2,92.0,0,0
6.0,0,0,0,0,243.0,51.0,8.0,0.4,84.0,0,0
2.0,0,0,0,0,247.0,123.0,8.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,274.0,118.0,4.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,315.0,126.0,2.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,150.0,110.0,22.0,0.2666666666666666,87.33333333333333,1,0
2.0,2,2,0,0,120.0,102.0,24.0,0.1333333333333333,90.66666666666669,1,0
9.0,2,0,2,0,0.0,69.0,1.0,0.6,68.0,1,1
6.0,0,0,0,0,303.0,144.0,16.0,0.4,84.0,0,0
12.0,4,0,1,4,0.0,14.0,24.0,0.8,40.0,1,1
3.0,0,0,0,0,182.0,110.0,14.0,0.2,92.0,0,0
8.0,1,2,0,0,0.0,23.0,5.0,0.5333333333333333,74.66666666666667,1,0
9.0,4,0,3,0,0.0,81.0,9.0,0.6,64.0,1,1
8.0,1,1,0,0,0.0,112.0,3.0,0.5333333333333333,76.66666666666667,1,0
2.0,2,1,0,0,150.0,104.0,17.0,0.1333333333333333,92.66666666666669,1,0
0.0,1,0,0,0,340.0,123.0,11.0,0.0,100.0,0,0
0.0,0,0,0,0,329.0,67.0,25.0,0.0,100.0,0,0
11.0,3,1,0,3,0.0,100.0,19.0,0.7333333333333333,50.66666666666667,1,1
7.0,1,1,0,1,120.0,48.0,9.0,0.4666666666666667,73.33333333333333,1,1
7.0,0,0,0,0,256.0,70.0,13.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,0,0,0,267.0,62.0,16.0,0.4,84.0,0,0
12.0,6,1,2,2,0.0,46.0,24.0,0.8,46.0,1,1
0.0,0,0,0,0,292.0,95.0,12.0,0.0,100.0,0,0
10.0,1,0,1,0,30.0,73.0,16.0,0.6666666666666666,69.33333333333334,1,1
10.0,1,0,2,0,90.0,79.0,23.0,0.6666666666666666,65.33333333333334,1,1
3.0,2,1,0,0,120.0,106.0,12.0,0.2,90.0,1,0
0.0,1,0,1,0,0.0,71.0,3.0,0.0,96.0,1,0
7.0,4,1,2,1,0.0,98.0,13.0,0.4666666666666667,65.33333333333333,1,1
4.0,3,0,0,2,0.0,60.0,21.0,0.2666666666666666,77.33333333333333,1,1
1.0,1,0,0,0,197.0,115.0,17.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,0,0,90.0,101.0,21.0,0.4,82.0,1,0
0.0,0,0,0,0,354.0,101.0,16.0,0.0,100.0,0,0
4.0,0,0,0,0,297.0,121.0,20.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,271.0,68.0,11.0,0.5333333333333333,78.66666666666667,0,0
12.0,3,1,2,0,30.0,103.0,16.0,0.8,58.0,1,1
2.0,0,0,0,0,314.0,58.0,24.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,0,351.0,81.0,8.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,256.0,48.0,4.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,120.0,56.0,9.0,0.4666666666666667,79.33333333333333,1,0
4.0,2,0,1,0,150.0,46.0,7.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,344.0,111.0,13.0,0.2,92.0,0,0
8.0,1,0,1,0,150.0,70.0,9.0,0.5333333333333333,74.66666666666667,1,0
3.0,1,0,1,0,0.0,130.0,14.0,0.2,88.0,1,0
0.0,1,0,0,0,281.0,100.0,4.0,0.0,100.0,0,0
2.0,1,1,0,0,90.0,82.0,7.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,224.0,112.0,20.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,0,2,0,0.0,68.0,23.0,0.6,68.0,1,1
3.0,1,1,0,0,120.0,69.0,16.0,0.2,90.0,1,0
1.0,1,0,0,0,301.0,65.0,3.0,0.0666666666666666,97.33333333333331,0,0
14.0,1,1,0,1,0.0,67.0,25.0,0.9333333333333332,54.66666666666666,1,1
11.0,4,1,2,1,30.0,21.0,20.0,0.7333333333333333,54.66666666666667,1,1
5.0,1,1,0,0,90.0,37.0,2.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,198.0,76.0,20.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,1,0,0,30.0,91.0,14.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,0,0,1,30.0,61.0,21.0,0.5333333333333333,72.66666666666667,1,1
7.0,4,1,2,0,0.0,36.0,21.0,0.4666666666666667,71.33333333333333,1,1
10.0,0,0,0,1,90.0,87.0,17.0,0.6666666666666666,67.33333333333334,1,1
7.0,0,0,0,0,258.0,52.0,19.0,0.4666666666666667,81.33333333333333,0,0
9.0,1,0,0,0,353.0,117.0,16.0,0.6,76.0,0,0
1.0,1,0,0,0,249.0,141.0,16.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,289.0,112.0,1.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,0,0,1,120.0,75.0,1.0,0.6666666666666666,67.33333333333334,1,1
3.0,0,0,0,0,205.0,117.0,1.0,0.2,92.0,0,0
1.0,0,0,0,0,187.0,43.0,5.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,1,0,1,60.0,43.0,9.0,0.6,68.0,1,1
10.0,3,1,1,2,0.0,56.0,3.0,0.6666666666666666,55.33333333333334,1,1
0.0,0,0,0,0,272.0,74.0,5.0,0.0,100.0,0,0
6.0,3,1,2,0,30.0,67.0,20.0,0.4,74.0,1,1
10.0,1,1,0,0,150.0,84.0,15.0,0.6666666666666666,71.33333333333334,1,0
4.0,1,0,0,0,253.0,104.0,21.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,0,3,0,0.0,30.0,13.0,0.8,56.0,1,1
8.0,1,0,1,0,0.0,59.0,18.0,0.5333333333333333,74.66666666666667,1,0
4.0,4,1,1,1,0.0,98.0,21.0,0.2666666666666666,77.33333333333333,1,1
3.0,0,1,0,0,60.0,69.0,5.0,0.2,90.0,1,0
3.0,2,2,0,0,0.0,80.0,20.0,0.2,88.0,1,0
3.0,4,3,1,0,60.0,90.0,2.0,0.2,82.0,1,1
11.0,3,0,1,2,0.0,74.0,18.0,0.7333333333333333,54.66666666666667,1,1
14.0,5,1,1,2,0.0,65.0,11.0,0.9333333333333332,44.66666666666666,1,1
4.0,0,0,0,0,267.0,127.0,14.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,120.0,69.0,23.0,0.4666666666666667,79.33333333333333,1,0
5.0,0,0,0,0,209.0,97.0,13.0,0.3333333333333333,86.66666666666667,0,0
12.0,4,0,0,3,0.0,67.0,22.0,0.8,50.0,1,1
0.0,0,0,0,0,257.0,116.0,1.0,0.0,100.0,0,0
3.0,0,0,0,0,244.0,124.0,21.0,0.2,92.0,0,0
8.0,0,0,0,0,262.0,95.0,11.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,336.0,91.0,9.0,0.2666666666666666,89.33333333333333,0,0
12.0,1,0,1,0,30.0,130.0,4.0,0.8,64.0,1,1
4.0,1,0,0,0,324.0,79.0,20.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,2,0,0,0.0,86.0,21.0,0.5333333333333333,74.66666666666667,1,0
0.0,2,1,1,0,90.0,76.0,24.0,0.0,94.0,1,0
6.0,3,0,1,1,30.0,110.0,14.0,0.4,74.0,1,1
4.0,1,1,0,0,120.0,43.0,22.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,0,294.0,66.0,19.0,0.4666666666666667,81.33333333333333,0,0
9.0,1,1,0,1,0.0,90.0,21.0,0.6,68.0,1,1
4.0,2,1,1,0,60.0,106.0,3.0,0.2666666666666666,83.33333333333333,1,0
4.0,1,0,0,0,202.0,56.0,18.0,0.2666666666666666,89.33333333333333,0,1
5.0,0,0,0,0,181.0,90.0,8.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,1,0,0,120.0,94.0,22.0,0.2,90.0,1,0
0.0,0,0,0,0,257.0,120.0,16.0,0.0,100.0,0,0
0.0,0,0,0,0,255.0,109.0,22.0,0.0,100.0,0,0
14.0,2,1,1,0,0.0,92.0,12.0,0.9333333333333332,56.66666666666666,1,1
0.0,0,0,0,0,307.0,94.0,23.0,0.0,100.0,0,0
3.0,3,2,0,1,0.0,58.0,14.0,0.2,82.0,1,1
5.0,0,0,0,0,190.0,67.0,10.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,1,0,0.0,114.0,20.0,0.2666666666666666,85.33333333333333,1,0
0.0,1,0,0,0,335.0,130.0,15.0,0.0,100.0,0,0
1.0,1,0,1,0,120.0,74.0,8.0,0.0666666666666666,93.33333333333331,1,0
14.0,3,1,1,0,30.0,72.0,20.0,0.9333333333333332,56.66666666666666,1,1
11.0,3,1,2,0,0.0,44.0,17.0,0.7333333333333333,60.66666666666667,1,1
3.0,1,0,0,0,190.0,92.0,5.0,0.2,92.0,0,0
4.0,1,0,0,0,289.0,84.0,11.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,257.0,87.0,17.0,0.2,92.0,0,0
9.0,1,1,0,0,150.0,114.0,11.0,0.6,74.0,1,0
7.0,2,0,2,0,60.0,54.0,22.0,0.4666666666666667,73.33333333333333,1,1
4.0,1,0,0,0,209.0,72.0,17.0,0.2666666666666666,89.33333333333333,0,0
14.0,4,1,1,1,30.0,30.0,24.0,0.9333333333333332,50.66666666666666,1,1
2.0,0,0,0,0,201.0,71.0,14.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,318.0,73.0,22.0,0.3333333333333333,86.66666666666667,0,0
9.0,2,1,1,0,0.0,35.0,22.0,0.6,70.0,1,1
3.0,3,0,0,3,0.0,100.0,16.0,0.2,74.0,1,1
8.0,3,0,0,4,0.0,100.0,15.0,0.5333333333333333,54.66666666666667,1,1
10.0,4,0,1,2,30.0,71.0,10.0,0.6666666666666666,57.33333333333334,1,0
1.0,1,0,0,0,214.0,60.0,24.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,60.0,83.0,13.0,0.0,98.0,1,0
1.0,0,0,0,0,245.0,63.0,17.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,0,1,1,90.0,53.0,17.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,0,0,0,296.0,105.0,14.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,1,0,30.0,108.0,5.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,0,0,0,240.0,73.0,14.0,0.2666666666666666,89.33333333333333,0,0
8.0,4,2,2,0,0.0,79.0,3.0,0.5333333333333333,66.66666666666667,1,1
1.0,0,0,0,0,253.0,140.0,19.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,228.0,106.0,17.0,0.2,92.0,0,0
7.0,0,0,0,0,223.0,77.0,8.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,241.0,137.0,20.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,0,1,1,30.0,26.0,20.0,0.6666666666666666,63.33333333333334,1,1
6.0,3,1,2,0,90.0,31.0,7.0,0.4,74.0,1,1
8.0,0,0,0,0,249.0,123.0,10.0,0.5333333333333333,78.66666666666667,0,0
6.0,1,0,0,0,356.0,75.0,5.0,0.4,84.0,0,0
13.0,1,0,0,1,150.0,36.0,7.0,0.8666666666666667,59.33333333333333,1,1
4.0,1,1,0,0,60.0,77.0,2.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,1,0,0,90.0,94.0,7.0,0.2,90.0,1,0
12.0,2,0,1,1,30.0,94.0,10.0,0.8,58.0,1,1
3.0,1,1,0,0,30.0,92.0,7.0,0.2,90.0,1,0
2.0,0,0,0,0,348.0,85.0,10.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,246.0,80.0,23.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,2,1,0,0.0,72.0,6.0,0.7333333333333333,62.66666666666667,1,1
11.0,1,1,0,0,60.0,90.0,18.0,0.7333333333333333,68.66666666666667,1,1
12.0,3,0,1,1,30.0,42.0,20.0,0.8,58.0,1,1
12.0,5,1,3,1,0.0,10.0,23.0,0.8,48.0,1,1
8.0,1,0,1,0,30.0,59.0,23.0,0.5333333333333333,74.66666666666667,1,0
8.0,0,0,0,1,30.0,65.0,21.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,337.0,91.0,9.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,298.0,75.0,22.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,1,0,0,120.0,53.0,14.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,188.0,124.0,5.0,0.0,100.0,0,0
12.0,5,1,2,2,0.0,19.0,22.0,0.8,46.0,1,1
8.0,1,0,1,0,60.0,80.0,1.0,0.5333333333333333,74.66666666666667,1,0
3.0,2,2,0,0,60.0,28.0,15.0,0.2,88.0,1,0
1.0,1,1,0,0,30.0,89.0,12.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,1,0,0,60.0,54.0,2.0,0.2,90.0,1,0
3.0,0,0,0,0,297.0,74.0,24.0,0.2,92.0,0,0
2.0,0,0,0,0,279.0,74.0,4.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,197.0,44.0,6.0,0.0,100.0,0,0
6.0,4,2,0,1,0.0,62.0,8.0,0.4,74.0,1,1
12.0,4,2,1,1,0.0,28.0,6.0,0.8,54.0,1,1
3.0,1,0,0,0,275.0,55.0,18.0,0.2,92.0,0,0
3.0,0,0,0,0,311.0,82.0,25.0,0.2,92.0,0,0
6.0,2,1,0,0,120.0,38.0,20.0,0.4,82.0,1,0
14.0,5,0,0,4,0.0,98.0,14.0,0.9333333333333332,38.66666666666666,1,1
12.0,3,3,0,0,30.0,64.0,2.0,0.8,62.0,1,1
5.0,1,1,0,0,30.0,73.0,19.0,0.3333333333333333,84.66666666666667,1,0
8.0,1,1,0,0,30.0,77.0,1.0,0.5333333333333333,76.66666666666667,1,0
8.0,2,1,1,0,0.0,62.0,8.0,0.5333333333333333,72.66666666666667,1,1
10.0,1,0,1,1,0.0,63.0,6.0,0.6666666666666666,63.33333333333334,1,1
12.0,3,0,2,1,30.0,36.0,15.0,0.8,54.0,1,1
0.0,1,0,1,0,150.0,66.0,3.0,0.0,96.0,1,0
1.0,0,0,0,0,181.0,105.0,22.0,0.0666666666666666,97.33333333333331,0,1
7.0,0,0,0,0,271.0,53.0,2.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,1,0,0,150.0,55.0,11.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,285.0,52.0,20.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,280.0,57.0,22.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,297.0,49.0,7.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,30.0,96.0,22.0,0.2666666666666666,87.33333333333333,1,0
12.0,1,0,1,1,0.0,89.0,12.0,0.8,58.0,1,1
1.0,0,0,0,0,259.0,112.0,4.0,0.0666666666666666,97.33333333333331,0,0
9.0,2,1,1,0,120.0,20.0,25.0,0.6,70.0,1,1
4.0,0,0,0,0,315.0,121.0,11.0,0.2666666666666666,89.33333333333333,0,0
2.0,3,2,0,0,60.0,59.0,22.0,0.1333333333333333,90.66666666666669,1,0
4.0,0,0,0,0,340.0,137.0,15.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,1,30.0,20.0,24.0,0.5333333333333333,70.66666666666667,1,1
4.0,2,0,0,2,90.0,65.0,5.0,0.2666666666666666,77.33333333333333,1,1
6.0,1,1,0,0,120.0,58.0,23.0,0.4,82.0,1,0
1.0,0,0,0,0,349.0,115.0,21.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,286.0,126.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,218.0,129.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,276.0,116.0,21.0,0.2,92.0,0,0
3.0,0,0,0,0,267.0,85.0,9.0,0.2,92.0,0,0
5.0,1,1,0,0,0.0,116.0,3.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,1,0,60.0,101.0,21.0,0.1333333333333333,90.66666666666669,1,0
10.0,1,0,0,1,60.0,82.0,21.0,0.6666666666666666,67.33333333333334,1,1
2.0,1,1,0,0,60.0,112.0,22.0,0.1333333333333333,92.66666666666669,1,0
5.0,0,0,0,0,213.0,63.0,15.0,0.3333333333333333,86.66666666666667,0,0
0.0,1,0,0,0,325.0,80.0,5.0,0.0,100.0,0,0
11.0,1,0,1,1,0.0,84.0,21.0,0.7333333333333333,60.66666666666667,1,1
0.0,0,0,0,0,257.0,110.0,19.0,0.0,100.0,0,0
3.0,0,0,0,0,213.0,46.0,18.0,0.2,92.0,0,0
0.0,0,0,0,0,200.0,105.0,5.0,0.0,100.0,0,0
6.0,3,2,1,0,0.0,96.0,25.0,0.4,76.0,1,1
1.0,0,0,0,0,231.0,93.0,10.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,1,0,0,30.0,78.0,1.0,0.0666666666666666,95.33333333333331,1,0
11.0,4,0,2,2,0.0,58.0,23.0,0.7333333333333333,50.66666666666667,1,1
12.0,3,1,1,1,30.0,46.0,8.0,0.8,56.0,1,1
4.0,0,0,0,0,248.0,118.0,15.0,0.2666666666666666,89.33333333333333,0,0
1.0,2,1,0,0,0.0,114.0,13.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,1,0,0,120.0,42.0,19.0,0.2666666666666666,87.33333333333333,1,0
3.0,2,2,0,0,120.0,83.0,22.0,0.2,88.0,1,0
4.0,0,0,0,0,357.0,70.0,7.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,318.0,65.0,1.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,265.0,89.0,21.0,0.0,100.0,0,0
1.0,1,0,0,0,277.0,81.0,13.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,241.0,53.0,9.0,0.4,84.0,0,0
4.0,1,0,0,0,287.0,76.0,16.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,1,0,120.0,43.0,14.0,0.4666666666666667,75.33333333333333,1,1
5.0,1,2,0,0,60.0,55.0,17.0,0.3333333333333333,82.66666666666667,1,0
6.0,1,1,1,0,120.0,97.0,18.0,0.4,78.0,1,0
9.0,0,0,1,0,120.0,34.0,2.0,0.6,72.0,1,0
3.0,2,2,0,0,0.0,33.0,4.0,0.2,88.0,1,0
8.0,2,0,1,1,0.0,52.0,20.0,0.5333333333333333,68.66666666666667,1,1
11.0,1,0,2,0,60.0,70.0,14.0,0.7333333333333333,62.66666666666667,1,1
6.0,3,2,2,0,0.0,71.0,9.0,0.4,72.0,1,1
1.0,0,0,0,0,271.0,97.0,14.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,200.0,65.0,13.0,0.2,92.0,0,0
4.0,0,0,1,0,120.0,113.0,2.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,1,0,0,30.0,44.0,10.0,0.2666666666666666,87.33333333333333,1,0
10.0,1,0,0,0,326.0,82.0,3.0,0.6666666666666666,73.33333333333334,0,0
4.0,2,0,2,0,30.0,106.0,1.0,0.2666666666666666,81.33333333333333,1,0
0.0,0,1,0,0,0.0,108.0,1.0,0.0,98.0,1,0
3.0,2,1,0,0,0.0,72.0,16.0,0.2,90.0,1,0
3.0,1,0,0,0,294.0,66.0,4.0,0.2,92.0,0,0
0.0,0,0,0,0,263.0,124.0,14.0,0.0,100.0,0,0
4.0,3,2,0,1,0.0,64.0,14.0,0.2666666666666666,79.33333333333333,1,1
14.0,3,0,0,4,30.0,98.0,15.0,0.9333333333333332,38.66666666666666,1,1
8.0,1,0,0,0,271.0,116.0,24.0,0.5333333333333333,78.66666666666667,0,0
8.0,3,0,0,2,60.0,22.0,2.0,0.5333333333333333,66.66666666666667,1,1
8.0,1,1,0,0,60.0,45.0,22.0,0.5333333333333333,76.66666666666667,1,0
7.0,2,0,1,1,30.0,115.0,10.0,0.4666666666666667,71.33333333333333,1,1
7.0,1,0,0,2,90.0,36.0,3.0,0.4666666666666667,69.33333333333333,1,1
1.0,2,0,1,0,150.0,119.0,19.0,0.0666666666666666,93.33333333333331,1,0
4.0,1,1,0,0,150.0,44.0,3.0,0.2666666666666666,87.33333333333333,1,0
10.0,4,1,3,0,30.0,95.0,2.0,0.6666666666666666,59.33333333333334,1,1
7.0,3,1,1,1,30.0,43.0,21.0,0.4666666666666667,69.33333333333333,1,1
2.0,0,1,0,0,90.0,40.0,6.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,1,0,0,30.0,96.0,6.0,0.2666666666666666,87.33333333333333,1,0
1.0,2,1,0,0,30.0,55.0,20.0,0.0666666666666666,95.33333333333331,1,0
11.0,1,0,1,1,90.0,27.0,8.0,0.7333333333333333,60.66666666666667,1,1
6.0,0,1,0,0,0.0,64.0,14.0,0.4,82.0,1,0
0.0,0,0,0,0,216.0,101.0,23.0,0.0,100.0,0,0
0.0,0,0,0,0,320.0,72.0,22.0,0.0,100.0,0,0
2.0,0,0,0,0,185.0,65.0,10.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,2,0,0,0.0,94.0,21.0,0.4,80.0,1,0
3.0,1,0,0,0,275.0,78.0,12.0,0.2,92.0,0,0
7.0,3,3,0,0,30.0,55.0,14.0,0.4666666666666667,75.33333333333333,1,1
13.0,3,0,1,2,60.0,103.0,25.0,0.8666666666666667,49.33333333333333,1,1
0.0,0,0,1,0,150.0,45.0,12.0,0.0,96.0,1,0
10.0,1,0,1,0,90.0,87.0,24.0,0.6666666666666666,69.33333333333334,1,1
2.0,0,0,0,0,214.0,61.0,4.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,196.0,43.0,22.0,0.2,92.0,0,0
3.0,2,2,0,0,60.0,92.0,10.0,0.2,88.0,1,0
6.0,1,1,0,0,150.0,69.0,23.0,0.4,82.0,1,0
0.0,0,0,0,0,204.0,44.0,10.0,0.0,100.0,0,0
10.0,3,3,0,1,0.0,55.0,4.0,0.6666666666666666,61.33333333333334,1,1
9.0,3,1,0,1,0.0,88.0,24.0,0.6,68.0,1,1
0.0,1,1,0,0,90.0,56.0,20.0,0.0,98.0,1,0
2.0,0,0,0,0,261.0,129.0,14.0,0.1333333333333333,94.66666666666669,0,0
12.0,6,2,2,1,0.0,24.0,17.0,0.8,50.0,1,1
7.0,1,0,1,1,30.0,67.0,3.0,0.4666666666666667,71.33333333333333,1,1
0.0,0,0,0,0,329.0,122.0,10.0,0.0,100.0,0,0
7.0,1,0,0,0,299.0,87.0,16.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,220.0,54.0,19.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,2,1,30.0,65.0,3.0,0.7333333333333333,56.66666666666667,1,1
2.0,0,0,0,0,255.0,108.0,24.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,185.0,67.0,17.0,0.0,100.0,0,0
12.0,3,0,2,2,0.0,82.0,13.0,0.8,48.0,1,1
4.0,1,0,0,0,334.0,55.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,3,2,0,0,0.0,68.0,18.0,0.2,88.0,1,0
6.0,1,1,1,0,60.0,49.0,18.0,0.4,78.0,1,1
1.0,1,1,0,0,90.0,71.0,4.0,0.0666666666666666,95.33333333333331,1,0
14.0,3,0,1,2,30.0,91.0,6.0,0.9333333333333332,46.66666666666666,1,1
3.0,2,1,0,0,30.0,52.0,19.0,0.2,90.0,1,0
7.0,0,0,1,0,120.0,49.0,24.0,0.4666666666666667,77.33333333333333,1,0
7.0,3,0,2,0,0.0,51.0,18.0,0.4666666666666667,73.33333333333333,1,1
0.0,0,0,0,0,226.0,94.0,10.0,0.0,100.0,0,0
2.0,0,0,0,0,261.0,123.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,1,0,0,30.0,89.0,15.0,0.2,90.0,1,0
4.0,0,0,0,0,272.0,109.0,8.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,204.0,127.0,11.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,120.0,35.0,21.0,0.2,90.0,1,0
4.0,1,1,0,0,30.0,98.0,2.0,0.2666666666666666,87.33333333333333,1,0
6.0,3,2,1,0,0.0,33.0,8.0,0.4,76.0,1,1
9.0,3,0,2,1,0.0,24.0,7.0,0.6,62.0,1,1
8.0,1,1,1,0,120.0,60.0,9.0,0.5333333333333333,72.66666666666667,1,1
13.0,1,0,1,1,60.0,31.0,6.0,0.8666666666666667,55.33333333333333,1,0
10.0,1,0,1,0,120.0,38.0,19.0,0.6666666666666666,69.33333333333334,1,0
4.0,1,0,0,1,30.0,62.0,2.0,0.2666666666666666,83.33333333333333,1,0
4.0,1,0,0,0,360.0,75.0,23.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,1,1,1,0.0,91.0,14.0,0.4,72.0,1,1
1.0,0,0,0,0,205.0,117.0,15.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,60.0,43.0,6.0,0.2,90.0,1,0
4.0,0,0,0,0,187.0,89.0,10.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,1,120.0,78.0,1.0,0.5333333333333333,70.66666666666667,1,1
14.0,3,0,2,1,0.0,94.0,17.0,0.9333333333333332,48.66666666666666,1,1
3.0,1,0,0,0,201.0,63.0,5.0,0.2,92.0,0,0
14.0,2,0,1,2,30.0,17.0,5.0,0.9333333333333332,46.66666666666666,1,1
12.0,1,1,0,0,60.0,110.0,18.0,0.8,66.0,1,0
13.0,3,0,1,2,30.0,22.0,22.0,0.8666666666666667,49.33333333333333,1,1
11.0,0,0,0,0,358.0,138.0,16.0,0.7333333333333333,70.66666666666667,0,0
3.0,1,1,0,0,120.0,78.0,24.0,0.2,90.0,1,0
2.0,1,0,0,0,356.0,59.0,24.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,303.0,83.0,8.0,0.0,100.0,0,0
11.0,3,1,1,0,30.0,92.0,1.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,277.0,96.0,12.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,1,2,0,0.0,51.0,19.0,0.5333333333333333,68.66666666666667,1,1
3.0,1,0,1,0,150.0,102.0,3.0,0.2,88.0,1,0
7.0,0,1,0,0,60.0,36.0,17.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,191.0,117.0,25.0,0.0,100.0,0,0
