current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
6.0,1,1,1,0,30.0,93.0,5.0,0.4,78.0,1,0
3.0,1,1,0,0,0.0,72.0,25.0,0.2,90.0,1,0
11.0,2,0,1,1,60.0,80.0,12.0,0.7333333333333333,60.66666666666667,1,1
11.0,2,0,0,2,30.0,58.0,3.0,0.7333333333333333,58.66666666666667,1,1
0.0,1,0,0,0,295.0,75.0,10.0,0.0,100.0,0,0
8.0,2,1,0,1,0.0,46.0,23.0,0.5333333333333333,70.66666666666667,1,1
2.0,0,0,0,0,313.0,56.0,10.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,2,0,0,60.0,58.0,2.0,0.2,88.0,1,0
7.0,0,0,0,0,180.0,128.0,5.0,0.4666666666666667,81.33333333333333,0,0
1.0,2,0,1,0,150.0,114.0,19.0,0.0666666666666666,93.33333333333331,1,0
1.0,1,2,0,0,120.0,75.0,17.0,0.0666666666666666,93.33333333333331,1,0
1.0,0,0,0,0,359.0,120.0,13.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,0,60.0,55.0,5.0,0.2,90.0,1,0
5.0,0,0,0,0,239.0,89.0,25.0,0.3333333333333333,86.66666666666667,0,0
4.0,2,1,0,0,90.0,76.0,5.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,342.0,125.0,24.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,331.0,108.0,11.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,0,0,0,355.0,87.0,1.0,0.0,100.0,0,0
3.0,0,1,0,0,90.0,84.0,2.0,0.2,90.0,1,0
8.0,1,0,2,0,0.0,54.0,25.0,0.5333333333333333,70.66666666666667,1,1
3.0,1,0,0,0,354.0,124.0,25.0,0.2,92.0,0,0
10.0,2,2,0,0,60.0,23.0,3.0,0.6666666666666666,69.33333333333334,1,1
4.0,0,1,0,0,90.0,117.0,18.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,323.0,135.0,1.0,0.2666666666666666,89.33333333333333,0,0
9.0,3,0,1,3,30.0,52.0,25.0,0.6,54.0,1,1
11.0,3,2,0,1,0.0,87.0,7.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,353.0,120.0,24.0,0.2,92.0,0,0
10.0,1,1,0,0,60.0,33.0,6.0,0.6666666666666666,71.33333333333334,1,0
6.0,3,2,1,0,30.0,55.0,12.0,0.4,76.0,1,1
6.0,0,0,0,1,90.0,98.0,4.0,0.4,78.0,1,0
8.0,0,0,0,0,236.0,54.0,25.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,182.0,51.0,4.0,0.4,84.0,0,0
6.0,2,1,0,1,30.0,48.0,9.0,0.4,76.0,1,1
7.0,0,0,0,0,336.0,134.0,4.0,0.4666666666666667,81.33333333333333,0,0
13.0,3,1,0,1,90.0,46.0,3.0,0.8666666666666667,57.33333333333333,1,1
10.0,3,3,1,0,30.0,73.0,24.0,0.6666666666666666,63.33333333333334,1,1
7.0,0,1,0,0,0.0,43.0,5.0,0.4666666666666667,79.33333333333333,1,0
10.0,4,0,2,2,0.0,11.0,25.0,0.6666666666666666,53.33333333333334,1,1
0.0,0,0,0,0,303.0,117.0,17.0,0.0,100.0,0,0
8.0,1,0,1,0,120.0,95.0,1.0,0.5333333333333333,74.66666666666667,1,0
5.0,0,0,1,0,90.0,106.0,16.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,221.0,116.0,20.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,0,2,2,30.0,94.0,2.0,0.6666666666666666,53.33333333333334,1,1
3.0,2,1,0,0,0.0,124.0,7.0,0.2,90.0,1,0
8.0,0,0,0,0,295.0,72.0,3.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,263.0,67.0,11.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,2,1,0,0.0,98.0,23.0,0.7333333333333333,62.66666666666667,1,1
10.0,0,0,0,0,221.0,45.0,24.0,0.6666666666666666,73.33333333333334,0,0
5.0,0,1,0,0,150.0,83.0,9.0,0.3333333333333333,84.66666666666667,1,0
7.0,3,1,1,0,0.0,27.0,16.0,0.4666666666666667,75.33333333333333,1,1
7.0,2,0,1,0,120.0,102.0,11.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,296.0,88.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,0,30.0,69.0,22.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,1,0,0,150.0,93.0,23.0,0.2666666666666666,87.33333333333333,1,0
10.0,3,1,1,0,0.0,71.0,23.0,0.6666666666666666,67.33333333333334,1,1
13.0,5,1,1,2,0.0,45.0,18.0,0.8666666666666667,47.33333333333333,1,1
6.0,4,2,1,0,60.0,70.0,21.0,0.4,76.0,1,1
10.0,3,1,1,1,60.0,45.0,3.0,0.6666666666666666,61.33333333333334,1,1
12.0,2,0,1,0,90.0,45.0,25.0,0.8,64.0,1,0
7.0,0,0,0,0,324.0,134.0,5.0,0.4666666666666667,81.33333333333333,0,0
14.0,4,2,3,0,0.0,17.0,10.0,0.9333333333333332,46.66666666666666,1,1
6.0,5,3,0,1,0.0,36.0,8.0,0.4,72.0,1,1
8.0,2,0,0,1,60.0,41.0,19.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,295.0,57.0,1.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,1,1,0,0.0,69.0,6.0,0.8666666666666667,59.33333333333333,1,1
0.0,1,0,0,0,264.0,53.0,7.0,0.0,100.0,0,0
6.0,0,0,0,1,60.0,101.0,1.0,0.4,78.0,1,1
6.0,5,4,0,0,0.0,36.0,4.0,0.4,76.0,1,1
1.0,0,0,0,0,321.0,64.0,12.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,321.0,108.0,14.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,295.0,136.0,7.0,0.2,92.0,0,0
0.0,2,0,1,0,30.0,96.0,12.0,0.0,96.0,1,0
4.0,2,2,0,0,0.0,66.0,21.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,210.0,96.0,19.0,0.2,92.0,0,0
8.0,0,0,1,0,90.0,43.0,6.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,1,0,60.0,67.0,16.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,334.0,74.0,25.0,0.0,100.0,0,0
4.0,1,1,0,0,60.0,45.0,2.0,0.2666666666666666,87.33333333333333,1,0
7.0,3,1,1,0,0.0,45.0,14.0,0.4666666666666667,75.33333333333333,1,0
3.0,2,1,0,0,30.0,63.0,17.0,0.2,90.0,1,0
7.0,1,0,0,0,340.0,105.0,21.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,197.0,100.0,20.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,252.0,101.0,7.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,1,0,90.0,55.0,19.0,0.5333333333333333,74.66666666666667,1,0
10.0,0,0,0,0,196.0,67.0,6.0,0.6666666666666666,73.33333333333334,0,0
7.0,3,0,2,0,60.0,108.0,5.0,0.4666666666666667,73.33333333333333,1,1
10.0,3,1,1,2,30.0,34.0,6.0,0.6666666666666666,55.33333333333334,1,1
1.0,1,1,0,0,90.0,26.0,25.0,0.0666666666666666,95.33333333333331,1,0
5.0,0,0,0,0,358.0,144.0,25.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,278.0,100.0,16.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,30.0,59.0,10.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,1,0,0,90.0,82.0,22.0,0.2666666666666666,87.33333333333333,1,0
10.0,2,0,2,0,90.0,32.0,7.0,0.6666666666666666,65.33333333333334,1,1
7.0,0,1,0,0,150.0,108.0,19.0,0.4666666666666667,79.33333333333333,1,0
8.0,2,2,0,0,90.0,102.0,13.0,0.5333333333333333,74.66666666666667,1,1
1.0,1,0,0,0,210.0,82.0,20.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,2,1,0,30.0,22.0,6.0,0.6666666666666666,65.33333333333334,1,1
6.0,1,1,0,0,90.0,57.0,7.0,0.4,82.0,1,0
12.0,2,2,1,0,0.0,57.0,11.0,0.8,60.0,1,1
3.0,0,0,0,0,194.0,67.0,14.0,0.2,92.0,0,0
12.0,3,0,1,2,0.0,105.0,19.0,0.8,52.0,1,1
12.0,3,2,0,0,30.0,55.0,5.0,0.8,64.0,1,1
8.0,1,0,0,0,235.0,129.0,9.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,1,0,60.0,69.0,15.0,0.4,80.0,1,0
3.0,0,0,0,0,276.0,56.0,14.0,0.2,92.0,0,0
9.0,4,0,2,1,30.0,22.0,23.0,0.6,62.0,1,1
3.0,2,1,0,1,60.0,70.0,18.0,0.2,84.0,1,0
9.0,6,1,4,0,0.0,31.0,7.0,0.6,58.0,1,1
11.0,2,2,0,0,0.0,86.0,11.0,0.7333333333333333,66.66666666666667,1,1
10.0,1,1,1,0,90.0,48.0,14.0,0.6666666666666666,67.33333333333334,1,1
10.0,3,1,1,1,30.0,46.0,20.0,0.6666666666666666,61.33333333333334,1,1
11.0,3,0,1,1,120.0,85.0,11.0,0.7333333333333333,60.66666666666667,1,1
1.0,1,1,0,0,90.0,53.0,7.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,345.0,90.0,21.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,1,0,0,90.0,111.0,13.0,0.1333333333333333,92.66666666666669,1,0
12.0,2,0,1,1,30.0,54.0,8.0,0.8,58.0,1,1
6.0,1,1,0,0,120.0,74.0,1.0,0.4,82.0,1,0
7.0,2,2,0,0,120.0,74.0,21.0,0.4666666666666667,77.33333333333333,1,0
6.0,0,0,0,0,335.0,97.0,19.0,0.4,84.0,0,0
9.0,2,2,0,0,0.0,87.0,5.0,0.6,72.0,1,0
13.0,4,2,1,1,0.0,72.0,24.0,0.8666666666666667,51.33333333333333,1,1
2.0,0,0,0,0,234.0,123.0,23.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,234.0,86.0,20.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,251.0,109.0,13.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,290.0,83.0,21.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,351.0,63.0,23.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,90.0,105.0,23.0,0.1333333333333333,92.66666666666669,1,0
3.0,2,1,0,0,0.0,40.0,22.0,0.2,90.0,1,0
5.0,3,1,2,0,0.0,55.0,15.0,0.3333333333333333,76.66666666666667,1,1
1.0,1,0,0,0,221.0,82.0,2.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,183.0,89.0,21.0,0.5333333333333333,78.66666666666667,0,0
13.0,2,1,0,1,30.0,27.0,9.0,0.8666666666666667,57.33333333333333,1,1
0.0,1,0,0,0,350.0,58.0,21.0,0.0,100.0,0,0
2.0,0,0,0,0,354.0,61.0,18.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,292.0,66.0,25.0,0.0,100.0,0,0
4.0,3,2,0,0,0.0,62.0,15.0,0.2666666666666666,85.33333333333333,1,0
6.0,2,0,1,0,0.0,115.0,19.0,0.4,80.0,1,0
12.0,0,0,0,1,30.0,114.0,16.0,0.8,62.0,1,0
0.0,0,0,0,0,337.0,119.0,4.0,0.0,100.0,0,0
6.0,0,0,0,0,281.0,86.0,24.0,0.4,84.0,0,0
0.0,0,0,0,0,360.0,89.0,17.0,0.0,100.0,0,0
1.0,1,1,0,0,150.0,64.0,18.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,189.0,46.0,18.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,150.0,54.0,23.0,0.1333333333333333,92.66666666666669,1,1
7.0,2,0,1,1,90.0,67.0,8.0,0.4666666666666667,71.33333333333333,1,1
12.0,3,0,3,1,30.0,53.0,14.0,0.8,50.0,1,1
13.0,1,0,0,2,30.0,58.0,4.0,0.8666666666666667,53.33333333333333,1,1
9.0,3,1,0,1,0.0,85.0,9.0,0.6,68.0,1,1
1.0,1,0,0,0,350.0,71.0,8.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,251.0,79.0,25.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,181.0,126.0,5.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,1,0,0,150.0,41.0,1.0,0.3333333333333333,84.66666666666667,1,0
8.0,1,1,0,0,0.0,40.0,10.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,186.0,93.0,6.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,0,0,30.0,119.0,14.0,0.4666666666666667,79.33333333333333,1,0
7.0,2,0,1,1,30.0,28.0,24.0,0.4666666666666667,71.33333333333333,1,1
0.0,1,0,0,0,340.0,116.0,17.0,0.0,100.0,0,0
3.0,1,0,0,0,222.0,45.0,23.0,0.2,92.0,0,0
10.0,0,0,1,0,120.0,106.0,2.0,0.6666666666666666,69.33333333333334,1,0
0.0,0,1,0,0,90.0,52.0,18.0,0.0,98.0,1,0
0.0,1,1,0,0,30.0,86.0,2.0,0.0,98.0,1,0
3.0,0,0,0,0,267.0,66.0,11.0,0.2,92.0,0,0
8.0,0,0,0,0,251.0,117.0,11.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,328.0,49.0,23.0,0.2666666666666666,89.33333333333333,0,1
7.0,4,2,0,1,60.0,22.0,23.0,0.4666666666666667,71.33333333333333,1,1
4.0,0,0,0,0,357.0,66.0,11.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,0,3,1,30.0,54.0,19.0,0.7333333333333333,52.66666666666667,1,1
4.0,1,0,1,0,120.0,58.0,9.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,337.0,132.0,11.0,0.0,100.0,0,0
2.0,1,0,0,0,232.0,109.0,22.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,2,0,2,0.0,45.0,24.0,0.8,52.0,1,1
13.0,1,0,1,1,0.0,29.0,21.0,0.8666666666666667,55.33333333333333,1,1
4.0,1,1,0,0,30.0,42.0,4.0,0.2666666666666666,87.33333333333333,1,0
7.0,4,1,2,0,30.0,89.0,8.0,0.4666666666666667,71.33333333333333,1,1
6.0,0,0,0,1,60.0,117.0,22.0,0.4,78.0,1,0
0.0,1,0,0,0,263.0,133.0,2.0,0.0,100.0,0,0
8.0,2,1,0,0,0.0,116.0,16.0,0.5333333333333333,76.66666666666667,1,0
1.0,3,1,1,0,0.0,71.0,16.0,0.0666666666666666,91.33333333333331,1,0
10.0,2,0,0,1,90.0,48.0,6.0,0.6666666666666666,67.33333333333334,1,0
10.0,2,1,1,0,0.0,37.0,18.0,0.6666666666666666,67.33333333333334,1,1
3.0,1,0,0,0,345.0,80.0,10.0,0.2,92.0,0,0
6.0,0,0,1,0,60.0,57.0,12.0,0.4,80.0,1,0
7.0,0,0,0,0,282.0,78.0,10.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,334.0,86.0,1.0,0.0,100.0,0,0
0.0,0,0,0,0,347.0,80.0,21.0,0.0,100.0,0,0
14.0,3,1,3,0,0.0,101.0,19.0,0.9333333333333332,48.66666666666666,1,1
2.0,0,0,0,0,192.0,41.0,20.0,0.1333333333333333,94.66666666666669,0,0
9.0,4,1,2,0,0.0,113.0,19.0,0.6,66.0,1,1
12.0,2,1,1,0,0.0,28.0,6.0,0.8,62.0,1,1
6.0,0,0,0,0,205.0,99.0,8.0,0.4,84.0,0,0
6.0,1,1,0,0,150.0,34.0,10.0,0.4,82.0,1,0
11.0,2,0,1,1,30.0,87.0,16.0,0.7333333333333333,60.66666666666667,1,1
0.0,2,1,0,0,120.0,112.0,14.0,0.0,98.0,1,0
2.0,1,1,0,0,120.0,88.0,21.0,0.1333333333333333,92.66666666666669,1,0
6.0,1,0,0,0,251.0,67.0,17.0,0.4,84.0,0,0
1.0,1,0,0,0,358.0,54.0,3.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,2,0,0,60.0,46.0,8.0,0.5333333333333333,74.66666666666667,1,0
5.0,0,0,0,0,275.0,82.0,20.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,288.0,112.0,4.0,0.2,92.0,0,0
3.0,0,0,0,0,216.0,98.0,24.0,0.2,92.0,0,0
3.0,0,0,0,0,214.0,101.0,2.0,0.2,92.0,0,0
3.0,1,0,0,0,225.0,67.0,14.0,0.2,92.0,0,0
3.0,0,0,0,0,320.0,69.0,12.0,0.2,92.0,0,0
8.0,0,0,0,0,218.0,94.0,21.0,0.5333333333333333,78.66666666666667,0,0
6.0,1,1,0,0,30.0,92.0,19.0,0.4,82.0,1,0
2.0,1,1,0,0,0.0,126.0,13.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,1,0,0,120.0,39.0,12.0,0.2,90.0,1,0
0.0,0,0,0,0,261.0,74.0,3.0,0.0,100.0,0,0
7.0,0,0,0,0,343.0,127.0,10.0,0.4666666666666667,81.33333333333333,0,0
14.0,4,0,0,3,0.0,108.0,15.0,0.9333333333333332,44.66666666666666,1,1
1.0,0,0,0,0,311.0,101.0,9.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,0,1,60.0,81.0,1.0,0.4,76.0,1,1
8.0,1,1,0,0,90.0,86.0,11.0,0.5333333333333333,76.66666666666667,1,0
5.0,2,1,0,0,30.0,81.0,18.0,0.3333333333333333,84.66666666666667,1,0
10.0,1,0,2,0,0.0,60.0,19.0,0.6666666666666666,65.33333333333334,1,1
3.0,1,0,1,0,60.0,124.0,2.0,0.2,88.0,1,0
8.0,4,1,0,2,0.0,58.0,4.0,0.5333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,300.0,114.0,16.0,0.0,100.0,0,0
1.0,0,0,0,0,238.0,97.0,18.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,2,0,0,30.0,98.0,17.0,0.4,80.0,1,0
4.0,0,0,0,0,211.0,127.0,9.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,0,2,2,30.0,75.0,21.0,0.8,48.0,1,1
3.0,1,0,0,0,290.0,84.0,22.0,0.2,92.0,0,0
8.0,3,0,4,0,30.0,95.0,24.0,0.5333333333333333,62.66666666666667,1,1
6.0,0,0,0,0,187.0,103.0,16.0,0.4,84.0,0,0
1.0,1,0,0,0,352.0,119.0,2.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,1,0,60.0,60.0,13.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,316.0,113.0,6.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,1,90.0,32.0,1.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,313.0,107.0,18.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,0,0,1,90.0,55.0,6.0,0.2666666666666666,83.33333333333333,1,0
1.0,2,1,0,0,0.0,101.0,23.0,0.0666666666666666,95.33333333333331,1,0
5.0,2,1,1,1,30.0,26.0,3.0,0.3333333333333333,74.66666666666667,1,1
1.0,0,0,0,0,263.0,108.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,234.0,71.0,1.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,120.0,61.0,2.0,0.2,90.0,1,0
2.0,0,0,0,0,209.0,101.0,8.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,1,0,0,60.0,96.0,6.0,0.3333333333333333,84.66666666666667,1,0
7.0,1,1,0,0,60.0,28.0,9.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,0,0,0,232.0,59.0,2.0,0.2,92.0,0,0
1.0,0,0,0,0,313.0,97.0,13.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,184.0,97.0,13.0,0.4666666666666667,81.33333333333333,0,0
14.0,4,0,2,1,0.0,98.0,16.0,0.9333333333333332,48.66666666666666,1,1
8.0,1,0,0,1,90.0,116.0,6.0,0.5333333333333333,72.66666666666667,1,1
8.0,0,0,1,0,60.0,52.0,19.0,0.5333333333333333,74.66666666666667,1,0
11.0,6,1,0,4,0.0,23.0,21.0,0.7333333333333333,44.66666666666667,1,1
3.0,0,1,0,0,60.0,98.0,13.0,0.2,90.0,1,0
3.0,2,0,0,1,90.0,33.0,16.0,0.2,86.0,1,0
12.0,3,0,1,2,0.0,78.0,7.0,0.8,52.0,1,1
5.0,2,2,1,0,90.0,45.0,14.0,0.3333333333333333,78.66666666666667,1,1
0.0,0,0,0,0,211.0,48.0,17.0,0.0,100.0,0,0
3.0,1,1,0,0,120.0,64.0,1.0,0.2,90.0,1,0
0.0,1,0,0,0,282.0,130.0,11.0,0.0,100.0,0,0
8.0,1,1,1,0,0.0,46.0,16.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,1,0,0,0.0,99.0,2.0,0.0,98.0,1,0
3.0,1,0,0,0,349.0,141.0,14.0,0.2,92.0,0,0
2.0,0,0,0,0,248.0,125.0,17.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,185.0,97.0,15.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,1,0,0,150.0,101.0,18.0,0.2,90.0,1,0
13.0,2,2,0,0,0.0,110.0,20.0,0.8666666666666667,61.33333333333333,1,1
10.0,5,3,1,0,30.0,70.0,19.0,0.6666666666666666,63.33333333333334,1,1
8.0,1,1,1,0,30.0,46.0,17.0,0.5333333333333333,72.66666666666667,1,1
11.0,0,0,0,0,341.0,134.0,2.0,0.7333333333333333,70.66666666666667,0,0
1.0,0,0,0,0,214.0,130.0,16.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,2,0,0,120.0,93.0,15.0,0.3333333333333333,82.66666666666667,1,0
3.0,1,0,0,0,248.0,82.0,18.0,0.2,92.0,0,0
8.0,2,1,1,0,0.0,92.0,4.0,0.5333333333333333,72.66666666666667,1,1
11.0,4,0,4,0,0.0,70.0,1.0,0.7333333333333333,54.66666666666667,1,1
1.0,0,0,0,0,289.0,86.0,14.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,183.0,98.0,1.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,2,1,0.0,60.0,5.0,0.7333333333333333,56.66666666666667,1,1
7.0,0,0,0,0,354.0,113.0,2.0,0.4666666666666667,81.33333333333333,0,0
3.0,3,2,1,0,0.0,45.0,8.0,0.2,84.0,1,0
1.0,0,1,0,0,30.0,110.0,20.0,0.0666666666666666,95.33333333333331,1,0
12.0,2,0,2,1,0.0,78.0,23.0,0.8,54.0,1,1
5.0,0,0,0,0,287.0,106.0,10.0,0.3333333333333333,86.66666666666667,0,0
10.0,3,0,3,0,0.0,41.0,17.0,0.6666666666666666,61.33333333333334,1,1
0.0,0,0,0,0,349.0,53.0,20.0,0.0,100.0,0,0
5.0,2,1,0,0,150.0,39.0,24.0,0.3333333333333333,84.66666666666667,1,0
6.0,1,1,0,0,30.0,56.0,21.0,0.4,82.0,1,0
10.0,5,3,0,1,30.0,71.0,5.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,0,0,248.0,55.0,21.0,0.2,92.0,0,0
0.0,0,0,0,0,283.0,114.0,10.0,0.0,100.0,0,0
6.0,1,0,0,0,284.0,107.0,7.0,0.4,84.0,0,0
1.0,0,0,0,0,298.0,120.0,8.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,227.0,63.0,8.0,0.4666666666666667,81.33333333333333,0,0
3.0,2,1,1,0,0.0,40.0,2.0,0.2,86.0,1,0
4.0,1,1,0,0,150.0,41.0,20.0,0.2666666666666666,87.33333333333333,1,0
11.0,2,1,0,0,60.0,98.0,1.0,0.7333333333333333,68.66666666666667,1,0
8.0,1,0,0,0,265.0,137.0,17.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,1,0,150.0,74.0,2.0,0.0,96.0,1,0
7.0,3,2,0,0,0.0,117.0,1.0,0.4666666666666667,77.33333333333333,1,0
6.0,2,3,0,0,30.0,39.0,18.0,0.4,78.0,1,0
0.0,0,0,0,0,214.0,105.0,8.0,0.0,100.0,0,0
14.0,2,0,0,2,60.0,58.0,25.0,0.9333333333333332,50.66666666666666,1,1
12.0,2,1,0,0,150.0,77.0,5.0,0.8,66.0,1,0
11.0,4,0,1,2,90.0,92.0,13.0,0.7333333333333333,54.66666666666667,1,1
11.0,3,0,2,1,30.0,102.0,13.0,0.7333333333333333,56.66666666666667,1,1
7.0,2,0,2,0,0.0,59.0,2.0,0.4666666666666667,73.33333333333333,1,1
12.0,4,1,1,1,0.0,49.0,14.0,0.8,56.0,1,1
9.0,1,0,0,2,0.0,48.0,1.0,0.6,64.0,1,1
7.0,2,0,1,0,120.0,89.0,13.0,0.4666666666666667,77.33333333333333,1,0
10.0,3,2,0,1,60.0,26.0,4.0,0.6666666666666666,63.33333333333334,1,1
8.0,0,0,0,0,181.0,63.0,6.0,0.5333333333333333,78.66666666666667,0,0
11.0,4,1,1,2,0.0,43.0,6.0,0.7333333333333333,52.66666666666667,1,1
2.0,1,0,0,1,150.0,58.0,3.0,0.1333333333333333,88.66666666666667,1,0
0.0,1,1,0,0,90.0,25.0,15.0,0.0,98.0,1,0
3.0,0,0,0,0,213.0,105.0,19.0,0.2,92.0,0,0
0.0,1,0,0,0,339.0,107.0,7.0,0.0,100.0,0,0
8.0,1,1,0,0,0.0,69.0,15.0,0.5333333333333333,76.66666666666667,1,0
4.0,2,2,0,0,0.0,37.0,7.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,0,0,0,268.0,93.0,9.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,297.0,126.0,21.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,0,0,0,182.0,111.0,8.0,0.6666666666666666,73.33333333333334,0,0
8.0,1,0,1,0,90.0,63.0,23.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,254.0,65.0,23.0,0.2,92.0,0,0
1.0,0,0,0,0,330.0,117.0,7.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,1,0,0,0.0,108.0,24.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,0,0,0,303.0,131.0,12.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,279.0,77.0,8.0,0.2,92.0,0,0
0.0,2,1,0,0,120.0,58.0,11.0,0.0,98.0,1,0
9.0,2,0,1,1,60.0,77.0,12.0,0.6,66.0,1,1
11.0,3,0,2,1,0.0,37.0,24.0,0.7333333333333333,56.66666666666667,1,1
9.0,4,1,0,2,60.0,95.0,3.0,0.6,62.0,1,1
14.0,3,1,1,1,30.0,76.0,16.0,0.9333333333333332,50.66666666666666,1,1
4.0,0,0,0,0,334.0,87.0,16.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,1,30.0,110.0,9.0,0.3333333333333333,80.66666666666667,1,0
7.0,3,1,1,0,30.0,52.0,18.0,0.4666666666666667,75.33333333333333,1,1
6.0,2,1,0,0,60.0,42.0,13.0,0.4,82.0,1,0
7.0,2,0,2,0,0.0,120.0,19.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,1,0,0,30.0,82.0,3.0,0.2,90.0,1,0
11.0,1,0,1,0,60.0,40.0,10.0,0.7333333333333333,66.66666666666667,1,1
11.0,2,2,0,1,60.0,24.0,4.0,0.7333333333333333,60.66666666666667,1,1
