current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
10.0,4,0,0,4,0.0,28.0,2.0,0.6666666666666666,49.33333333333334,1,1
12.0,5,1,2,2,30.0,31.0,22.0,0.8,46.0,1,1
3.0,1,1,0,0,30.0,96.0,4.0,0.2,90.0,1,0
0.0,0,0,0,0,301.0,51.0,12.0,0.0,100.0,0,0
4.0,0,0,0,0,244.0,108.0,14.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,292.0,106.0,1.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,357.0,108.0,23.0,0.5333333333333333,78.66666666666667,0,0
4.0,3,1,2,0,30.0,99.0,10.0,0.2666666666666666,79.33333333333333,1,1
10.0,5,1,3,2,0.0,57.0,8.0,0.6666666666666666,47.33333333333334,1,1
0.0,1,1,0,0,30.0,122.0,5.0,0.0,98.0,1,0
4.0,0,0,0,0,272.0,87.0,19.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,313.0,96.0,24.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,0,0,0,216.0,119.0,4.0,0.4,84.0,0,0
12.0,2,0,0,2,30.0,66.0,3.0,0.8,56.0,1,1
3.0,1,0,0,0,213.0,56.0,22.0,0.2,92.0,0,0
8.0,1,0,0,0,196.0,102.0,5.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,326.0,137.0,11.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,0,2,1,30.0,31.0,14.0,0.7333333333333333,56.66666666666667,1,1
3.0,0,1,0,0,0.0,91.0,11.0,0.2,90.0,1,0
4.0,0,0,0,0,192.0,74.0,14.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,257.0,73.0,20.0,0.2,92.0,0,0
3.0,0,0,0,0,275.0,96.0,23.0,0.2,92.0,0,0
12.0,1,0,1,0,60.0,55.0,1.0,0.8,64.0,1,1
4.0,1,1,0,0,60.0,116.0,6.0,0.2666666666666666,87.33333333333333,1,0
0.0,2,1,0,0,0.0,95.0,20.0,0.0,98.0,1,0
1.0,1,1,0,0,0.0,70.0,25.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,1,0,0,90.0,109.0,22.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,334.0,129.0,6.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,340.0,80.0,13.0,0.1333333333333333,94.66666666666669,0,0
13.0,1,0,0,0,270.0,63.0,6.0,0.8666666666666667,65.33333333333333,0,0
4.0,1,0,0,0,358.0,89.0,25.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,1,0,60.0,70.0,12.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,314.0,54.0,4.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,346.0,139.0,12.0,0.2,92.0,0,0
5.0,0,0,0,0,262.0,121.0,25.0,0.3333333333333333,86.66666666666667,0,0
9.0,1,1,0,0,0.0,109.0,6.0,0.6,74.0,1,0
10.0,0,0,0,0,278.0,99.0,23.0,0.6666666666666666,73.33333333333334,0,0
7.0,0,0,0,0,296.0,85.0,2.0,0.4666666666666667,81.33333333333333,0,0
6.0,2,0,1,0,120.0,32.0,13.0,0.4,80.0,1,0
12.0,2,1,0,1,90.0,90.0,16.0,0.8,60.0,1,1
0.0,1,0,0,0,354.0,120.0,16.0,0.0,100.0,0,0
12.0,1,0,1,1,30.0,107.0,4.0,0.8,58.0,1,1
7.0,3,2,0,0,30.0,39.0,17.0,0.4666666666666667,77.33333333333333,1,0
4.0,2,1,0,0,90.0,113.0,7.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,0,0,0,186.0,49.0,5.0,0.0,100.0,0,0
5.0,0,0,0,0,351.0,94.0,15.0,0.3333333333333333,86.66666666666667,0,0
5.0,3,0,0,2,0.0,74.0,7.0,0.3333333333333333,74.66666666666667,1,1
1.0,1,1,0,0,90.0,110.0,24.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,354.0,97.0,4.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,0,1,0,90.0,27.0,2.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,221.0,104.0,9.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,337.0,138.0,14.0,0.0666666666666666,97.33333333333331,0,0
14.0,5,1,3,1,0.0,89.0,16.0,0.9333333333333332,42.66666666666666,1,1
6.0,0,0,0,0,227.0,54.0,17.0,0.4,84.0,0,0
2.0,1,0,0,1,30.0,84.0,6.0,0.1333333333333333,88.66666666666667,1,0
9.0,3,1,1,0,0.0,92.0,11.0,0.6,70.0,1,1
10.0,4,2,1,0,0.0,78.0,20.0,0.6666666666666666,65.33333333333334,1,1
11.0,5,2,2,1,0.0,45.0,2.0,0.7333333333333333,52.66666666666667,1,1
4.0,0,1,0,0,60.0,111.0,7.0,0.2666666666666666,87.33333333333333,1,0
2.0,2,1,1,0,0.0,37.0,14.0,0.1333333333333333,88.66666666666667,1,0
7.0,0,0,0,0,220.0,68.0,11.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,0,0,289.0,81.0,22.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,295.0,59.0,18.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,2,0,0,0.0,30.0,1.0,0.4,80.0,1,0
6.0,3,2,1,1,0.0,30.0,8.0,0.4,70.0,1,1
1.0,1,0,1,0,60.0,103.0,13.0,0.0666666666666666,93.33333333333331,1,0
10.0,2,3,0,0,0.0,46.0,24.0,0.6666666666666666,67.33333333333334,1,1
10.0,4,1,1,1,30.0,61.0,5.0,0.6666666666666666,61.33333333333334,1,1
9.0,1,1,1,0,60.0,109.0,22.0,0.6,70.0,1,1
6.0,1,0,0,0,235.0,109.0,12.0,0.4,84.0,0,0
7.0,0,0,0,0,328.0,95.0,15.0,0.4666666666666667,81.33333333333333,0,0
11.0,1,0,0,1,120.0,110.0,8.0,0.7333333333333333,64.66666666666667,1,1
6.0,0,0,0,0,267.0,123.0,8.0,0.4,84.0,0,0
5.0,3,1,1,0,0.0,64.0,7.0,0.3333333333333333,80.66666666666667,1,1
8.0,0,0,0,0,235.0,120.0,23.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,1,0,0.0,114.0,20.0,0.2,88.0,1,0
6.0,2,2,1,0,30.0,15.0,10.0,0.4,76.0,1,1
4.0,0,0,0,0,246.0,94.0,21.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,358.0,128.0,20.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,0,0,0,229.0,103.0,18.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,1,0,0,30.0,98.0,2.0,0.2,90.0,1,0
8.0,2,0,1,0,60.0,69.0,16.0,0.5333333333333333,74.66666666666667,1,0
0.0,2,1,0,0,60.0,99.0,12.0,0.0,98.0,1,0
13.0,3,0,0,4,0.0,103.0,11.0,0.8666666666666667,41.33333333333333,1,1
6.0,1,0,1,0,0.0,46.0,18.0,0.4,80.0,1,0
12.0,3,2,0,0,30.0,100.0,22.0,0.8,64.0,1,1
8.0,1,0,2,0,0.0,90.0,21.0,0.5333333333333333,70.66666666666667,1,1
8.0,0,0,1,0,150.0,94.0,25.0,0.5333333333333333,74.66666666666667,1,0
3.0,1,0,0,0,272.0,141.0,6.0,0.2,92.0,0,0
3.0,0,0,0,0,295.0,135.0,18.0,0.2,92.0,0,0
0.0,0,0,0,0,201.0,69.0,15.0,0.0,100.0,0,0
4.0,0,0,0,0,286.0,80.0,9.0,0.2666666666666666,89.33333333333333,0,0
11.0,5,2,0,2,0.0,86.0,7.0,0.7333333333333333,54.66666666666667,1,1
5.0,0,0,0,0,343.0,94.0,8.0,0.3333333333333333,86.66666666666667,0,0
0.0,1,0,0,0,220.0,92.0,11.0,0.0,100.0,0,0
3.0,0,0,0,0,252.0,93.0,10.0,0.2,92.0,0,0
4.0,2,2,0,0,120.0,75.0,16.0,0.2666666666666666,85.33333333333333,1,0
12.0,3,0,2,1,0.0,38.0,24.0,0.8,54.0,1,1
4.0,3,2,0,0,60.0,68.0,14.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,0,0,0,222.0,100.0,6.0,0.2666666666666666,89.33333333333333,0,0
14.0,2,0,0,2,120.0,65.0,17.0,0.9333333333333332,50.66666666666666,1,1
3.0,1,1,0,0,0.0,37.0,9.0,0.2,90.0,1,0
8.0,0,0,0,0,302.0,136.0,16.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,270.0,125.0,1.0,0.2,92.0,0,0
4.0,0,0,0,0,360.0,114.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,3,2,1,1,0.0,72.0,21.0,0.2,78.0,1,1
0.0,0,0,0,0,350.0,83.0,19.0,0.0,100.0,0,0
14.0,1,1,1,0,0.0,23.0,4.0,0.9333333333333332,56.66666666666666,1,1
5.0,1,1,0,0,30.0,77.0,14.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,306.0,93.0,18.0,0.2,92.0,0,0
7.0,4,0,2,1,0.0,77.0,8.0,0.4666666666666667,67.33333333333333,1,1
3.0,0,0,0,0,203.0,112.0,10.0,0.2,92.0,0,0
10.0,3,1,0,2,30.0,65.0,21.0,0.6666666666666666,59.33333333333334,1,1
12.0,2,0,0,2,0.0,77.0,22.0,0.8,56.0,1,0
11.0,3,0,0,4,30.0,89.0,12.0,0.7333333333333333,46.66666666666667,1,1
8.0,2,1,0,1,60.0,103.0,12.0,0.5333333333333333,70.66666666666667,1,1
5.0,0,0,0,0,304.0,80.0,22.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,279.0,74.0,4.0,0.0,100.0,0,0
6.0,2,0,1,0,150.0,92.0,14.0,0.4,80.0,1,0
6.0,1,0,1,0,60.0,86.0,3.0,0.4,80.0,1,0
3.0,1,0,0,0,190.0,61.0,13.0,0.2,92.0,0,0
9.0,3,1,1,1,0.0,65.0,6.0,0.6,64.0,1,1
7.0,2,1,0,0,30.0,76.0,13.0,0.4666666666666667,79.33333333333333,1,0
12.0,5,0,2,3,0.0,40.0,9.0,0.8,42.0,1,1
3.0,1,1,0,0,0.0,46.0,14.0,0.2,90.0,1,0
0.0,0,0,0,0,304.0,134.0,14.0,0.0,100.0,0,0
3.0,1,0,0,0,320.0,109.0,24.0,0.2,92.0,0,0
7.0,2,1,0,0,0.0,45.0,1.0,0.4666666666666667,79.33333333333333,1,0
1.0,2,1,0,0,90.0,88.0,10.0,0.0666666666666666,95.33333333333331,1,0
7.0,4,2,0,2,60.0,96.0,3.0,0.4666666666666667,65.33333333333333,1,1
3.0,0,0,0,0,209.0,63.0,5.0,0.2,92.0,0,0
13.0,5,0,3,2,0.0,24.0,18.0,0.8666666666666667,41.33333333333333,1,1
4.0,0,0,0,0,290.0,134.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,2,0,0,30.0,33.0,13.0,0.2666666666666666,85.33333333333333,1,0
2.0,1,0,0,0,227.0,104.0,25.0,0.1333333333333333,94.66666666666669,0,0
8.0,4,0,1,2,0.0,67.0,2.0,0.5333333333333333,62.66666666666667,1,1
1.0,0,0,0,0,242.0,113.0,18.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,349.0,99.0,6.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,265.0,64.0,19.0,0.2,92.0,0,0
10.0,0,0,0,0,283.0,55.0,7.0,0.6666666666666666,73.33333333333334,0,0
1.0,0,0,0,0,299.0,137.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,294.0,67.0,11.0,0.2,92.0,0,0
0.0,0,0,0,0,262.0,132.0,8.0,0.0,100.0,0,0
6.0,1,0,1,0,0.0,44.0,15.0,0.4,80.0,1,0
12.0,1,0,0,0,252.0,99.0,9.0,0.8,68.0,0,0
3.0,1,0,0,0,244.0,104.0,20.0,0.2,92.0,0,0
13.0,0,0,0,1,150.0,84.0,8.0,0.8666666666666667,59.33333333333333,1,1
0.0,0,0,0,0,208.0,97.0,16.0,0.0,100.0,0,0
9.0,3,0,3,0,0.0,88.0,17.0,0.6,64.0,1,1
0.0,1,1,1,0,30.0,37.0,2.0,0.0,94.0,1,0
6.0,5,3,0,1,0.0,63.0,10.0,0.4,72.0,1,1
2.0,0,0,0,0,211.0,75.0,19.0,0.1333333333333333,94.66666666666669,0,0
14.0,2,0,1,2,60.0,15.0,18.0,0.9333333333333332,46.66666666666666,1,1
4.0,0,0,0,0,340.0,93.0,2.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,265.0,102.0,20.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,1,150.0,114.0,19.0,0.3333333333333333,80.66666666666667,1,1
8.0,3,1,1,0,60.0,47.0,9.0,0.5333333333333333,72.66666666666667,1,1
7.0,1,0,0,0,188.0,45.0,4.0,0.4666666666666667,81.33333333333333,0,0
12.0,4,1,1,3,0.0,67.0,11.0,0.8,44.0,1,1
3.0,0,0,0,0,193.0,76.0,10.0,0.2,92.0,0,0
4.0,0,0,0,0,289.0,97.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,196.0,50.0,5.0,0.0,100.0,0,0
3.0,0,0,0,0,198.0,66.0,12.0,0.2,92.0,0,0
2.0,0,0,0,0,328.0,85.0,6.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,302.0,89.0,5.0,0.0,100.0,0,1
3.0,0,0,0,0,190.0,126.0,9.0,0.2,92.0,0,0
8.0,0,0,0,0,221.0,82.0,5.0,0.5333333333333333,78.66666666666667,0,0
3.0,2,0,2,0,30.0,98.0,18.0,0.2,84.0,1,0
6.0,1,0,0,0,184.0,69.0,4.0,0.4,84.0,0,0
6.0,0,1,0,0,150.0,81.0,22.0,0.4,82.0,1,0
3.0,0,0,0,0,182.0,92.0,8.0,0.2,92.0,0,1
4.0,0,0,0,0,346.0,92.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,1,1,0.0,73.0,21.0,0.2,82.0,1,1
8.0,0,0,0,0,339.0,136.0,3.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,0,1,0,120.0,76.0,8.0,0.5333333333333333,74.66666666666667,1,0
12.0,3,0,0,2,60.0,38.0,4.0,0.8,56.0,1,1
4.0,0,0,0,0,320.0,76.0,12.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,218.0,134.0,13.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,245.0,118.0,15.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,214.0,108.0,16.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,206.0,126.0,12.0,0.3333333333333333,86.66666666666667,0,0
9.0,3,1,1,0,30.0,78.0,9.0,0.6,70.0,1,1
7.0,0,0,0,0,344.0,63.0,21.0,0.4666666666666667,81.33333333333333,0,1
3.0,0,0,0,0,231.0,75.0,23.0,0.2,92.0,0,0
12.0,4,1,2,2,0.0,34.0,17.0,0.8,46.0,1,0
2.0,0,1,0,0,120.0,63.0,6.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,0,1,0,60.0,111.0,15.0,0.2,88.0,1,0
12.0,2,0,2,0,0.0,68.0,4.0,0.8,60.0,1,1
1.0,1,0,0,0,243.0,98.0,24.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,293.0,55.0,23.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,310.0,94.0,2.0,0.2,92.0,0,0
4.0,1,0,1,0,150.0,45.0,7.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,0,0,0,265.0,95.0,23.0,0.2666666666666666,89.33333333333333,0,0
14.0,1,0,1,1,30.0,112.0,5.0,0.9333333333333332,52.66666666666666,1,1
10.0,3,2,1,0,0.0,100.0,23.0,0.6666666666666666,65.33333333333334,1,1
6.0,2,2,0,0,60.0,40.0,8.0,0.4,80.0,1,0
0.0,0,0,0,0,207.0,58.0,23.0,0.0,100.0,0,0
1.0,0,0,0,0,290.0,71.0,14.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,1,0,0,90.0,61.0,9.0,0.3333333333333333,84.66666666666667,1,0
6.0,4,1,2,0,0.0,77.0,19.0,0.4,74.0,1,1
7.0,3,2,0,1,0.0,99.0,13.0,0.4666666666666667,71.33333333333333,1,1
4.0,1,0,0,0,321.0,59.0,19.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,1,0,0,60.0,54.0,10.0,0.0,98.0,1,0
3.0,2,1,1,0,0.0,45.0,21.0,0.2,86.0,1,0
6.0,0,0,0,0,180.0,71.0,20.0,0.4,84.0,0,0
6.0,0,1,0,0,60.0,95.0,7.0,0.4,82.0,1,0
34.0,6,0,2,4,25.0,90.0,3.0,2.83,0.0,0,1
10.0,2,1,1,0,60.0,110.0,6.0,0.6666666666666666,67.33333333333334,1,1
4.0,2,1,0,0,30.0,90.0,22.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,326.0,128.0,2.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,290.0,105.0,5.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,2,0,0,90.0,57.0,25.0,0.2666666666666666,85.33333333333333,1,0
6.0,4,2,1,0,0.0,43.0,20.0,0.4,76.0,1,1
3.0,0,0,0,0,322.0,73.0,17.0,0.2,92.0,0,0
3.0,0,1,0,0,120.0,94.0,2.0,0.2,90.0,1,0
8.0,2,0,2,0,0.0,73.0,14.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,0,0,0,282.0,86.0,16.0,0.0,100.0,0,0
0.0,1,0,0,0,292.0,124.0,19.0,0.0,100.0,0,0
0.0,0,0,0,0,254.0,86.0,9.0,0.0,100.0,0,0
0.0,1,1,0,0,30.0,48.0,19.0,0.0,98.0,1,0
8.0,1,0,0,0,328.0,126.0,16.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,293.0,105.0,22.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,251.0,115.0,12.0,0.0,100.0,0,0
4.0,1,0,0,0,232.0,61.0,24.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,1,0,60.0,81.0,10.0,0.5333333333333333,72.66666666666667,1,1
5.0,1,0,0,0,349.0,55.0,5.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,339.0,54.0,18.0,0.0,100.0,0,0
4.0,1,2,0,0,30.0,67.0,14.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,200.0,60.0,1.0,0.0,100.0,0,0
6.0,2,0,2,0,30.0,65.0,17.0,0.4,76.0,1,1
5.0,0,0,0,0,199.0,82.0,22.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,354.0,111.0,24.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,223.0,54.0,9.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,0,2,2,0.0,11.0,13.0,0.6666666666666666,53.33333333333334,1,1
0.0,0,0,0,0,270.0,60.0,24.0,0.0,100.0,0,0
12.0,2,0,0,2,30.0,80.0,16.0,0.8,56.0,1,1
3.0,3,2,0,0,0.0,37.0,18.0,0.2,88.0,1,0
3.0,1,1,0,0,30.0,58.0,9.0,0.2,90.0,1,0
9.0,2,0,1,0,150.0,44.0,9.0,0.6,72.0,1,0
7.0,3,1,0,1,0.0,52.0,12.0,0.4666666666666667,73.33333333333333,1,1
11.0,2,0,1,0,60.0,80.0,2.0,0.7333333333333333,66.66666666666667,1,1
5.0,2,1,0,1,120.0,35.0,2.0,0.3333333333333333,78.66666666666667,1,1
2.0,2,1,1,0,0.0,95.0,10.0,0.1333333333333333,88.66666666666667,1,0
8.0,2,2,0,0,0.0,37.0,14.0,0.5333333333333333,74.66666666666667,1,0
0.0,0,0,0,0,327.0,59.0,2.0,0.0,100.0,0,0
3.0,2,1,1,0,30.0,77.0,4.0,0.2,86.0,1,0
3.0,1,0,0,0,182.0,128.0,15.0,0.2,92.0,0,0
12.0,4,1,2,1,0.0,44.0,20.0,0.8,52.0,1,1
6.0,0,0,0,0,359.0,117.0,21.0,0.4,84.0,0,0
4.0,0,0,0,0,190.0,52.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,285.0,133.0,19.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,2,1,0,0.0,105.0,7.0,0.8,60.0,1,1
2.0,3,2,0,0,30.0,38.0,22.0,0.1333333333333333,90.66666666666669,1,0
3.0,1,1,1,0,90.0,27.0,23.0,0.2,86.0,1,0
12.0,4,1,1,3,0.0,66.0,15.0,0.8,44.0,1,1
14.0,4,0,3,1,30.0,43.0,6.0,0.9333333333333332,44.66666666666666,1,1
2.0,0,0,0,0,263.0,49.0,16.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,345.0,89.0,4.0,0.2,92.0,0,0
12.0,2,2,0,0,30.0,62.0,21.0,0.8,64.0,1,1
14.0,3,1,0,2,0.0,32.0,7.0,0.9333333333333332,48.66666666666666,1,1
9.0,2,2,0,0,120.0,69.0,5.0,0.6,72.0,1,0
12.0,5,1,1,3,0.0,91.0,20.0,0.8,44.0,1,1
3.0,2,2,1,0,0.0,102.0,12.0,0.2,84.0,1,0
8.0,2,1,0,0,0.0,110.0,7.0,0.5333333333333333,76.66666666666667,1,0
11.0,2,2,0,0,0.0,22.0,11.0,0.7333333333333333,66.66666666666667,1,1
7.0,1,0,0,0,342.0,106.0,22.0,0.4666666666666667,81.33333333333333,0,0
7.0,2,1,1,0,0.0,93.0,19.0,0.4666666666666667,75.33333333333333,1,0
3.0,1,0,0,1,0.0,57.0,23.0,0.2,86.0,1,0
0.0,0,0,0,0,228.0,82.0,13.0,0.0,100.0,0,0
0.0,0,1,0,0,120.0,27.0,21.0,0.0,98.0,1,0
2.0,0,0,0,0,252.0,70.0,9.0,0.1333333333333333,94.66666666666669,0,0
11.0,1,0,1,1,90.0,86.0,1.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,244.0,81.0,20.0,0.2,92.0,0,0
4.0,0,0,0,0,227.0,88.0,21.0,0.2666666666666666,89.33333333333333,0,1
0.0,0,0,0,0,319.0,121.0,11.0,0.0,100.0,0,0
3.0,0,0,0,0,214.0,122.0,18.0,0.2,92.0,0,0
8.0,1,0,1,0,60.0,95.0,12.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,249.0,50.0,21.0,0.2,92.0,0,0
2.0,2,1,0,0,120.0,50.0,5.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,300.0,128.0,4.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,0,3,0,0.0,64.0,20.0,0.7333333333333333,58.66666666666667,1,1
1.0,0,0,0,0,254.0,107.0,18.0,0.0666666666666666,97.33333333333331,0,0
7.0,3,0,1,2,0.0,100.0,21.0,0.4666666666666667,65.33333333333333,1,1
4.0,0,0,0,0,300.0,130.0,18.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,1,0.0,75.0,25.0,0.5333333333333333,68.66666666666667,1,1
14.0,1,0,0,1,120.0,32.0,5.0,0.9333333333333332,56.66666666666666,1,1
4.0,0,0,0,0,219.0,87.0,9.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,304.0,92.0,6.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,2,1,0.0,104.0,11.0,0.4666666666666667,67.33333333333333,1,1
7.0,2,1,0,1,30.0,64.0,24.0,0.4666666666666667,73.33333333333333,1,1
7.0,0,1,0,0,60.0,78.0,13.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,203.0,105.0,19.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,0,0,2,0.0,37.0,3.0,0.6666666666666666,61.33333333333334,1,1
9.0,3,1,0,2,0.0,30.0,22.0,0.6,62.0,1,1
5.0,2,1,1,0,0.0,31.0,20.0,0.3333333333333333,80.66666666666667,1,0
4.0,1,0,0,0,273.0,63.0,19.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,1,0.0,51.0,21.0,0.4,76.0,1,1
5.0,0,0,1,0,120.0,60.0,8.0,0.3333333333333333,82.66666666666667,1,0
0.0,1,1,0,0,30.0,80.0,14.0,0.0,98.0,1,0
2.0,1,0,0,0,321.0,73.0,9.0,0.1333333333333333,94.66666666666669,0,0
7.0,4,3,0,0,0.0,75.0,3.0,0.4666666666666667,75.33333333333333,1,1
7.0,1,0,0,0,266.0,86.0,13.0,0.4666666666666667,81.33333333333333,0,0
7.0,0,0,0,0,229.0,121.0,18.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,0,0,0,253.0,48.0,22.0,0.0666666666666666,97.33333333333331,0,0
8.0,4,1,2,0,0.0,99.0,12.0,0.5333333333333333,68.66666666666667,1,1
7.0,3,1,2,0,0.0,55.0,23.0,0.4666666666666667,71.33333333333333,1,1
14.0,5,1,0,3,30.0,62.0,11.0,0.9333333333333332,42.66666666666666,1,1
10.0,5,2,3,0,0.0,46.0,12.0,0.6666666666666666,57.33333333333334,1,1
5.0,2,1,1,0,90.0,81.0,22.0,0.3333333333333333,80.66666666666667,1,0
0.0,1,0,0,0,293.0,72.0,21.0,0.0,100.0,0,0
12.0,3,0,1,2,60.0,89.0,16.0,0.8,52.0,1,1
8.0,0,0,1,0,90.0,55.0,2.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,0,0,0,240.0,131.0,5.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,229.0,98.0,14.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,1,1,90.0,88.0,8.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,0,0,0,352.0,110.0,10.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,0,2,0,0.0,53.0,15.0,0.7333333333333333,62.66666666666667,1,1
0.0,1,1,0,0,0.0,110.0,11.0,0.0,98.0,1,0
2.0,1,0,0,0,231.0,77.0,19.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,351.0,131.0,25.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,0,1,1,0.0,101.0,7.0,0.5333333333333333,68.66666666666667,1,1
8.0,2,1,0,0,30.0,106.0,3.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,324.0,117.0,16.0,0.0,100.0,0,0
6.0,2,2,1,0,0.0,16.0,22.0,0.4,76.0,1,1
4.0,0,0,0,0,292.0,121.0,5.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,0,1,0,30.0,66.0,18.0,0.6,72.0,1,0
2.0,1,0,1,0,0.0,107.0,11.0,0.1333333333333333,90.66666666666669,1,0
13.0,4,1,1,1,0.0,62.0,8.0,0.8666666666666667,53.33333333333333,1,1
6.0,2,1,0,1,0.0,75.0,3.0,0.4,76.0,1,1
0.0,0,0,0,0,217.0,53.0,20.0,0.0,100.0,0,0
9.0,2,1,1,0,30.0,26.0,24.0,0.6,70.0,1,1
3.0,0,0,0,0,231.0,110.0,16.0,0.2,92.0,0,0
8.0,2,2,1,0,30.0,82.0,16.0,0.5333333333333333,70.66666666666667,1,1
10.0,3,2,0,1,0.0,52.0,1.0,0.6666666666666666,63.33333333333334,1,1
1.0,1,1,0,0,0.0,45.0,19.0,0.0666666666666666,95.33333333333331,1,0
2.0,1,0,0,0,359.0,50.0,20.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,356.0,83.0,23.0,0.2666666666666666,89.33333333333333,0,0
