current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
8.0,3,1,2,1,0.0,39.0,22.0,0.5333333333333333,62.66666666666667,1,1
4.0,0,0,1,0,0.0,115.0,6.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,340.0,139.0,3.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,258.0,71.0,1.0,0.2,92.0,0,0
4.0,0,0,0,0,271.0,82.0,9.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,1,0,60.0,29.0,7.0,0.4666666666666667,75.33333333333333,1,1
8.0,0,0,0,0,236.0,89.0,23.0,0.5333333333333333,78.66666666666667,0,0
11.0,2,0,1,1,30.0,106.0,25.0,0.7333333333333333,60.66666666666667,1,1
3.0,2,2,0,0,60.0,81.0,9.0,0.2,88.0,1,0
4.0,0,1,0,0,30.0,81.0,18.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,193.0,74.0,1.0,0.2,92.0,0,0
6.0,1,1,0,0,120.0,79.0,24.0,0.4,82.0,1,0
8.0,1,2,0,0,60.0,94.0,14.0,0.5333333333333333,74.66666666666667,1,0
2.0,2,1,0,0,0.0,44.0,21.0,0.1333333333333333,92.66666666666669,1,0
6.0,0,1,0,0,90.0,109.0,18.0,0.4,82.0,1,0
0.0,0,0,0,0,186.0,75.0,24.0,0.0,100.0,0,0
0.0,1,0,0,0,295.0,71.0,1.0,0.0,100.0,0,0
1.0,1,0,0,0,220.0,50.0,8.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,257.0,64.0,1.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,1,0,1,0.0,38.0,2.0,0.6,68.0,1,0
1.0,2,1,0,0,60.0,80.0,4.0,0.0666666666666666,95.33333333333331,1,0
2.0,1,0,0,0,278.0,64.0,24.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,1,0,1,30.0,42.0,16.0,0.8,60.0,1,1
12.0,4,1,3,0,0.0,22.0,1.0,0.8,54.0,1,1
7.0,0,0,0,0,219.0,47.0,11.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,314.0,110.0,10.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,237.0,113.0,25.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,0,0,1,0.0,86.0,21.0,0.5333333333333333,72.66666666666667,1,1
12.0,3,2,1,0,30.0,22.0,12.0,0.8,60.0,1,1
10.0,3,1,2,0,30.0,83.0,15.0,0.6666666666666666,63.33333333333334,1,1
5.0,2,1,0,1,30.0,82.0,10.0,0.3333333333333333,78.66666666666667,1,1
8.0,0,0,1,0,0.0,107.0,9.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,195.0,51.0,23.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,259.0,123.0,12.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,0,1,1,0.0,51.0,1.0,0.7333333333333333,60.66666666666667,1,1
2.0,1,1,0,0,90.0,40.0,10.0,0.1333333333333333,92.66666666666669,1,0
2.0,1,0,0,0,257.0,73.0,22.0,0.1333333333333333,94.66666666666669,0,0
7.0,4,2,1,1,0.0,28.0,12.0,0.4666666666666667,67.33333333333333,1,1
8.0,2,0,1,1,60.0,53.0,25.0,0.5333333333333333,68.66666666666667,1,1
0.0,0,0,0,0,268.0,74.0,3.0,0.0,100.0,0,0
7.0,3,2,1,0,0.0,104.0,21.0,0.4666666666666667,73.33333333333333,1,1
10.0,3,0,3,0,0.0,101.0,3.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,1,0,0,30.0,40.0,18.0,0.2,90.0,1,0
14.0,4,0,1,4,0.0,63.0,4.0,0.9333333333333332,34.666666666666664,1,1
7.0,4,1,2,1,30.0,16.0,13.0,0.4666666666666667,65.33333333333333,1,1
7.0,2,1,2,0,0.0,56.0,21.0,0.4666666666666667,71.33333333333333,1,1
0.0,0,0,0,0,342.0,108.0,16.0,0.0,100.0,0,0
5.0,1,1,0,0,30.0,122.0,18.0,0.3333333333333333,84.66666666666667,1,0
8.0,0,0,0,0,289.0,137.0,4.0,0.5333333333333333,78.66666666666667,0,0
14.0,2,1,1,1,0.0,76.0,25.0,0.9333333333333332,50.66666666666666,1,1
10.0,2,0,1,1,120.0,89.0,10.0,0.6666666666666666,63.33333333333334,1,1
4.0,1,0,0,0,249.0,121.0,9.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,150.0,53.0,20.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,351.0,76.0,7.0,0.2,92.0,0,0
10.0,4,2,1,0,30.0,39.0,25.0,0.6666666666666666,65.33333333333334,1,1
4.0,1,0,0,0,260.0,84.0,10.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,310.0,95.0,7.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,200.0,92.0,16.0,0.2,92.0,0,0
5.0,0,0,0,0,313.0,87.0,22.0,0.3333333333333333,86.66666666666667,0,0
11.0,3,1,0,2,30.0,81.0,25.0,0.7333333333333333,56.66666666666667,1,1
1.0,0,0,0,0,281.0,81.0,12.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,1,0,0,90.0,97.0,4.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,207.0,77.0,11.0,0.2666666666666666,89.33333333333333,0,1
7.0,0,0,0,0,327.0,55.0,10.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,1,0,0,120.0,120.0,2.0,0.3333333333333333,84.66666666666667,1,0
5.0,1,0,0,0,253.0,115.0,2.0,0.3333333333333333,86.66666666666667,0,0
7.0,4,0,0,3,0.0,19.0,23.0,0.4666666666666667,63.33333333333333,1,1
0.0,1,1,0,0,120.0,69.0,6.0,0.0,98.0,1,0
0.0,0,0,0,0,306.0,64.0,3.0,0.0,100.0,0,0
5.0,2,1,0,1,120.0,42.0,19.0,0.3333333333333333,78.66666666666667,1,1
1.0,0,0,0,0,295.0,100.0,25.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,351.0,130.0,24.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,1,0,0.0,122.0,15.0,0.1333333333333333,90.66666666666669,1,0
11.0,3,0,1,2,30.0,45.0,18.0,0.7333333333333333,54.66666666666667,1,1
0.0,1,0,0,0,245.0,93.0,11.0,0.0,100.0,0,0
1.0,0,0,0,0,210.0,71.0,11.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,1,0,0,0.0,37.0,25.0,0.4,82.0,1,1
3.0,0,0,0,0,216.0,108.0,1.0,0.2,92.0,0,0
2.0,0,0,0,0,300.0,108.0,3.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,331.0,88.0,6.0,0.0,100.0,0,0
14.0,4,2,1,0,30.0,105.0,2.0,0.9333333333333332,54.66666666666666,1,1
6.0,2,0,2,0,60.0,79.0,2.0,0.4,76.0,1,1
0.0,0,0,0,0,341.0,76.0,7.0,0.0,100.0,0,0
3.0,1,0,0,0,244.0,84.0,16.0,0.2,92.0,0,0
1.0,0,0,0,0,285.0,115.0,9.0,0.0666666666666666,97.33333333333331,0,0
11.0,0,0,0,0,313.0,80.0,14.0,0.7333333333333333,70.66666666666667,0,0
6.0,4,2,0,1,60.0,47.0,7.0,0.4,74.0,1,1
4.0,0,0,0,0,252.0,65.0,3.0,0.2666666666666666,89.33333333333333,0,0
13.0,3,2,1,1,30.0,20.0,1.0,0.8666666666666667,51.33333333333333,1,1
2.0,0,1,0,0,60.0,103.0,13.0,0.1333333333333333,92.66666666666669,1,0
7.0,1,0,0,0,209.0,40.0,1.0,0.4666666666666667,81.33333333333333,0,1
6.0,3,1,2,0,60.0,78.0,16.0,0.4,74.0,1,1
7.0,0,0,0,0,218.0,104.0,6.0,0.4666666666666667,81.33333333333333,0,0
9.0,2,0,1,1,0.0,108.0,4.0,0.6,66.0,1,1
14.0,2,1,0,2,30.0,27.0,19.0,0.9333333333333332,48.66666666666666,1,1
0.0,0,0,0,0,279.0,119.0,21.0,0.0,100.0,0,0
2.0,0,0,0,0,180.0,43.0,1.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,275.0,68.0,5.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,1,150.0,66.0,22.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,1,0,0,150.0,42.0,11.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,0,344.0,81.0,8.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,1,0,0,150.0,83.0,6.0,0.2,90.0,1,0
10.0,4,2,2,0,0.0,39.0,10.0,0.6666666666666666,61.33333333333334,1,1
1.0,0,0,0,0,262.0,92.0,6.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,2,0,0,60.0,101.0,9.0,0.4666666666666667,77.33333333333333,1,0
5.0,1,1,0,0,90.0,52.0,9.0,0.3333333333333333,84.66666666666667,1,0
0.0,1,1,0,0,30.0,109.0,25.0,0.0,98.0,1,0
8.0,1,0,0,1,30.0,73.0,5.0,0.5333333333333333,72.66666666666667,1,1
9.0,2,0,1,1,60.0,84.0,16.0,0.6,66.0,1,1
4.0,0,0,0,0,316.0,58.0,11.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,301.0,81.0,9.0,0.4,84.0,0,0
13.0,1,1,0,0,60.0,50.0,23.0,0.8666666666666667,63.33333333333333,1,1
1.0,1,0,0,0,359.0,98.0,1.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,1,0,0,90.0,106.0,17.0,0.3333333333333333,84.66666666666667,1,0
11.0,4,0,3,0,0.0,63.0,14.0,0.7333333333333333,58.66666666666667,1,1
2.0,0,0,0,0,316.0,127.0,9.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,1,0,0,60.0,77.0,6.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,0,0,0,351.0,114.0,14.0,0.2,92.0,0,0
7.0,3,2,0,0,0.0,44.0,22.0,0.4666666666666667,77.33333333333333,1,0
7.0,4,1,1,2,0.0,26.0,22.0,0.4666666666666667,63.33333333333333,1,1
12.0,3,1,0,2,30.0,86.0,1.0,0.8,54.0,1,1
12.0,2,1,0,2,0.0,65.0,5.0,0.8,54.0,1,1
10.0,3,0,3,0,0.0,84.0,11.0,0.6666666666666666,61.33333333333334,1,1
10.0,3,2,0,2,30.0,30.0,20.0,0.6666666666666666,57.33333333333334,1,1
1.0,1,0,0,0,346.0,78.0,11.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,191.0,82.0,16.0,0.2,92.0,0,0
6.0,3,0,0,2,30.0,101.0,12.0,0.4,72.0,1,1
0.0,0,0,0,0,215.0,48.0,16.0,0.0,100.0,0,0
11.0,2,0,0,2,90.0,70.0,23.0,0.7333333333333333,58.66666666666667,1,1
8.0,1,1,0,1,60.0,62.0,25.0,0.5333333333333333,70.66666666666667,1,1
3.0,0,0,0,0,211.0,75.0,1.0,0.2,92.0,0,0
4.0,1,0,0,0,315.0,77.0,2.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,291.0,97.0,20.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,0.0,107.0,4.0,0.2,90.0,1,0
2.0,0,1,0,0,0.0,84.0,17.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,184.0,60.0,5.0,0.1333333333333333,94.66666666666669,0,0
12.0,0,0,0,0,286.0,112.0,22.0,0.8,68.0,0,0
10.0,3,0,2,1,90.0,64.0,3.0,0.6666666666666666,59.33333333333334,1,1
0.0,1,0,0,0,196.0,52.0,8.0,0.0,100.0,0,0
7.0,1,1,0,0,120.0,36.0,18.0,0.4666666666666667,79.33333333333333,1,0
8.0,0,1,0,0,30.0,102.0,24.0,0.5333333333333333,76.66666666666667,1,0
10.0,5,1,0,3,0.0,53.0,18.0,0.6666666666666666,53.33333333333334,1,1
11.0,0,0,0,0,238.0,111.0,8.0,0.7333333333333333,70.66666666666667,0,0
6.0,1,0,1,0,150.0,32.0,24.0,0.4,80.0,1,0
8.0,2,1,0,0,120.0,76.0,4.0,0.5333333333333333,76.66666666666667,1,0
11.0,2,1,2,0,90.0,64.0,23.0,0.7333333333333333,60.66666666666667,1,1
11.0,2,1,1,0,60.0,67.0,11.0,0.7333333333333333,64.66666666666667,1,1
12.0,2,2,0,0,0.0,100.0,1.0,0.8,64.0,1,1
4.0,0,0,0,0,309.0,108.0,12.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,262.0,56.0,13.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,1,0,120.0,73.0,19.0,0.5333333333333333,74.66666666666667,1,0
1.0,1,2,0,0,60.0,37.0,19.0,0.0666666666666666,93.33333333333331,1,0
3.0,0,0,0,0,321.0,99.0,5.0,0.2,92.0,0,0
3.0,0,0,0,0,277.0,86.0,16.0,0.2,92.0,0,0
0.0,0,0,0,0,186.0,51.0,4.0,0.0,100.0,0,1
0.0,0,0,0,0,267.0,103.0,20.0,0.0,100.0,0,0
8.0,3,0,1,1,60.0,66.0,13.0,0.5333333333333333,68.66666666666667,1,1
4.0,0,0,0,0,199.0,100.0,7.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,1,0,1,60.0,102.0,2.0,0.4,76.0,1,1
0.0,1,2,0,0,30.0,29.0,8.0,0.0,96.0,1,0
0.0,1,1,0,0,150.0,119.0,15.0,0.0,98.0,1,0
2.0,0,0,0,0,198.0,94.0,22.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,1,0,0,120.0,87.0,11.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,1,0,0,90.0,67.0,10.0,0.4666666666666667,79.33333333333333,1,0
7.0,0,0,0,0,239.0,95.0,10.0,0.4666666666666667,81.33333333333333,0,0
4.0,2,0,1,0,30.0,125.0,8.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,281.0,136.0,16.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,1,0,0,120.0,59.0,10.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,188.0,107.0,24.0,0.2,92.0,0,0
2.0,0,0,0,0,324.0,95.0,11.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,1,1,0,30.0,71.0,16.0,0.2,86.0,1,0
1.0,0,0,0,0,219.0,74.0,16.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,0,3,0,60.0,91.0,6.0,0.8,56.0,1,1
3.0,0,0,0,0,323.0,106.0,23.0,0.2,92.0,0,0
6.0,0,0,0,0,273.0,116.0,2.0,0.4,84.0,0,0
3.0,0,1,0,0,30.0,60.0,23.0,0.2,90.0,1,0
8.0,1,0,1,0,60.0,41.0,25.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,194.0,68.0,8.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,0,1,0,30.0,105.0,5.0,0.4,80.0,1,0
4.0,0,0,0,0,284.0,121.0,16.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,1,1,90.0,66.0,15.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,352.0,109.0,25.0,0.2,92.0,0,0
4.0,0,0,0,0,182.0,50.0,15.0,0.2666666666666666,89.33333333333333,0,0
13.0,4,0,2,2,60.0,65.0,18.0,0.8666666666666667,45.33333333333333,1,1
12.0,6,2,4,0,0.0,53.0,15.0,0.8,48.0,1,1
0.0,0,0,0,0,315.0,65.0,5.0,0.0,100.0,0,0
2.0,0,0,0,0,241.0,106.0,22.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,1,0.0,69.0,19.0,0.2666666666666666,83.33333333333333,1,0
3.0,1,0,1,0,150.0,108.0,11.0,0.2,88.0,1,0
0.0,1,0,0,0,198.0,113.0,11.0,0.0,100.0,0,0
1.0,1,0,0,0,324.0,89.0,6.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,241.0,64.0,7.0,0.0,100.0,0,0
3.0,1,2,0,0,30.0,28.0,20.0,0.2,88.0,1,0
5.0,3,1,1,0,90.0,55.0,1.0,0.3333333333333333,80.66666666666667,1,0
6.0,1,1,0,0,150.0,30.0,17.0,0.4,82.0,1,0
12.0,1,1,0,0,120.0,108.0,7.0,0.8,66.0,1,0
3.0,3,1,0,1,0.0,63.0,14.0,0.2,84.0,1,0
7.0,2,1,0,1,0.0,41.0,17.0,0.4666666666666667,73.33333333333333,1,1
11.0,3,3,0,0,60.0,95.0,6.0,0.7333333333333333,64.66666666666667,1,1
7.0,1,1,0,0,30.0,46.0,19.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,1,0,0,90.0,87.0,19.0,0.2666666666666666,87.33333333333333,1,0
11.0,4,1,2,0,0.0,100.0,19.0,0.7333333333333333,60.66666666666667,1,1
8.0,3,1,1,1,90.0,69.0,9.0,0.5333333333333333,66.66666666666667,1,1
0.0,2,1,0,0,120.0,113.0,24.0,0.0,98.0,1,0
3.0,1,0,0,0,308.0,78.0,17.0,0.2,92.0,0,0
1.0,0,0,0,0,190.0,80.0,16.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,354.0,125.0,15.0,0.2,92.0,0,0
9.0,2,0,2,0,120.0,29.0,12.0,0.6,68.0,1,1
8.0,1,1,0,1,0.0,29.0,3.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,0,0,0,195.0,119.0,22.0,0.0,100.0,0,0
6.0,1,0,0,0,293.0,117.0,20.0,0.4,84.0,0,0
0.0,0,0,0,0,192.0,77.0,25.0,0.0,100.0,0,0
2.0,0,0,0,0,287.0,51.0,20.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,235.0,100.0,16.0,0.4666666666666667,81.33333333333333,0,0
14.0,3,2,0,1,90.0,98.0,3.0,0.9333333333333332,52.66666666666666,1,1
5.0,0,0,0,0,255.0,103.0,7.0,0.3333333333333333,86.66666666666667,0,0
8.0,2,1,0,1,60.0,77.0,4.0,0.5333333333333333,70.66666666666667,1,1
5.0,1,1,0,0,0.0,41.0,9.0,0.3333333333333333,84.66666666666667,1,0
8.0,2,1,2,0,0.0,74.0,17.0,0.5333333333333333,68.66666666666667,1,1
5.0,3,2,0,0,90.0,43.0,25.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,255.0,133.0,9.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,322.0,141.0,8.0,0.1333333333333333,94.66666666666669,0,0
14.0,4,1,2,0,90.0,60.0,7.0,0.9333333333333332,52.66666666666666,1,1
9.0,4,1,2,0,0.0,37.0,7.0,0.6,66.0,1,1
2.0,0,1,0,0,30.0,80.0,13.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,188.0,125.0,23.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,1,0,0,90.0,49.0,6.0,0.0666666666666666,95.33333333333331,1,0
11.0,2,1,1,0,0.0,122.0,21.0,0.7333333333333333,64.66666666666667,1,1
3.0,2,1,1,1,60.0,72.0,1.0,0.2,80.0,1,1
0.0,0,0,0,0,181.0,100.0,17.0,0.0,100.0,0,0
0.0,1,0,0,0,247.0,140.0,21.0,0.0,100.0,0,0
3.0,0,0,0,0,350.0,116.0,20.0,0.2,92.0,0,0
6.0,3,1,1,1,0.0,48.0,11.0,0.4,72.0,1,1
1.0,0,1,0,0,60.0,60.0,7.0,0.0666666666666666,95.33333333333331,1,0
7.0,3,0,2,1,0.0,35.0,15.0,0.4666666666666667,67.33333333333333,1,1
10.0,2,0,0,3,0.0,33.0,6.0,0.6666666666666666,55.33333333333334,1,1
2.0,0,0,0,0,255.0,129.0,16.0,0.1333333333333333,94.66666666666669,0,0
9.0,4,1,3,0,0.0,66.0,17.0,0.6,62.0,1,1
1.0,1,0,1,0,120.0,108.0,18.0,0.0666666666666666,93.33333333333331,1,0
5.0,1,0,2,0,60.0,35.0,24.0,0.3333333333333333,78.66666666666667,1,1
4.0,2,1,1,0,0.0,79.0,18.0,0.2666666666666666,83.33333333333333,1,0
7.0,4,2,1,0,0.0,81.0,7.0,0.4666666666666667,73.33333333333333,1,1
0.0,0,0,0,0,347.0,77.0,5.0,0.0,100.0,0,0
13.0,4,1,1,2,0.0,60.0,9.0,0.8666666666666667,47.33333333333333,1,1
9.0,4,2,0,1,0.0,90.0,7.0,0.6,66.0,1,1
2.0,1,0,0,0,287.0,109.0,10.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,278.0,110.0,24.0,0.2,92.0,0,0
11.0,2,0,0,2,60.0,88.0,8.0,0.7333333333333333,58.66666666666667,1,1
6.0,0,0,0,0,359.0,133.0,17.0,0.4,84.0,0,0
4.0,0,0,0,0,190.0,76.0,7.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,30.0,70.0,20.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,283.0,52.0,1.0,0.0,100.0,0,0
6.0,3,2,0,0,60.0,41.0,18.0,0.4,80.0,1,0
4.0,0,1,0,0,150.0,34.0,8.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,1,0,0,120.0,115.0,2.0,0.0,98.0,1,0
10.0,2,0,1,1,30.0,93.0,11.0,0.6666666666666666,63.33333333333334,1,1
2.0,0,0,0,0,296.0,119.0,24.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,0,1,30.0,70.0,7.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,230.0,126.0,15.0,0.2,92.0,0,0
4.0,0,0,1,0,120.0,60.0,21.0,0.2666666666666666,85.33333333333333,1,0
14.0,2,0,0,3,0.0,98.0,7.0,0.9333333333333332,44.66666666666666,1,1
6.0,1,0,0,0,197.0,56.0,7.0,0.4,84.0,0,0
12.0,3,2,0,2,0.0,14.0,3.0,0.8,52.0,1,1
3.0,0,1,0,0,60.0,28.0,20.0,0.2,90.0,1,0
4.0,0,0,0,0,331.0,126.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,0,60.0,110.0,14.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,0,0,0,207.0,64.0,18.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,199.0,107.0,14.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,275.0,94.0,8.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,233.0,91.0,24.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,1,0,90.0,30.0,8.0,0.2,88.0,1,0
6.0,1,1,0,0,120.0,79.0,18.0,0.4,82.0,1,0
8.0,4,1,2,2,0.0,24.0,8.0,0.5333333333333333,56.66666666666667,1,1
5.0,1,1,1,0,60.0,24.0,8.0,0.3333333333333333,80.66666666666667,1,0
10.0,3,2,0,1,0.0,101.0,6.0,0.6666666666666666,63.33333333333334,1,1
6.0,2,0,2,0,120.0,36.0,8.0,0.4,76.0,1,1
4.0,0,0,0,0,328.0,73.0,6.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,244.0,131.0,14.0,0.2,92.0,0,0
10.0,3,0,3,0,0.0,45.0,21.0,0.6666666666666666,61.33333333333334,1,1
4.0,2,1,0,0,30.0,92.0,17.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,0,1,0,150.0,47.0,9.0,0.4,80.0,1,0
3.0,0,0,0,0,264.0,122.0,10.0,0.2,92.0,0,0
3.0,0,0,0,0,279.0,52.0,14.0,0.2,92.0,0,0
13.0,3,0,1,2,60.0,69.0,2.0,0.8666666666666667,49.33333333333333,1,1
4.0,0,0,0,0,285.0,112.0,19.0,0.2666666666666666,89.33333333333333,0,0
14.0,6,2,0,3,0.0,26.0,4.0,0.9333333333333332,40.66666666666666,1,1
12.0,3,1,0,2,60.0,68.0,13.0,0.8,54.0,1,1
14.0,2,0,1,1,0.0,83.0,24.0,0.9333333333333332,52.66666666666666,1,1
9.0,2,1,1,0,90.0,47.0,9.0,0.6,70.0,1,1
1.0,1,0,0,0,199.0,92.0,12.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,269.0,65.0,18.0,0.0,100.0,0,0
2.0,0,0,0,0,187.0,120.0,5.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,2,0,0,30.0,92.0,21.0,0.6666666666666666,69.33333333333334,1,1
1.0,1,0,0,0,330.0,94.0,24.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,1,0,30.0,57.0,6.0,0.4,78.0,1,0
0.0,0,0,0,0,341.0,141.0,21.0,0.0,100.0,0,0
8.0,0,1,0,0,120.0,40.0,19.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,0,0,0,355.0,101.0,6.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,186.0,53.0,24.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,0,0,0,242.0,118.0,20.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,0,0,0,354.0,53.0,15.0,0.3333333333333333,86.66666666666667,0,0
8.0,0,0,0,0,223.0,69.0,25.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
2.0,0,0,0,0,250.0,88.0,20.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,1,0,60.0,43.0,17.0,0.2666666666666666,85.33333333333333,1,0
11.0,1,2,0,0,0.0,103.0,11.0,0.7333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,300.0,137.0,13.0,0.2,92.0,0,0
0.0,0,0,0,0,298.0,115.0,24.0,0.0,100.0,0,1
2.0,1,0,0,0,252.0,132.0,10.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,1,0,0,60.0,44.0,5.0,0.2,90.0,1,0
11.0,0,1,0,0,150.0,49.0,20.0,0.7333333333333333,68.66666666666667,1,0
5.0,2,0,0,1,60.0,63.0,4.0,0.3333333333333333,80.66666666666667,1,1
11.0,3,1,0,1,30.0,34.0,9.0,0.7333333333333333,62.66666666666667,1,1
2.0,0,0,0,0,347.0,78.0,1.0,0.1333333333333333,94.66666666666669,0,0
12.0,0,0,0,0,346.0,101.0,9.0,0.8,68.0,0,0
3.0,2,0,1,0,0.0,122.0,24.0,0.2,88.0,1,0
7.0,1,0,0,0,303.0,97.0,22.0,0.4666666666666667,81.33333333333333,0,0
8.0,1,0,0,0,288.0,135.0,25.0,0.5333333333333333,78.66666666666667,0,0
11.0,5,0,3,1,0.0,84.0,8.0,0.7333333333333333,52.66666666666667,1,1
5.0,1,0,0,1,30.0,42.0,8.0,0.3333333333333333,80.66666666666667,1,1
3.0,0,0,1,0,150.0,93.0,7.0,0.2,88.0,1,0
3.0,0,0,0,0,273.0,124.0,13.0,0.2,92.0,0,0
3.0,1,0,0,0,277.0,117.0,14.0,0.2,92.0,0,0
10.0,0,1,0,0,90.0,102.0,18.0,0.6666666666666666,71.33333333333334,1,0
10.0,0,0,1,0,150.0,116.0,22.0,0.6666666666666666,69.33333333333334,1,1
11.0,2,0,1,1,0.0,65.0,22.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,1,150.0,94.0,4.0,0.2,86.0,1,0
12.0,1,0,1,0,0.0,130.0,5.0,0.8,64.0,1,1
4.0,0,1,0,0,90.0,118.0,1.0,0.2666666666666666,87.33333333333333,1,0
13.0,2,0,2,0,0.0,96.0,11.0,0.8666666666666667,57.33333333333333,1,1
8.0,1,1,1,0,30.0,60.0,24.0,0.5333333333333333,72.66666666666667,1,1
7.0,1,0,1,0,60.0,92.0,6.0,0.4666666666666667,77.33333333333333,1,1
