current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1.0,1,0,0,0,355.0,100.0,13.0,0.0666666666666666,97.33333333333331,0,0
10.0,1,0,0,2,60.0,27.0,14.0,0.6666666666666666,61.33333333333334,1,1
5.0,0,0,0,0,268.0,74.0,5.0,0.3333333333333333,86.66666666666667,0,0
4.0,2,1,0,0,0.0,48.0,1.0,0.2666666666666666,87.33333333333333,1,0
8.0,4,2,1,0,30.0,75.0,21.0,0.5333333333333333,70.66666666666667,1,1
3.0,0,0,0,0,252.0,108.0,12.0,0.2,92.0,0,0
3.0,1,0,0,0,234.0,117.0,16.0,0.2,92.0,0,0
12.0,1,1,0,1,0.0,107.0,7.0,0.8,60.0,1,1
6.0,1,1,1,0,0.0,56.0,2.0,0.4,78.0,1,0
6.0,1,0,0,0,198.0,68.0,24.0,0.4,84.0,0,0
3.0,0,0,1,0,60.0,102.0,4.0,0.2,88.0,1,1
7.0,0,0,0,1,90.0,112.0,18.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,1,0,0,90.0,80.0,12.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,1,1,60.0,75.0,18.0,0.2,82.0,1,1
7.0,1,1,0,0,90.0,64.0,22.0,0.4666666666666667,79.33333333333333,1,0
10.0,4,1,2,1,0.0,90.0,3.0,0.6666666666666666,57.33333333333334,1,1
5.0,0,1,0,0,30.0,126.0,23.0,0.3333333333333333,84.66666666666667,1,0
12.0,3,1,1,0,30.0,24.0,10.0,0.8,62.0,1,0
8.0,0,0,0,0,187.0,114.0,3.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,1,0,0,0.0,84.0,13.0,0.1333333333333333,92.66666666666669,1,0
8.0,1,0,0,1,120.0,113.0,12.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,257.0,118.0,19.0,0.2,92.0,0,0
6.0,3,1,0,2,0.0,22.0,18.0,0.4,70.0,1,1
6.0,1,0,1,0,0.0,42.0,13.0,0.4,80.0,1,0
0.0,0,0,0,0,207.0,115.0,25.0,0.0,100.0,0,0
10.0,1,0,1,0,90.0,72.0,10.0,0.6666666666666666,69.33333333333334,1,1
2.0,0,0,0,0,250.0,82.0,15.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,273.0,139.0,19.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,1,0,90.0,120.0,6.0,0.2,88.0,1,0
7.0,0,0,0,0,224.0,80.0,11.0,0.4666666666666667,81.33333333333333,0,0
6.0,3,2,0,1,0.0,56.0,6.0,0.4,74.0,1,1
3.0,0,0,0,0,320.0,110.0,6.0,0.2,92.0,0,0
4.0,2,2,0,0,60.0,108.0,15.0,0.2666666666666666,85.33333333333333,1,0
8.0,2,1,2,0,30.0,69.0,3.0,0.5333333333333333,68.66666666666667,1,1
7.0,2,1,0,0,120.0,89.0,6.0,0.4666666666666667,79.33333333333333,1,0
5.0,0,0,1,0,30.0,32.0,11.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,296.0,124.0,2.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,0,2,1,0.0,102.0,21.0,0.5333333333333333,64.66666666666667,1,1
2.0,1,0,0,0,285.0,121.0,7.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,1,0,0.0,58.0,1.0,0.4,78.0,1,0
1.0,1,0,0,0,320.0,54.0,12.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,0,1,0,90.0,102.0,13.0,0.4,80.0,1,0
8.0,2,0,2,0,90.0,72.0,23.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,0,0,0,339.0,102.0,5.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,0.0,115.0,23.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,0,309.0,59.0,1.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,305.0,141.0,23.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,336.0,80.0,9.0,0.0,100.0,0,0
6.0,3,2,0,0,120.0,90.0,19.0,0.4,80.0,1,0
3.0,1,0,2,0,0.0,38.0,21.0,0.2,84.0,1,0
10.0,5,3,0,2,0.0,20.0,4.0,0.6666666666666666,55.33333333333334,1,1
1.0,0,0,0,0,358.0,133.0,3.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,275.0,102.0,4.0,0.0666666666666666,97.33333333333331,0,0
2.0,2,1,0,0,0.0,70.0,3.0,0.1333333333333333,92.66666666666669,1,0
6.0,1,0,0,0,185.0,60.0,19.0,0.4,84.0,0,0
1.0,0,0,0,0,318.0,135.0,15.0,0.0666666666666666,97.33333333333331,0,0
14.0,2,2,0,0,30.0,76.0,8.0,0.9333333333333332,58.66666666666666,1,1
7.0,4,1,1,2,30.0,53.0,2.0,0.4666666666666667,63.33333333333333,1,1
4.0,0,0,0,0,304.0,89.0,17.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,244.0,78.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,120.0,84.0,16.0,0.2,90.0,1,0
3.0,0,0,0,0,303.0,95.0,16.0,0.2,92.0,0,0
9.0,2,0,1,1,30.0,82.0,8.0,0.6,66.0,1,1
0.0,0,1,0,0,150.0,114.0,23.0,0.0,98.0,1,0
1.0,0,0,0,0,212.0,135.0,13.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,1,0,150.0,77.0,1.0,0.4666666666666667,77.33333333333333,1,0
14.0,3,0,2,1,0.0,60.0,13.0,0.9333333333333332,48.66666666666666,1,1
5.0,0,0,0,0,312.0,91.0,20.0,0.3333333333333333,86.66666666666667,0,0
5.0,3,1,1,0,30.0,77.0,6.0,0.3333333333333333,80.66666666666667,1,0
2.0,0,0,0,0,229.0,78.0,4.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,286.0,76.0,6.0,0.2,92.0,0,0
5.0,1,0,1,0,150.0,65.0,13.0,0.3333333333333333,82.66666666666667,1,0
9.0,4,2,1,0,0.0,79.0,22.0,0.6,68.0,1,1
3.0,0,0,0,0,332.0,122.0,2.0,0.2,92.0,0,0
6.0,3,2,1,0,0.0,110.0,4.0,0.4,76.0,1,0
6.0,3,0,2,1,60.0,31.0,11.0,0.4,70.0,1,1
4.0,0,0,0,0,216.0,64.0,11.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,60.0,42.0,21.0,0.2,88.0,1,0
1.0,0,0,0,0,320.0,108.0,8.0,0.0666666666666666,97.33333333333331,0,0
12.0,1,0,0,2,30.0,37.0,15.0,0.8,56.0,1,1
12.0,3,0,0,2,0.0,108.0,4.0,0.8,56.0,1,1
4.0,2,2,0,0,30.0,25.0,16.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,360.0,126.0,17.0,0.0,100.0,0,1
12.0,2,1,0,2,0.0,49.0,17.0,0.8,54.0,1,1
13.0,2,0,1,1,30.0,93.0,6.0,0.8666666666666667,55.33333333333333,1,1
0.0,2,2,0,0,0.0,35.0,2.0,0.0,96.0,1,0
12.0,4,2,1,0,30.0,86.0,23.0,0.8,60.0,1,1
8.0,2,1,0,0,60.0,55.0,19.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,344.0,101.0,19.0,0.0666666666666666,97.33333333333331,0,0
10.0,1,0,1,0,150.0,79.0,23.0,0.6666666666666666,69.33333333333334,1,0
0.0,0,0,0,0,261.0,82.0,22.0,0.0,100.0,0,0
6.0,1,1,0,0,120.0,36.0,13.0,0.4,82.0,1,0
10.0,2,0,2,0,0.0,41.0,3.0,0.6666666666666666,65.33333333333334,1,1
12.0,4,0,2,2,0.0,27.0,17.0,0.8,48.0,1,1
7.0,2,1,0,0,60.0,82.0,11.0,0.4666666666666667,79.33333333333333,1,0
0.0,1,1,0,0,90.0,63.0,5.0,0.0,98.0,1,0
9.0,1,1,0,0,120.0,42.0,3.0,0.6,74.0,1,0
11.0,4,2,0,2,0.0,59.0,23.0,0.7333333333333333,54.66666666666667,1,1
8.0,1,0,1,0,0.0,111.0,14.0,0.5333333333333333,74.66666666666667,1,0
0.0,1,1,0,0,60.0,74.0,23.0,0.0,98.0,1,0
1.0,0,0,0,0,266.0,85.0,3.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,0,1,2,0.0,56.0,22.0,0.6666666666666666,57.33333333333334,1,1
3.0,3,1,0,1,60.0,34.0,2.0,0.2,84.0,1,1
8.0,2,1,1,0,30.0,24.0,1.0,0.5333333333333333,72.66666666666667,1,1
5.0,1,2,0,0,90.0,69.0,13.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,0,0,0,183.0,73.0,18.0,0.0,100.0,0,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
3.0,0,1,0,0,90.0,33.0,7.0,0.2,90.0,1,0
1.0,0,0,0,0,265.0,138.0,17.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,246.0,77.0,7.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,1,0,0.0,68.0,15.0,0.2666666666666666,85.33333333333333,1,0
5.0,0,0,0,0,303.0,90.0,7.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,226.0,48.0,15.0,0.0,100.0,0,0
12.0,1,0,1,0,150.0,100.0,1.0,0.8,64.0,1,1
0.0,1,1,0,0,90.0,116.0,17.0,0.0,98.0,1,0
4.0,0,0,0,0,303.0,121.0,24.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,313.0,130.0,14.0,0.0666666666666666,97.33333333333331,0,0
10.0,0,0,0,0,351.0,113.0,20.0,0.6666666666666666,73.33333333333334,0,0
3.0,1,0,0,0,289.0,110.0,21.0,0.2,92.0,0,0
0.0,0,0,0,0,193.0,49.0,7.0,0.0,100.0,0,0
9.0,1,1,0,1,30.0,54.0,6.0,0.6,68.0,1,1
5.0,1,0,0,0,268.0,80.0,14.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,0,0,0,230.0,129.0,1.0,0.5333333333333333,78.66666666666667,0,0
11.0,4,1,1,1,30.0,62.0,10.0,0.7333333333333333,58.66666666666667,1,1
0.0,0,0,0,0,320.0,57.0,9.0,0.0,100.0,0,0
8.0,0,0,0,0,246.0,57.0,11.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,1,1,0,0.0,97.0,6.0,0.2,86.0,1,0
8.0,2,0,1,1,30.0,80.0,17.0,0.5333333333333333,68.66666666666667,1,1
0.0,1,0,0,0,305.0,103.0,12.0,0.0,100.0,0,0
3.0,0,0,0,0,340.0,94.0,3.0,0.2,92.0,0,0
12.0,0,0,0,0,329.0,65.0,1.0,0.8,68.0,0,0
4.0,0,0,0,0,335.0,55.0,8.0,0.2666666666666666,89.33333333333333,0,0
12.0,1,0,0,1,120.0,26.0,22.0,0.8,62.0,1,1
2.0,0,0,0,0,265.0,65.0,7.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,242.0,102.0,2.0,0.4,84.0,0,0
2.0,0,0,0,0,274.0,122.0,19.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,1,0,120.0,65.0,4.0,0.0666666666666666,93.33333333333331,1,0
14.0,2,0,1,1,0.0,98.0,11.0,0.9333333333333332,52.66666666666666,1,1
5.0,0,0,0,0,291.0,139.0,9.0,0.3333333333333333,86.66666666666667,0,0
12.0,4,0,1,2,0.0,102.0,1.0,0.8,52.0,1,1
6.0,3,0,2,1,0.0,84.0,14.0,0.4,70.0,1,1
7.0,3,1,3,0,30.0,100.0,17.0,0.4666666666666667,67.33333333333333,1,1
2.0,1,0,0,0,270.0,70.0,23.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,222.0,93.0,25.0,0.0,100.0,0,1
7.0,0,0,0,0,317.0,71.0,6.0,0.4666666666666667,81.33333333333333,0,0
9.0,2,0,0,2,30.0,39.0,17.0,0.6,64.0,1,1
8.0,1,1,0,0,90.0,66.0,10.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,208.0,123.0,4.0,0.1333333333333333,94.66666666666669,0,0
8.0,5,3,1,0,30.0,69.0,20.0,0.5333333333333333,68.66666666666667,1,1
11.0,4,2,0,1,0.0,70.0,18.0,0.7333333333333333,60.66666666666667,1,1
2.0,2,2,0,0,30.0,63.0,10.0,0.1333333333333333,90.66666666666669,1,0
10.0,3,1,2,0,30.0,92.0,18.0,0.6666666666666666,63.33333333333334,1,1
3.0,1,1,0,0,90.0,40.0,21.0,0.2,90.0,1,0
12.0,5,0,3,1,0.0,69.0,25.0,0.8,50.0,1,1
7.0,3,3,1,0,0.0,37.0,15.0,0.4666666666666667,71.33333333333333,1,1
3.0,0,0,0,0,247.0,134.0,7.0,0.2,92.0,0,0
3.0,0,0,0,0,330.0,132.0,11.0,0.2,92.0,0,0
5.0,1,1,0,0,30.0,113.0,2.0,0.3333333333333333,84.66666666666667,1,0
12.0,0,0,0,1,30.0,47.0,8.0,0.8,62.0,1,1
5.0,0,0,0,0,320.0,130.0,3.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,215.0,50.0,4.0,0.2666666666666666,89.33333333333333,0,0
13.0,5,1,1,2,0.0,100.0,19.0,0.8666666666666667,47.33333333333333,1,1
8.0,2,2,1,0,0.0,59.0,2.0,0.5333333333333333,70.66666666666667,1,1
2.0,1,0,1,0,150.0,101.0,10.0,0.1333333333333333,90.66666666666669,1,0
2.0,0,0,0,0,187.0,104.0,6.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,309.0,103.0,1.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,60.0,48.0,24.0,0.2666666666666666,87.33333333333333,1,0
8.0,3,0,2,0,30.0,37.0,6.0,0.5333333333333333,70.66666666666667,1,1
12.0,4,0,1,3,30.0,96.0,12.0,0.8,46.0,1,1
13.0,6,1,2,2,30.0,12.0,1.0,0.8666666666666667,43.33333333333333,1,1
8.0,3,1,1,0,0.0,109.0,3.0,0.5333333333333333,72.66666666666667,1,1
13.0,3,1,2,1,0.0,84.0,19.0,0.8666666666666667,49.33333333333333,1,1
3.0,0,0,0,0,242.0,116.0,11.0,0.2,92.0,0,0
7.0,3,1,1,0,0.0,29.0,23.0,0.4666666666666667,75.33333333333333,1,1
11.0,3,1,0,1,60.0,35.0,16.0,0.7333333333333333,62.66666666666667,1,1
6.0,4,0,1,3,30.0,26.0,23.0,0.4,62.0,1,1
11.0,0,0,0,0,264.0,92.0,8.0,0.7333333333333333,70.66666666666667,0,0
1.0,1,1,0,0,90.0,107.0,9.0,0.0666666666666666,95.33333333333331,1,0
10.0,2,1,1,1,0.0,78.0,12.0,0.6666666666666666,61.33333333333334,1,1
4.0,0,0,0,0,350.0,76.0,15.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,0.0,71.0,10.0,0.2,90.0,1,0
4.0,1,0,0,0,307.0,64.0,12.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,1,0,1,90.0,48.0,16.0,0.4,76.0,1,1
11.0,3,0,1,1,0.0,60.0,7.0,0.7333333333333333,60.66666666666667,1,1
1.0,1,0,0,0,236.0,124.0,24.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,195.0,82.0,9.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,1,1,2,0.0,41.0,15.0,0.8,50.0,1,1
1.0,0,0,0,0,221.0,54.0,1.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,278.0,137.0,19.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,324.0,100.0,3.0,0.0,100.0,0,0
4.0,2,2,0,0,90.0,69.0,20.0,0.2666666666666666,85.33333333333333,1,0
8.0,1,0,2,0,60.0,42.0,8.0,0.5333333333333333,70.66666666666667,1,1
4.0,1,0,0,0,320.0,111.0,16.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,1,0,0,60.0,67.0,25.0,0.0,98.0,1,0
2.0,0,0,0,0,337.0,94.0,3.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,1,2,0,0.0,91.0,3.0,0.4,74.0,1,1
3.0,0,0,0,0,257.0,101.0,8.0,0.2,92.0,0,0
6.0,1,1,1,0,90.0,76.0,22.0,0.4,78.0,1,0
1.0,2,2,0,0,0.0,59.0,2.0,0.0666666666666666,93.33333333333331,1,0
7.0,0,0,0,0,340.0,109.0,8.0,0.4666666666666667,81.33333333333333,0,0
4.0,2,0,3,0,0.0,97.0,21.0,0.2666666666666666,77.33333333333333,1,1
5.0,1,2,0,0,60.0,75.0,5.0,0.3333333333333333,82.66666666666667,1,0
6.0,4,1,1,1,30.0,72.0,17.0,0.4,72.0,1,1
6.0,2,0,1,0,120.0,31.0,15.0,0.4,80.0,1,0
5.0,2,0,1,0,0.0,103.0,4.0,0.3333333333333333,82.66666666666667,1,0
14.0,4,0,0,3,30.0,57.0,18.0,0.9333333333333332,44.66666666666666,1,1
5.0,1,0,0,0,353.0,105.0,7.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,281.0,100.0,9.0,0.0,100.0,0,0
10.0,3,1,1,1,30.0,55.0,15.0,0.6666666666666666,61.33333333333334,1,1
2.0,1,0,0,0,204.0,123.0,8.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,300.0,96.0,25.0,0.2666666666666666,89.33333333333333,0,0
1.0,2,0,1,0,120.0,90.0,5.0,0.0666666666666666,93.33333333333331,1,0
8.0,2,0,0,2,30.0,86.0,8.0,0.5333333333333333,66.66666666666667,1,1
8.0,0,0,1,0,150.0,59.0,6.0,0.5333333333333333,74.66666666666667,1,0
10.0,2,0,1,1,0.0,120.0,23.0,0.6666666666666666,63.33333333333334,1,1
14.0,6,1,2,2,0.0,32.0,6.0,0.9333333333333332,40.66666666666666,1,1
4.0,3,2,0,0,120.0,63.0,14.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,0,0,0,289.0,117.0,12.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,1,0,0.0,52.0,11.0,0.4666666666666667,75.33333333333333,1,1
4.0,1,1,0,0,30.0,62.0,6.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,342.0,63.0,8.0,0.2,92.0,0,0
3.0,3,1,1,0,90.0,103.0,10.0,0.2,86.0,1,0
3.0,1,0,0,0,228.0,121.0,1.0,0.2,92.0,0,0
0.0,0,0,0,0,257.0,122.0,17.0,0.0,100.0,0,0
6.0,0,0,1,0,120.0,104.0,6.0,0.4,80.0,1,0
1.0,1,0,1,0,150.0,66.0,5.0,0.0666666666666666,93.33333333333331,1,0
7.0,2,1,1,0,0.0,70.0,4.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,1,0,0,90.0,105.0,8.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,0,359.0,66.0,14.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,229.0,90.0,24.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,60.0,79.0,20.0,0.4666666666666667,79.33333333333333,1,0
8.0,2,0,1,0,0.0,116.0,11.0,0.5333333333333333,74.66666666666667,1,0
8.0,0,0,0,0,246.0,57.0,9.0,0.5333333333333333,78.66666666666667,0,0
6.0,1,0,0,1,150.0,110.0,14.0,0.4,78.0,1,0
11.0,2,1,0,1,60.0,95.0,21.0,0.7333333333333333,62.66666666666667,1,1
7.0,0,0,0,0,220.0,99.0,14.0,0.4666666666666667,81.33333333333333,0,0
5.0,3,2,0,0,90.0,90.0,6.0,0.3333333333333333,82.66666666666667,1,0
13.0,5,2,1,1,0.0,31.0,13.0,0.8666666666666667,51.33333333333333,1,1
11.0,0,0,0,1,90.0,70.0,9.0,0.7333333333333333,64.66666666666667,1,1
10.0,4,1,1,2,0.0,93.0,10.0,0.6666666666666666,55.33333333333334,1,1
1.0,0,0,0,0,241.0,59.0,13.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,1,0,1,30.0,77.0,16.0,0.6666666666666666,65.33333333333334,1,1
6.0,3,1,1,0,0.0,65.0,5.0,0.4,78.0,1,1
4.0,0,0,0,0,327.0,132.0,20.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,0,90.0,78.0,21.0,0.5333333333333333,76.66666666666667,1,0
0.0,2,1,0,0,0.0,109.0,25.0,0.0,98.0,1,0
10.0,3,0,1,2,30.0,82.0,11.0,0.6666666666666666,57.33333333333334,1,1
7.0,2,2,1,0,30.0,87.0,10.0,0.4666666666666667,73.33333333333333,1,1
12.0,4,0,1,3,60.0,22.0,24.0,0.8,46.0,1,1
6.0,0,0,0,0,189.0,103.0,15.0,0.4,84.0,0,0
3.0,0,0,0,0,254.0,102.0,6.0,0.2,92.0,0,0
13.0,4,0,3,1,0.0,91.0,12.0,0.8666666666666667,47.33333333333333,1,1
3.0,1,1,0,0,150.0,116.0,1.0,0.2,90.0,1,0
1.0,0,0,0,0,349.0,73.0,25.0,0.0666666666666666,97.33333333333331,0,0
8.0,4,1,0,2,0.0,46.0,23.0,0.5333333333333333,64.66666666666667,1,1
7.0,1,1,0,1,30.0,48.0,4.0,0.4666666666666667,73.33333333333333,1,1
5.0,0,0,0,0,191.0,69.0,13.0,0.3333333333333333,86.66666666666667,0,0
1.0,1,0,0,0,265.0,128.0,14.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,259.0,60.0,10.0,0.0,100.0,0,0
8.0,1,1,0,0,0.0,123.0,20.0,0.5333333333333333,76.66666666666667,1,0
3.0,2,0,1,0,30.0,92.0,24.0,0.2,88.0,1,0
0.0,1,1,0,0,60.0,48.0,9.0,0.0,98.0,1,0
7.0,0,0,0,0,285.0,140.0,5.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,224.0,89.0,17.0,0.2,92.0,0,0
3.0,1,0,0,0,252.0,66.0,21.0,0.2,92.0,0,0
5.0,0,0,0,0,181.0,53.0,25.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,187.0,64.0,25.0,0.0,100.0,0,0
5.0,2,1,0,1,90.0,98.0,15.0,0.3333333333333333,78.66666666666667,1,1
8.0,1,1,0,0,0.0,60.0,16.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,294.0,125.0,19.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,120.0,34.0,24.0,0.5333333333333333,76.66666666666667,1,0
8.0,3,2,0,1,0.0,93.0,6.0,0.5333333333333333,68.66666666666667,1,1
10.0,2,1,0,1,0.0,47.0,5.0,0.6666666666666666,65.33333333333334,1,1
0.0,0,0,0,0,358.0,124.0,6.0,0.0,100.0,0,0
4.0,1,0,0,0,306.0,64.0,9.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,237.0,93.0,5.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,331.0,80.0,14.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,150.0,71.0,18.0,0.2666666666666666,87.33333333333333,1,0
10.0,5,1,2,2,0.0,31.0,16.0,0.6666666666666666,51.33333333333334,1,1
3.0,0,0,0,0,227.0,50.0,12.0,0.2,92.0,0,0
9.0,2,1,1,0,90.0,108.0,8.0,0.6,70.0,1,1
4.0,0,0,0,0,358.0,106.0,17.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,1,0,120.0,50.0,20.0,0.4,80.0,1,0
4.0,1,0,0,0,258.0,113.0,20.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,1,0,90.0,74.0,15.0,0.5333333333333333,74.66666666666667,1,0
7.0,2,1,0,0,30.0,117.0,12.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,262.0,104.0,20.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,316.0,138.0,6.0,0.4,84.0,0,0
8.0,1,2,0,0,30.0,57.0,15.0,0.5333333333333333,74.66666666666667,1,1
3.0,2,0,1,0,0.0,67.0,4.0,0.2,88.0,1,0
3.0,2,1,0,0,60.0,69.0,16.0,0.2,90.0,1,0
14.0,5,0,0,4,0.0,11.0,11.0,0.9333333333333332,38.66666666666666,1,1
9.0,2,1,1,1,60.0,70.0,16.0,0.6,64.0,1,1
3.0,1,0,0,0,283.0,111.0,16.0,0.2,92.0,0,0
3.0,1,1,0,0,150.0,90.0,22.0,0.2,90.0,1,0
4.0,0,0,0,0,313.0,142.0,18.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,289.0,85.0,12.0,0.4,84.0,0,0
1.0,0,0,0,0,195.0,56.0,19.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,335.0,61.0,13.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,223.0,106.0,20.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,224.0,82.0,13.0,0.4,84.0,0,0
12.0,4,1,2,1,0.0,34.0,24.0,0.8,52.0,1,1
3.0,0,0,0,0,251.0,81.0,5.0,0.2,92.0,0,0
11.0,0,0,0,0,267.0,116.0,12.0,0.7333333333333333,70.66666666666667,0,0
4.0,0,0,0,0,276.0,120.0,3.0,0.2666666666666666,89.33333333333333,0,0
13.0,3,0,1,3,0.0,53.0,8.0,0.8666666666666667,43.33333333333333,1,1
4.0,0,0,0,0,256.0,100.0,14.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,214.0,85.0,11.0,0.0,100.0,0,0
10.0,1,0,0,1,30.0,114.0,3.0,0.6666666666666666,67.33333333333334,1,1
12.0,3,0,1,2,0.0,111.0,20.0,0.8,52.0,1,1
3.0,0,0,0,0,207.0,54.0,9.0,0.2,92.0,0,0
11.0,3,1,1,1,30.0,62.0,23.0,0.7333333333333333,58.66666666666667,1,1
11.0,1,0,0,1,150.0,28.0,21.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,296.0,132.0,5.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,278.0,68.0,3.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,1,0,0.0,51.0,3.0,0.2666666666666666,83.33333333333333,1,0
8.0,3,1,1,1,0.0,103.0,2.0,0.5333333333333333,66.66666666666667,1,1
3.0,0,1,0,0,0.0,125.0,6.0,0.2,90.0,1,0
2.0,1,0,0,0,235.0,127.0,9.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,239.0,111.0,14.0,0.1333333333333333,94.66666666666669,0,0
9.0,1,0,1,1,30.0,100.0,6.0,0.6,66.0,1,1
7.0,4,0,1,2,0.0,68.0,24.0,0.4666666666666667,65.33333333333333,1,1
7.0,0,0,0,0,198.0,123.0,21.0,0.4666666666666667,81.33333333333333,0,0
5.0,2,2,0,0,0.0,118.0,20.0,0.3333333333333333,82.66666666666667,1,0
7.0,2,1,1,0,0.0,111.0,16.0,0.4666666666666667,75.33333333333333,1,1
1.0,0,0,0,0,280.0,97.0,7.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,350.0,76.0,24.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,0.0,37.0,9.0,0.0666666666666666,95.33333333333331,1,0
0.0,1,0,0,0,327.0,81.0,4.0,0.0,100.0,0,0
1.0,0,0,0,0,245.0,81.0,1.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,204.0,47.0,3.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,30.0,54.0,19.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,1,0,0,90.0,65.0,25.0,0.2666666666666666,87.33333333333333,1,0
