current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
13.0,0,1,0,0,0.0,78.0,3.0,0.8666666666666667,63.33333333333333,1,1
2.0,1,0,0,0,216.0,60.0,13.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,289.0,53.0,5.0,0.2,92.0,0,0
0.0,0,0,0,0,294.0,134.0,16.0,0.0,100.0,0,0
0.0,0,0,0,0,274.0,95.0,8.0,0.0,100.0,0,0
3.0,0,0,0,0,228.0,56.0,13.0,0.2,92.0,0,0
1.0,0,1,0,0,60.0,104.0,14.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,191.0,78.0,7.0,0.0,100.0,0,0
1.0,0,0,0,0,207.0,98.0,21.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,1,0,1,0.0,33.0,5.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,0,0,0,235.0,117.0,9.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,212.0,89.0,11.0,0.0,100.0,0,0
6.0,2,0,1,0,0.0,116.0,11.0,0.4,80.0,1,0
1.0,0,0,0,0,297.0,56.0,24.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,1,3,0,30.0,86.0,11.0,0.8,54.0,1,1
7.0,0,1,0,0,0.0,117.0,16.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,246.0,67.0,15.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,0,1,0,30.0,120.0,6.0,0.2666666666666666,85.33333333333333,1,0
10.0,3,1,1,0,60.0,80.0,23.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,192.0,49.0,8.0,0.2666666666666666,89.33333333333333,0,0
14.0,1,0,1,0,60.0,45.0,14.0,0.9333333333333332,58.66666666666666,1,1
4.0,0,0,0,0,277.0,128.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,150.0,77.0,1.0,0.2666666666666666,87.33333333333333,1,0
11.0,3,1,2,0,0.0,69.0,14.0,0.7333333333333333,60.66666666666667,1,1
7.0,3,0,2,1,0.0,95.0,25.0,0.4666666666666667,67.33333333333333,1,1
11.0,1,0,0,0,239.0,115.0,10.0,0.7333333333333333,70.66666666666667,0,0
8.0,1,1,0,0,150.0,85.0,4.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,344.0,49.0,9.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,248.0,77.0,14.0,0.2,92.0,0,0
2.0,0,0,0,0,327.0,97.0,4.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,1,0,0.0,62.0,1.0,0.4,80.0,1,0
0.0,0,0,0,0,356.0,131.0,5.0,0.0,100.0,0,0
12.0,2,1,1,0,30.0,87.0,2.0,0.8,62.0,1,1
9.0,0,0,1,0,0.0,65.0,13.0,0.6,72.0,1,1
2.0,1,0,1,0,90.0,84.0,12.0,0.1333333333333333,90.66666666666669,1,0
2.0,0,0,0,0,337.0,130.0,1.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,1,0,60.0,38.0,1.0,0.5333333333333333,72.66666666666667,1,1
2.0,2,1,0,0,30.0,103.0,19.0,0.1333333333333333,92.66666666666669,1,0
7.0,0,0,0,0,292.0,91.0,4.0,0.4666666666666667,81.33333333333333,0,0
12.0,4,0,2,2,0.0,84.0,5.0,0.8,48.0,1,1
14.0,4,2,1,1,0.0,13.0,12.0,0.9333333333333332,48.66666666666666,1,1
4.0,0,0,0,0,212.0,135.0,22.0,0.2666666666666666,89.33333333333333,0,0
1.0,2,1,0,0,0.0,109.0,5.0,0.0666666666666666,95.33333333333331,1,0
6.0,2,1,1,0,0.0,61.0,7.0,0.4,78.0,1,1
8.0,1,1,0,0,60.0,40.0,6.0,0.5333333333333333,76.66666666666667,1,0
9.0,2,2,1,0,60.0,66.0,25.0,0.6,68.0,1,1
13.0,3,0,0,2,0.0,82.0,6.0,0.8666666666666667,53.33333333333333,1,1
4.0,1,0,0,0,336.0,67.0,6.0,0.2666666666666666,89.33333333333333,0,0
10.0,5,0,1,3,0.0,99.0,15.0,0.6666666666666666,51.33333333333334,1,1
13.0,1,0,0,1,90.0,74.0,22.0,0.8666666666666667,59.33333333333333,1,1
6.0,1,1,0,0,0.0,83.0,17.0,0.4,82.0,1,0
12.0,2,1,0,0,0.0,115.0,17.0,0.8,66.0,1,0
5.0,0,1,0,0,60.0,120.0,23.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,1,0,0,0.0,76.0,23.0,0.0666666666666666,95.33333333333331,1,0
0.0,1,1,0,0,60.0,98.0,18.0,0.0,98.0,1,0
3.0,0,0,0,0,242.0,119.0,7.0,0.2,92.0,0,0
12.0,5,0,4,1,0.0,55.0,11.0,0.8,46.0,1,1
0.0,1,1,0,0,90.0,34.0,20.0,0.0,98.0,1,0
0.0,2,1,0,0,120.0,57.0,20.0,0.0,98.0,1,0
2.0,0,0,0,0,257.0,55.0,16.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,236.0,61.0,4.0,0.0,100.0,0,0
7.0,2,0,0,1,90.0,77.0,3.0,0.4666666666666667,75.33333333333333,1,0
3.0,0,0,0,0,357.0,72.0,10.0,0.2,92.0,0,0
1.0,0,0,0,0,267.0,81.0,2.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,246.0,54.0,5.0,0.0,100.0,0,0
7.0,4,1,2,0,0.0,47.0,8.0,0.4666666666666667,71.33333333333333,1,1
0.0,1,1,0,0,30.0,61.0,2.0,0.0,98.0,1,0
6.0,1,1,0,0,120.0,41.0,10.0,0.4,82.0,1,0
7.0,1,0,1,0,150.0,49.0,24.0,0.4666666666666667,77.33333333333333,1,0
11.0,2,1,0,1,30.0,56.0,24.0,0.7333333333333333,62.66666666666667,1,1
12.0,3,1,1,1,90.0,26.0,14.0,0.8,56.0,1,1
1.0,1,1,0,0,90.0,50.0,5.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,186.0,90.0,19.0,0.1333333333333333,94.66666666666669,0,0
8.0,3,0,1,2,60.0,104.0,23.0,0.5333333333333333,62.66666666666667,1,1
4.0,3,3,0,0,0.0,104.0,24.0,0.2666666666666666,83.33333333333333,1,0
11.0,2,1,1,0,30.0,79.0,19.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,287.0,66.0,6.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,1,1,1,30.0,105.0,2.0,0.6666666666666666,61.33333333333334,1,1
12.0,2,1,0,0,90.0,67.0,3.0,0.8,66.0,1,1
8.0,1,1,0,0,60.0,50.0,4.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,1,0,0,60.0,63.0,3.0,0.0666666666666666,95.33333333333331,1,0
10.0,3,1,0,2,0.0,71.0,17.0,0.6666666666666666,59.33333333333334,1,1
4.0,0,0,0,0,345.0,135.0,15.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,317.0,70.0,23.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,277.0,116.0,15.0,0.2,92.0,0,1
12.0,1,0,1,1,60.0,49.0,20.0,0.8,58.0,1,1
4.0,1,1,0,0,30.0,107.0,12.0,0.2666666666666666,87.33333333333333,1,0
7.0,3,0,0,2,30.0,68.0,12.0,0.4666666666666667,69.33333333333333,1,1
0.0,0,0,0,0,246.0,120.0,15.0,0.0,100.0,0,0
9.0,1,0,1,0,120.0,94.0,8.0,0.6,72.0,1,0
9.0,1,1,0,0,60.0,69.0,5.0,0.6,74.0,1,0
12.0,4,2,0,2,0.0,29.0,25.0,0.8,52.0,1,1
7.0,1,0,1,0,60.0,68.0,17.0,0.4666666666666667,77.33333333333333,1,0
7.0,1,1,0,0,0.0,80.0,18.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,0,0,0,285.0,94.0,22.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,1,0,2,60.0,85.0,11.0,0.5333333333333333,64.66666666666667,1,1
5.0,0,0,1,0,60.0,71.0,19.0,0.3333333333333333,82.66666666666667,1,0
1.0,2,1,0,0,60.0,86.0,9.0,0.0666666666666666,95.33333333333331,1,0
4.0,3,2,0,0,30.0,123.0,20.0,0.2666666666666666,85.33333333333333,1,0
7.0,2,0,1,2,0.0,70.0,7.0,0.4666666666666667,65.33333333333333,1,1
4.0,0,1,0,0,150.0,29.0,21.0,0.2666666666666666,87.33333333333333,1,0
10.0,3,1,1,2,0.0,29.0,16.0,0.6666666666666666,55.33333333333334,1,1
2.0,0,0,0,0,272.0,138.0,7.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,319.0,55.0,2.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,304.0,119.0,10.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,0,2,0.0,94.0,2.0,0.4666666666666667,67.33333333333333,1,1
4.0,0,0,0,0,345.0,134.0,21.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,245.0,110.0,24.0,0.1333333333333333,94.66666666666669,0,0
7.0,5,2,1,1,0.0,16.0,3.0,0.4666666666666667,67.33333333333333,1,1
2.0,1,0,0,0,271.0,124.0,22.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,0,1,0,90.0,27.0,6.0,0.6666666666666666,69.33333333333334,1,1
2.0,0,0,0,0,297.0,76.0,9.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,0,1,1,60.0,108.0,9.0,0.6666666666666666,63.33333333333334,1,1
10.0,2,2,1,0,90.0,18.0,8.0,0.6666666666666666,65.33333333333334,1,1
1.0,1,1,0,0,150.0,74.0,4.0,0.0666666666666666,95.33333333333331,1,0
10.0,2,2,0,0,30.0,86.0,23.0,0.6666666666666666,69.33333333333334,1,1
4.0,0,0,0,0,252.0,114.0,23.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,2,0,1,30.0,40.0,7.0,0.4,74.0,1,1
8.0,2,2,1,0,0.0,69.0,7.0,0.5333333333333333,70.66666666666667,1,1
1.0,0,1,0,0,60.0,56.0,8.0,0.0666666666666666,95.33333333333331,1,0
2.0,1,1,0,0,150.0,48.0,24.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,249.0,110.0,9.0,0.0666666666666666,97.33333333333331,0,1
1.0,0,0,0,0,315.0,118.0,15.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,30.0,119.0,8.0,0.2,90.0,1,0
10.0,2,2,0,1,0.0,45.0,21.0,0.6666666666666666,63.33333333333334,1,1
0.0,1,0,0,0,259.0,129.0,21.0,0.0,100.0,0,0
8.0,2,1,0,1,90.0,74.0,22.0,0.5333333333333333,70.66666666666667,1,1
11.0,4,1,1,1,90.0,90.0,8.0,0.7333333333333333,58.66666666666667,1,1
1.0,1,2,0,0,120.0,92.0,12.0,0.0666666666666666,93.33333333333331,1,0
6.0,3,1,1,0,60.0,64.0,6.0,0.4,78.0,1,1
3.0,0,0,0,0,237.0,100.0,22.0,0.2,92.0,0,0
13.0,1,0,1,0,150.0,52.0,20.0,0.8666666666666667,61.33333333333333,1,1
1.0,1,0,0,0,327.0,53.0,6.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,233.0,45.0,17.0,0.0,100.0,0,0
6.0,1,2,0,0,90.0,108.0,14.0,0.4,80.0,1,0
0.0,2,1,0,0,60.0,45.0,20.0,0.0,98.0,1,0
3.0,0,0,0,0,228.0,48.0,15.0,0.2,92.0,0,0
5.0,0,0,0,0,282.0,84.0,13.0,0.3333333333333333,86.66666666666667,0,0
8.0,2,1,1,1,30.0,69.0,8.0,0.5333333333333333,66.66666666666667,1,1
11.0,2,1,1,0,90.0,45.0,15.0,0.7333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,297.0,143.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,0.0,113.0,17.0,0.2,90.0,1,0
4.0,1,0,0,0,194.0,98.0,12.0,0.2666666666666666,89.33333333333333,0,0
14.0,3,0,1,2,0.0,64.0,17.0,0.9333333333333332,46.66666666666666,1,1
3.0,3,1,2,0,90.0,80.0,4.0,0.2,82.0,1,1
7.0,0,0,0,1,0.0,62.0,11.0,0.4666666666666667,75.33333333333333,1,1
1.0,0,0,0,0,271.0,69.0,14.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,323.0,111.0,12.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,1,0,0,90.0,57.0,5.0,0.3333333333333333,84.66666666666667,1,1
2.0,2,1,0,0,90.0,68.0,4.0,0.1333333333333333,92.66666666666669,1,0
7.0,1,1,0,0,90.0,31.0,17.0,0.4666666666666667,79.33333333333333,1,0
7.0,1,1,0,0,30.0,108.0,17.0,0.4666666666666667,79.33333333333333,1,0
6.0,6,1,2,2,0.0,80.0,1.0,0.4,62.0,1,1
3.0,0,0,0,0,199.0,84.0,24.0,0.2,92.0,0,0
3.0,0,0,0,0,267.0,103.0,19.0,0.2,92.0,0,0
1.0,0,1,0,0,30.0,41.0,11.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,1,0,0,120.0,112.0,10.0,0.2666666666666666,87.33333333333333,1,0
10.0,3,1,1,0,0.0,95.0,18.0,0.6666666666666666,67.33333333333334,1,1
3.0,0,0,0,0,360.0,96.0,11.0,0.2,92.0,0,0
2.0,0,0,0,0,288.0,136.0,3.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,270.0,59.0,8.0,0.2,92.0,0,0
8.0,2,1,1,1,0.0,75.0,21.0,0.5333333333333333,66.66666666666667,1,1
4.0,0,0,0,0,319.0,104.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,348.0,52.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,183.0,59.0,21.0,0.2,92.0,0,0
10.0,1,0,1,0,60.0,101.0,20.0,0.6666666666666666,69.33333333333334,1,0
4.0,0,0,0,0,242.0,132.0,3.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,90.0,81.0,9.0,0.0666666666666666,95.33333333333331,1,0
14.0,3,1,1,1,60.0,76.0,17.0,0.9333333333333332,50.66666666666666,1,1
4.0,2,1,1,0,90.0,74.0,9.0,0.2666666666666666,83.33333333333333,1,0
6.0,0,0,1,0,0.0,112.0,19.0,0.4,80.0,1,0
12.0,1,0,0,2,60.0,26.0,10.0,0.8,56.0,1,1
8.0,0,1,0,0,90.0,98.0,21.0,0.5333333333333333,76.66666666666667,1,0
6.0,1,0,1,0,0.0,128.0,3.0,0.4,80.0,1,0
7.0,3,0,4,0,30.0,37.0,5.0,0.4666666666666667,65.33333333333333,1,1
0.0,0,0,0,0,227.0,82.0,10.0,0.0,100.0,0,0
2.0,0,0,0,0,289.0,58.0,23.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,221.0,94.0,14.0,0.4666666666666667,81.33333333333333,0,0
10.0,5,0,3,1,0.0,92.0,22.0,0.6666666666666666,55.33333333333334,1,1
12.0,2,1,1,0,30.0,78.0,21.0,0.8,62.0,1,1
2.0,2,1,0,0,0.0,102.0,11.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,1,0,0,150.0,81.0,14.0,0.0,98.0,1,0
4.0,0,0,0,0,314.0,129.0,6.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,90.0,104.0,20.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,250.0,56.0,1.0,0.2,92.0,0,0
8.0,1,1,0,1,0.0,41.0,11.0,0.5333333333333333,70.66666666666667,1,1
6.0,2,1,1,0,90.0,104.0,20.0,0.4,78.0,1,0
5.0,0,0,0,0,229.0,125.0,24.0,0.3333333333333333,86.66666666666667,0,0
7.0,1,0,1,0,0.0,50.0,25.0,0.4666666666666667,77.33333333333333,1,0
7.0,2,2,0,0,30.0,87.0,7.0,0.4666666666666667,77.33333333333333,1,0
7.0,0,0,0,0,201.0,55.0,2.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,191.0,66.0,1.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,296.0,137.0,2.0,0.2,92.0,0,0
2.0,0,0,0,0,202.0,51.0,10.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,2,1,0,0.0,70.0,9.0,0.4666666666666667,73.33333333333333,1,1
7.0,3,2,0,1,30.0,102.0,18.0,0.4666666666666667,71.33333333333333,1,1
3.0,0,0,0,0,252.0,106.0,22.0,0.2,92.0,0,0
8.0,4,3,0,0,30.0,18.0,16.0,0.5333333333333333,72.66666666666667,1,1
8.0,0,0,0,0,276.0,104.0,5.0,0.5333333333333333,78.66666666666667,0,0
10.0,3,1,1,2,0.0,88.0,13.0,0.6666666666666666,55.33333333333334,1,1
3.0,1,2,0,0,30.0,92.0,20.0,0.2,88.0,1,0
2.0,0,1,0,0,30.0,56.0,11.0,0.1333333333333333,92.66666666666669,1,0
12.0,1,2,0,0,30.0,105.0,19.0,0.8,64.0,1,1
10.0,3,3,0,0,0.0,18.0,2.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,0,0,0,201.0,70.0,2.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,358.0,72.0,7.0,0.0,100.0,0,0
0.0,0,0,0,0,336.0,68.0,15.0,0.0,100.0,0,0
9.0,5,2,2,0,0.0,67.0,21.0,0.6,64.0,1,0
11.0,5,1,2,2,0.0,74.0,16.0,0.7333333333333333,48.66666666666667,1,1
12.0,1,0,0,2,120.0,56.0,4.0,0.8,56.0,1,1
4.0,0,0,0,0,348.0,60.0,2.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,1,0,1,0.0,104.0,2.0,0.6666666666666666,65.33333333333334,1,1
2.0,0,0,0,0,338.0,64.0,20.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,0,1,0,60.0,90.0,22.0,0.2666666666666666,85.33333333333333,1,0
7.0,0,0,1,0,30.0,105.0,5.0,0.4666666666666667,77.33333333333333,1,0
13.0,1,0,1,1,30.0,57.0,1.0,0.8666666666666667,55.33333333333333,1,1
8.0,3,1,3,0,0.0,15.0,22.0,0.5333333333333333,64.66666666666667,1,1
5.0,0,1,0,0,150.0,45.0,7.0,0.3333333333333333,84.66666666666667,1,0
6.0,1,0,0,0,284.0,134.0,9.0,0.4,84.0,0,0
10.0,4,1,2,1,0.0,87.0,4.0,0.6666666666666666,57.33333333333334,1,1
12.0,3,0,1,3,0.0,17.0,21.0,0.8,46.0,1,1
7.0,1,1,0,0,30.0,44.0,24.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,0,0,0,275.0,87.0,5.0,0.2,92.0,0,0
10.0,2,1,1,0,60.0,99.0,6.0,0.6666666666666666,67.33333333333334,1,1
7.0,2,0,0,3,0.0,30.0,13.0,0.4666666666666667,63.33333333333333,1,1
6.0,0,1,0,0,150.0,113.0,17.0,0.4,82.0,1,0
11.0,4,1,0,2,60.0,20.0,7.0,0.7333333333333333,56.66666666666667,1,1
3.0,0,1,0,0,150.0,38.0,11.0,0.2,90.0,1,0
10.0,2,2,1,0,0.0,30.0,19.0,0.6666666666666666,65.33333333333334,1,1
10.0,4,2,0,2,30.0,69.0,5.0,0.6666666666666666,57.33333333333334,1,1
11.0,3,0,2,0,60.0,44.0,1.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,294.0,123.0,13.0,0.2,92.0,0,0
5.0,1,0,0,0,265.0,93.0,22.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,352.0,136.0,7.0,0.0,100.0,0,0
8.0,1,1,0,0,0.0,60.0,11.0,0.5333333333333333,76.66666666666667,1,0
7.0,1,2,0,0,90.0,84.0,14.0,0.4666666666666667,77.33333333333333,1,0
1.0,1,1,0,0,150.0,85.0,9.0,0.0666666666666666,95.33333333333331,1,0
6.0,1,0,1,0,120.0,79.0,10.0,0.4,80.0,1,0
7.0,4,0,3,1,0.0,49.0,4.0,0.4666666666666667,63.33333333333333,1,1
8.0,0,0,0,0,180.0,122.0,16.0,0.5333333333333333,78.66666666666667,0,0
13.0,4,0,1,2,60.0,84.0,10.0,0.8666666666666667,49.33333333333333,1,1
2.0,0,0,0,0,226.0,49.0,2.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,181.0,117.0,23.0,0.2,92.0,0,0
10.0,2,0,2,1,90.0,93.0,14.0,0.6666666666666666,59.33333333333334,1,1
9.0,3,1,3,0,0.0,88.0,10.0,0.6,62.0,1,1
14.0,2,1,0,2,30.0,24.0,12.0,0.9333333333333332,48.66666666666666,1,1
7.0,3,2,0,0,90.0,70.0,14.0,0.4666666666666667,77.33333333333333,1,1
2.0,1,0,0,0,231.0,105.0,19.0,0.1333333333333333,94.66666666666669,0,0
13.0,4,1,1,2,0.0,82.0,7.0,0.8666666666666667,47.33333333333333,1,1
3.0,1,0,0,1,150.0,84.0,18.0,0.2,86.0,1,0
12.0,3,1,1,1,0.0,78.0,3.0,0.8,56.0,1,1
10.0,3,0,1,1,0.0,52.0,24.0,0.6666666666666666,63.33333333333334,1,1
6.0,2,1,1,0,30.0,111.0,17.0,0.4,78.0,1,1
1.0,1,0,0,0,343.0,112.0,10.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,2,0,0,90.0,99.0,21.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,0,0,0,207.0,58.0,25.0,0.2,92.0,0,0
1.0,1,1,0,0,90.0,87.0,11.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,1,0,0,120.0,67.0,2.0,0.0666666666666666,95.33333333333331,1,0
0.0,1,0,0,0,309.0,132.0,16.0,0.0,100.0,0,0
7.0,2,0,1,0,120.0,41.0,14.0,0.4666666666666667,77.33333333333333,1,0
0.0,2,0,1,0,90.0,49.0,18.0,0.0,96.0,1,0
4.0,1,0,0,0,330.0,136.0,25.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,226.0,130.0,6.0,0.2666666666666666,89.33333333333333,0,0
13.0,4,2,1,2,0.0,35.0,25.0,0.8666666666666667,45.33333333333333,1,1
7.0,1,0,1,0,60.0,51.0,16.0,0.4666666666666667,77.33333333333333,1,0
14.0,2,1,0,1,120.0,102.0,22.0,0.9333333333333332,54.66666666666666,1,1
4.0,0,0,0,0,258.0,106.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,296.0,62.0,8.0,0.2,92.0,0,0
6.0,2,0,1,0,60.0,90.0,2.0,0.4,80.0,1,0
7.0,0,0,0,0,274.0,70.0,10.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,274.0,54.0,14.0,0.2666666666666666,89.33333333333333,0,0
9.0,3,0,2,0,0.0,48.0,23.0,0.6,68.0,1,1
1.0,1,2,0,0,60.0,83.0,8.0,0.0666666666666666,93.33333333333331,1,0
8.0,0,0,0,0,234.0,127.0,14.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,197.0,92.0,19.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,1,0,30.0,80.0,22.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,313.0,135.0,4.0,0.2,92.0,0,0
2.0,0,0,0,0,281.0,73.0,19.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,233.0,94.0,22.0,0.5333333333333333,78.66666666666667,0,0
7.0,3,1,0,1,60.0,68.0,20.0,0.4666666666666667,73.33333333333333,1,1
4.0,1,1,0,0,0.0,88.0,1.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,0,2,0,120.0,110.0,17.0,0.2666666666666666,81.33333333333333,1,1
2.0,2,1,0,0,150.0,40.0,2.0,0.1333333333333333,92.66666666666669,1,0
4.0,2,1,1,0,0.0,35.0,10.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,293.0,115.0,20.0,0.2,92.0,0,0
7.0,0,0,0,0,222.0,94.0,7.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,1,0,90.0,85.0,10.0,0.2,88.0,1,0
8.0,1,0,1,0,120.0,92.0,2.0,0.5333333333333333,74.66666666666667,1,0
5.0,1,0,1,0,60.0,70.0,10.0,0.3333333333333333,82.66666666666667,1,0
8.0,0,0,0,0,231.0,77.0,8.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,318.0,106.0,1.0,0.2,92.0,0,0
13.0,4,1,0,2,30.0,87.0,22.0,0.8666666666666667,51.33333333333333,1,1
7.0,1,0,0,0,219.0,115.0,21.0,0.4666666666666667,81.33333333333333,0,0
11.0,2,0,0,1,30.0,75.0,24.0,0.7333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,272.0,67.0,13.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,0,1,0,90.0,51.0,2.0,0.7333333333333333,66.66666666666667,1,1
1.0,0,0,0,0,198.0,41.0,6.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,1,0,60.0,98.0,3.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,210.0,81.0,23.0,0.2,92.0,0,0
8.0,0,0,0,1,150.0,77.0,17.0,0.5333333333333333,72.66666666666667,1,1
12.0,2,1,0,0,30.0,104.0,4.0,0.8,66.0,1,1
1.0,0,0,0,0,344.0,52.0,17.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,351.0,138.0,12.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,1,0,0,150.0,47.0,6.0,0.3333333333333333,84.66666666666667,1,0
10.0,2,0,1,1,120.0,43.0,15.0,0.6666666666666666,63.33333333333334,1,1
10.0,2,0,1,1,30.0,103.0,21.0,0.6666666666666666,63.33333333333334,1,1
7.0,0,1,0,0,0.0,53.0,13.0,0.4666666666666667,79.33333333333333,1,0
6.0,4,2,1,0,0.0,97.0,17.0,0.4,76.0,1,1
8.0,2,0,1,0,120.0,84.0,20.0,0.5333333333333333,74.66666666666667,1,0
0.0,1,0,0,0,198.0,123.0,24.0,0.0,100.0,0,0
5.0,0,0,0,0,210.0,58.0,25.0,0.3333333333333333,86.66666666666667,0,0
11.0,2,1,1,1,0.0,57.0,3.0,0.7333333333333333,58.66666666666667,1,1
5.0,3,1,2,0,0.0,76.0,20.0,0.3333333333333333,76.66666666666667,1,1
12.0,7,1,0,5,0.0,27.0,7.0,0.8,36.0,1,0
10.0,1,1,0,0,30.0,98.0,25.0,0.6666666666666666,71.33333333333334,1,0
0.0,0,0,0,0,222.0,73.0,9.0,0.0,100.0,0,0
3.0,2,1,1,0,30.0,121.0,6.0,0.2,86.0,1,0
11.0,3,0,0,2,0.0,105.0,24.0,0.7333333333333333,58.66666666666667,1,1
9.0,2,0,2,0,0.0,43.0,11.0,0.6,68.0,1,1
7.0,0,0,0,0,298.0,95.0,20.0,0.4666666666666667,81.33333333333333,0,0
11.0,3,0,0,2,0.0,32.0,11.0,0.7333333333333333,58.66666666666667,1,1
1.0,0,0,0,0,342.0,121.0,23.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,333.0,142.0,3.0,0.3333333333333333,86.66666666666667,0,0
5.0,2,1,0,0,60.0,78.0,2.0,0.3333333333333333,84.66666666666667,1,0
3.0,2,1,0,1,90.0,21.0,11.0,0.2,84.0,1,1
3.0,1,1,0,0,0.0,42.0,19.0,0.2,90.0,1,0
3.0,0,0,0,0,348.0,57.0,24.0,0.2,92.0,0,0
6.0,2,1,1,0,0.0,60.0,15.0,0.4,78.0,1,1
3.0,0,0,0,0,344.0,140.0,14.0,0.2,92.0,0,0
14.0,0,0,0,0,333.0,93.0,14.0,0.9333333333333332,62.66666666666666,0,0
