current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
5.0,0,0,0,0,255.0,104.0,14.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,1,0,0,30.0,80.0,20.0,0.2,90.0,1,0
1.0,0,0,0,0,241.0,123.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,310.0,57.0,8.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,2,0,0,30.0,79.0,24.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,0,0,0,325.0,68.0,11.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,0,0,120.0,90.0,10.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,0,0,0,212.0,52.0,23.0,0.2,92.0,0,0
8.0,1,0,1,0,90.0,112.0,5.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,345.0,132.0,18.0,0.2,92.0,0,1
4.0,0,0,0,0,273.0,76.0,24.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,1,0,0,150.0,116.0,1.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,300.0,144.0,4.0,0.2666666666666666,89.33333333333333,0,0
11.0,0,0,0,0,345.0,130.0,5.0,0.7333333333333333,70.66666666666667,0,0
3.0,1,1,0,0,0.0,68.0,11.0,0.2,90.0,1,0
1.0,0,1,0,0,0.0,56.0,9.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,291.0,83.0,13.0,0.0,100.0,0,0
11.0,3,0,3,0,0.0,98.0,9.0,0.7333333333333333,58.66666666666667,1,0
4.0,1,0,0,0,315.0,145.0,3.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,0,0,2,0.0,47.0,13.0,0.8666666666666667,53.33333333333333,1,1
5.0,0,0,0,0,202.0,66.0,17.0,0.3333333333333333,86.66666666666667,0,0
3.0,2,1,1,0,60.0,70.0,11.0,0.2,86.0,1,0
13.0,2,0,0,2,60.0,59.0,3.0,0.8666666666666667,53.33333333333333,1,1
10.0,4,0,2,2,0.0,46.0,9.0,0.6666666666666666,53.33333333333334,1,1
2.0,0,0,0,0,215.0,80.0,6.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,281.0,58.0,24.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,1,0,0,90.0,96.0,1.0,0.5333333333333333,76.66666666666667,1,0
5.0,2,1,0,0,150.0,82.0,4.0,0.3333333333333333,84.66666666666667,1,0
3.0,2,2,0,0,90.0,25.0,4.0,0.2,88.0,1,0
4.0,0,0,0,0,231.0,117.0,23.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,1,0,0,120.0,62.0,17.0,0.0666666666666666,95.33333333333331,1,1
7.0,0,0,0,0,209.0,82.0,12.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,265.0,67.0,3.0,0.2,92.0,0,0
12.0,1,0,0,1,0.0,97.0,24.0,0.8,62.0,1,1
0.0,1,0,1,0,0.0,110.0,7.0,0.0,96.0,1,0
12.0,4,2,0,1,0.0,52.0,18.0,0.8,58.0,1,1
12.0,0,0,0,0,334.0,118.0,5.0,0.8,68.0,0,0
1.0,0,1,0,0,150.0,39.0,13.0,0.0666666666666666,95.33333333333331,1,0
12.0,2,0,1,0,120.0,101.0,8.0,0.8,64.0,1,1
2.0,0,0,0,0,297.0,131.0,5.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,0,1,2,60.0,71.0,10.0,0.6666666666666666,57.33333333333334,1,1
5.0,1,1,0,0,60.0,128.0,16.0,0.3333333333333333,84.66666666666667,1,0
1.0,1,1,0,0,150.0,82.0,8.0,0.0666666666666666,95.33333333333331,1,0
10.0,3,1,2,0,0.0,52.0,5.0,0.6666666666666666,63.33333333333334,1,1
1.0,1,0,0,0,245.0,86.0,14.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,1,0,90.0,38.0,9.0,0.3333333333333333,82.66666666666667,1,0
5.0,1,1,0,0,30.0,93.0,23.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,335.0,136.0,14.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,286.0,79.0,21.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,0,0,2,90.0,95.0,17.0,0.7333333333333333,58.66666666666667,1,1
5.0,1,0,0,1,150.0,48.0,8.0,0.3333333333333333,80.66666666666667,1,1
10.0,4,1,2,1,0.0,28.0,25.0,0.6666666666666666,57.33333333333334,1,1
4.0,1,0,0,0,193.0,82.0,22.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,298.0,88.0,9.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,1,0,0,150.0,47.0,10.0,0.2666666666666666,87.33333333333333,1,0
4.0,4,1,1,1,0.0,60.0,7.0,0.2666666666666666,77.33333333333333,1,1
3.0,1,1,0,0,0.0,69.0,22.0,0.2,90.0,1,0
9.0,3,2,1,0,0.0,24.0,21.0,0.6,68.0,1,1
8.0,2,0,0,1,150.0,28.0,1.0,0.5333333333333333,72.66666666666667,1,1
14.0,3,0,1,1,0.0,51.0,9.0,0.9333333333333332,52.66666666666666,1,1
0.0,0,0,0,0,263.0,123.0,20.0,0.0,100.0,0,0
7.0,0,0,0,1,0.0,58.0,13.0,0.4666666666666667,75.33333333333333,1,1
12.0,3,0,2,1,0.0,76.0,20.0,0.8,54.0,1,1
10.0,3,1,2,0,0.0,67.0,8.0,0.6666666666666666,63.33333333333334,1,1
3.0,1,1,0,0,60.0,111.0,7.0,0.2,90.0,1,0
0.0,0,0,0,0,295.0,60.0,9.0,0.0,100.0,0,0
0.0,2,2,0,0,120.0,42.0,6.0,0.0,96.0,1,0
14.0,5,0,0,4,0.0,81.0,8.0,0.9333333333333332,38.66666666666666,1,1
8.0,3,1,1,1,30.0,39.0,3.0,0.5333333333333333,66.66666666666667,1,1
7.0,6,0,3,2,0.0,73.0,3.0,0.4666666666666667,57.33333333333333,1,1
4.0,0,0,0,0,307.0,70.0,9.0,0.2666666666666666,89.33333333333333,0,1
14.0,1,0,1,1,60.0,58.0,14.0,0.9333333333333332,52.66666666666666,1,0
4.0,3,1,1,0,60.0,41.0,21.0,0.2666666666666666,83.33333333333333,1,0
10.0,2,0,2,1,30.0,34.0,10.0,0.6666666666666666,59.33333333333334,1,1
10.0,2,1,0,1,0.0,104.0,15.0,0.6666666666666666,65.33333333333334,1,1
2.0,0,0,0,0,312.0,68.0,19.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,343.0,135.0,6.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,1,0,30.0,45.0,25.0,0.4666666666666667,75.33333333333333,1,1
6.0,3,3,1,0,0.0,23.0,18.0,0.4,74.0,1,1
2.0,0,1,0,0,0.0,88.0,3.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,326.0,58.0,2.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,310.0,96.0,25.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,331.0,64.0,23.0,0.3333333333333333,86.66666666666667,0,0
5.0,1,1,1,0,90.0,105.0,15.0,0.3333333333333333,80.66666666666667,1,0
7.0,1,0,2,0,30.0,41.0,4.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,292.0,114.0,23.0,0.2,92.0,0,0
3.0,1,1,0,0,0.0,50.0,23.0,0.2,90.0,1,0
3.0,0,0,0,0,308.0,75.0,3.0,0.2,92.0,0,0
6.0,0,1,0,0,0.0,99.0,21.0,0.4,82.0,1,0
5.0,2,1,0,1,60.0,88.0,16.0,0.3333333333333333,78.66666666666667,1,1
1.0,1,0,0,0,297.0,129.0,24.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,315.0,144.0,17.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,331.0,108.0,15.0,0.2,92.0,0,0
0.0,0,0,0,0,283.0,88.0,12.0,0.0,100.0,0,0
3.0,0,1,0,0,120.0,116.0,1.0,0.2,90.0,1,0
3.0,1,0,0,0,213.0,94.0,19.0,0.2,92.0,0,0
12.0,0,0,0,1,30.0,83.0,3.0,0.8,62.0,1,1
1.0,2,2,0,0,30.0,107.0,18.0,0.0666666666666666,93.33333333333331,1,0
3.0,0,0,0,0,224.0,74.0,7.0,0.2,92.0,0,0
13.0,5,0,2,2,30.0,54.0,7.0,0.8666666666666667,45.33333333333333,1,1
12.0,0,1,0,0,30.0,67.0,17.0,0.8,66.0,1,1
3.0,1,1,0,0,120.0,48.0,2.0,0.2,90.0,1,0
0.0,0,0,0,0,252.0,62.0,11.0,0.0,100.0,0,0
3.0,1,0,1,0,30.0,116.0,12.0,0.2,88.0,1,0
10.0,1,1,0,0,90.0,65.0,4.0,0.6666666666666666,71.33333333333334,1,0
10.0,1,2,0,0,30.0,96.0,8.0,0.6666666666666666,69.33333333333334,1,1
13.0,0,0,0,0,260.0,116.0,24.0,0.8666666666666667,65.33333333333333,0,0
3.0,1,1,1,0,60.0,72.0,22.0,0.2,86.0,1,0
8.0,2,0,0,2,90.0,35.0,23.0,0.5333333333333333,66.66666666666667,1,1
2.0,1,0,0,0,217.0,126.0,14.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,1,0,0,0.0,103.0,4.0,0.0666666666666666,95.33333333333331,1,0
9.0,2,0,1,0,90.0,96.0,24.0,0.6,72.0,1,1
0.0,1,0,1,0,90.0,49.0,6.0,0.0,96.0,1,0
3.0,1,0,0,0,203.0,68.0,25.0,0.2,92.0,0,0
8.0,2,1,1,0,90.0,77.0,9.0,0.5333333333333333,72.66666666666667,1,1
8.0,4,1,2,0,60.0,37.0,10.0,0.5333333333333333,68.66666666666667,1,1
0.0,0,0,0,0,207.0,131.0,17.0,0.0,100.0,0,0
11.0,2,0,2,0,90.0,64.0,9.0,0.7333333333333333,62.66666666666667,1,1
10.0,1,1,0,0,60.0,111.0,14.0,0.6666666666666666,71.33333333333334,1,0
2.0,1,0,0,0,297.0,92.0,18.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,1,1,0,90.0,99.0,19.0,0.6666666666666666,67.33333333333334,1,1
7.0,2,2,0,0,30.0,82.0,15.0,0.4666666666666667,77.33333333333333,1,0
8.0,1,1,0,0,60.0,62.0,12.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,0,0,0,298.0,57.0,8.0,0.2,92.0,0,0
5.0,1,1,0,0,120.0,89.0,8.0,0.3333333333333333,84.66666666666667,1,0
8.0,0,0,1,0,150.0,81.0,11.0,0.5333333333333333,74.66666666666667,1,0
10.0,3,0,2,1,0.0,23.0,24.0,0.6666666666666666,59.33333333333334,1,1
14.0,3,0,1,2,0.0,32.0,9.0,0.9333333333333332,46.66666666666666,1,1
6.0,4,2,1,0,0.0,98.0,13.0,0.4,76.0,1,1
8.0,1,0,0,1,150.0,75.0,2.0,0.5333333333333333,72.66666666666667,1,1
3.0,2,0,1,0,60.0,78.0,14.0,0.2,88.0,1,0
13.0,3,0,1,2,0.0,100.0,17.0,0.8666666666666667,49.33333333333333,1,1
2.0,0,0,0,0,223.0,96.0,15.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,216.0,108.0,15.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,342.0,115.0,25.0,0.2,92.0,0,0
4.0,1,0,1,0,30.0,69.0,10.0,0.2666666666666666,85.33333333333333,1,0
6.0,3,1,0,1,0.0,22.0,10.0,0.4,76.0,1,1
1.0,0,0,0,0,242.0,83.0,5.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,90.0,117.0,1.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,1,0,0,90.0,108.0,22.0,0.0,98.0,1,0
3.0,1,1,1,0,0.0,119.0,14.0,0.2,86.0,1,0
5.0,2,1,0,0,150.0,38.0,11.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,1,0,0,150.0,97.0,23.0,0.2666666666666666,87.33333333333333,1,0
9.0,3,2,1,0,0.0,38.0,12.0,0.6,68.0,1,1
3.0,0,0,0,0,357.0,110.0,10.0,0.2,92.0,0,0
4.0,0,0,0,0,351.0,104.0,14.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,1,0,30.0,86.0,17.0,0.2,88.0,1,0
3.0,1,0,0,0,226.0,55.0,12.0,0.2,92.0,0,0
1.0,4,3,0,0,30.0,82.0,21.0,0.0666666666666666,91.33333333333331,1,0
2.0,1,0,0,1,120.0,116.0,10.0,0.1333333333333333,88.66666666666667,1,0
12.0,3,1,0,1,30.0,29.0,5.0,0.8,60.0,1,1
2.0,0,0,0,0,256.0,59.0,21.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,252.0,81.0,14.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,2,0,0,60.0,76.0,20.0,0.4,80.0,1,0
4.0,0,0,0,0,288.0,112.0,1.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,285.0,72.0,5.0,0.2,92.0,0,0
1.0,1,1,0,0,30.0,33.0,11.0,0.0666666666666666,95.33333333333331,1,1
12.0,3,0,0,3,60.0,29.0,8.0,0.8,50.0,1,1
10.0,4,2,1,0,0.0,92.0,15.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,300.0,56.0,9.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,245.0,120.0,14.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,282.0,126.0,17.0,0.0666666666666666,97.33333333333331,0,0
10.0,1,1,0,0,0.0,55.0,3.0,0.6666666666666666,71.33333333333334,1,0
6.0,3,0,1,3,0.0,25.0,13.0,0.4,62.0,1,1
5.0,0,0,0,0,233.0,69.0,10.0,0.3333333333333333,86.66666666666667,0,0
10.0,3,1,1,1,0.0,76.0,11.0,0.6666666666666666,61.33333333333334,1,1
1.0,0,0,0,0,246.0,78.0,21.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,333.0,140.0,20.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,0,2,1,30.0,98.0,16.0,0.5333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,285.0,90.0,3.0,0.2666666666666666,89.33333333333333,0,0
10.0,5,3,0,1,0.0,10.0,21.0,0.6666666666666666,61.33333333333334,1,1
12.0,4,0,1,4,0.0,69.0,2.0,0.8,40.0,1,1
4.0,1,0,1,0,120.0,59.0,17.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,180.0,82.0,16.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,305.0,117.0,23.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,1,1,0,0.0,61.0,15.0,0.6666666666666666,67.33333333333334,1,1
3.0,1,0,0,0,197.0,108.0,9.0,0.2,92.0,0,0
3.0,2,1,0,0,30.0,84.0,7.0,0.2,90.0,1,0
1.0,0,0,0,0,192.0,44.0,2.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,1,0,1,30.0,28.0,1.0,0.6666666666666666,65.33333333333334,1,1
4.0,1,0,0,0,348.0,132.0,3.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,1,0,90.0,95.0,7.0,0.5333333333333333,74.66666666666667,1,0
7.0,0,0,0,0,243.0,140.0,11.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,310.0,139.0,4.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,1,0,0,150.0,77.0,25.0,0.6666666666666666,71.33333333333334,1,0
9.0,1,0,1,0,60.0,122.0,16.0,0.6,72.0,1,0
6.0,4,0,3,0,30.0,25.0,15.0,0.4,72.0,1,1
8.0,0,0,0,0,305.0,132.0,4.0,0.5333333333333333,78.66666666666667,0,0
11.0,3,1,1,1,30.0,102.0,5.0,0.7333333333333333,58.66666666666667,1,1
3.0,0,0,0,0,221.0,62.0,13.0,0.2,92.0,0,0
5.0,0,0,0,0,237.0,82.0,8.0,0.3333333333333333,86.66666666666667,0,0
10.0,2,1,0,1,0.0,44.0,9.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,327.0,107.0,14.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,221.0,113.0,17.0,0.0,100.0,0,0
7.0,1,1,0,0,120.0,100.0,20.0,0.4666666666666667,79.33333333333333,1,0
6.0,2,2,1,0,0.0,112.0,14.0,0.4,76.0,1,1
8.0,3,1,2,0,60.0,45.0,3.0,0.5333333333333333,68.66666666666667,1,1
10.0,3,1,0,2,30.0,34.0,22.0,0.6666666666666666,59.33333333333334,1,1
13.0,3,0,1,2,0.0,90.0,20.0,0.8666666666666667,49.33333333333333,1,1
6.0,1,1,0,0,90.0,43.0,11.0,0.4,82.0,1,0
9.0,0,0,1,0,30.0,114.0,2.0,0.6,72.0,1,0
4.0,1,0,0,0,270.0,66.0,6.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,305.0,111.0,9.0,0.2,92.0,0,0
7.0,0,0,0,0,350.0,127.0,4.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,1,0,0,60.0,112.0,13.0,0.0666666666666666,95.33333333333331,1,0
12.0,4,1,2,1,0.0,93.0,21.0,0.8,52.0,1,1
4.0,1,1,0,0,30.0,100.0,3.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,214.0,54.0,22.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,1,0,30.0,53.0,13.0,0.2,88.0,1,0
3.0,2,0,1,0,60.0,49.0,16.0,0.2,88.0,1,0
4.0,1,0,1,0,60.0,65.0,6.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,268.0,85.0,6.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,290.0,85.0,24.0,0.0,100.0,0,0
12.0,3,2,1,0,0.0,77.0,22.0,0.8,60.0,1,1
13.0,6,2,1,2,0.0,68.0,22.0,0.8666666666666667,45.33333333333333,1,1
3.0,0,0,0,0,184.0,120.0,18.0,0.2,92.0,0,0
5.0,1,0,0,0,325.0,88.0,18.0,0.3333333333333333,86.66666666666667,0,0
6.0,1,0,1,0,120.0,53.0,16.0,0.4,80.0,1,0
11.0,4,1,2,1,30.0,24.0,2.0,0.7333333333333333,54.66666666666667,1,1
11.0,5,4,1,0,0.0,10.0,11.0,0.7333333333333333,58.66666666666667,1,1
5.0,1,2,0,0,0.0,54.0,14.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,188.0,103.0,17.0,0.2,92.0,0,0
12.0,2,0,0,2,60.0,36.0,21.0,0.8,56.0,1,1
12.0,2,0,1,0,60.0,30.0,14.0,0.8,64.0,1,1
10.0,1,1,0,1,30.0,22.0,15.0,0.6666666666666666,65.33333333333334,1,1
2.0,1,0,0,0,269.0,106.0,8.0,0.1333333333333333,94.66666666666669,0,1
1.0,0,0,0,0,197.0,60.0,11.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,263.0,107.0,9.0,0.4666666666666667,81.33333333333333,0,0
1.0,2,1,0,0,60.0,125.0,20.0,0.0666666666666666,95.33333333333331,1,0
2.0,1,1,0,0,120.0,85.0,20.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,0,0,0,339.0,59.0,7.0,0.2,92.0,0,0
4.0,1,1,0,0,0.0,105.0,18.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,197.0,53.0,10.0,0.1333333333333333,94.66666666666669,0,0
6.0,5,2,1,2,0.0,15.0,14.0,0.4,64.0,1,1
1.0,0,0,0,0,232.0,84.0,13.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,1,0,1,0.0,69.0,13.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,0,0,0,263.0,107.0,6.0,0.0,100.0,0,0
1.0,0,1,0,0,90.0,81.0,19.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,1,0,0,30.0,92.0,19.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,271.0,121.0,15.0,0.2,92.0,0,0
5.0,1,1,1,0,30.0,23.0,8.0,0.3333333333333333,80.66666666666667,1,0
7.0,1,0,0,0,277.0,142.0,16.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,1,0,0,120.0,96.0,16.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,239.0,52.0,14.0,0.0,100.0,0,0
3.0,1,0,0,0,349.0,68.0,12.0,0.2,92.0,0,0
4.0,1,0,1,0,60.0,104.0,4.0,0.2666666666666666,85.33333333333333,1,0
0.0,1,0,1,0,30.0,110.0,24.0,0.0,96.0,1,0
5.0,1,1,0,0,90.0,122.0,5.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,274.0,99.0,7.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,1,0,60.0,75.0,7.0,0.5333333333333333,72.66666666666667,1,1
3.0,2,0,1,0,30.0,46.0,15.0,0.2,88.0,1,0
6.0,3,1,0,1,30.0,83.0,18.0,0.4,76.0,1,1
2.0,1,1,0,0,0.0,64.0,24.0,0.1333333333333333,92.66666666666669,1,0
7.0,3,2,1,0,0.0,46.0,4.0,0.4666666666666667,73.33333333333333,1,1
0.0,0,0,0,0,330.0,51.0,6.0,0.0,100.0,0,0
7.0,1,1,0,0,0.0,83.0,23.0,0.4666666666666667,79.33333333333333,1,0
3.0,2,1,0,0,30.0,84.0,1.0,0.2,90.0,1,0
8.0,3,2,1,0,0.0,39.0,12.0,0.5333333333333333,70.66666666666667,1,1
0.0,1,0,0,0,225.0,45.0,19.0,0.0,100.0,0,0
1.0,1,0,0,0,230.0,106.0,9.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,0,0,2,120.0,85.0,7.0,0.8,56.0,1,1
6.0,2,0,1,1,30.0,26.0,9.0,0.4,74.0,1,1
1.0,0,0,0,0,356.0,121.0,21.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,328.0,114.0,3.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,343.0,136.0,8.0,0.1333333333333333,94.66666666666669,0,1
4.0,3,1,1,0,0.0,94.0,23.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,253.0,44.0,14.0,0.2,92.0,0,0
4.0,1,1,0,0,150.0,106.0,22.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,197.0,71.0,11.0,0.0,100.0,0,0
1.0,0,0,0,0,201.0,85.0,19.0,0.0666666666666666,97.33333333333331,0,1
8.0,0,1,0,0,90.0,39.0,5.0,0.5333333333333333,76.66666666666667,1,0
6.0,0,0,0,0,188.0,132.0,21.0,0.4,84.0,0,0
6.0,3,1,2,0,30.0,38.0,25.0,0.4,74.0,1,1
5.0,0,0,0,0,342.0,130.0,5.0,0.3333333333333333,86.66666666666667,0,0
10.0,2,0,0,2,90.0,107.0,18.0,0.6666666666666666,61.33333333333334,1,1
10.0,3,1,1,0,30.0,24.0,21.0,0.6666666666666666,67.33333333333334,1,1
8.0,1,0,0,0,248.0,93.0,5.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,322.0,129.0,24.0,0.4,84.0,0,0
8.0,3,2,0,1,0.0,71.0,9.0,0.5333333333333333,68.66666666666667,1,1
7.0,2,1,1,0,60.0,85.0,10.0,0.4666666666666667,75.33333333333333,1,1
3.0,1,1,0,1,60.0,50.0,10.0,0.2,84.0,1,1
3.0,3,2,0,0,90.0,73.0,23.0,0.2,88.0,1,0
4.0,0,0,0,0,337.0,71.0,9.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,348.0,135.0,7.0,0.0666666666666666,97.33333333333331,0,0
7.0,3,0,1,2,0.0,60.0,9.0,0.4666666666666667,65.33333333333333,1,1
5.0,2,2,0,0,60.0,38.0,3.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,197.0,89.0,17.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,1,0,0,150.0,51.0,3.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,1,0,0,90.0,111.0,16.0,0.2,90.0,1,0
0.0,0,0,0,0,360.0,85.0,21.0,0.0,100.0,0,0
3.0,0,1,0,0,60.0,63.0,6.0,0.2,90.0,1,0
13.0,2,0,2,1,30.0,19.0,4.0,0.8666666666666667,51.33333333333333,1,1
6.0,2,1,0,0,150.0,111.0,7.0,0.4,82.0,1,0
6.0,0,0,0,0,233.0,102.0,5.0,0.4,84.0,0,0
3.0,0,0,0,0,330.0,88.0,15.0,0.2,92.0,0,0
9.0,2,1,1,0,90.0,37.0,8.0,0.6,70.0,1,1
3.0,1,0,0,0,327.0,67.0,6.0,0.2,92.0,0,0
2.0,1,0,0,0,254.0,117.0,6.0,0.1333333333333333,94.66666666666669,0,0
0.0,2,2,0,0,30.0,70.0,10.0,0.0,96.0,1,0
13.0,0,0,0,1,120.0,74.0,9.0,0.8666666666666667,59.33333333333333,1,1
12.0,4,2,0,2,0.0,49.0,24.0,0.8,52.0,1,0
1.0,2,2,0,0,0.0,50.0,3.0,0.0666666666666666,93.33333333333331,1,0
3.0,1,1,0,0,60.0,66.0,23.0,0.2,90.0,1,0
2.0,0,0,0,0,245.0,66.0,18.0,0.1333333333333333,94.66666666666669,0,0
14.0,0,0,0,1,0.0,67.0,2.0,0.9333333333333332,56.66666666666666,1,1
7.0,1,2,0,0,0.0,76.0,22.0,0.4666666666666667,77.33333333333333,1,1
0.0,1,0,0,0,285.0,96.0,3.0,0.0,100.0,0,0
3.0,0,0,0,0,306.0,71.0,7.0,0.2,92.0,0,0
1.0,0,0,0,0,282.0,74.0,14.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,274.0,82.0,18.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,0,0,0,252.0,45.0,25.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,1,150.0,55.0,20.0,0.5333333333333333,72.66666666666667,1,1
11.0,4,0,2,1,0.0,16.0,22.0,0.7333333333333333,56.66666666666667,1,1
1.0,1,0,0,0,323.0,125.0,23.0,0.0666666666666666,97.33333333333331,0,1
7.0,3,1,1,1,30.0,70.0,17.0,0.4666666666666667,69.33333333333333,1,1
4.0,0,0,0,0,228.0,85.0,18.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,331.0,115.0,5.0,0.4,84.0,0,0
3.0,0,0,0,0,255.0,108.0,18.0,0.2,92.0,0,0
7.0,2,0,0,2,30.0,102.0,15.0,0.4666666666666667,69.33333333333333,1,1
4.0,0,0,0,0,357.0,87.0,9.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,0,1,3,0.0,30.0,2.0,0.8,46.0,1,1
11.0,1,0,1,0,30.0,93.0,10.0,0.7333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,185.0,75.0,11.0,0.0,100.0,0,0
2.0,0,0,0,0,283.0,101.0,15.0,0.1333333333333333,94.66666666666669,0,0
13.0,3,0,0,3,30.0,68.0,12.0,0.8666666666666667,47.33333333333333,1,1
8.0,3,2,1,0,0.0,102.0,11.0,0.5333333333333333,70.66666666666667,1,1
2.0,0,0,0,0,267.0,128.0,1.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,187.0,50.0,13.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,211.0,79.0,4.0,0.0,100.0,0,0
8.0,2,1,0,0,60.0,124.0,15.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,248.0,110.0,25.0,0.0,100.0,0,0
2.0,0,0,0,0,266.0,60.0,21.0,0.1333333333333333,94.66666666666669,0,0
