current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
14.0,5,0,1,3,0.0,22.0,2.0,0.9333333333333332,40.66666666666666,1,1
10.0,4,0,0,4,0.0,28.0,1.0,0.6666666666666666,49.33333333333334,1,1
11.0,2,0,0,2,30.0,57.0,10.0,0.7333333333333333,58.66666666666667,1,1
3.0,1,0,0,0,300.0,91.0,19.0,0.2,92.0,0,0
13.0,0,0,0,0,346.0,54.0,12.0,0.8666666666666667,65.33333333333333,0,0
8.0,4,2,2,0,0.0,69.0,21.0,0.5333333333333333,66.66666666666667,1,1
6.0,1,0,0,1,30.0,58.0,25.0,0.4,78.0,1,1
11.0,3,2,1,0,90.0,36.0,17.0,0.7333333333333333,62.66666666666667,1,1
3.0,1,0,1,0,150.0,103.0,22.0,0.2,88.0,1,0
13.0,2,0,1,2,0.0,99.0,25.0,0.8666666666666667,49.33333333333333,1,1
0.0,1,0,0,0,209.0,103.0,5.0,0.0,100.0,0,0
2.0,0,0,0,0,187.0,57.0,18.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,283.0,138.0,1.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,1,0,0,90.0,107.0,2.0,0.0,98.0,1,0
8.0,3,3,0,1,0.0,50.0,22.0,0.5333333333333333,66.66666666666667,1,1
2.0,0,0,0,0,327.0,79.0,2.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,1,0,0.0,133.0,13.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,0,0,211.0,129.0,18.0,0.0666666666666666,97.33333333333331,0,0
10.0,1,0,2,0,0.0,25.0,1.0,0.6666666666666666,65.33333333333334,1,1
7.0,0,0,1,0,0.0,112.0,8.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,0,1,0,0.0,47.0,5.0,0.0,96.0,1,0
3.0,0,0,0,0,283.0,56.0,3.0,0.2,92.0,0,0
1.0,1,0,0,0,266.0,132.0,14.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,1,0,0,90.0,80.0,12.0,0.4666666666666667,79.33333333333333,1,0
0.0,1,1,0,0,120.0,47.0,23.0,0.0,98.0,1,0
0.0,0,0,0,0,312.0,82.0,5.0,0.0,100.0,0,0
6.0,4,2,1,1,30.0,85.0,15.0,0.4,70.0,1,1
10.0,5,0,3,1,60.0,88.0,8.0,0.6666666666666666,55.33333333333334,1,1
6.0,3,1,1,1,0.0,64.0,9.0,0.4,72.0,1,1
12.0,3,1,2,1,0.0,47.0,4.0,0.8,52.0,1,1
3.0,0,0,0,0,252.0,88.0,13.0,0.2,92.0,0,0
6.0,2,0,1,1,90.0,77.0,18.0,0.4,74.0,1,1
7.0,0,0,0,0,311.0,71.0,6.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,0,0,206.0,109.0,22.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,2,0,0,0.0,90.0,9.0,0.2,88.0,1,0
5.0,2,0,1,0,120.0,59.0,22.0,0.3333333333333333,82.66666666666667,1,0
9.0,1,1,0,0,30.0,74.0,18.0,0.6,74.0,1,0
7.0,1,1,0,0,30.0,75.0,11.0,0.4666666666666667,79.33333333333333,1,0
2.0,1,1,0,0,120.0,51.0,4.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,203.0,83.0,11.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,0,0,2,30.0,38.0,21.0,0.8666666666666667,53.33333333333333,1,1
4.0,0,0,0,0,311.0,74.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,30.0,96.0,5.0,0.2,90.0,1,0
4.0,0,0,0,0,290.0,85.0,4.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,289.0,136.0,12.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,150.0,70.0,24.0,0.4,82.0,1,0
4.0,0,1,0,0,150.0,77.0,20.0,0.2666666666666666,87.33333333333333,1,0
9.0,1,0,0,1,30.0,76.0,1.0,0.6,70.0,1,1
3.0,1,1,0,0,60.0,77.0,2.0,0.2,90.0,1,0
1.0,0,0,0,0,208.0,95.0,17.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,199.0,57.0,8.0,0.0,100.0,0,0
7.0,3,3,0,0,0.0,67.0,17.0,0.4666666666666667,75.33333333333333,1,0
3.0,0,0,0,0,291.0,94.0,14.0,0.2,92.0,0,0
7.0,1,0,1,0,30.0,105.0,15.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,0,1,0,30.0,107.0,18.0,0.2666666666666666,85.33333333333333,1,0
8.0,1,0,1,0,0.0,108.0,19.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,343.0,99.0,21.0,0.2,92.0,0,0
3.0,0,0,0,0,324.0,107.0,18.0,0.2,92.0,0,0
2.0,1,0,0,0,267.0,108.0,15.0,0.1333333333333333,94.66666666666669,0,0
11.0,1,0,0,1,120.0,86.0,12.0,0.7333333333333333,64.66666666666667,1,1
9.0,3,3,0,0,30.0,39.0,2.0,0.6,70.0,1,1
6.0,0,0,0,0,321.0,89.0,21.0,0.4,84.0,0,0
13.0,3,1,1,1,0.0,93.0,15.0,0.8666666666666667,53.33333333333333,1,1
9.0,2,1,0,0,30.0,59.0,19.0,0.6,74.0,1,0
2.0,1,0,0,0,208.0,76.0,22.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,90.0,95.0,8.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,1,0,0,150.0,66.0,18.0,0.4,82.0,1,0
3.0,0,0,0,0,270.0,106.0,4.0,0.2,92.0,0,0
13.0,2,0,0,1,0.0,100.0,2.0,0.8666666666666667,59.33333333333333,1,0
13.0,2,0,0,2,30.0,30.0,25.0,0.8666666666666667,53.33333333333333,1,1
7.0,3,1,0,2,0.0,98.0,16.0,0.4666666666666667,67.33333333333333,1,1
1.0,1,1,0,0,60.0,99.0,19.0,0.0666666666666666,95.33333333333331,1,0
2.0,1,1,0,0,60.0,122.0,20.0,0.1333333333333333,92.66666666666669,1,0
0.0,1,0,0,0,197.0,71.0,2.0,0.0,100.0,0,0
8.0,3,0,3,1,0.0,52.0,18.0,0.5333333333333333,60.66666666666667,1,1
5.0,1,0,0,0,329.0,56.0,2.0,0.3333333333333333,86.66666666666667,0,0
11.0,2,1,0,2,30.0,50.0,24.0,0.7333333333333333,56.66666666666667,1,1
3.0,2,1,0,0,150.0,42.0,20.0,0.2,90.0,1,0
4.0,1,1,0,0,150.0,99.0,16.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,350.0,87.0,2.0,0.2,92.0,0,1
8.0,0,0,0,0,297.0,129.0,12.0,0.5333333333333333,78.66666666666667,0,0
10.0,1,0,0,2,0.0,86.0,6.0,0.6666666666666666,61.33333333333334,1,1
0.0,0,0,0,0,334.0,74.0,14.0,0.0,100.0,0,0
6.0,1,2,0,0,0.0,107.0,12.0,0.4,80.0,1,0
1.0,0,0,0,0,235.0,47.0,11.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,0,0,3,0.0,40.0,19.0,0.9333333333333332,44.66666666666666,1,1
7.0,0,1,0,0,30.0,103.0,14.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,0,0,0,264.0,93.0,18.0,0.2,92.0,0,0
1.0,0,0,0,0,196.0,57.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,253.0,122.0,5.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,247.0,73.0,18.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,269.0,61.0,4.0,0.2,92.0,0,0
1.0,1,1,0,0,60.0,101.0,19.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,328.0,66.0,19.0,0.0,100.0,0,0
0.0,1,1,0,0,30.0,83.0,9.0,0.0,98.0,1,0
0.0,2,0,1,0,0.0,53.0,16.0,0.0,96.0,1,0
3.0,0,0,0,0,219.0,68.0,1.0,0.2,92.0,0,0
10.0,3,0,1,3,0.0,19.0,2.0,0.6666666666666666,51.33333333333334,1,1
2.0,0,0,0,0,310.0,139.0,2.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,0,1,0,0.0,98.0,4.0,0.8,64.0,1,1
4.0,1,0,0,0,304.0,110.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,285.0,114.0,7.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,60.0,95.0,3.0,0.2,90.0,1,0
11.0,3,1,1,0,60.0,110.0,15.0,0.7333333333333333,64.66666666666667,1,1
11.0,1,0,0,0,184.0,91.0,5.0,0.7333333333333333,70.66666666666667,0,0
5.0,0,0,0,0,224.0,120.0,12.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,0,0,207.0,61.0,17.0,0.2,92.0,0,0
10.0,3,1,1,1,30.0,60.0,19.0,0.6666666666666666,61.33333333333334,1,1
2.0,0,0,0,0,296.0,108.0,2.0,0.1333333333333333,94.66666666666669,0,0
14.0,3,1,1,1,0.0,77.0,16.0,0.9333333333333332,50.66666666666666,1,1
7.0,2,1,1,0,0.0,84.0,13.0,0.4666666666666667,75.33333333333333,1,1
0.0,0,0,0,0,328.0,105.0,5.0,0.0,100.0,0,0
3.0,0,0,0,0,186.0,80.0,22.0,0.2,92.0,0,0
4.0,0,0,0,0,293.0,95.0,2.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,30.0,74.0,21.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,314.0,137.0,1.0,0.2666666666666666,89.33333333333333,0,0
0.0,2,1,1,0,90.0,86.0,22.0,0.0,94.0,1,0
6.0,2,1,1,0,0.0,99.0,20.0,0.4,78.0,1,0
4.0,1,0,0,0,249.0,72.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,300.0,115.0,25.0,0.2,92.0,0,0
12.0,5,1,1,3,0.0,62.0,8.0,0.8,44.0,1,1
10.0,1,1,0,0,30.0,119.0,11.0,0.6666666666666666,71.33333333333334,1,0
3.0,0,0,0,0,209.0,42.0,22.0,0.2,92.0,0,0
6.0,1,1,0,0,30.0,111.0,2.0,0.4,82.0,1,0
6.0,3,1,0,1,0.0,102.0,8.0,0.4,76.0,1,1
13.0,3,0,0,2,0.0,53.0,10.0,0.8666666666666667,53.33333333333333,1,1
1.0,0,0,0,0,215.0,124.0,15.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,1,0,0,30.0,117.0,14.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,0,1,0,120.0,89.0,7.0,0.2666666666666666,85.33333333333333,1,0
0.0,1,0,0,0,270.0,55.0,4.0,0.0,100.0,0,0
3.0,0,1,0,0,120.0,114.0,14.0,0.2,90.0,1,0
6.0,3,2,0,0,30.0,93.0,20.0,0.4,80.0,1,0
12.0,1,1,0,0,0.0,71.0,5.0,0.8,66.0,1,1
0.0,0,0,0,0,246.0,60.0,1.0,0.0,100.0,0,0
9.0,3,2,1,0,0.0,99.0,14.0,0.6,68.0,1,1
7.0,2,0,2,0,90.0,55.0,13.0,0.4666666666666667,73.33333333333333,1,1
8.0,5,1,3,0,0.0,44.0,8.0,0.5333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,350.0,57.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,3,2,1,0,60.0,19.0,22.0,0.2666666666666666,81.33333333333333,1,1
8.0,1,0,2,0,0.0,64.0,12.0,0.5333333333333333,70.66666666666667,1,1
4.0,2,0,1,0,30.0,44.0,22.0,0.2666666666666666,85.33333333333333,1,0
8.0,0,0,0,0,343.0,129.0,21.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,0,0,329.0,137.0,1.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,210.0,86.0,19.0,0.2,92.0,0,0
12.0,4,1,1,2,0.0,23.0,15.0,0.8,50.0,1,1
1.0,0,1,0,0,120.0,87.0,14.0,0.0666666666666666,95.33333333333331,1,0
5.0,0,0,1,0,90.0,89.0,3.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,0,0,0,246.0,88.0,8.0,0.0,100.0,0,0
4.0,0,0,0,0,252.0,81.0,12.0,0.2666666666666666,89.33333333333333,0,0
8.0,5,2,2,0,0.0,82.0,6.0,0.5333333333333333,66.66666666666667,1,1
2.0,1,0,1,0,30.0,44.0,10.0,0.1333333333333333,90.66666666666669,1,0
10.0,4,1,1,2,0.0,31.0,6.0,0.6666666666666666,55.33333333333334,1,1
8.0,1,0,0,1,0.0,66.0,11.0,0.5333333333333333,72.66666666666667,1,1
10.0,0,1,0,0,0.0,70.0,16.0,0.6666666666666666,71.33333333333334,1,0
8.0,0,0,0,0,180.0,77.0,4.0,0.5333333333333333,78.66666666666667,0,0
4.0,2,1,0,0,120.0,45.0,13.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,206.0,52.0,3.0,0.3333333333333333,86.66666666666667,0,0
1.0,2,1,0,0,60.0,111.0,25.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,238.0,76.0,10.0,0.0,100.0,0,0
2.0,0,1,0,0,60.0,85.0,21.0,0.1333333333333333,92.66666666666669,1,0
8.0,2,1,1,1,60.0,96.0,22.0,0.5333333333333333,66.66666666666667,1,1
4.0,1,0,0,0,326.0,112.0,20.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,285.0,110.0,17.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,288.0,53.0,8.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,0,0,0.0,34.0,9.0,0.4666666666666667,79.33333333333333,1,0
6.0,2,2,0,0,30.0,104.0,19.0,0.4,80.0,1,0
3.0,0,1,0,0,120.0,57.0,17.0,0.2,90.0,1,0
8.0,2,1,0,0,0.0,73.0,12.0,0.5333333333333333,76.66666666666667,1,0
11.0,1,1,1,0,30.0,95.0,23.0,0.7333333333333333,64.66666666666667,1,1
0.0,1,1,0,0,30.0,46.0,12.0,0.0,98.0,1,0
6.0,1,1,0,0,30.0,73.0,8.0,0.4,82.0,1,0
1.0,0,0,0,0,306.0,92.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,196.0,92.0,1.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,1,90.0,63.0,19.0,0.5333333333333333,70.66666666666667,1,1
2.0,0,0,0,0,233.0,74.0,15.0,0.1333333333333333,94.66666666666669,0,0
14.0,1,0,0,1,120.0,46.0,1.0,0.9333333333333332,56.66666666666666,1,1
5.0,1,0,0,1,150.0,91.0,6.0,0.3333333333333333,80.66666666666667,1,0
3.0,1,0,0,0,229.0,97.0,14.0,0.2,92.0,0,1
10.0,2,2,0,0,90.0,37.0,2.0,0.6666666666666666,69.33333333333334,1,1
1.0,0,0,0,0,223.0,96.0,15.0,0.0666666666666666,97.33333333333331,0,0
14.0,5,0,3,2,0.0,47.0,20.0,0.9333333333333332,38.66666666666666,1,1
11.0,5,0,1,3,0.0,38.0,9.0,0.7333333333333333,48.66666666666667,1,1
11.0,5,1,1,2,30.0,19.0,9.0,0.7333333333333333,52.66666666666667,1,1
5.0,1,0,1,0,150.0,40.0,9.0,0.3333333333333333,82.66666666666667,1,0
3.0,2,1,1,0,0.0,100.0,18.0,0.2,86.0,1,0
0.0,0,0,0,0,279.0,138.0,1.0,0.0,100.0,0,0
6.0,1,0,0,0,188.0,90.0,6.0,0.4,84.0,0,0
4.0,0,1,0,0,150.0,115.0,22.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,255.0,52.0,11.0,0.0,100.0,0,0
9.0,0,0,0,0,256.0,101.0,24.0,0.6,76.0,0,0
6.0,1,0,1,0,30.0,55.0,16.0,0.4,80.0,1,0
13.0,3,1,2,1,60.0,41.0,3.0,0.8666666666666667,49.33333333333333,1,1
4.0,1,2,0,0,0.0,84.0,12.0,0.2666666666666666,85.33333333333333,1,0
2.0,1,0,0,0,257.0,103.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,2,0,0,0.0,78.0,12.0,0.2666666666666666,85.33333333333333,1,0
5.0,1,0,1,1,0.0,84.0,14.0,0.3333333333333333,76.66666666666667,1,1
4.0,1,0,0,1,120.0,45.0,11.0,0.2666666666666666,83.33333333333333,1,0
11.0,2,2,0,0,60.0,83.0,12.0,0.7333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,353.0,88.0,1.0,0.0,100.0,0,0
12.0,4,1,3,0,0.0,37.0,24.0,0.8,54.0,1,1
4.0,3,2,0,0,0.0,82.0,10.0,0.2666666666666666,85.33333333333333,1,0
5.0,1,0,1,1,0.0,59.0,16.0,0.3333333333333333,76.66666666666667,1,1
0.0,1,0,1,0,60.0,94.0,16.0,0.0,96.0,1,0
9.0,0,0,0,0,263.0,131.0,18.0,0.6,76.0,0,0
0.0,2,2,0,0,0.0,108.0,22.0,0.0,96.0,1,0
3.0,1,0,0,0,224.0,86.0,5.0,0.2,92.0,0,0
6.0,1,1,0,0,90.0,44.0,6.0,0.4,82.0,1,0
8.0,3,0,1,1,0.0,36.0,20.0,0.5333333333333333,68.66666666666667,1,1
2.0,1,0,0,0,237.0,70.0,24.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,1,0,0,30.0,66.0,20.0,0.0,98.0,1,0
2.0,0,0,0,0,245.0,111.0,20.0,0.1333333333333333,94.66666666666669,0,1
3.0,0,0,0,0,288.0,114.0,21.0,0.2,92.0,0,0
10.0,1,1,0,0,150.0,111.0,1.0,0.6666666666666666,71.33333333333334,1,0
3.0,1,1,0,0,30.0,80.0,15.0,0.2,90.0,1,0
13.0,6,2,0,4,0.0,38.0,24.0,0.8666666666666667,37.33333333333333,1,1
2.0,3,2,0,0,60.0,52.0,25.0,0.1333333333333333,90.66666666666669,1,0
8.0,0,0,0,0,216.0,71.0,11.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,340.0,125.0,19.0,0.0666666666666666,97.33333333333331,0,0
5.0,3,2,0,0,90.0,27.0,10.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,254.0,118.0,21.0,0.2,92.0,0,0
11.0,3,0,1,1,0.0,33.0,3.0,0.7333333333333333,60.66666666666667,1,1
7.0,1,0,1,0,90.0,90.0,15.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,223.0,98.0,15.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,1,0,90.0,101.0,3.0,0.4,80.0,1,0
5.0,2,2,0,0,120.0,75.0,10.0,0.3333333333333333,82.66666666666667,1,0
8.0,1,1,1,0,30.0,66.0,20.0,0.5333333333333333,72.66666666666667,1,1
14.0,1,2,0,0,0.0,49.0,18.0,0.9333333333333332,58.66666666666666,1,1
3.0,0,0,0,0,187.0,73.0,8.0,0.2,92.0,0,0
4.0,0,0,0,0,249.0,128.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,2,1,0,0,120.0,72.0,7.0,0.0,98.0,1,0
7.0,0,0,0,0,256.0,74.0,10.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,1,0,0,30.0,84.0,23.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,182.0,105.0,22.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,355.0,120.0,13.0,0.0,100.0,0,0
3.0,2,1,0,0,120.0,51.0,23.0,0.2,90.0,1,0
0.0,0,0,0,0,185.0,105.0,10.0,0.0,100.0,0,0
4.0,1,1,0,0,150.0,36.0,23.0,0.2666666666666666,87.33333333333333,1,0
3.0,2,1,0,0,150.0,46.0,8.0,0.2,90.0,1,0
6.0,2,3,0,0,0.0,45.0,8.0,0.4,78.0,1,1
1.0,0,0,0,0,275.0,129.0,5.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,1,150.0,41.0,21.0,0.2,86.0,1,0
8.0,2,0,1,0,150.0,104.0,19.0,0.5333333333333333,74.66666666666667,1,0
9.0,2,0,2,1,30.0,17.0,19.0,0.6,62.0,1,1
14.0,6,2,2,2,0.0,19.0,19.0,0.9333333333333332,38.66666666666666,1,1
1.0,1,0,0,0,306.0,49.0,23.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,249.0,85.0,4.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,1,0.0,110.0,10.0,0.0,94.0,1,0
1.0,0,0,0,0,246.0,110.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,30.0,65.0,8.0,0.2666666666666666,87.33333333333333,1,0
10.0,3,1,1,1,30.0,72.0,19.0,0.6666666666666666,61.33333333333334,1,1
9.0,2,0,1,1,0.0,74.0,13.0,0.6,66.0,1,1
7.0,2,0,0,1,120.0,98.0,4.0,0.4666666666666667,75.33333333333333,1,1
6.0,3,1,0,1,0.0,49.0,8.0,0.4,76.0,1,1
2.0,0,0,1,0,90.0,105.0,21.0,0.1333333333333333,90.66666666666669,1,0
1.0,0,0,0,0,209.0,70.0,20.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,1,1,0,90.0,92.0,8.0,0.8,62.0,1,1
1.0,0,0,0,0,242.0,127.0,19.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,150.0,59.0,20.0,0.2,90.0,1,0
3.0,0,0,0,0,183.0,98.0,5.0,0.2,92.0,0,0
5.0,0,0,0,0,188.0,105.0,15.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,258.0,136.0,16.0,0.2,92.0,0,0
12.0,1,1,0,1,30.0,28.0,12.0,0.8,60.0,1,1
6.0,0,0,1,0,0.0,91.0,20.0,0.4,80.0,1,0
11.0,2,1,1,0,30.0,64.0,8.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,1,0,0.0,41.0,16.0,0.0666666666666666,93.33333333333331,1,0
1.0,1,0,0,0,266.0,100.0,23.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,0,0,120.0,108.0,16.0,0.4,82.0,1,0
9.0,0,0,1,0,150.0,46.0,20.0,0.6,72.0,1,0
9.0,1,2,0,0,120.0,53.0,13.0,0.6,72.0,1,0
0.0,1,0,0,0,240.0,132.0,20.0,0.0,100.0,0,0
2.0,1,1,0,0,120.0,104.0,3.0,0.1333333333333333,92.66666666666669,1,0
3.0,3,1,2,0,30.0,43.0,17.0,0.2,82.0,1,1
5.0,0,0,0,0,214.0,62.0,3.0,0.3333333333333333,86.66666666666667,0,1
7.0,4,2,1,1,60.0,14.0,11.0,0.4666666666666667,67.33333333333333,1,1
34.0,6,0,2,4,25.0,90.0,3.0,2.83,0.0,0,1
10.0,1,1,1,0,60.0,68.0,9.0,0.6666666666666666,67.33333333333334,1,1
5.0,0,0,0,0,188.0,47.0,6.0,0.3333333333333333,86.66666666666667,0,0
5.0,2,1,0,1,0.0,99.0,4.0,0.3333333333333333,78.66666666666667,1,1
1.0,0,0,0,0,265.0,81.0,10.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,1,0,150.0,41.0,3.0,0.4,80.0,1,0
12.0,3,0,2,1,0.0,106.0,21.0,0.8,54.0,1,1
3.0,0,0,0,0,337.0,84.0,2.0,0.2,92.0,0,0
1.0,0,0,0,0,345.0,135.0,23.0,0.0666666666666666,97.33333333333331,0,0
10.0,1,1,0,1,90.0,54.0,17.0,0.6666666666666666,65.33333333333334,1,1
0.0,0,0,0,0,184.0,96.0,21.0,0.0,100.0,0,0
4.0,0,0,0,0,204.0,60.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,209.0,126.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,292.0,140.0,6.0,0.2,92.0,0,0
5.0,0,0,0,0,184.0,103.0,22.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,214.0,60.0,20.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,244.0,110.0,12.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,268.0,70.0,13.0,0.0666666666666666,97.33333333333331,0,0
9.0,1,0,2,0,0.0,65.0,10.0,0.6,68.0,1,1
3.0,0,0,0,0,276.0,84.0,8.0,0.2,92.0,0,0
0.0,0,0,0,0,314.0,115.0,19.0,0.0,100.0,0,0
4.0,1,0,1,0,30.0,80.0,22.0,0.2666666666666666,85.33333333333333,1,1
0.0,0,0,0,0,284.0,80.0,5.0,0.0,100.0,0,0
12.0,4,0,3,0,0.0,84.0,13.0,0.8,56.0,1,1
7.0,2,1,0,0,30.0,70.0,3.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,0,0,336.0,110.0,3.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,190.0,87.0,15.0,0.0666666666666666,97.33333333333331,0,0
13.0,2,1,1,1,0.0,32.0,9.0,0.8666666666666667,53.33333333333333,1,1
1.0,1,1,0,0,0.0,72.0,22.0,0.0666666666666666,95.33333333333331,1,0
10.0,5,1,0,3,0.0,26.0,19.0,0.6666666666666666,53.33333333333334,1,1
3.0,0,0,0,0,329.0,80.0,15.0,0.2,92.0,0,0
6.0,0,1,0,0,0.0,65.0,13.0,0.4,82.0,1,0
10.0,2,0,2,0,120.0,59.0,19.0,0.6666666666666666,65.33333333333334,1,1
11.0,0,0,0,1,30.0,120.0,10.0,0.7333333333333333,64.66666666666667,1,1
10.0,1,0,0,1,60.0,29.0,6.0,0.6666666666666666,67.33333333333334,1,1
6.0,0,0,0,0,323.0,74.0,4.0,0.4,84.0,0,0
0.0,0,0,0,0,256.0,95.0,11.0,0.0,100.0,0,0
6.0,0,0,0,0,340.0,88.0,13.0,0.4,84.0,0,0
4.0,0,0,0,0,347.0,101.0,5.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,227.0,71.0,22.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,1,0,30.0,113.0,23.0,0.2666666666666666,85.33333333333333,1,0
12.0,5,0,1,4,0.0,50.0,18.0,0.8,40.0,1,1
7.0,3,3,0,0,0.0,22.0,1.0,0.4666666666666667,75.33333333333333,1,1
2.0,0,0,0,0,336.0,137.0,1.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,317.0,55.0,9.0,0.0,100.0,0,0
9.0,1,0,1,1,0.0,47.0,12.0,0.6,66.0,1,1
0.0,0,0,0,0,191.0,83.0,5.0,0.0,100.0,0,0
6.0,0,0,0,0,206.0,65.0,21.0,0.4,84.0,0,0
14.0,3,0,2,1,30.0,77.0,8.0,0.9333333333333332,48.66666666666666,1,1
11.0,3,0,1,2,0.0,58.0,19.0,0.7333333333333333,54.66666666666667,1,1
2.0,0,0,0,0,225.0,87.0,3.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,206.0,134.0,16.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,0,3,1,30.0,56.0,24.0,0.4,66.0,1,1
10.0,3,1,0,3,0.0,77.0,10.0,0.6666666666666666,53.33333333333334,1,1
8.0,3,3,0,0,0.0,37.0,7.0,0.5333333333333333,72.66666666666667,1,1
10.0,3,0,1,2,0.0,91.0,25.0,0.6666666666666666,57.33333333333334,1,1
3.0,0,1,0,0,30.0,130.0,12.0,0.2,90.0,1,0
8.0,3,1,2,0,30.0,37.0,7.0,0.5333333333333333,68.66666666666667,1,1
10.0,6,0,3,2,0.0,83.0,7.0,0.6666666666666666,49.33333333333334,1,1
8.0,1,1,0,0,60.0,98.0,3.0,0.5333333333333333,76.66666666666667,1,0
6.0,4,2,1,0,0.0,52.0,7.0,0.4,76.0,1,1
