current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1.0,2,1,0,0,30.0,74.0,5.0,0.0666666666666666,95.33333333333331,1,0
12.0,4,1,1,1,0.0,36.0,11.0,0.8,56.0,1,1
3.0,0,0,0,0,336.0,135.0,11.0,0.2,92.0,0,0
4.0,0,0,0,0,258.0,141.0,7.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,1,0,0,60.0,80.0,2.0,0.3333333333333333,84.66666666666667,1,0
4.0,1,0,0,2,90.0,98.0,12.0,0.2666666666666666,77.33333333333333,1,1
10.0,6,0,2,3,0.0,84.0,25.0,0.6666666666666666,47.33333333333334,1,1
8.0,0,1,0,0,30.0,118.0,25.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,188.0,63.0,18.0,0.2,92.0,0,0
12.0,2,0,1,1,90.0,38.0,25.0,0.8,58.0,1,1
10.0,2,1,1,0,0.0,73.0,17.0,0.6666666666666666,67.33333333333334,1,1
3.0,0,0,0,0,192.0,111.0,22.0,0.2,92.0,0,0
11.0,3,0,1,2,0.0,77.0,24.0,0.7333333333333333,54.66666666666667,1,1
8.0,1,1,1,0,120.0,85.0,4.0,0.5333333333333333,72.66666666666667,1,1
5.0,1,1,0,1,90.0,31.0,10.0,0.3333333333333333,78.66666666666667,1,1
12.0,2,1,1,1,0.0,71.0,9.0,0.8,56.0,1,1
3.0,1,0,1,0,60.0,39.0,17.0,0.2,88.0,1,0
7.0,3,1,2,0,0.0,72.0,23.0,0.4666666666666667,71.33333333333333,1,1
3.0,1,0,1,0,60.0,107.0,10.0,0.2,88.0,1,1
3.0,0,0,0,0,281.0,105.0,10.0,0.2,92.0,0,0
2.0,0,0,0,0,354.0,116.0,25.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,248.0,134.0,4.0,0.0,100.0,0,0
3.0,0,0,0,0,283.0,123.0,24.0,0.2,92.0,0,0
0.0,0,0,0,0,353.0,100.0,8.0,0.0,100.0,0,0
9.0,3,1,0,1,0.0,73.0,2.0,0.6,68.0,1,1
4.0,1,0,0,1,150.0,74.0,3.0,0.2666666666666666,83.33333333333333,1,0
3.0,2,1,1,0,0.0,21.0,18.0,0.2,86.0,1,0
12.0,1,1,1,0,30.0,58.0,23.0,0.8,62.0,1,1
10.0,5,1,2,1,30.0,66.0,5.0,0.6666666666666666,57.33333333333334,1,1
5.0,1,0,0,0,230.0,98.0,25.0,0.3333333333333333,86.66666666666667,0,0
7.0,1,1,0,0,60.0,52.0,18.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,273.0,138.0,9.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,3,0,0.0,29.0,8.0,0.7333333333333333,58.66666666666667,1,1
4.0,3,2,1,0,60.0,66.0,8.0,0.2666666666666666,81.33333333333333,1,1
7.0,2,1,0,2,30.0,23.0,25.0,0.4666666666666667,67.33333333333333,1,1
8.0,1,0,1,0,60.0,105.0,1.0,0.5333333333333333,74.66666666666667,1,0
7.0,0,0,0,0,354.0,53.0,11.0,0.4666666666666667,81.33333333333333,0,0
3.0,2,2,0,0,30.0,41.0,25.0,0.2,88.0,1,0
5.0,3,2,0,0,90.0,108.0,24.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,283.0,128.0,3.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,1,0,120.0,99.0,3.0,0.7333333333333333,66.66666666666667,1,1
7.0,4,1,2,0,60.0,60.0,2.0,0.4666666666666667,71.33333333333333,1,1
7.0,3,1,1,1,0.0,87.0,21.0,0.4666666666666667,69.33333333333333,1,1
3.0,0,0,0,0,281.0,79.0,22.0,0.2,92.0,0,0
5.0,1,0,0,1,150.0,35.0,21.0,0.3333333333333333,80.66666666666667,1,0
3.0,1,0,0,0,335.0,58.0,15.0,0.2,92.0,0,0
2.0,0,0,0,0,277.0,83.0,9.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,2,0,0,30.0,72.0,24.0,0.2666666666666666,85.33333333333333,1,0
12.0,0,0,1,0,0.0,60.0,23.0,0.8,64.0,1,1
0.0,1,1,0,0,30.0,62.0,15.0,0.0,98.0,1,0
9.0,1,1,0,0,150.0,57.0,22.0,0.6,74.0,1,0
0.0,1,0,0,0,281.0,108.0,1.0,0.0,100.0,0,0
3.0,0,0,1,0,60.0,31.0,5.0,0.2,88.0,1,0
3.0,0,1,0,0,0.0,43.0,2.0,0.2,90.0,1,0
0.0,2,1,0,0,90.0,94.0,13.0,0.0,98.0,1,0
2.0,0,0,0,0,183.0,71.0,22.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,0,0,30.0,104.0,16.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,358.0,131.0,11.0,0.2,92.0,0,0
7.0,0,0,0,0,291.0,97.0,14.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,1,0,90.0,35.0,9.0,0.2,88.0,1,0
4.0,1,0,0,0,348.0,66.0,21.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,1,0,60.0,125.0,22.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,284.0,63.0,21.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,150.0,48.0,20.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,0,0,0,247.0,81.0,12.0,0.2,92.0,0,0
2.0,0,0,0,0,334.0,111.0,16.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,252.0,65.0,16.0,0.0,100.0,0,0
11.0,2,1,0,2,30.0,55.0,4.0,0.7333333333333333,56.66666666666667,1,1
7.0,0,0,0,0,349.0,88.0,16.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,0,0,0,301.0,64.0,25.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,1,1,1,30.0,60.0,12.0,0.6666666666666666,61.33333333333334,1,1
1.0,1,0,0,0,310.0,85.0,9.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,211.0,111.0,6.0,0.5333333333333333,78.66666666666667,0,0
10.0,1,1,0,0,90.0,113.0,20.0,0.6666666666666666,71.33333333333334,1,0
9.0,2,0,1,1,30.0,64.0,6.0,0.6,66.0,1,1
5.0,0,0,0,0,342.0,93.0,7.0,0.3333333333333333,86.66666666666667,0,0
5.0,1,0,0,0,280.0,71.0,25.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,0,2,0,0.0,35.0,23.0,0.5333333333333333,70.66666666666667,1,1
5.0,2,1,0,0,150.0,85.0,25.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,198.0,46.0,5.0,0.2,92.0,0,0
7.0,0,0,0,0,290.0,106.0,10.0,0.4666666666666667,81.33333333333333,0,0
10.0,5,0,1,3,30.0,11.0,1.0,0.6666666666666666,51.33333333333334,1,1
5.0,1,0,0,0,274.0,72.0,11.0,0.3333333333333333,86.66666666666667,0,0
11.0,2,0,0,1,90.0,99.0,16.0,0.7333333333333333,64.66666666666667,1,1
4.0,1,1,0,0,60.0,54.0,24.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,357.0,59.0,24.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,226.0,59.0,22.0,0.2,92.0,0,0
3.0,0,0,0,0,237.0,134.0,13.0,0.2,92.0,0,0
11.0,0,0,0,0,291.0,98.0,16.0,0.7333333333333333,70.66666666666667,0,0
3.0,1,0,1,0,0.0,69.0,9.0,0.2,88.0,1,0
3.0,0,0,0,0,229.0,123.0,21.0,0.2,92.0,0,0
6.0,1,0,0,1,60.0,59.0,10.0,0.4,78.0,1,1
3.0,0,0,0,0,213.0,128.0,12.0,0.2,92.0,0,0
0.0,0,0,0,0,231.0,132.0,4.0,0.0,100.0,0,0
2.0,0,0,0,0,286.0,128.0,11.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,1,0,0,30.0,78.0,23.0,0.2666666666666666,87.33333333333333,1,0
6.0,3,2,0,1,60.0,91.0,9.0,0.4,74.0,1,1
1.0,1,0,0,0,334.0,65.0,8.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,324.0,123.0,16.0,0.2,92.0,0,0
9.0,1,1,1,0,30.0,29.0,8.0,0.6,70.0,1,1
3.0,1,1,1,0,0.0,32.0,21.0,0.2,86.0,1,0
6.0,2,1,1,1,30.0,17.0,14.0,0.4,72.0,1,1
2.0,2,1,0,0,150.0,99.0,5.0,0.1333333333333333,92.66666666666669,1,0
7.0,1,0,1,0,60.0,69.0,10.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,285.0,112.0,10.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,1,1,0,90.0,58.0,6.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,0,0,0,311.0,122.0,12.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,302.0,96.0,19.0,0.5333333333333333,78.66666666666667,0,0
7.0,3,0,1,1,30.0,34.0,9.0,0.4666666666666667,71.33333333333333,1,1
3.0,1,1,0,1,0.0,93.0,21.0,0.2,84.0,1,1
0.0,0,1,0,0,150.0,34.0,10.0,0.0,98.0,1,0
8.0,0,0,0,0,196.0,64.0,9.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,338.0,126.0,15.0,0.2,92.0,0,0
4.0,0,0,0,0,304.0,55.0,4.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,2,0,0,30.0,43.0,10.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,315.0,80.0,11.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,0,0,2,0.0,23.0,12.0,0.8666666666666667,53.33333333333333,1,1
3.0,0,0,0,0,212.0,108.0,4.0,0.2,92.0,0,0
4.0,0,0,0,0,246.0,70.0,21.0,0.2666666666666666,89.33333333333333,0,1
1.0,1,0,0,0,294.0,89.0,18.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,1,0.0,34.0,19.0,0.2,84.0,1,1
4.0,0,0,0,0,315.0,125.0,13.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,1,2,60.0,18.0,25.0,0.7333333333333333,54.66666666666667,1,1
7.0,3,1,2,0,0.0,47.0,20.0,0.4666666666666667,71.33333333333333,1,1
4.0,1,0,0,0,347.0,79.0,5.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,251.0,52.0,21.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,207.0,79.0,23.0,0.5333333333333333,78.66666666666667,0,0
8.0,1,1,0,1,30.0,89.0,14.0,0.5333333333333333,70.66666666666667,1,1
9.0,1,1,0,0,0.0,54.0,19.0,0.6,74.0,1,0
1.0,0,0,0,0,264.0,78.0,3.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,255.0,62.0,7.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,1,1,0,90.0,91.0,22.0,0.6,70.0,1,1
12.0,3,0,2,1,0.0,75.0,6.0,0.8,54.0,1,1
7.0,1,0,0,0,306.0,83.0,1.0,0.4666666666666667,81.33333333333333,0,0
8.0,0,0,0,0,278.0,133.0,1.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,0,0,0,359.0,120.0,11.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,226.0,94.0,11.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,241.0,96.0,15.0,0.2666666666666666,89.33333333333333,0,0
9.0,4,1,1,1,0.0,88.0,5.0,0.6,64.0,1,1
4.0,0,0,0,0,256.0,83.0,22.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,1,0,0.0,109.0,8.0,0.4,78.0,1,0
9.0,1,1,0,0,60.0,85.0,7.0,0.6,74.0,1,0
3.0,2,1,0,0,30.0,75.0,10.0,0.2,90.0,1,0
4.0,2,1,0,0,90.0,106.0,11.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,198.0,81.0,2.0,0.2,92.0,0,0
10.0,3,0,1,3,0.0,95.0,13.0,0.6666666666666666,51.33333333333334,1,1
14.0,1,0,0,2,90.0,76.0,9.0,0.9333333333333332,50.66666666666666,1,1
4.0,1,0,0,1,60.0,61.0,5.0,0.2666666666666666,83.33333333333333,1,0
4.0,3,2,0,0,0.0,64.0,14.0,0.2666666666666666,85.33333333333333,1,0
14.0,3,1,2,0,0.0,98.0,13.0,0.9333333333333332,52.66666666666666,1,1
13.0,4,0,1,3,0.0,76.0,5.0,0.8666666666666667,43.33333333333333,1,1
3.0,0,0,0,0,209.0,46.0,18.0,0.2,92.0,0,1
11.0,3,0,0,3,90.0,57.0,6.0,0.7333333333333333,52.66666666666667,1,1
3.0,1,1,0,0,30.0,114.0,12.0,0.2,90.0,1,0
4.0,0,0,0,0,257.0,121.0,20.0,0.2666666666666666,89.33333333333333,0,0
12.0,5,2,1,1,0.0,35.0,25.0,0.8,54.0,1,1
4.0,0,0,0,0,219.0,113.0,13.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,272.0,137.0,2.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,0,1,30.0,41.0,22.0,0.4666666666666667,73.33333333333333,1,1
13.0,2,0,1,0,90.0,58.0,23.0,0.8666666666666667,61.33333333333333,1,1
8.0,3,0,0,2,0.0,60.0,3.0,0.5333333333333333,66.66666666666667,1,0
1.0,0,0,0,0,205.0,112.0,8.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,0,2,0,0.0,58.0,4.0,0.7333333333333333,62.66666666666667,1,1
12.0,3,1,2,0,30.0,27.0,4.0,0.8,58.0,1,1
4.0,1,1,1,0,0.0,101.0,2.0,0.2666666666666666,83.33333333333333,1,0
2.0,0,0,0,0,218.0,81.0,10.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,1,0,0,30.0,84.0,8.0,0.0,98.0,1,0
7.0,2,0,1,1,60.0,34.0,3.0,0.4666666666666667,71.33333333333333,1,1
7.0,0,0,0,0,270.0,105.0,16.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,277.0,86.0,20.0,0.2,92.0,0,0
3.0,2,0,2,0,0.0,28.0,22.0,0.2,84.0,1,0
3.0,0,0,0,0,357.0,117.0,8.0,0.2,92.0,0,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
3.0,1,0,0,0,336.0,114.0,13.0,0.2,92.0,0,0
4.0,0,0,0,0,346.0,121.0,3.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,360.0,81.0,9.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,2,0,0,60.0,37.0,7.0,0.2,88.0,1,0
8.0,1,0,0,0,273.0,122.0,7.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,288.0,68.0,23.0,0.0,100.0,0,0
12.0,1,0,0,1,150.0,47.0,4.0,0.8,62.0,1,1
2.0,0,0,0,0,273.0,92.0,12.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,0,0,60.0,39.0,3.0,0.4,82.0,1,0
0.0,0,0,0,0,347.0,128.0,15.0,0.0,100.0,0,0
10.0,1,0,0,1,30.0,109.0,7.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,0,0,0,223.0,75.0,20.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,261.0,123.0,16.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,0,1,0,120.0,55.0,23.0,0.6666666666666666,69.33333333333334,1,0
7.0,1,0,0,0,241.0,60.0,6.0,0.4666666666666667,81.33333333333333,0,0
6.0,2,1,0,1,90.0,60.0,23.0,0.4,76.0,1,1
6.0,4,0,3,1,0.0,49.0,25.0,0.4,66.0,1,1
0.0,0,1,0,0,60.0,108.0,7.0,0.0,98.0,1,0
4.0,0,0,0,0,198.0,76.0,17.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,222.0,53.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,30.0,80.0,25.0,0.2,90.0,1,0
1.0,1,1,0,0,90.0,79.0,24.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,306.0,94.0,14.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,1,3,0,0.0,79.0,23.0,0.6666666666666666,59.33333333333334,1,1
4.0,0,1,0,0,30.0,84.0,22.0,0.2666666666666666,87.33333333333333,1,0
10.0,3,0,2,2,30.0,52.0,21.0,0.6666666666666666,53.33333333333334,1,1
3.0,0,0,0,0,246.0,73.0,2.0,0.2,92.0,0,0
4.0,1,1,0,1,90.0,105.0,7.0,0.2666666666666666,81.33333333333333,1,1
2.0,0,0,0,0,188.0,62.0,1.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,316.0,105.0,7.0,0.2666666666666666,89.33333333333333,0,0
12.0,6,2,1,2,0.0,77.0,11.0,0.8,48.0,1,1
7.0,1,2,0,0,0.0,95.0,8.0,0.4666666666666667,77.33333333333333,1,0
14.0,4,0,1,2,0.0,54.0,17.0,0.9333333333333332,46.66666666666666,1,1
8.0,3,1,1,0,60.0,52.0,18.0,0.5333333333333333,72.66666666666667,1,1
11.0,2,0,1,0,60.0,114.0,15.0,0.7333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,210.0,76.0,3.0,0.0,100.0,0,0
3.0,2,1,0,0,60.0,96.0,13.0,0.2,90.0,1,0
4.0,1,0,0,1,120.0,101.0,6.0,0.2666666666666666,83.33333333333333,1,0
10.0,1,0,1,0,60.0,32.0,11.0,0.6666666666666666,69.33333333333334,1,1
5.0,2,1,0,0,90.0,79.0,1.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,238.0,122.0,16.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,1,60.0,87.0,13.0,0.5333333333333333,72.66666666666667,1,1
7.0,0,0,0,0,309.0,56.0,14.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,221.0,42.0,23.0,0.0,100.0,0,0
7.0,2,2,0,0,90.0,88.0,18.0,0.4666666666666667,77.33333333333333,1,0
6.0,1,1,0,0,30.0,70.0,13.0,0.4,82.0,1,0
10.0,0,0,0,1,90.0,56.0,25.0,0.6666666666666666,67.33333333333334,1,1
3.0,2,1,1,0,30.0,110.0,5.0,0.2,86.0,1,0
1.0,0,0,0,0,285.0,137.0,1.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,1,0,60.0,95.0,2.0,0.0,96.0,1,0
6.0,0,0,0,0,291.0,89.0,5.0,0.4,84.0,0,0
6.0,2,0,1,1,60.0,57.0,20.0,0.4,74.0,1,1
4.0,0,0,1,0,60.0,90.0,14.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,1,0,0,120.0,84.0,6.0,0.2,90.0,1,0
11.0,5,1,1,2,30.0,23.0,1.0,0.7333333333333333,52.66666666666667,1,1
7.0,3,2,1,0,0.0,16.0,5.0,0.4666666666666667,73.33333333333333,1,1
1.0,1,1,0,0,0.0,58.0,10.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,1,0,0,120.0,75.0,12.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,1,0,60.0,85.0,19.0,0.2666666666666666,85.33333333333333,1,0
7.0,0,0,1,0,30.0,103.0,6.0,0.4666666666666667,77.33333333333333,1,0
11.0,1,1,0,1,0.0,93.0,15.0,0.7333333333333333,62.66666666666667,1,1
12.0,5,2,1,1,60.0,96.0,5.0,0.8,54.0,1,1
13.0,4,2,1,1,0.0,34.0,22.0,0.8666666666666667,51.33333333333333,1,1
4.0,3,2,0,0,0.0,82.0,12.0,0.2666666666666666,85.33333333333333,1,0
10.0,2,0,1,1,0.0,107.0,12.0,0.6666666666666666,63.33333333333334,1,1
0.0,1,1,1,0,0.0,94.0,1.0,0.0,94.0,1,0
12.0,2,1,1,0,60.0,42.0,14.0,0.8,62.0,1,1
11.0,3,0,1,1,30.0,43.0,14.0,0.7333333333333333,60.66666666666667,1,1
11.0,3,1,1,2,30.0,17.0,9.0,0.7333333333333333,52.66666666666667,1,1
9.0,3,1,1,0,0.0,78.0,17.0,0.6,70.0,1,1
4.0,0,0,0,0,293.0,115.0,23.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,0,0,2,60.0,55.0,9.0,0.6666666666666666,61.33333333333334,1,1
4.0,2,1,0,0,0.0,112.0,15.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,327.0,82.0,11.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,203.0,72.0,3.0,0.4666666666666667,81.33333333333333,0,0
10.0,1,1,0,0,150.0,115.0,2.0,0.6666666666666666,71.33333333333334,1,0
10.0,1,0,1,0,0.0,58.0,9.0,0.6666666666666666,69.33333333333334,1,0
2.0,0,0,0,0,317.0,94.0,19.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,241.0,103.0,10.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,1,1,0,90.0,36.0,19.0,0.6666666666666666,67.33333333333334,1,1
3.0,1,0,0,0,186.0,54.0,12.0,0.2,92.0,0,0
1.0,1,0,0,0,201.0,98.0,11.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,252.0,58.0,16.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,1,0,90.0,45.0,7.0,0.4666666666666667,77.33333333333333,1,0
10.0,2,1,1,0,60.0,109.0,17.0,0.6666666666666666,67.33333333333334,1,1
2.0,2,1,0,0,120.0,25.0,6.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,347.0,120.0,9.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,150.0,92.0,25.0,0.0,98.0,1,0
10.0,3,1,1,1,0.0,49.0,18.0,0.6666666666666666,61.33333333333334,1,1
8.0,0,0,1,0,90.0,100.0,22.0,0.5333333333333333,74.66666666666667,1,0
4.0,2,1,0,1,60.0,58.0,13.0,0.2666666666666666,81.33333333333333,1,1
2.0,1,1,0,0,60.0,73.0,5.0,0.1333333333333333,92.66666666666669,1,0
7.0,2,1,0,0,150.0,96.0,6.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,0,2,0,60.0,70.0,8.0,0.2,84.0,1,0
7.0,0,0,1,0,0.0,104.0,4.0,0.4666666666666667,77.33333333333333,1,0
12.0,3,1,1,0,90.0,76.0,9.0,0.8,62.0,1,1
7.0,2,0,2,0,30.0,87.0,13.0,0.4666666666666667,73.33333333333333,1,1
7.0,1,0,0,1,60.0,50.0,1.0,0.4666666666666667,75.33333333333333,1,1
10.0,2,1,0,1,30.0,35.0,12.0,0.6666666666666666,65.33333333333334,1,1
4.0,2,0,2,1,30.0,82.0,8.0,0.2666666666666666,75.33333333333333,1,1
3.0,0,0,0,0,337.0,124.0,3.0,0.2,92.0,0,0
10.0,2,0,0,2,30.0,97.0,18.0,0.6666666666666666,61.33333333333334,1,1
1.0,1,0,0,0,232.0,111.0,11.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,1,0,0,150.0,88.0,25.0,0.1333333333333333,92.66666666666669,1,0
1.0,1,0,0,0,257.0,91.0,12.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,0,1,30.0,95.0,18.0,0.4,78.0,1,1
12.0,2,1,1,0,0.0,58.0,17.0,0.8,62.0,1,1
11.0,3,0,2,1,30.0,96.0,19.0,0.7333333333333333,56.66666666666667,1,1
11.0,4,0,2,2,30.0,48.0,18.0,0.7333333333333333,50.66666666666667,1,0
4.0,1,1,0,0,30.0,120.0,25.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,292.0,107.0,20.0,0.0,100.0,0,0
7.0,0,1,0,0,120.0,64.0,20.0,0.4666666666666667,79.33333333333333,1,0
0.0,2,1,0,0,30.0,127.0,14.0,0.0,98.0,1,0
2.0,1,0,0,0,192.0,45.0,1.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,209.0,42.0,15.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,344.0,68.0,23.0,0.2,92.0,0,0
0.0,0,0,0,0,332.0,126.0,23.0,0.0,100.0,0,0
4.0,1,0,0,0,208.0,61.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,1,0,120.0,65.0,25.0,0.2666666666666666,83.33333333333333,1,0
6.0,1,1,0,0,90.0,41.0,25.0,0.4,82.0,1,0
6.0,0,0,0,0,294.0,119.0,2.0,0.4,84.0,0,0
2.0,1,0,0,0,291.0,93.0,16.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,1,0,0,90.0,105.0,6.0,0.0,98.0,1,0
8.0,0,0,0,0,261.0,83.0,11.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,0,2,0,30.0,98.0,9.0,0.4666666666666667,73.33333333333333,1,1
4.0,2,2,0,0,60.0,48.0,24.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,0,1,0,60.0,119.0,1.0,0.4666666666666667,77.33333333333333,1,0
14.0,2,1,2,0,30.0,30.0,17.0,0.9333333333333332,52.66666666666666,1,1
8.0,2,1,0,0,30.0,82.0,6.0,0.5333333333333333,76.66666666666667,1,0
7.0,0,0,0,0,359.0,95.0,11.0,0.4666666666666667,81.33333333333333,0,0
11.0,2,0,0,1,90.0,99.0,8.0,0.7333333333333333,64.66666666666667,1,1
7.0,2,2,0,0,0.0,54.0,14.0,0.4666666666666667,77.33333333333333,1,0
6.0,1,0,1,1,0.0,30.0,7.0,0.4,74.0,1,1
1.0,0,0,0,0,201.0,116.0,18.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,0,1,1,30.0,98.0,1.0,0.4666666666666667,71.33333333333333,1,1
4.0,2,2,0,0,0.0,75.0,4.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,302.0,100.0,5.0,0.0,100.0,0,0
7.0,3,1,1,0,30.0,67.0,8.0,0.4666666666666667,75.33333333333333,1,0
3.0,1,0,0,0,240.0,117.0,11.0,0.2,92.0,0,0
14.0,3,1,1,2,0.0,44.0,7.0,0.9333333333333332,44.66666666666666,1,1
9.0,1,0,0,0,265.0,76.0,15.0,0.6,76.0,0,0
11.0,4,0,1,2,60.0,80.0,10.0,0.7333333333333333,54.66666666666667,1,1
8.0,2,1,0,0,30.0,69.0,18.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,194.0,122.0,16.0,0.0666666666666666,97.33333333333331,0,0
11.0,0,0,0,0,238.0,74.0,25.0,0.7333333333333333,70.66666666666667,0,0
1.0,1,0,0,0,264.0,117.0,16.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,1,0,0,60.0,123.0,11.0,0.0,98.0,1,0
7.0,1,0,1,1,30.0,37.0,16.0,0.4666666666666667,71.33333333333333,1,1
12.0,4,0,2,2,0.0,83.0,13.0,0.8,48.0,1,1
7.0,1,1,0,0,0.0,89.0,21.0,0.4666666666666667,79.33333333333333,1,0
2.0,2,0,0,1,120.0,70.0,22.0,0.1333333333333333,88.66666666666667,1,0
4.0,0,0,0,0,291.0,86.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,1,0,90.0,44.0,9.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,0,1,0,60.0,43.0,3.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,232.0,128.0,13.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,0,1,0,150.0,48.0,4.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,0,1,0,90.0,61.0,16.0,0.2,88.0,1,0
3.0,2,0,1,0,150.0,28.0,19.0,0.2,88.0,1,0
