current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
6.0,2,1,0,1,90.0,37.0,5.0,0.4,76.0,1,1
1.0,0,0,0,0,330.0,102.0,20.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,1,1,0,30.0,100.0,6.0,0.3333333333333333,80.66666666666667,1,0
12.0,5,2,1,1,0.0,72.0,11.0,0.8,54.0,1,1
0.0,0,1,0,0,120.0,94.0,16.0,0.0,98.0,1,0
3.0,0,0,0,0,339.0,120.0,3.0,0.2,92.0,0,0
4.0,0,0,0,0,349.0,102.0,13.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,242.0,130.0,9.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,1,0,90.0,78.0,11.0,0.2666666666666666,85.33333333333333,1,0
8.0,1,0,0,0,297.0,113.0,14.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,325.0,74.0,7.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,190.0,128.0,25.0,0.2,92.0,0,0
4.0,0,0,0,0,328.0,115.0,2.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,1,0,0,0.0,96.0,1.0,0.6666666666666666,71.33333333333334,1,0
14.0,3,0,0,2,120.0,45.0,2.0,0.9333333333333332,50.66666666666666,1,1
8.0,0,0,0,0,314.0,124.0,20.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,1,0,0,150.0,87.0,21.0,0.0,98.0,1,0
4.0,2,1,0,0,150.0,70.0,7.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,1,0,0,150.0,57.0,20.0,0.3333333333333333,84.66666666666667,1,0
4.0,2,1,1,0,90.0,92.0,20.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,332.0,74.0,23.0,0.0,100.0,0,0
0.0,0,0,0,0,203.0,75.0,18.0,0.0,100.0,0,0
2.0,0,0,0,0,218.0,122.0,23.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,1,1,0,30.0,107.0,14.0,0.6666666666666666,67.33333333333334,1,1
7.0,2,1,0,0,120.0,112.0,14.0,0.4666666666666667,79.33333333333333,1,0
0.0,1,0,0,0,259.0,105.0,12.0,0.0,100.0,0,0
9.0,2,2,0,1,60.0,109.0,2.0,0.6,66.0,1,1
7.0,2,2,0,0,0.0,88.0,24.0,0.4666666666666667,77.33333333333333,1,1
9.0,1,1,0,0,0.0,116.0,10.0,0.6,74.0,1,0
2.0,0,0,0,0,201.0,93.0,17.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,0,0,30.0,67.0,24.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,198.0,47.0,19.0,0.0666666666666666,97.33333333333331,0,0
13.0,5,0,3,2,0.0,25.0,18.0,0.8666666666666667,41.33333333333333,1,1
12.0,4,1,1,2,30.0,97.0,24.0,0.8,50.0,1,1
1.0,0,0,0,0,220.0,76.0,14.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,258.0,129.0,11.0,0.2,92.0,0,0
7.0,0,0,0,0,339.0,68.0,4.0,0.4666666666666667,81.33333333333333,0,0
11.0,3,0,1,2,90.0,68.0,1.0,0.7333333333333333,54.66666666666667,1,1
2.0,0,0,0,0,256.0,97.0,2.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,360.0,77.0,15.0,0.2,92.0,0,0
1.0,0,0,0,0,263.0,95.0,4.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,1,0,1,0.0,84.0,5.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,0,0,0,346.0,131.0,5.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,1,0,0.0,71.0,7.0,0.5333333333333333,72.66666666666667,1,1
7.0,1,0,1,0,60.0,46.0,24.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,0,0,0,189.0,90.0,15.0,0.0,100.0,0,0
5.0,2,1,0,1,0.0,114.0,5.0,0.3333333333333333,78.66666666666667,1,1
2.0,0,0,0,0,245.0,79.0,7.0,0.1333333333333333,94.66666666666669,0,0
12.0,0,0,0,0,298.0,102.0,25.0,0.8,68.0,0,0
3.0,0,1,0,0,60.0,50.0,12.0,0.2,90.0,1,0
7.0,0,0,0,0,243.0,65.0,11.0,0.4666666666666667,81.33333333333333,0,0
13.0,4,0,2,2,0.0,12.0,15.0,0.8666666666666667,45.33333333333333,1,1
2.0,0,1,0,0,30.0,82.0,1.0,0.1333333333333333,92.66666666666669,1,0
12.0,2,0,2,1,0.0,48.0,5.0,0.8,54.0,1,1
6.0,2,1,0,1,0.0,40.0,5.0,0.4,76.0,1,1
0.0,0,0,0,0,355.0,116.0,1.0,0.0,100.0,0,0
0.0,0,0,0,0,201.0,74.0,8.0,0.0,100.0,0,0
6.0,2,2,0,0,60.0,98.0,4.0,0.4,80.0,1,0
4.0,0,0,0,0,241.0,126.0,14.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,284.0,122.0,24.0,0.4666666666666667,81.33333333333333,0,0
0.0,2,1,0,0,150.0,113.0,23.0,0.0,98.0,1,0
2.0,1,0,0,0,202.0,90.0,12.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,246.0,49.0,23.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,243.0,54.0,9.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,2,0,30.0,31.0,18.0,0.4,76.0,1,0
4.0,0,0,0,0,225.0,103.0,19.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,211.0,76.0,4.0,0.2,92.0,0,0
0.0,1,0,0,0,275.0,57.0,25.0,0.0,100.0,0,0
5.0,0,0,0,0,238.0,108.0,25.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,279.0,134.0,6.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,120.0,30.0,11.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,287.0,105.0,16.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,268.0,49.0,21.0,0.2,92.0,0,0
6.0,2,0,1,0,120.0,97.0,10.0,0.4,80.0,1,0
1.0,3,1,1,0,60.0,40.0,4.0,0.0666666666666666,91.33333333333331,1,0
3.0,0,0,0,0,315.0,80.0,5.0,0.2,92.0,0,0
2.0,2,1,0,0,90.0,44.0,11.0,0.1333333333333333,92.66666666666669,1,0
13.0,3,0,1,2,0.0,79.0,22.0,0.8666666666666667,49.33333333333333,1,0
4.0,1,0,0,0,293.0,135.0,5.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,1,0,30.0,120.0,16.0,0.4,80.0,1,0
9.0,1,0,1,0,60.0,66.0,19.0,0.6,72.0,1,0
1.0,1,0,0,0,360.0,75.0,13.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,1,0,3,0.0,24.0,11.0,0.6666666666666666,53.33333333333334,1,1
3.0,1,1,0,0,150.0,87.0,9.0,0.2,90.0,1,0
1.0,1,0,0,0,181.0,126.0,1.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,150.0,79.0,1.0,0.0,98.0,1,0
3.0,2,1,0,0,90.0,91.0,3.0,0.2,90.0,1,0
8.0,2,0,1,0,60.0,93.0,25.0,0.5333333333333333,74.66666666666667,1,0
4.0,2,1,0,0,0.0,126.0,23.0,0.2666666666666666,87.33333333333333,1,0
12.0,3,2,0,0,30.0,52.0,20.0,0.8,64.0,1,1
2.0,0,0,0,0,331.0,55.0,16.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,261.0,86.0,25.0,0.2,92.0,0,0
4.0,1,1,0,0,120.0,49.0,14.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,200.0,93.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,0.0,110.0,5.0,0.2666666666666666,87.33333333333333,1,0
12.0,2,1,0,1,0.0,86.0,24.0,0.8,60.0,1,1
3.0,0,0,0,0,304.0,115.0,1.0,0.2,92.0,0,0
7.0,1,0,0,1,30.0,76.0,17.0,0.4666666666666667,75.33333333333333,1,0
3.0,1,0,1,0,0.0,90.0,3.0,0.2,88.0,1,0
1.0,0,0,0,0,211.0,105.0,17.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,232.0,99.0,23.0,0.0,100.0,0,0
1.0,1,0,0,0,240.0,119.0,16.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,321.0,135.0,13.0,0.0,100.0,0,0
1.0,2,0,1,0,30.0,42.0,2.0,0.0666666666666666,93.33333333333331,1,0
8.0,0,0,0,0,185.0,95.0,10.0,0.5333333333333333,78.66666666666667,0,0
5.0,0,0,0,0,200.0,92.0,4.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,330.0,106.0,23.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,1,120.0,62.0,5.0,0.4,78.0,1,1
3.0,1,0,0,0,329.0,136.0,15.0,0.2,92.0,0,0
11.0,4,3,1,0,0.0,88.0,4.0,0.7333333333333333,60.66666666666667,1,1
11.0,2,1,0,0,150.0,78.0,2.0,0.7333333333333333,68.66666666666667,1,0
9.0,3,1,1,0,30.0,38.0,7.0,0.6,70.0,1,1
7.0,1,0,1,0,150.0,58.0,20.0,0.4666666666666667,77.33333333333333,1,0
10.0,3,1,0,1,120.0,76.0,22.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,260.0,121.0,21.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,1,2,0.0,90.0,7.0,0.7333333333333333,54.66666666666667,1,1
8.0,0,0,0,0,205.0,120.0,25.0,0.5333333333333333,78.66666666666667,0,0
11.0,5,1,1,2,60.0,29.0,25.0,0.7333333333333333,52.66666666666667,1,1
6.0,2,1,0,0,120.0,88.0,9.0,0.4,82.0,1,0
3.0,0,0,0,0,201.0,71.0,9.0,0.2,92.0,0,0
0.0,0,0,0,0,272.0,52.0,11.0,0.0,100.0,0,0
10.0,1,0,1,0,150.0,53.0,7.0,0.6666666666666666,69.33333333333334,1,0
2.0,0,0,0,0,231.0,125.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,311.0,104.0,17.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,245.0,50.0,25.0,0.0,100.0,0,0
11.0,4,0,1,3,30.0,64.0,6.0,0.7333333333333333,48.66666666666667,1,1
12.0,2,0,1,1,0.0,119.0,21.0,0.8,58.0,1,0
5.0,0,0,0,0,327.0,130.0,18.0,0.3333333333333333,86.66666666666667,0,0
1.0,2,1,0,0,30.0,61.0,1.0,0.0666666666666666,95.33333333333331,1,0
5.0,1,1,0,0,150.0,105.0,2.0,0.3333333333333333,84.66666666666667,1,0
2.0,1,1,0,0,60.0,61.0,5.0,0.1333333333333333,92.66666666666669,1,0
8.0,2,2,1,0,0.0,79.0,14.0,0.5333333333333333,70.66666666666667,1,1
8.0,1,2,0,0,30.0,41.0,2.0,0.5333333333333333,74.66666666666667,1,0
6.0,1,1,0,0,30.0,53.0,14.0,0.4,82.0,1,0
4.0,1,1,1,0,60.0,89.0,14.0,0.2666666666666666,83.33333333333333,1,0
10.0,3,1,1,0,0.0,108.0,24.0,0.6666666666666666,67.33333333333334,1,1
5.0,0,0,1,0,90.0,96.0,2.0,0.3333333333333333,82.66666666666667,1,0
3.0,1,0,0,1,30.0,89.0,22.0,0.2,86.0,1,0
7.0,3,0,2,1,0.0,74.0,15.0,0.4666666666666667,67.33333333333333,1,1
2.0,1,0,0,0,222.0,127.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,355.0,100.0,5.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,1,0,30.0,74.0,13.0,0.2,88.0,1,0
4.0,1,0,0,1,60.0,114.0,17.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,199.0,61.0,17.0,0.0,100.0,0,0
7.0,0,0,0,0,239.0,70.0,24.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,1,0,90.0,49.0,13.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,1,0,0,90.0,32.0,11.0,0.2,90.0,1,0
5.0,0,0,0,0,294.0,118.0,8.0,0.3333333333333333,86.66666666666667,0,0
6.0,2,0,2,0,30.0,112.0,13.0,0.4,76.0,1,1
3.0,1,1,0,0,60.0,54.0,20.0,0.2,90.0,1,0
1.0,1,0,0,0,288.0,89.0,22.0,0.0666666666666666,97.33333333333331,0,0
7.0,3,0,2,0,90.0,81.0,3.0,0.4666666666666667,73.33333333333333,1,1
7.0,1,1,0,1,0.0,47.0,15.0,0.4666666666666667,73.33333333333333,1,1
6.0,0,0,0,1,0.0,43.0,4.0,0.4,78.0,1,1
2.0,1,0,0,0,202.0,107.0,9.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,321.0,98.0,21.0,0.0,100.0,0,0
0.0,1,0,0,0,292.0,77.0,2.0,0.0,100.0,0,0
7.0,3,0,1,2,0.0,80.0,13.0,0.4666666666666667,65.33333333333333,1,1
7.0,0,0,0,0,332.0,71.0,5.0,0.4666666666666667,81.33333333333333,0,0
8.0,3,0,3,1,0.0,53.0,8.0,0.5333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,350.0,101.0,23.0,0.2,92.0,0,0
2.0,2,1,0,0,60.0,69.0,12.0,0.1333333333333333,92.66666666666669,1,0
6.0,0,0,0,0,262.0,71.0,9.0,0.4,84.0,0,0
4.0,0,0,0,0,189.0,101.0,12.0,0.2666666666666666,89.33333333333333,0,0
5.0,3,0,1,1,60.0,55.0,3.0,0.3333333333333333,76.66666666666667,1,1
2.0,1,0,0,0,352.0,123.0,4.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,3,0,1,30.0,33.0,5.0,0.8,56.0,1,1
4.0,0,0,0,0,190.0,76.0,1.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,248.0,106.0,19.0,0.0,100.0,0,0
5.0,1,1,0,0,0.0,83.0,10.0,0.3333333333333333,84.66666666666667,1,0
12.0,2,0,1,0,0.0,50.0,12.0,0.8,64.0,1,1
7.0,1,1,0,0,150.0,34.0,11.0,0.4666666666666667,79.33333333333333,1,0
6.0,3,2,0,0,60.0,113.0,22.0,0.4,80.0,1,0
1.0,1,0,0,0,309.0,133.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,235.0,112.0,21.0,0.2,92.0,0,0
8.0,3,0,2,0,120.0,59.0,3.0,0.5333333333333333,70.66666666666667,1,1
12.0,2,1,0,1,60.0,30.0,14.0,0.8,60.0,1,1
3.0,1,1,0,0,60.0,81.0,19.0,0.2,90.0,1,0
12.0,3,1,1,0,60.0,81.0,7.0,0.8,62.0,1,1
11.0,4,1,1,3,0.0,33.0,10.0,0.7333333333333333,46.66666666666667,1,1
5.0,1,0,1,0,0.0,49.0,23.0,0.3333333333333333,82.66666666666667,1,0
8.0,0,0,0,0,309.0,120.0,25.0,0.5333333333333333,78.66666666666667,0,0
6.0,3,1,0,1,120.0,102.0,19.0,0.4,76.0,1,1
3.0,0,0,0,0,355.0,99.0,23.0,0.2,92.0,0,0
0.0,2,1,0,0,60.0,71.0,25.0,0.0,98.0,1,0
1.0,0,0,0,0,214.0,67.0,12.0,0.0666666666666666,97.33333333333331,0,0
13.0,3,1,0,1,60.0,72.0,22.0,0.8666666666666667,57.33333333333333,1,1
4.0,0,0,0,0,205.0,125.0,3.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,188.0,78.0,23.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,0,2,0,60.0,52.0,24.0,0.4666666666666667,73.33333333333333,1,1
0.0,1,1,0,0,150.0,72.0,14.0,0.0,98.0,1,0
2.0,3,2,0,0,60.0,57.0,8.0,0.1333333333333333,90.66666666666669,1,0
5.0,1,0,0,0,229.0,129.0,21.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,197.0,43.0,2.0,0.0666666666666666,97.33333333333331,0,0
13.0,2,0,0,1,90.0,45.0,11.0,0.8666666666666667,59.33333333333333,1,1
0.0,0,0,0,0,297.0,84.0,20.0,0.0,100.0,0,0
12.0,0,0,0,1,60.0,73.0,9.0,0.8,62.0,1,1
3.0,1,0,0,0,248.0,89.0,19.0,0.2,92.0,0,0
0.0,0,0,0,0,274.0,71.0,12.0,0.0,100.0,0,0
10.0,3,2,1,0,0.0,94.0,2.0,0.6666666666666666,65.33333333333334,1,1
6.0,2,1,0,0,30.0,92.0,9.0,0.4,82.0,1,0
3.0,0,0,0,0,302.0,96.0,16.0,0.2,92.0,0,0
3.0,1,1,0,0,60.0,120.0,11.0,0.2,90.0,1,0
4.0,2,1,1,0,90.0,92.0,17.0,0.2666666666666666,83.33333333333333,1,0
12.0,0,0,0,1,90.0,44.0,2.0,0.8,62.0,1,1
3.0,0,1,0,0,120.0,48.0,19.0,0.2,90.0,1,0
4.0,0,0,0,0,274.0,79.0,10.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,3,0,2,30.0,87.0,20.0,0.7333333333333333,52.66666666666667,1,1
8.0,2,1,0,0,30.0,84.0,25.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,221.0,126.0,10.0,0.0666666666666666,97.33333333333331,0,0
4.0,3,2,0,0,90.0,87.0,22.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,0,0,221.0,105.0,12.0,0.0666666666666666,97.33333333333331,0,0
11.0,1,1,0,0,30.0,92.0,13.0,0.7333333333333333,68.66666666666667,1,1
11.0,3,0,0,3,30.0,74.0,19.0,0.7333333333333333,52.66666666666667,1,1
5.0,0,0,0,0,350.0,64.0,16.0,0.3333333333333333,86.66666666666667,0,0
11.0,0,0,1,0,0.0,65.0,3.0,0.7333333333333333,66.66666666666667,1,1
12.0,2,0,1,1,30.0,55.0,11.0,0.8,58.0,1,1
1.0,0,0,0,0,286.0,126.0,12.0,0.0666666666666666,97.33333333333331,0,0
11.0,1,2,0,0,30.0,37.0,22.0,0.7333333333333333,66.66666666666667,1,1
3.0,3,0,2,0,30.0,69.0,15.0,0.2,84.0,1,0
14.0,2,0,3,0,30.0,105.0,6.0,0.9333333333333332,50.66666666666666,1,1
1.0,0,0,0,0,334.0,83.0,21.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,0,2,30.0,35.0,2.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,0,0,286.0,90.0,13.0,0.2,92.0,0,0
10.0,2,0,0,3,60.0,61.0,1.0,0.6666666666666666,55.33333333333334,1,1
2.0,1,0,0,0,295.0,94.0,1.0,0.1333333333333333,94.66666666666669,0,0
8.0,3,1,2,0,0.0,33.0,12.0,0.5333333333333333,68.66666666666667,1,1
1.0,1,0,0,0,239.0,46.0,24.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,1,0,60.0,64.0,24.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,0,1,0,30.0,103.0,16.0,0.4666666666666667,77.33333333333333,1,0
8.0,0,1,0,0,150.0,69.0,11.0,0.5333333333333333,76.66666666666667,1,0
12.0,2,1,0,2,0.0,66.0,24.0,0.8,54.0,1,1
4.0,1,0,0,0,357.0,56.0,6.0,0.2666666666666666,89.33333333333333,0,0
14.0,3,0,2,2,0.0,24.0,8.0,0.9333333333333332,42.66666666666666,1,1
6.0,2,0,0,1,30.0,62.0,24.0,0.4,78.0,1,1
11.0,3,2,0,0,60.0,61.0,23.0,0.7333333333333333,66.66666666666667,1,1
8.0,1,0,0,0,182.0,110.0,1.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,1,0,0,60.0,103.0,12.0,0.0666666666666666,95.33333333333331,1,0
14.0,2,0,2,1,60.0,64.0,18.0,0.9333333333333332,48.66666666666666,1,1
10.0,3,2,2,0,60.0,65.0,10.0,0.6666666666666666,61.33333333333334,1,1
7.0,2,1,0,0,120.0,101.0,24.0,0.4666666666666667,79.33333333333333,1,0
11.0,3,0,2,0,0.0,67.0,6.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,197.0,94.0,4.0,0.2,92.0,0,0
4.0,2,2,0,0,120.0,73.0,23.0,0.2666666666666666,85.33333333333333,1,0
6.0,4,1,2,0,0.0,104.0,17.0,0.4,74.0,1,1
6.0,1,2,0,0,90.0,96.0,7.0,0.4,80.0,1,0
3.0,0,0,0,0,255.0,66.0,18.0,0.2,92.0,0,0
1.0,0,0,0,0,189.0,43.0,16.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,0,150.0,47.0,7.0,0.2,90.0,1,0
8.0,0,0,0,0,322.0,105.0,3.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,191.0,80.0,22.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,307.0,65.0,25.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,1,0,60.0,116.0,3.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,0,0,0,206.0,131.0,23.0,0.2,92.0,0,0
8.0,0,0,0,0,305.0,117.0,12.0,0.5333333333333333,78.66666666666667,0,0
0.0,1,2,0,0,90.0,36.0,2.0,0.0,96.0,1,0
1.0,0,0,0,0,231.0,50.0,18.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,0,1,2,30.0,72.0,2.0,0.8,52.0,1,1
3.0,0,0,0,0,216.0,115.0,8.0,0.2,92.0,0,0
4.0,0,0,0,0,285.0,132.0,1.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,306.0,71.0,12.0,0.2,92.0,0,0
7.0,1,0,0,0,241.0,133.0,11.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,276.0,82.0,10.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,198.0,113.0,24.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,233.0,110.0,12.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,1,150.0,32.0,7.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,1,0,0,0.0,91.0,16.0,0.2,90.0,1,0
11.0,5,0,1,3,30.0,39.0,10.0,0.7333333333333333,48.66666666666667,1,1
3.0,1,0,0,0,198.0,107.0,16.0,0.2,92.0,0,0
3.0,1,0,0,0,355.0,72.0,18.0,0.2,92.0,0,0
10.0,3,1,0,2,0.0,48.0,25.0,0.6666666666666666,59.33333333333334,1,1
11.0,2,1,0,0,60.0,33.0,11.0,0.7333333333333333,68.66666666666667,1,0
2.0,0,0,0,0,284.0,100.0,18.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,1,0,0,90.0,75.0,18.0,0.4,82.0,1,0
3.0,0,0,0,0,204.0,54.0,19.0,0.2,92.0,0,0
3.0,1,1,0,0,150.0,54.0,21.0,0.2,90.0,1,0
10.0,2,0,2,0,30.0,46.0,1.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,203.0,55.0,3.0,0.2666666666666666,89.33333333333333,0,1
7.0,2,0,1,1,90.0,79.0,16.0,0.4666666666666667,71.33333333333333,1,1
10.0,4,0,1,3,0.0,65.0,20.0,0.6666666666666666,51.33333333333334,1,1
5.0,2,2,0,0,0.0,89.0,19.0,0.3333333333333333,82.66666666666667,1,0
0.0,1,1,0,0,0.0,49.0,4.0,0.0,98.0,1,0
9.0,0,0,0,0,356.0,119.0,15.0,0.6,76.0,0,0
8.0,0,0,0,0,205.0,46.0,3.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,1,0,30.0,89.0,22.0,0.2,88.0,1,0
9.0,2,0,1,1,60.0,66.0,8.0,0.6,66.0,1,1
6.0,1,1,0,0,60.0,50.0,24.0,0.4,82.0,1,0
4.0,1,1,0,0,30.0,92.0,12.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,0,0,0,301.0,114.0,20.0,0.5333333333333333,78.66666666666667,0,0
12.0,3,0,2,1,30.0,57.0,17.0,0.8,54.0,1,1
3.0,0,0,0,0,232.0,102.0,20.0,0.2,92.0,0,0
6.0,2,1,0,2,0.0,90.0,7.0,0.4,70.0,1,1
11.0,2,2,0,1,0.0,74.0,23.0,0.7333333333333333,60.66666666666667,1,1
13.0,4,0,1,3,0.0,51.0,10.0,0.8666666666666667,43.33333333333333,1,1
3.0,2,2,1,0,0.0,99.0,21.0,0.2,84.0,1,0
2.0,0,0,0,0,352.0,103.0,4.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,1,2,1,0.0,82.0,22.0,0.7333333333333333,54.66666666666667,1,1
6.0,1,0,0,0,272.0,80.0,14.0,0.4,84.0,0,0
4.0,2,0,1,0,30.0,120.0,22.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,1,0,0,30.0,48.0,1.0,0.0,98.0,1,0
4.0,1,0,0,0,345.0,90.0,17.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,1,1,1,30.0,25.0,5.0,0.8,56.0,1,1
11.0,3,1,2,0,0.0,37.0,12.0,0.7333333333333333,60.66666666666667,1,1
7.0,1,1,0,0,90.0,54.0,8.0,0.4666666666666667,79.33333333333333,1,0
13.0,2,0,0,3,0.0,86.0,12.0,0.8666666666666667,47.33333333333333,1,1
2.0,0,0,0,0,193.0,63.0,15.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,355.0,63.0,18.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,1,0,1,120.0,85.0,3.0,0.6,68.0,1,1
4.0,0,0,0,0,313.0,53.0,20.0,0.2666666666666666,89.33333333333333,0,0
12.0,0,0,1,0,150.0,74.0,20.0,0.8,64.0,1,1
5.0,0,0,0,0,340.0,92.0,1.0,0.3333333333333333,86.66666666666667,0,0
9.0,1,1,0,0,0.0,86.0,15.0,0.6,74.0,1,0
2.0,0,0,0,0,288.0,88.0,17.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,233.0,57.0,18.0,0.1333333333333333,94.66666666666669,0,0
9.0,1,0,1,0,150.0,106.0,13.0,0.6,72.0,1,0
0.0,0,0,0,0,311.0,134.0,21.0,0.0,100.0,0,0
8.0,0,0,0,0,350.0,122.0,16.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,1,0,0,120.0,70.0,19.0,0.0,98.0,1,0
8.0,3,1,2,0,0.0,17.0,20.0,0.5333333333333333,68.66666666666667,1,1
4.0,0,0,0,0,209.0,77.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,276.0,90.0,8.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,1,1,0,60.0,110.0,18.0,0.4,78.0,1,0
4.0,1,0,0,1,30.0,105.0,2.0,0.2666666666666666,83.33333333333333,1,0
2.0,0,1,0,0,90.0,37.0,1.0,0.1333333333333333,92.66666666666669,1,0
2.0,1,0,0,0,200.0,93.0,12.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,0,0,90.0,103.0,21.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,0,2,0,0.0,61.0,24.0,0.2,84.0,1,1
2.0,0,0,0,0,183.0,40.0,21.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,3,1,1,0.0,21.0,18.0,0.7333333333333333,54.66666666666667,1,1
6.0,2,1,0,0,30.0,106.0,12.0,0.4,82.0,1,0
12.0,3,1,1,1,30.0,25.0,13.0,0.8,56.0,1,1
10.0,0,0,0,0,352.0,138.0,2.0,0.6666666666666666,73.33333333333334,0,0
14.0,5,1,2,1,0.0,54.0,24.0,0.9333333333333332,46.66666666666666,1,1
5.0,1,1,0,0,90.0,90.0,4.0,0.3333333333333333,84.66666666666667,1,0
